date,Open,High,Low,Close,Volume,aVWAP_peak_396,aVWAP_peak_372,aVWAP_valley_428,aVWAP_valley_382,aVWAP_valley_343,aVWAP_valley_296,aVWAP_valley_274,aVWAP_valley_233,aVWAP_valley_216,aVWAP_valley_147,aVWAP_OB_bull_382,aVWAP_OB_bull_296,aVWAP_OB_bull_147,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,52.025,52.085,51.7,51.79,269876.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,269876.0,False,False,False,False
2024-02-21 17:00:00+00:00,52.19,52.685,52.13,52.645,348178.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348178.0,5398.1085271317825,False,False,False,False,271089.98449612403,False,False,False,False
2024-02-22 17:00:00+00:00,53.815,53.91,53.245,53.375,395323.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,743501.0,16841.56420888168,False,False,False,False,273016.07775974995,False,False,False,False
2024-02-23 17:00:00+00:00,53.875,54.025,53.685,53.9,255818.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,999319.0,32073.772515720724,False,False,False,False,272749.4408952577,False,False,False,False
2024-02-26 17:00:00+00:00,54.45,54.45,53.84,54.145,281613.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1280932.0,51435.915577492495,False,False,False,False,272886.8604162614,False,False,False,False
2024-02-27 17:00:00+00:00,54.705,54.89,54.545,54.77,414316.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1695248.0,76921.37425070966,False,False,False,False,275079.560254769,False,False,False,False
2024-02-28 17:00:00+00:00,55.055,55.17,54.595,54.68,325520.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.59685866860183,48.73717280174165,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1369728.0,96964.88782821804,False,False,False,False,275861.5825764005,False,False,False,False
2024-02-29 17:00:00+00:00,55.185,55.695,55.095,55.51,525180.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.08794946218555,48.363342995850886,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1894908.0,124839.97483863325,False,False,False,False,279726.9843969214,False,False,False,False
2024-03-01 17:00:00+00:00,55.515,55.535,55.025,55.055,274469.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.64050637822034,43.53607929527192,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1620439.0,148027.55662408078,False,False,False,False,279645.4652589846,False,False,False,False
2024-03-04 17:00:00+00:00,56.525,56.56,55.77,55.82,207947.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.4080487673549,41.88795933417815,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1828386.0,174079.62551362993,False,False,False,False,278533.8611464422,False,False,False,False
2024-03-05 17:00:00+00:00,56.645,57.105,56.39,56.605,406281.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.90263928635386,41.74787047445815,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2234667.0,206026.71659093798,False,False,False,False,280514.43694262137,False,False,False,False
2024-03-06 17:00:00+00:00,57.015,57.375,56.77,57.11,691931.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.05373727455392,41.74787047445815,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2926598.0,248206.11633371413,False,False,False,False,286892.988307852,False,False,False,False
2024-03-07 17:00:00+00:00,57.23,57.24,56.875,57.0,218678.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.21211210633656,41.34786576200355,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2707920.0,286341.2153052844,False,False,False,False,285835.3915899008,False,False,False,False
2024-03-08 17:00:00+00:00,57.22,57.485,57.04,57.065,265252.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.73573144560922,40.90755972105633,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2973172.0,327997.5065408614,False,False,False,False,285516.26923966984,False,False,False,False
2024-03-11 17:00:00+00:00,57.195,57.345,57.02,57.09,198336.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.45373403343638,40.589976675742165,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3171508.0,372082.94054797984,False,False,False,False,284164.63715843466,False,False,False,False
2024-03-12 17:00:00+00:00,57.935,58.11,57.615,57.625,290358.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.783333333333324,,88.96743245051817,40.589976675742165,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3461866.0,419986.55387281737,False,False,False,False,284260.65828776127,False,False,False,False
2024-03-13 17:00:00+00:00,57.915,58.02,57.69,57.845,155626.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.807178232103986,,89.55812627329387,40.589976675742165,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3617492.0,469560.2817197504,False,False,False,False,282266.32250035414,False,False,False,False
2024-03-14 17:00:00+00:00,57.555,57.715,57.12,57.385,292273.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.64861730174361,,85.44537969609172,37.7560778081086,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3325219.0,513834.0602977387,False,False,False,False,282421.46478717035,False,False,False,False
2024-03-15 17:00:00+00:00,57.69,57.81,57.38,57.44,241810.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.622640795646284,,82.85273961211303,35.517027896902746,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3567029.0,561170.4159520373,False,False,False,False,281791.82967419096,False,False,False,False
