date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_769,aVWAP_peak_730,aVWAP_peak_690,aVWAP_peak_642,aVWAP_peak_606,aVWAP_peak_558,aVWAP_peak_528,aVWAP_peak_508,aVWAP_peak_489,aVWAP_peak_443,aVWAP_peak_330,aVWAP_peak_300,aVWAP_peak_286,aVWAP_peak_257,aVWAP_valley_874,aVWAP_valley_828,aVWAP_valley_782,aVWAP_valley_763,aVWAP_valley_750,aVWAP_valley_736,aVWAP_valley_704,aVWAP_valley_660,aVWAP_valley_626,aVWAP_valley_572,aVWAP_valley_545,aVWAP_valley_510,aVWAP_valley_497,aVWAP_valley_453,aVWAP_valley_402,aVWAP_OB_bull_750,aVWAP_OB_bull_572,aVWAP_OB_bear_257,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 17:00:00+00:00,24.79,24.79,24.79,24.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3981505668385871,24.679384003461408,0.2778245361218732,39.98715469706565,-5.657882509869175,False,True,False,True,False,2.170835484880648,0.0,0.0,0.0,0.0,0,0.9631021523744446,0.9793303723949439,False,False,False,False,0.16096213272954027,0.17179786308217004,False,False,False,False,-18555.0,-31449.278528105933,False,False,False,False,4598.878769788856,False,False,False,False
2025-02-17 18:00:00+00:00,24.79,24.79,24.79,24.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.39733175373047747,24.679384003461408,0.27839707121325524,39.52408358752962,-6.347794919891221,False,True,False,True,False,2.170835484880648,0.0,0.0,0.0,0.0,0,0.9541709577754891,0.9802608994164095,False,False,False,False,0.16096213272954027,0.16637999790585517,False,False,False,False,-18555.0,-31249.36723309654,False,False,False,False,4527.578323745617,False,False,False,False
2025-02-17 19:00:00+00:00,24.79,24.79,24.79,24.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.39687111848142725,24.679384003461408,0.2787201975337692,39.215369514505596,-6.935940877627054,False,True,False,True,False,2.170835484880648,0.0,0.0,0.0,0.0,0,0.9580238383140438,0.9775436172050443,False,False,False,False,0.16096213272954027,0.1636710653176977,False,False,False,False,-18555.0,-31052.55533800977,False,False,False,False,4457.383310974367,False,False,False,False
2025-02-17 20:00:00+00:00,24.79,24.79,24.79,24.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.39620358312273474,24.679384003461408,0.2791897934560704,39.00956013248958,-7.453953311971723,False,True,False,True,False,2.170835484880648,0.0,0.0,0.0,0.0,0,0.9582105080631176,0.9745101439223169,False,False,False,False,0.16096213272954027,0.162316599023619,False,False,False,False,-18555.0,-30858.79479013365,False,False,False,False,4388.276592974765,False,False,False,False
2025-02-18 15:00:00+00:00,25.005,25.05,24.62,24.78,4527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3959606518807802,24.68707916307668,0.234671896012781,38.55844176702817,-8.201229256598879,False,True,False,True,False,2.032495825253708,0.0,0.0,0.0,0.0,0,0.9526922415276105,0.9688628935145366,False,False,False,False,0.1784024011038384,0.17035950006372869,False,False,False,False,-23082.0,-30738.22432827111,False,False,False,False,4390.4273434712795,False,False,False,False
2025-02-18 16:00:00+00:00,24.78,24.82,24.64,24.645,1626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.395256992461999,24.682722433341986,-0.09543773813340822,34.86401823789448,-11.845364442540202,False,True,False,True,False,0.1760566078717254,0.0,0.0,0.0,0.0,0,0.9490588844759109,0.9839405974788468,False,False,False,False,0.13785669744910342,0.15410809875641607,False,False,False,False,-24708.0,-30644.732478220394,False,False,False,False,4347.56800481281,False,False,False,False
2025-02-18 17:00:00+00:00,24.645,24.77,24.615,24.715,2649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.39225465161260564,24.6776867240856,0.0951251330251932,35.69440522348037,-11.845364442540202,False,True,False,True,False,1.1181259357848745,0.0,0.0,0.0,0.0,0,0.9386808656818961,0.9855719683957405,False,False,False,False,0.12349125159849723,0.13879967517745664,False,False,False,False,-22059.0,-30511.620346775115,False,False,False,False,4321.2336171412935,False,False,False,False
2025-02-18 18:00:00+00:00,24.715,24.77,24.635,24.685,1641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3903645212611855,24.67515657167604,0.025215991177055842,35.480549775522306,-11.845364442540202,False,True,False,True,False,0.7013114405790049,0.0,0.0,0.0,0.0,0,0.9396478030432552,0.9856385706958456,False,False,False,False,0.12731684098275897,0.1330582580801078,False,False,False,False,-23700.0,-30406.013829770847,False,False,False,False,4279.679607573212,False,False,False,False
2025-02-18 19:00:00+00:00,24.685,24.685,24.62,24.635,2792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.38877232272749834,24.669925998027097,-0.08983663698605339,34.12758290061289,-12.78600121468768,False,True,False,True,False,0.0028297133352452875,0.0,0.0,0.0,0.0,0,0.9392698737632207,0.9885704537700446,False,False,False,False,0.10822366145122779,0.1206409597656678,False,False,False,False,-26492.0,-30345.331444813157,False,False,False,False,4256.614807455798,False,False,False,False
2025-02-18 20:00:00+00:00,24.635,24.77,24.63,24.675,2255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3868711054760585,24.667439291082687,0.019543224630359138,35.17509683264155,-12.78600121468768,False,True,False,True,False,0.563492261873126,0.0,0.0,0.0,0.0,1,0.9398981324278437,0.9857385398981326,False,False,False,False,0.12636010039448023,0.12350053008007401,False,False,False,False,-24237.0,-30250.628631715277,False,False,False,False,4225.582019743304,False,False,False,False
2025-02-19 15:00:00+00:00,24.67,24.725,24.625,24.63,1057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3809391311241695,24.666028489296153,-0.09457807390338709,34.663158630937474,-12.78600121468768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9399323181049068,0.9873096446700509,False,False,False,False,0.116805045684084,0.120152787882079,False,False,False,False,-25294.0,-30173.781676184808,False,False,False,False,4176.456717111625,False,False,False,False
2025-02-19 16:00:00+00:00,24.62,24.7,24.605,24.655,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.371705649795784,24.66531963156255,-0.02776291285380925,35.59140873796741,-12.78600121468768,False,True,False,True,True,0.28094878292067804,0.0,0.0,0.0,0.0,0,0.939450160229381,0.9881936245572611,False,False,False,False,0.10822366145122779,0.1141882246666534,False,False,False,False,-24768.0,-30089.971107561785,False,False,False,False,4119.860488939352,False,False,False,False
2025-02-19 17:00:00+00:00,24.655,24.7,24.48,24.5,1901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3604386341792807,24.661244922452514,-0.44735748935368497,32.6417707911595,-14.415131610937983,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9334142535113576,0.9972255938963067,False,False,False,False,0.08446561160477872,0.09932691813571606,False,False,False,False,-26669.0,-30036.93279581664,False,False,False,False,4085.4595511263387,False,False,False,False
2025-02-19 18:00:00+00:00,24.495,24.52,24.45,24.515,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.33052194595332646,24.648720756782726,-0.40457451742586736,31.412414548507382,-15.561156329384218,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9261135371179039,1.0096069868995634,True,False,False,False,0.04475165554061264,0.07203928683816435,False,False,False,False,-26403.0,-29980.592752470642,False,False,False,False,4026.243123977093,False,False,False,False
2025-02-19 19:00:00+00:00,24.515,24.595,24.475,24.49,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3147691560836908,24.648500514703404,-0.5035452541648114,30.075888590934674,-16.831754680592226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9270942867157378,1.0043813529617949,False,False,False,False,0.06363781328072382,0.06783855005944409,False,False,False,False,-27099.0,-29935.91689584319,True,False,False,False,3974.6114476363628,False,False,False,False
2025-02-19 20:00:00+00:00,24.49,24.69,24.49,24.68,3567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.28667176823454504,24.65022449916501,0.10386617774872396,36.7861422209004,-16.89573926950375,False,True,False,True,True,0.7533595665737778,0.0,0.0,0.0,0.0,0,0.9326889279437609,0.9980667838312831,False,False,False,False,0.08446561160477872,0.0761520808321114,False,False,False,False,-23532.0,-29836.631362574302,False,False,False,False,3968.2918903086675,False,False,False,False
2025-02-20 15:00:00+00:00,24.54,24.755,24.5,24.72,1155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.26188278789300606,24.650173708931366,0.26663184560705505,42.40894261022322,-12.065239507132922,False,True,False,True,True,1.3340060066588926,0.0,0.0,0.0,0.0,1,0.9388041381728914,0.9870243731369457,False,False,False,False,0.09870732115419924,0.08742970099315532,False,False,False,False,-22377.0,-29720.978163154545,False,False,False,False,3924.67496177675,False,False,False,False
2025-02-20 16:00:00+00:00,24.75,25.11,24.7,25.08,3066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.23812732229133457,24.663304222777573,1.749886460792699,52.524472940750066,-3.2893673262137924,True,False,True,False,True,6.270245124617947,0.0,0.0,0.0,0.0,0,0.9506968641114981,0.9714285714285716,False,False,False,False,0.2057508765023127,0.146590288747734,False,False,False,False,-19311.0,-29559.583152873078,False,False,False,False,3911.3621716716843,False,False,False,False
2025-02-20 17:00:00+00:00,25.06,25.485,25.05,25.435,3511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.20727213690884624,24.688025054083294,3.60383675807428,62.11759271510625,4.7196128656363925,True,False,True,False,True,10.611705433214315,0.0,0.0,0.0,0.0,0,0.9714980882864095,0.9577685088633996,False,False,False,False,0.34282821274689523,0.24470925074731462,False,False,False,False,-15800.0,-29346.256282285896,False,False,False,False,3905.15500621941,False,False,False,False
2025-02-20 18:00:00+00:00,25.43,25.555,25.27,25.505,4605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.22018164082179112,24.71650065839404,3.5811311908795735,68.91854487680757,10.122539672342533,True,False,True,False,True,11.419789626466692,0.0,0.0,0.0,0.0,0,0.9763601599165651,0.9584564575004348,False,False,False,False,0.3428282158896427,0.29376873331847864,False,False,False,False,-11195.0,-29064.841456203943,False,False,False,False,3916.0053162005047,False,False,False,False
2025-02-20 19:00:00+00:00,25.505,25.605,25.41,25.6,5264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.23618386866981758,24.745530646233103,3.6178141995016477,73.97907720372976,14.134122747554187,True,False,True,False,True,12.505934993142024,0.0,0.0,0.0,0.0,0,0.9763970843457133,0.9567858382506076,False,False,False,False,0.34282821770374244,0.31829847551111057,False,False,False,False,-5931.0,-28706.177247580625,False,False,False,False,3936.904458584993,False,False,False,False
2025-02-20 20:00:00+00:00,25.6,25.68,25.515,25.53,8995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2480801418025616,24.78580966879382,2.999798072505359,75.39900816504067,15.134531269886295,True,False,True,False,True,11.396225953035255,0.0,0.0,0.0,0.0,0,0.9828333622333969,0.9511010924224036,False,False,False,False,0.34282821927149965,0.3305633473913051,False,False,False,False,-14926.0,-28492.531088703407,False,False,False,False,4015.324544498404,False,False,False,False
2025-02-21 15:00:00+00:00,25.77,26.06,25.605,25.73,2413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2670227408745686,24.865428481744193,3.237819803002966,77.67318403074297,17.323374263878094,True,False,True,False,True,13.663965576219372,0.0,0.0,0.0,0.0,0,0.9789239204934888,0.9422549691569571,False,False,False,False,0.3428282227971411,0.3366957850942231,False,False,False,False,-12513.0,-28244.786420661494,False,False,False,False,3990.482303498429,False,False,False,False
2025-02-21 16:00:00+00:00,25.75,25.87,25.71,25.87,643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.28842345620651905,24.86886231737739,3.471068878343136,79.93582226605989,19.719128028443208,True,False,True,False,True,15.187233020247241,0.0,0.0,0.0,0.0,0,0.9833390587427001,0.9493301271040882,False,False,False,False,0.32944899330137567,0.33307238919779936,False,False,False,False,-11870.0,-27990.91376297682,False,False,False,False,3938.5833530565924,False,False,False,False
2025-02-21 17:00:00+00:00,25.88,25.885,25.61,25.64,1498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3004468443940302,24.873061342243993,2.552660053071426,76.12736654996377,19.719128028443208,True,False,True,False,True,11.582570060677991,0.0,0.0,0.0,0.0,0,0.9918473547267996,0.9425845620121425,False,False,False,False,0.3161826652730623,0.32462752723543087,False,False,False,False,-13368.0,-27764.201921690357,False,False,False,False,3900.744851458816,False,False,False,False
2025-02-21 18:00:00+00:00,25.64,25.64,25.45,25.465,953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.3060265106575736,24.87277638861191,1.9352036204822596,70.41047331650981,19.719128028443208,True,False,True,False,False,8.976643047325194,0.0,0.0,0.0,0.0,0,0.9845807345807346,0.9483714483714487,False,False,False,False,0.2543429894949028,0.2894852583651668,False,False,False,False,-14321.0,-27555.78018647035,False,False,False,False,3855.0433808935627,False,False,False,False
2025-02-21 19:00:00+00:00,25.465,25.465,25.345,25.425,2769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.3094569931842807,24.87131177183397,1.7892251277589046,65.92005076387666,26.220962991098475,True,False,True,False,False,8.39124924299091,0.0,0.0,0.0,0.0,0,0.9779130434782608,0.959826086956522,False,False,False,False,0.2127024502501098,0.2510938543076383,False,False,False,False,-17090.0,-27393.520028540577,False,False,False,False,3838.2054990192437,False,False,False,False
2025-02-21 20:00:00+00:00,25.43,25.55,25.4,25.42,4962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.3133809672437949,24.877902248381258,1.7298362321953615,62.83467409467142,23.09738174250674,True,False,True,False,False,8.317168036110505,0.0,0.0,0.0,0.0,0,0.982223771348902,0.9536423841059606,False,False,False,False,0.23342332114076844,0.2422585877242034,False,False,False,False,-22052.0,-27310.705764532195,False,False,False,False,3855.6286695770846,False,False,False,False
2025-02-24 15:00:00+00:00,25.245,25.325,25.0,25.05,1792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.31330398559133166,24.890411179405753,0.5093737326483069,55.357238379489075,15.932730362121859,True,False,True,False,False,3.0795873934589615,0.0,0.0,0.0,0.0,0,0.9749221722587338,0.9536492563126948,False,False,False,False,0.1421776332859809,0.19221811050509213,False,False,False,False,-23844.0,-27256.9583883379,False,False,False,False,3823.634426637905,False,False,False,False
2025-02-24 16:00:00+00:00,25.05,25.33,25.05,25.32,2797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.3155354665178812,24.89394706614236,1.3502537085906197,54.16020169245705,14.632559638758096,False,False,True,False,False,6.295592899115018,0.0,0.0,0.0,0.0,0,0.9810213940648722,0.9496204278812976,False,False,False,False,0.1500924500671108,0.17115528028610147,False,False,False,False,-21047.0,-27160.679963712504,False,False,False,False,3807.7176138218138,False,False,False,False
2025-02-24 17:00:00+00:00,25.31,25.34,25.155,25.17,1273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.31566914484794895,24.894227105933247,0.8736137141296741,51.52478945596347,11.775788524809528,False,False,False,False,False,4.285754245121318,0.0,0.0,0.0,0.0,0,0.9896175808963487,0.9461844609794084,False,False,False,False,0.16670332649925318,0.1689293033926773,False,False,False,False,-22320.0,-27085.63066194952,False,False,False,False,3768.4196663207003,False,False,False,False
2025-02-24 18:00:00+00:00,25.16,25.4,25.16,25.335,1777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3175299092105656,24.896786525822034,1.3800699129963598,51.85372167667119,11.58590432326298,False,False,False,False,False,6.19508113196952,0.0,0.0,0.0,0.0,0,0.991205380237972,0.9384376616658047,False,False,False,False,0.17613198532540325,0.17253064435904028,False,False,False,False,-20543.0,-26984.194527655727,False,False,False,False,3737.5449428118523,False,False,False,False
2025-02-24 19:00:00+00:00,25.335,25.455,25.29,25.43,2112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.3194134968688852,24.902011639035152,1.6529932709186042,53.18306745971388,11.58590432326298,False,False,True,False,False,7.269494192709523,0.0,0.0,0.0,0.0,0,0.9917127071823203,0.9425069060773483,False,False,False,False,0.20314389481642597,0.1878372695877331,False,False,False,False,-18431.0,-26851.58686056029,False,False,False,False,3712.342695636474,False,False,False,False
2025-02-24 20:00:00+00:00,25.43,25.5,25.16,25.22,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3167682672477831,24.90703930080245,0.9879799574518152,51.305209332754615,9.89445810569525,False,False,False,False,False,4.470342152015185,0.0,0.0,0.0,0.0,0,0.9851103884990586,0.9397569741571112,False,False,False,False,0.1906989899685386,0.18926812977813584,False,False,False,False,-24531.0,-26815.608769698887,False,False,False,False,3749.3606383397846,False,False,False,False
2025-02-25 15:00:00+00:00,26.115,26.115,25.6,25.62,6309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.31945190956159764,24.939359638776402,2.1306504699179327,54.27369548363679,9.89445810569525,False,False,True,False,False,8.84519713692897,0.0,0.0,0.0,0.0,0,0.9859649122807016,0.919465329991646,False,False,False,False,0.342828223131019,0.26604817645457746,False,False,False,False,-18222.0,-26682.37452520743,False,False,False,False,3789.044969528315,False,False,False,False
2025-02-25 16:00:00+00:00,25.62,25.79,25.43,25.68,4587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.32319989351978545,24.952996574248964,2.2493925286721383,56.77181288842875,9.89445810569525,True,False,True,False,True,9.46737511044639,0.0,0.0,0.0,0.0,0,0.9762340036563069,0.9353498421140105,False,False,False,False,0.26718458019753777,0.2666163783260576,False,False,False,False,-13635.0,-26480.089648847625,False,False,False,False,3801.4163653495816,False,False,False,False
2025-02-25 17:00:00+00:00,25.68,25.96,25.59,25.93,5816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.33632249377621215,24.976408158652777,2.835349579626212,60.412904135293,2.7242513658087972,True,False,True,False,True,11.987056912205109,0.0,0.0,0.0,0.0,0,0.9825870646766167,0.9323383084577116,False,False,False,False,0.31723099335778165,0.29192368584191963,False,False,False,False,-7819.0,-26190.770429485645,False,False,False,False,3832.650220150363,False,False,False,False
2025-02-25 18:00:00+00:00,25.93,26.15,25.93,26.015,6169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3538727185033231,25.00638555316839,2.8502181549837102,63.443096249416215,5.864081478551249,True,False,True,False,True,12.816555690199365,0.0,0.0,0.0,0.0,0,1.00550826239359,0.9177098981806044,False,False,False,False,0.3428282253699986,0.3173759556059591,False,False,False,False,-1650.0,-25810.293368563383,False,False,False,False,3868.8726973573343,False,False,False,False
2025-02-25 19:00:00+00:00,26.015,26.015,25.745,25.82,9345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3626622407984223,25.035703021960096,2.162609970955974,62.53858952603108,5.864081478551249,True,False,True,False,True,10.191304496118896,0.0,0.0,0.0,0.0,0,1.0014947683109117,0.9108121574489288,False,False,False,False,0.2970255285630494,0.30720074208450426,False,False,False,False,-10995.0,-25580.598897732943,False,False,False,False,3953.773895847918,False,False,False,False
2025-02-25 20:00:00+00:00,25.82,25.935,25.74,25.83,13777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.37282109324393126,25.07054937354365,2.037037711166873,62.03022992491981,5.864081478551249,True,False,True,False,True,10.292529592898816,0.0,0.0,0.0,0.0,0,1.0013275804845667,0.915200796548291,False,False,False,False,0.2850670246147014,0.29613388334960283,False,False,False,False,2782.0,-25140.868682264216,False,False,False,False,4106.071974982058,False,False,False,False
2025-02-26 15:00:00+00:00,25.805,26.04,25.69,25.96,3125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3863806180206445,25.078660486406022,2.281013778871507,62.93408456003967,6.514690541870671,True,False,True,False,True,11.606000179159778,0.0,0.0,0.0,0.0,0,0.9999999999999998,0.9122112211221124,False,False,False,False,0.2927956109368956,0.2944647471432492,False,False,False,False,5907.0,-24659.506377112833,False,False,False,False,4090.861556765282,False,False,False,False
2025-02-26 16:00:00+00:00,25.95,26.19,25.925,26.13,2583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.40468771187692115,25.087493057278436,2.5760775830985034,64.98617845038775,8.909353006658009,True,False,True,False,True,13.27780954151805,0.0,0.0,0.0,0.0,0,1.007400098667982,0.9072520966946227,False,False,False,False,0.34282822556797116,0.3186464863556102,False,False,False,False,8490.0,-24145.560541808758,False,False,False,False,4067.4838582107814,False,False,False,False
2025-02-26 17:00:00+00:00,26.13,26.275,26.06,26.195,14295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.42126425979023124,25.13781330441168,2.509557055978942,66.8733113104364,11.070089486092108,True,False,True,False,True,13.906407006996368,0.0,0.0,0.0,0.0,0,1.0214805023132847,0.901354923992069,False,False,False,False,0.34282822675311264,0.33073735655436143,False,False,False,False,22785.0,-23417.95495201327,False,False,False,False,4226.049999943947,False,False,False,False
2025-02-26 18:00:00+00:00,26.23,26.39,26.225,26.39,4618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.44541353393925076,25.155567194154177,2.771430842993168,69.55324657750965,13.889266415838492,True,False,True,False,True,15.753501702915322,0.0,0.0,0.0,0.0,0,1.0267680105750163,0.8906146728354264,False,False,False,False,0.3428282281276359,0.33678279234099867,False,False,False,False,27403.0,-22630.033169811515,False,False,False,False,4232.126744130863,False,False,False,False
2025-02-26 19:00:00+00:00,26.41,26.63,26.34,26.515,3558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.47248197448818424,25.171040788902182,2.844466632941206,72.13310183764257,16.526810020535777,True,False,True,False,True,16.902450395491165,0.0,0.0,0.0,0.0,0,1.0286372613561552,0.8841342988808428,False,False,False,False,0.3428282296855915,0.3398055110132951,False,False,False,False,30961.0,-21799.164438496606,False,False,False,False,4221.675166702477,False,False,False,False
2025-02-26 20:00:00+00:00,26.52,26.64,26.5,26.53,7060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.49576215781073424,25.20184286616267,2.6790208024396582,73.9487080689889,18.42202784195294,True,False,True,False,True,17.040082856214966,0.0,0.0,0.0,0.0,0,1.0355672649431908,0.8816071134529888,False,False,False,False,0.3428282303680698,0.34131687069068245,False,False,False,False,38021.0,-20871.720028597432,False,False,False,False,4265.680202877632,False,False,False,False
2025-02-27 15:00:00+00:00,26.5,26.82,26.46,26.735,2479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5244710162124181,25.213274034553443,2.901449114263802,76.37547537747471,20.878137046316937,True,False,True,False,True,18.893663549597864,0.0,0.0,0.0,0.0,0,1.035401157981803,0.8855252274607115,False,False,False,False,0.34282823090245473,0.3420725507965686,False,False,False,False,40500.0,-19920.22049327034,False,False,False,False,4237.979734615963,False,False,False,False
2025-02-27 16:00:00+00:00,26.735,26.84,26.59,26.69,2657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5495420042312102,25.225581938150224,2.6647973231790463,76.94707330353094,21.631247526375887,True,False,True,False,True,18.225853902845646,0.0,0.0,0.0,0.0,0,1.02540834845735,0.8884672496287742,False,False,False,False,0.3428282314492673,0.342450391122918,False,False,False,False,37843.0,-19024.666687173125,False,False,False,False,4213.4684209009865,False,False,False,False
2025-02-27 17:00:00+00:00,26.71,26.75,26.61,26.705,3267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5724458902790199,25.240064070104275,2.559081923326742,77.43245279924024,22.396890138162206,True,False,True,False,True,18.362869596685332,0.0,0.0,0.0,0.0,0,1.0283582089552237,0.8928689883913766,False,False,False,False,0.33481118088656203,0.33863078600474,False,False,False,False,41110.0,-18092.3462734185,False,False,False,False,4198.79449189477,False,False,False,False
2025-02-27 18:00:00+00:00,26.705,26.87,26.67,26.855,5535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6001150415237955,25.265873664528876,2.6480361689253105,78.75266712542192,23.965873932458138,True,False,True,False,True,19.72409329923451,0.0,0.0,0.0,0.0,0,1.029367844698855,0.8871743819479012,False,False,False,False,0.3428282318343699,0.34072950891955495,False,False,False,False,46645.0,-17088.666486233717,False,False,False,False,4219.510856361518,False,False,False,False
