date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_391,aVWAP_peak_355,aVWAP_peak_333,aVWAP_peak_286,aVWAP_peak_262,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_361,aVWAP_valley_317,aVWAP_valley_274,aVWAP_valley_246,aVWAP_valley_197,aVWAP_valley_154,aVWAP_OB_bull_433,aVWAP_OB_bear_262,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-29 17:00:00+00:00,14.795,14.825,14.675,14.725,61197.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.811159046861114,,55.646313693543654,20.287775077832578,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74288.0,-17617.49039776367,False,False,False,False,62504.427029160535,False,False,False,False
2024-03-01 17:00:00+00:00,14.895,14.915,14.74,14.825,104773.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.816013164158118,,56.846804916251756,20.287775077832578,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30485.0,-16871.7153528371,False,False,False,False,63159.75374188672,False,False,False,False
2024-03-04 17:00:00+00:00,13.66,13.715,13.375,13.4,221096.0,,,,,,,,,,,,,,,,,,,#000000,,14.291197067505312,,49.9988650679568,18.18266791323005,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-190611.0,-19565.34767294815,False,False,False,False,65608.37771488073,False,False,False,False
2024-03-05 17:00:00+00:00,13.095,13.265,13.075,13.2,94339.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,14.129960289078895,,44.7362631133397,11.77957298456137,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-284950.0,-23679.838406700892,False,False,False,False,66053.81371930118,False,False,False,False
2024-03-06 17:00:00+00:00,12.05,12.165,11.975,11.995,311081.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.455214251482637,,38.02482547274738,4.327631209786389,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-596031.0,-32553.499826752042,False,False,False,False,69852.68482442829,False,False,False,False
2024-03-07 17:00:00+00:00,12.28,12.31,12.15,12.225,141150.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.298124151085341,,34.98013437700222,0.4613743482572943,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-454881.0,-39101.21300773263,False,False,False,False,70958.0695558325,False,False,False,False
2024-03-08 17:00:00+00:00,11.58,11.805,11.56,11.8,129013.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.427313248622234,,31.93200824772836,-3.426990857041112,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-583894.0,-47547.61280606236,False,False,False,False,71858.14599682734,False,False,False,False
2024-03-11 17:00:00+00:00,12.595,12.595,12.415,12.49,209270.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.622089646828126,,33.9016531305212,-3.426990857041112,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-374624.0,-52618.56454550325,False,False,False,False,73988.5623379618,False,False,False,False
2024-03-12 17:00:00+00:00,12.71,12.875,12.68,12.87,96189.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.68179831085354,,37.10333689248633,-3.426990857041112,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-278435.0,-56119.594552549715,False,False,False,False,74332.75516993138,False,False,False,False
2024-03-13 17:00:00+00:00,12.825,13.055,12.725,12.74,84374.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.717833451542031,,38.746288861805866,-3.426990857041112,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-362809.0,-60874.469055610956,False,False,False,False,74488.43338435105,False,False,False,False
2024-03-14 17:00:00+00:00,12.575,12.58,12.415,12.51,90080.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.710397692651409,,38.95619062975267,-3.426990857041112,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-452889.0,-66952.21372141544,False,False,False,False,74730.16309932235,False,False,False,False
2024-03-15 17:00:00+00:00,12.165,12.225,11.995,12.01,119195.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.65165778367291,,37.33913160417703,-3.426990857041112,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-572084.0,-74783.71428387411,False,False,False,False,75419.54041561192,False,False,False,False
2024-03-18 17:00:00+00:00,11.835,11.91,11.795,11.85,56018.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.617018850474917,,35.73843245597106,-5.036591956950545,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-628102.0,-83362.29235699234,False,False,False,False,75118.74133940088,False,False,False,False
2024-03-19 17:00:00+00:00,11.665,11.71,11.58,11.63,51605.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.57878461236054,,33.951192941389735,-7.550847450998681,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-679707.0,-92607.94673905447,False,False,False,False,74754.18721010783,False,False,False,False
2024-03-20 17:00:00+00:00,11.775,12.04,11.77,12.035,86079.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.543213330323638,,35.56516066476057,-7.550847450998681,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-593628.0,-100375.69950279006,False,False,False,False,74929.76570297437,False,False,False,False
2024-03-21 17:00:00+00:00,12.15,12.205,12.1,12.125,50512.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.531857457014176,,37.239632921396826,-7.550847450998681,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-543116.0,-107239.89020817315,False,False,False,False,74551.19569207555,False,False,False,False
2024-03-22 17:00:00+00:00,11.865,11.895,11.8,11.86,92455.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.493940468487354,,37.1577054509352,-7.550847450998681,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-635571.0,-115431.07020494564,False,False,False,False,74828.77405343871,False,False,False,False
2024-03-25 17:00:00+00:00,11.375,11.375,11.26,11.32,78310.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.437785344368846,,35.0219824617372,-8.786836306155507,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-713881.0,-124709.36369014028,False,False,False,False,74882.74654873424,False,False,False,False
2024-03-26 17:00:00+00:00,11.435,11.445,11.355,11.375,97415.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.380133267998726,,34.036076389731065,-10.218106318724978,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-616466.0,-132333.49758641716,False,False,False,False,75232.08381154455,False,False,False,False
2024-03-27 17:00:00+00:00,11.205,11.275,11.17,11.265,70936.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.335894811300498,,32.941264895046224,-11.718302277563623,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-687402.0,-140939.21080213162,False,False,False,False,75165.47786097796,False,False,False,False
2024-03-28 17:00:00+00:00,11.325,11.35,11.26,11.345,47921.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.31030260974891,,32.95947145434213,-12.17133843249217,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-639481.0,-148668.54086721488,False,False,False,False,74743.0828553814,False,False,False,False
2024-03-29 17:00:00+00:00,11.345,11.345,11.345,11.345,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.31030260974891,,32.9716091605394,-12.654349897305451,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-639481.0,-156278.03635764567,False,False,False,False,73584.27536925147,False,False,False,False
2024-04-01 17:00:00+00:00,11.69,11.715,11.555,11.585,24665.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.301830535106085,,35.42688829499825,-12.654349897305451,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-614816.0,-163387.152073031,False,False,False,False,72825.8369914336,False,False,False,False
2024-04-02 17:00:00+00:00,11.595,11.685,11.585,11.655,70494.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.279697418703897,,37.753928644686454,-16.283727984851993,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-544322.0,-169293.11870755765,False,False,False,False,72789.68447993851,False,False,False,False
2024-04-03 17:00:00+00:00,11.375,11.485,11.355,11.435,29272.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.267606585027337,,37.76030289121575,-16.05884962167913,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-573594.0,-175561.34942526993,False,False,False,False,72114.9916973038,False,False,False,False
2024-04-04 17:00:00+00:00,11.43,11.44,11.14,11.145,30338.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.252558869759671,,36.00844507134548,-16.05884962167913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-603932.0,-182202.75486053707,False,False,False,False,71467.28639967118,False,False,False,False
2024-04-05 17:00:00+00:00,11.205,11.215,11.06,11.105,40662.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.862712644905661,,34.611014243054335,-16.05884962167913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-644594.0,-189371.61137432719,False,False,False,False,70989.68506014139,False,False,False,False
2024-04-08 17:00:00+00:00,11.105,11.135,11.07,11.075,26710.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.848777289788055,,33.493162651527335,-12.974954675346424,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-671304.0,-196843.43135301978,False,False,False,False,70303.17831502292,False,False,False,False
2024-04-09 17:00:00+00:00,11.365,11.445,11.345,11.405,42145.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.875004268350382,,36.83842057330137,-12.974954675346424,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-629159.0,-203545.99830878692,False,False,False,False,69866.61741091403,False,False,False,False
2024-04-10 17:00:00+00:00,11.855,11.895,11.725,11.76,82757.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,11.947989738350245,,42.41280859589541,-11.755995369648204,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-546402.0,-208861.59523423208,False,False,False,False,70066.46830376807,False,False,False,False
2024-04-11 17:00:00+00:00,12.005,12.26,12.005,12.22,115096.0,,,,,,,,,,,,,,,,,,,#000000,,12.067243102276898,,49.3133221005791,-5.698107565125056,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-431306.0,-212310.34569571685,False,False,False,False,70764.60057812824,False,False,False,False
2024-04-12 17:00:00+00:00,11.735,11.89,11.605,11.695,211574.0,,,,,,,,,,,,,,,,,,,#000000,,11.9801895911266,,49.51801238945126,-5.698107565125056,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-642880.0,-218985.84421206234,False,False,False,False,72947.69204203323,False,False,False,False
2024-04-15 17:00:00+00:00,11.875,11.915,11.625,11.765,66999.0,,,,,,,,,,,,,,,,,,,#000000,,11.972042290642232,,50.16167876021756,-5.28852802051393,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-575881.0,-224519.10244133268,False,False,False,False,72855.46425843582,False,False,False,False
2024-04-16 17:00:00+00:00,11.505,11.51,11.295,11.32,87881.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.926020452732235,,47.52905562770485,-5.28852802051393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-663762.0,-231329.069845343,False,False,False,False,73088.41830094068,False,False,False,False
2024-04-17 17:00:00+00:00,11.715,11.885,11.62,11.62,70230.0,,,,,,,,,,,,,,,,,,,#000000,,11.919679870881895,,48.06907887162969,-5.28852802051393,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-593532.0,-236944.61915006637,False,False,False,False,73044.10173813539,False,False,False,False
2024-04-18 17:00:00+00:00,11.725,11.745,11.595,11.675,44603.0,,,,,,,,,,,,,,,,,,,#000000,,11.914474742471997,,48.83600037221269,-5.28852802051393,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-548929.0,-241781.5862950266,False,False,False,False,72603.15442436584,False,False,False,False
2024-04-19 17:00:00+00:00,11.495,11.54,11.38,11.435,34782.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.90394344361145,,47.57723340050143,-5.28852802051393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-583711.0,-247082.8175152587,False,False,False,False,72016.77993716636,False,False,False,False
2024-04-22 17:00:00+00:00,11.875,12.1,11.87,11.97,159712.0,,,,,,,,,,,,,,,,,,,#000000,,11.926178301705018,,50.567382488462016,-4.406071907019999,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-423999.0,-249825.70406540972,False,False,False,False,73376.39575209402,False,False,False,False
2024-04-23 17:00:00+00:00,12.14,12.265,12.135,12.19,72631.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,11.944510553785136,,53.838327106784504,-1.2373723895342223,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351368.0,-251400.0032271863,False,False,False,False,73364.83922880574,False,False,False,False
2024-04-24 17:00:00+00:00,12.165,12.33,12.165,12.27,289175.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.006549742777398,,56.478884696795454,1.2767205567928812,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62193.0,-248466.5613166873,False,False,False,False,76710.7331942506,False,False,False,False
2024-04-25 17:00:00+00:00,13.37,13.405,13.185,13.335,185154.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.130069424084684,,62.608600479194315,6.920613954594302,True,False,True,False,True,2.584926091518227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122961.0,-242707.99447456808,False,False,False,False,78392.02415247927,False,False,False,False
2024-04-26 17:00:00+00:00,13.385,13.5,13.3,13.405,114297.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.439182654221366,,66.90216574378809,10.70141582757033,True,False,True,False,True,3.061742794029314,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237258.0,-235266.66122690035,False,False,False,False,78948.6904446889,False,False,False,False
2024-04-29 17:00:00+00:00,12.645,12.755,12.6,12.675,129657.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,12.384113219077317,,64.107427134663,10.70141582757033,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107601.0,-229950.88353346003,False,False,False,False,79734.86578663171,False,False,False,False
2024-04-30 17:00:00+00:00,12.005,12.045,11.89,12.04,138804.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,12.299649136011354,,58.72671847471565,15.792889156118079,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31203.0,-226869.52099805753,False,False,False,False,80650.66631707152,False,False,False,False
2024-05-01 17:00:00+00:00,11.94,12.105,11.885,11.89,38225.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,12.284258087041058,,54.40840820248754,11.947480415239411,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69428.0,-224428.56718413415,False,False,False,False,79992.90404858979,False,False,False,False
2024-05-02 17:00:00+00:00,12.86,12.995,12.8,12.805,70412.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,12.306869987311888,,55.847310650731146,11.947480415239411,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,984.0,-220933.7987006592,False,False,False,False,79844.36290054963,False,False,False,False
2024-05-03 17:00:00+00:00,13.015,13.245,12.985,13.18,97911.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.350445386092911,,58.17150221695209,11.947480415239411,True,False,True,False,True,1.5184364256939418,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98895.0,-215975.21267429236,False,False,False,False,80124.4658013163,False,False,False,False
2024-05-06 17:00:00+00:00,13.205,13.275,13.12,13.15,41703.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.367894832366161,,59.535652106392995,11.947480415239411,True,False,True,False,True,1.3284139970562236,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57192.0,-211740.0620901948,False,False,False,False,79528.78416098582,False,False,False,False
2024-05-07 17:00:00+00:00,12.605,12.855,12.6,12.805,38885.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.373393685723903,,58.31295173884968,11.947480415239411,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18307.0,-208173.44097251736,False,False,False,False,78898.64797244339,False,False,False,False
2024-05-08 17:00:00+00:00,12.81,12.95,12.79,12.935,59715.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.386063790146617,,58.111721223237495,11.947480415239411,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78022.0,-203736.30235278842,False,False,False,False,78601.22707364582,False,False,False,False
2024-05-09 17:00:00+00:00,13.275,13.85,13.255,13.76,183089.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.673873377347201,,61.21347557032032,11.947480415239411,True,False,True,False,True,4.874740956718817,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261111.0,-196529.36743259014,False,False,False,False,80221.19254537224,False,False,False,False
2024-05-10 17:00:00+00:00,13.585,13.59,13.42,13.425,61543.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.688029558520576,,61.14848396617034,11.947480415239411,True,False,True,False,True,2.77370979794393,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199568.0,-190388.3229762709,False,False,False,False,79931.60816482383,False,False,False,False
2024-05-13 17:00:00+00:00,13.695,13.72,13.59,13.65,41949.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.70542092064754,,61.974630523746775,6.261982897205989,True,False,True,False,True,4.052709606388898,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241517.0,-183692.11641849924,False,False,False,False,79342.73051885757,False,False,False,False
2024-05-14 17:00:00+00:00,13.575,13.645,13.51,13.575,52071.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.722080839931317,,62.0062277763215,6.793785270463154,True,False,True,False,True,3.5794095007569453,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189446.0,-177907.02934224342,False,False,False,False,78919.91299143342,False,False,False,False
2024-05-15 17:00:00+00:00,13.055,13.155,12.98,13.135,20016.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,12.72027661545483,,59.149585579223086,6.793785270463154,True,False,True,False,False,0.8604629689648888,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169430.0,-172521.95911988305,False,False,False,False,78006.67403032591,False,False,False,False
2024-05-16 17:00:00+00:00,12.78,13.185,12.745,13.045,197926.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,12.706333118493538,,56.692742574043216,11.553628067767214,True,False,True,False,False,0.31652927461869496,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28496.0,-170288.99851337323,False,False,False,False,79865.88838644489,False,False,False,False
