date,Close,High,Low,Open,Volume,aVWAP_peak_194,aVWAP_peak_189,aVWAP_valley_192,aVWAP_valley_187,aVWAP_valley_173,aVWAP_valley_151,aVWAP_valley_141,aVWAP_valley_134,aVWAP_valley_121,aVWAP_valley_101,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_44,aVWAP_OB_bull_173,aVWAP_OB_bull_121,aVWAP_OB_bull_85,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,186.4702117267,199.6695316549,184.9793246866,199.5701391856,167510962,,,,,,,,,,,,,,,,,,,#000000,,,,2.3540870072285043,-49.67690078024946,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3295425313627143,False,False,False,False,-1320752027,-411921279.5227512,False,False,False,False,133110598.85882351,False,False,False,False
2022-03-18 00:00:00+00:00,215.1747568718,215.4828735268,184.6910865256,185.8937354046,184107129,,,,,,,,,,,,,,,,,,,#000000,,205.11623897473336,,8.391499197842624,-43.90730460890446,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2997318952476042,-0.31463721330515926,False,False,False,False,-1136644898,-465604510.52106595,False,False,False,False,136888119.61002177,False,False,False,False
2022-03-25 00:00:00+00:00,220.4723754876,224.1300183592,206.3685840884,213.196846732,155942191,,,,,,,,,,,,,,,,,,,#000000,,210.56154068413363,,13.57157392589911,-39.17964304781106,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.20810346904329677,-0.261370341174228,False,False,False,False,-980702707,-503759932.4824685,False,False,False,False,138299532.30557573,False,False,False,False
2022-04-01 00:00:00+00:00,223.4839673085,229.7466868016,218.2062271866,220.7804921425,126967068,,,,,,,,,,,,,,,,,,,#000000,,214.16400370421402,,17.76714109483724,-35.516912024166125,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.13204769733155697,-0.1967090192528925,False,False,False,False,-853735639,-529684058.89117455,False,False,False,False,137460090.50516272,False,False,False,False
2022-04-08 00:00:00+00:00,220.9792770812,235.4210028761,217.2321809871,224.6071022121,126033890,,,,,,,,,,,,,,,,,,,#000000,,220.45706330053588,,20.597675548051406,-33.19781176761778,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.06618906116874668,-0.1314490402108196,False,False,False,False,-979769529,-563023723.3436801,False,False,False,False,136613705.28255808,False,False,False,False
2022-04-15 00:00:00+00:00,208.9030920565,220.6810996732,208.7241856117,217.0930315301,78256684,,,,,,,,,,,,,,,,,,,#000000,,217.99196082815752,,21.85903116970854,-32.337698849034965,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.10475448917458563,-0.013347275518116986,False,False,False,False,-1058026213,-599690574.4293334,False,False,False,False,132290962.96533155,False,False,False,False
2022-04-22 00:00:00+00:00,182.9914752999,217.1028713845,182.1565785574,208.7241856117,165911103,,,,,,,,,,,,,,,,,,,#000000,,210.01037698112708,,21.4660058034584,-32.337698849034965,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1904707495407541,-0.10190901252943554,True,False,False,False,-1223937316,-645931073.8049384,False,False,False,False,134781343.70864034,False,False,False,False
2022-04-29 00:00:00+00:00,199.2520832837,211.1891188513,167.9732731828,181.619859223,281300784,,,,,,,,,,,,,,,,,,,#000000,,200.453078136703,,23.65100317933933,-31.060106924106414,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.22236863347241476,False,False,False,False,-942636532,-667909255.8934615,False,False,False,False,145634635.58207437,False,False,False,False
2022-05-06 00:00:00+00:00,202.5320347719,222.9373087272,199.7689241243,199.9428609456,208545251,,,,,,,,,,,,,,,,,,,#000000,,203.29312807713862,,25.675884712913167,-29.264720154461124,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.06113094328761298,-0.08061884509240089,False,False,False,True,-734091281,-672811628.1235754,False,False,False,False,150294681.1685874,False,False,False,False
2022-05-13 00:00:00+00:00,197.4133226009,201.7269557703,183.6574048444,198.6259107269,164721144,,,,,,,,,,,,,,,,,,,#000000,,201.90071483167708,,26.798102262903107,-28.302383854316332,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.28131560083805635,-0.1809672229652286,False,False,False,False,-898812425,-689552427.8921995,False,False,False,False,151363308.0449883,False,False,False,False
2022-05-20 00:00:00+00:00,192.3641851585,204.2117675037,186.728632147,195.8528608323,131857798,,,,,,,,,,,,,,,,,,,#000000,,201.1064152816739,,27.282156319833938,-27.887515489955042,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.22810042015598006,-0.20453382156060435,False,False,False,False,-1030670223,-714820412.7149996,False,False,False,False,149918455.44906324,False,False,False,False
2022-05-27 00:00:00+00:00,193.944525421,195.79561077,175.0400777528,194.0041609026,149114810,,,,,,,,,,,,,,,,,,,#000000,,199.66561117626665,,27.881921995399544,-27.292743673617533,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.27368103798799914,False,False,False,False,-881555413,-727171153.4768515,False,False,False,False,149858926.15654004,False,False,False,False
2022-06-03 00:00:00+00:00,189.6209530048,199.7142582661,183.876068277,193.7010138711,114171173,,,,,,,,,,,,,,,,,,,#000000,,199.00924896754387,,28.015148204990854,-27.089772544756364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2311419946141731,-0.2524115163010861,False,False,False,False,-995726586,-747064148.4785662,False,False,False,False,147215388.8856852,False,False,False,False
2022-06-10 00:00:00+00:00,174.5033584183,200.8026058054,173.956699837,192.8114512706,122650016,,,,,,,,,,,,,,,,,,,#000000,,197.75989474912134,,27.16755572461368,-27.089772544756364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3077065483386663,-0.28005903231987617,False,False,False,False,-1118376602,-774568774.665339,False,False,False,False,145395731.6348937,False,False,False,False
2022-06-17 00:00:00+00:00,162.7452292955,171.5265539616,158.6403203118,169.5536134452,147320187,,,,,,,,,,,,,,,,,,,#000000,,194.83331372873283,,25.929328932748735,-27.089772544756364,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.34282825441539394,-0.3114436433676351,False,False,False,False,-1265696789,-810948627.5790176,False,False,False,False,145538283.88416082,False,False,False,False
2022-06-24 00:00:00+00:00,169.1262258271,169.2156790495,153.3128839553,164.9219243741,207556926,,,,,,,,,,,,,,,,,,,#000000,,184.56756561050742,,26.122967903593423,-27.089772544756364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.32713594889151454,False,False,False,False,-1058139863,-829259089.4620534,False,False,False,False,150132257.37422296,False,False,False,False
2022-07-01 00:00:00+00:00,159.0577686831,170.7065660896,154.0583274753,170.2791784714,152233058,,,,,,,,,,,,,,,,,,,#000000,,182.62284868077649,,25.680829764903397,-27.089772544756364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7012876658605786,1.2780057439405585,False,False,False,False,-0.3263823210772763,-0.32675913498439546,True,False,False,False,-1210372921,-857489743.6500494,False,False,False,False,150287872.23539162,False,False,False,False
2022-07-08 00:00:00+00:00,169.8418516063,171.6706730422,156.066055356,157.1792510126,95083331,,,,,,,,,,,,,,,,,,,#000000,,182.01784136451042,,27.101164076104233,-27.089772544756364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7243407978061122,1.2628863338962515,False,False,False,False,-0.30478681700218363,-0.3157729759932896,False,False,False,False,-1115289590,-876586028.5648606,False,False,False,False,146198646.95869595,False,False,False,False
2022-07-15 00:00:00+00:00,163.6993970012,166.4724468957,156.3245751687,166.0500289011,102207905,,,,,,,,,,,,,,,,,,,#000000,,181.08262618737106,,27.705285479049333,-26.73374486421622,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7278596926643425,1.2580277777323081,False,False,False,False,-0.33992457156419636,-0.327848773778743,False,False,False,False,-1217497495,-901838729.7822783,False,False,False,False,142940073.48027402,False,False,False,False
2022-07-22 00:00:00+00:00,168.24163285,182.7330548796,164.633686213,165.7369426226,144072021,,,,,,,,,,,,,,,,,,,#000000,,176.18009493115068,,28.860815999285627,-25.47946710716034,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7633964933878582,1.2258157314196043,False,False,False,False,-0.09062209895692433,-0.20923543636783365,False,False,False,False,-1073425474,-914548858.983591,False,False,False,False,143023921.44469818,False,False,False,False
2022-07-29 00:00:00+00:00,158.1334187182,169.8319123594,153.9092387713,167.9732731828,213761028,,,,,,,,,,,,,,,,,,,#000000,,167.39680154563024,,28.972777480904263,-25.230208242339508,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7670622970379779,1.2185797414556347,False,False,False,False,-0.3281899886044646,-0.26871271248614914,True,False,False,False,-1287186502,-942151647.3551768,False,False,False,False,148263707.1154613,False,False,False,False
2022-08-05 00:00:00+00:00,166.0947555123,171.1041359669,154.2870295473,156.2946580354,149459658,,,,,,,,,,,,,,,,,,,#000000,,167.37319057725534,,30.310757526994376,-23.79460901908008,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8459397976969788,1.2866641596523902,False,False,False,False,-0.3084857574323174,-0.28859923495923323,False,False,False,False,-1137726844,-956638698.958497,False,False,False,False,148352296.06987157,False,False,False,False
2022-08-12 00:00:00+00:00,179.4034071567,181.9876113595,165.5878539186,166.9793484894,121569409,,,,,,,,,,,,,,,,,,,#000000,,169.02142213656805,,33.16749606239389,-20.955212337532565,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8942043561798423,1.0912528126171899,False,False,False,False,-0.01350224890055012,-0.15105074192989168,False,False,False,False,-1016157435,-961047494.2208307,False,False,False,False,146368378.50914034,False,False,False,False
2022-08-19 00:00:00+00:00,166.9395915016,180.3376963685,166.0351200307,177.8727631289,102238764,,,,,,,,,,,,,,,,,,,#000000,,169.46252788681545,,34.15501683591841,-19.970556644416746,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.916478440471917,1.0608770129943619,False,False,False,False,0.30766296512245495,0.07830611159628163,False,False,False,False,-1118396199,-972702953.8341024,False,False,False,False,143099518.17512995,False,False,False,False
2022-08-26 00:00:00+00:00,160.7971368965,169.8816085941,158.7993482628,164.484597509,98077116,,,,,,,,,,,,,,,,,,,#000000,,169.03859608142764,,34.378477823039,-19.69704767158699,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9303077704970275,1.0634933262850217,False,False,False,False,-0.1694853599288834,-0.04558962416630088,False,False,False,False,-1216473315,-990760017.6241689,False,False,False,False,139764525.4214166,False,False,False,False
2022-09-02 00:00:00+00:00,159.3460068441,166.9097737608,154.9627989463,159.6789716164,133072660,,,,,,,,,,,,,,,,,,,#000000,,168.2735686107372,,34.42306983476646,-19.552896210588763,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9047591224411268,1.0735751755753498,False,False,False,False,-0.34282825441539394,-0.1942089392908474,False,False,False,False,-1349545975,-1017336755.2075639,False,False,False,False,139268831.68649685,False,False,False,False
2022-09-09 00:00:00+00:00,168.1223618868,168.5099925172,155.8573311703,159.1273434116,80774367,,,,,,,,,,,,,,,,,,,#000000,,168.1182904745891,,35.7545106612233,-18.155918881522176,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9320271988994591,1.0456241834452005,False,False,False,False,-0.2724893705257084,-0.2333491549082779,False,False,False,False,-1268771608,-1035961559.1181147,False,False,False,False,134935908.376386,False,False,False,False
2022-09-16 00:00:00+00:00,145.4012433959,170.3487532,143.4168727455,166.3730544264,185457833,,,,,,,,,,,,,,,,,,,#000000,,166.46352291929523,,34.901188404061884,-18.155918881522176,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9063780739283579,1.0748601672448908,False,False,False,False,-0.34282825441539394,-0.2880887046618359,False,False,False,False,-1454229441,-1066944365.1834396,False,False,False,False,138678273.16332036,False,False,False,False
2022-09-23 00:00:00+00:00,139.5569661988,148.691134131,138.0462006648,144.3526528444,149598657,,,,,,,,,,,,,,,,,,,#000000,,164.44042167717055,,33.89253432854278,-18.155918881522176,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8482643087560833,1.1395226406199028,False,False,False,False,-0.34282825441539394,-0.31545847953861494,False,False,False,False,-1603828098,-1106713530.5772588,False,False,False,False,139487190.4845559,False,False,False,False
2022-09-30 00:00:00+00:00,134.855702399,141.3758483877,133.3052792698,139.2687280377,166133777,,,,,,,,,,,,,,,,,,,#000000,,162.1010339368272,,32.85439637518253,-18.155918881522176,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.812134190314213,1.1678607081111931,False,False,False,False,-0.34282825441539394,-0.3291433669770044,False,False,False,False,-1769961875,-1155843037.571536,False,False,False,False,141461011.70792213,False,False,False,False
2022-10-07 00:00:00+00:00,132.6392503328,141.5250364841,131.6353863925,136.3068324514,159818969,,,,,,,,,,,,,,,,,,,#000000,,160.12958418504113,,31.96081236211353,-18.155918881522176,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8072861375089528,1.182734453396593,False,False,False,False,-0.34282825441539394,-0.33598581069619915,False,False,False,False,-1929780844,-1213171763.9736445,False,False,False,False,142820860.3962242,False,False,False,False
2022-10-14 00:00:00+00:00,125.989894134,135.2830900172,121.7856920734,132.7386428021,154995752,,,,,,,,,,,,,,,,,,,#000000,,157.96948981852654,,30.868072380252567,-15.459470394787743,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8055619550172878,1.164665665722236,False,False,False,False,-0.34282825441539394,-0.3394070325557965,False,False,False,False,-2084776596,-1277735084.8644857,False,False,False,False,143722704.2187261,False,False,False,False
2022-10-21 00:00:00+00:00,129.2201493875,137.0024803443,124.6779135387,129.5083875486,158453194,,,,,,,,,,,,,,,,,,,#000000,,156.234633010739,,30.64389949650956,-15.752797043048602,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8620379941475281,1.1611217938307947,False,False,False,False,-0.3050398431805407,-0.32222343786816865,False,False,False,False,-1926323402,-1325778663.911561,False,False,False,False,144813851.6099316,False,False,False,False
2022-10-28 00:00:00+00:00,98.5973295842,137.5094813304,95.7944619488,126.4769172338,519536222,,,,,,,,,,,,,,,,,,,#000000,,148.40499888062232,,28.62872283526081,-17.767016198163702,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8283303760955366,1.147150207830592,False,False,False,False,-0.34282825441539394,-0.33252584614178127,False,False,False,False,-2445859624,-1408747623.918112,False,False,False,False,172571064.23141813,False,False,False,False
2022-11-04 00:00:00+00:00,90.2384229128,98.7166005474,87.5548262406,97.6232833847,419674192,,,,,,,,,,,,,92.16994990026666,,,,,92.16994990026666,#000000,,126.01955788195235,,26.78913017590939,-19.561589620926007,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7313656533370873,1.2702533921896135,False,False,False,False,-0.34282825441539394,-0.33767705027858763,False,False,False,False,-2865533816,-1516657712.220474,False,False,False,False,190874999.62168348,True,False,False,False
2022-11-11 00:00:00+00:00,112.3333688468,114.2019472704,92.5343889545,94.2041824394,382385602,,,,,,,,,,,,,98.9334838407443,,,,,98.9334838407443,#000000,,125.15664463947688,,28.6751925541358,-19.561589620926007,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7795866492487714,1.1792680013762442,False,False,False,False,-0.23650546833506547,-0.28709125930682655,False,False,False,True,-2483148214,-1588249601.2411797,False,False,False,False,205060970.16822544,False,False,False,False
2022-11-18 00:00:00+00:00,111.3692618943,118.018618093,109.1329313341,110.3157017193,205804775,,,,,,,,,,,,,101.77323352057343,,,,,101.77323352057343,#000000,,124.98666203571527,,29.95860844664061,-19.561589620926007,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8068785875776655,1.1797592715884473,False,False,False,False,-0.11893323958984743,-0.20301224944833698,False,False,False,False,-2688952989,-1669783185.519611,False,False,False,False,205116066.82243097,False,False,False,False
2022-11-25 00:00:00+00:00,110.7331500905,112.0451306858,107.6635130674,110.8424818068,86730686,,,,,,,,,,,,,102.43675317137566,,,,,102.43675317137566,#000000,,124.76383587642673,,30.83076455961409,-23.017343072333393,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8240972767035692,1.1809809397124642,False,False,False,False,-0.11078885829807805,-0.1569005538732075,True,False,False,False,-2775683675,-1751701740.2959359,False,False,False,False,196346779.35410273,False,False,False,False
2022-12-02 00:00:00+00:00,122.7397603866,123.286418968,107.7215582695,110.1069775336,167082449,,,,,,,,,,,,,104.48663948370395,,,,,104.48663948370395,#000000,,124.82465077983795,,33.11608485234721,-20.83104043267621,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8025478402573591,1.1632229123615434,False,False,False,False,0.003969290501429541,-0.07646563168588898,False,False,False,False,-2608601226,-1815175776.2740147,False,False,False,False,194179051.17972475,False,False,False,False
2022-12-09 00:00:00+00:00,115.1958719638,123.9125915248,112.1942193898,121.0103314201,165277975,,,,,,,,,,,,,105.94769291490965,,,,,105.94769291490965,#000000,,120.4651597808801,,34.13562538690262,-19.881392579162068,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8314621605655229,1.1706544842001376,False,False,False,False,0.04858270837065488,-0.01394146165761705,False,False,False,False,-2773879201,-1886190844.7722359,False,False,False,False,192038230.72196737,False,False,False,False
2022-12-16 00:00:00+00:00,118.7044261315,123.3858114373,112.45263981,114.4802461846,207965126,,,,,,,,,,,,,107.50378831797501,,,,,107.50378831797501,#000000,,120.72020248927942,,35.34848019428939,-18.725611447256725,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8644788329512461,1.1066486005799752,False,False,False,False,0.1041997045066956,0.04512912142453928,False,False,False,False,-2565914075,-1936540713.6779962,False,False,False,False,193218000.74256238,False,False,False,False
2022-12-23 00:00:00+00:00,117.3228708077,119.6088976024,111.7767710185,116.1202219287,120319921,,,,,,,,,,,,,108.10238464658217,,,,,108.10238464658217,#000000,,120.60097842957734,,36.09225373840419,-18.00255236972701,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8738061022812929,1.1127485020501298,False,False,False,False,0.0649433883527157,0.055036254888627484,False,False,False,False,-2686233996,-1992073549.405552,False,False,False,False,187818142.98385406,False,False,False,False
2022-12-30 00:00:00+00:00,119.6088976024,120.2947056409,114.8082413334,117.2135390914,82954801,,,,,,,,,,,,,108.55975620548472,,,,,108.55975620548472,#000000,,120.648794259173,,36.967943218653886,-17.126630325968122,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8761758662389391,1.1183214354258244,False,False,False,False,0.3279807468084373,0.19150850084853238,False,False,False,False,-2603279195,-2037348041.6718073,False,False,False,False,180050488.02208707,False,False,False,False
2023-01-06 00:00:00+00:00,129.2300886345,129.5382052894,121.5371115076,122.0738308421,120957222,,,,,,,,,,,,,109.6839540270707,,,,,109.6839540270707,#000000,,121.31230992016405,,38.993699261653944,-15.14750204849819,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8819085991092273,1.0989819659817324,False,False,False,False,0.34282825212955076,0.26716837648904157,False,False,False,False,-2482321973,-2070309073.6220438,False,False,False,False,175673209.05748802,False,False,False,False
2023-01-13 00:00:00+00:00,136.1478045004,136.8416633289,126.3775247644,130.3631627849,133938193,,,,,,,,,,,,,111.18379035882013,,,,,111.18379035882013,#000000,,122.32450996684895,,41.37454213251942,-12.867854634646044,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9029034587658178,1.0745593212274203,False,False,False,False,0.34282825179280096,0.30499831414092127,False,False,False,False,-2348383780,-2090907200.020411,False,False,False,False,172581726.386563,False,False,False,False
2023-01-20 00:00:00+00:00,138.5232845176,139.0898215929,131.3372089844,135.348689047,98676935,,,,,,,,,,,,,112.31531783123964,,,,,112.31531783123964,#000000,,123.08863178338424,,43.39185069470677,-10.97205795674219,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8928812724398633,1.119632465004473,False,False,False,False,0.34282825149472673,0.323913282817824,False,False,False,False,-2249706845,-2102670136.685566,False,False,False,False,167107297.39496574,False,False,False,False
2023-01-27 00:00:00+00:00,150.8181329749,152.2593237803,137.8175979853,138.4437705422,137316253,,,,,,,,,,,,,114.35816676372619,,,,,114.35816676372619,#000000,,124.63608176341253,,46.372423761910866,-8.179331442876475,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9417535542727561,1.04539461254543,False,False,False,False,0.34282825231030445,0.33337076756406425,False,False,False,False,-2112390592,-2103390170.4125612,False,False,False,False,164900553.365709,False,False,False,False
2023-02-03 00:00:00+00:00,185.3967730579,195.9621925486,146.0572336935,148.4973188158,340828614,,,,,,,,,,,,,122.20223406727072,,,,,122.20223406727072,#000000,,141.9268840283976,,51.66103059613692,-3.252644137222056,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9673876039526758,0.9303510971001537,False,False,False,False,0.3428282530810133,0.33809951032253877,False,False,False,False,-1771561978,-2078810304.3079271,False,False,False,False,177932261.56084168,False,False,False,False
2023-02-10 00:00:00+00:00,173.0919853537,192.6026276925,172.296845599,185.3967730579,196255925,,,,,,,,,,,,,126.1139919795539,,,,,126.1139919795539,#000000,,144.93348576059407,,53.8875509530821,-1.3482050836512371,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0064409301012855,0.9679759531735924,False,False,False,False,0.34282825330590927,0.34046388181422405,False,False,False,False,-1967817903,-2070588644.9517844,False,False,False,False,179289569.96374232,False,False,False,False
2023-02-17 00:00:00+00:00,171.8297009931,180.4036929682,168.6690204681,177.1322892323,130834553,,,,,,,,,,,,,128.1884899434425,,,,,128.1884899434425,#000000,,146.10196751297693,,55.32313003132216,-0.15591904607446594,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9958501822416452,0.9952889193897229,False,False,False,False,0.2572946950860998,0.29887928845016193,False,False,False,False,-2098652456,-2072667445.7701707,False,False,False,False,175700309.44790953,False,False,False,False
