date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_385,aVWAP_peak_344,aVWAP_valley_408,aVWAP_valley_373,aVWAP_valley_347,aVWAP_valley_329,aVWAP_valley_279,aVWAP_valley_230,aVWAP_valley_164,aVWAP_valley_123,aVWAP_valley_102,aVWAP_valley_28,aVWAP_OB_bull_279,aVWAP_OB_bull_123,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-08 17:00:00+00:00,137.71,138.55,137.43,138.36,18016.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,18016.0,False,False,False,False
2023-12-11 17:00:00+00:00,140.78,141.545,140.71,141.51,30725.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30725.0,476.3565891472868,False,False,False,False,18213.03875968992,False,False,False,False
2023-12-12 17:00:00+00:00,144.04,145.55,143.33,145.48,79655.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110380.0,2180.2890451294993,False,False,False,False,19165.627306051316,False,False,False,False
2023-12-13 17:00:00+00:00,147.47,149.325,147.45,148.66,49386.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159766.0,4623.478362259274,False,False,False,False,19634.160216035016,False,False,False,False
2023-12-14 17:00:00+00:00,147.47,148.33,147.15,147.42,86753.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.61021660460479,46.049194944144304,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73013.0,5683.781023309517,False,False,False,False,20674.76238322827,False,False,False,False
2023-12-15 17:00:00+00:00,144.8,145.68,144.77,145.49,47512.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.2600818243526,38.79746064564105,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25501.0,5991.024728374486,False,False,False,False,21090.84358658907,False,False,False,False
2023-12-18 17:00:00+00:00,147.555,148.15,147.35,147.595,20619.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.52785709010638,36.07993954028723,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46120.0,6613.179383748525,False,False,False,False,21083.52818214583,False,False,False,False
2023-12-19 17:00:00+00:00,147.15,147.41,146.83,147.35,36721.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.43391406276868,33.84271784016721,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9399.0,6656.370401054749,False,False,False,False,21325.969605678452,False,False,False,False
2023-12-20 17:00:00+00:00,147.67,147.71,146.21,146.36,25698.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.94655998852542,30.216048671671643,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16299.0,6300.47318553452,False,False,False,False,21393.75302264468,False,False,False,False
2023-12-21 17:00:00+00:00,146.94,147.48,146.595,147.33,28722.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.02805358105294,28.869451697299084,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12423.0,6395.396081882822,False,False,False,False,21507.36925485174,False,False,False,False
2023-12-22 17:00:00+00:00,147.52,148.02,147.3,147.315,31897.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.70944349655474,27.855068733784805,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19474.0,5994.320173636575,False,False,False,False,21668.44880128815,False,False,False,False
2023-12-25 17:00:00+00:00,147.315,147.315,147.315,147.315,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.83037010688926,27.052783031026394,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19474.0,5599.46249652593,False,False,False,False,21332.503858632517,False,False,False,False
