date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_433,aVWAP_peak_423,aVWAP_peak_417,aVWAP_peak_408,aVWAP_peak_402,aVWAP_peak_385,aVWAP_peak_375,aVWAP_valley_442,aVWAP_valley_436,aVWAP_valley_427,aVWAP_valley_414,aVWAP_valley_407,aVWAP_valley_395,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_368,aVWAP_valley_358,aVWAP_valley_348,aVWAP_valley_342,aVWAP_valley_332,aVWAP_valley_318,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_274,aVWAP_valley_267,aVWAP_valley_240,aVWAP_valley_226,aVWAP_valley_217,aVWAP_valley_210,aVWAP_valley_195,aVWAP_valley_186,aVWAP_valley_169,aVWAP_valley_157,aVWAP_valley_141,aVWAP_valley_124,aVWAP_valley_118,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_94,aVWAP_valley_76,aVWAP_valley_69,aVWAP_OB_bull_348,aVWAP_OB_bull_342,aVWAP_OB_bull_332,aVWAP_OB_bull_308,aVWAP_OB_bull_298,aVWAP_OB_bull_195,aVWAP_OB_bull_169,aVWAP_OB_bull_124,aVWAP_OB_bull_94,aVWAP_OB_bull_69,aVWAP_OB_bear_433,aVWAP_OB_bear_417,aVWAP_OB_bear_385,aVWAP_OB_bear_249,aVWAP_OB_bear_61,aVWAP_OB_bear_47,aVWAP_OB_bear_29,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,12.84,12.84,12.615,12.73,32164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,32164.0,False,False,False,False
2023-11-09 17:00:00+00:00,13.145,13.255,12.94,12.975,31332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31332.0,485.7674418604651,False,False,False,False,32151.100775193798,False,False,False,False
2023-11-10 17:00:00+00:00,12.865,12.88,12.695,12.78,37239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.25302826379539,-5.114401076716149,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5907.0,386.6547683432486,False,False,False,False,32229.98293371792,False,False,False,False
2023-11-13 17:00:00+00:00,12.96,12.965,12.735,12.745,14778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.22356699181604,-5.114401076716149,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20685.0,59.96244635343072,False,False,False,False,31959.409554900587,False,False,False,False
2023-11-14 17:00:00+00:00,13.175,13.305,13.135,13.215,24717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.02055764201447,-5.114401076716149,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4032.0,121.54442392934652,False,False,False,False,31847.124135444763,False,False,False,False
2023-11-15 17:00:00+00:00,12.815,12.9,12.66,12.7,56977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.56237908141159,-5.114401076716149,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52945.0,-701.1926989222713,False,False,False,False,32236.734613964996,False,False,False,False
2023-11-16 17:00:00+00:00,13.0,13.085,12.92,12.98,38277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.90288917200315,-5.114401076716149,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14668.0,-917.7323470009958,False,False,False,False,32330.38213932988,False,False,False,False
2023-11-17 17:00:00+00:00,12.79,12.945,12.755,12.83,44496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.08982328641165,-5.114401076716149,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59164.0,-1820.7752563498175,False,False,False,False,32518.996369727865,False,False,False,False
2023-11-20 17:00:00+00:00,12.8,12.905,12.76,12.9,33700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.435035475007275,-5.114401076716149,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25464.0,-2187.3368802823784,False,False,False,False,32537.306503530534,False,False,False,False
2023-11-21 17:00:00+00:00,13.53,13.67,13.465,13.485,159071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.57606067794688,-5.114401076716149,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133607.0,-81.99832399893057,False,False,False,False,34499.069193398274,False,False,False,False
2023-11-22 17:00:00+00:00,13.525,13.66,13.51,13.63,74603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.2251240195028,-5.114401076716149,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208210.0,3147.33498334989,False,False,False,False,35120.83556249287,False,False,False,False
