date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_765,aVWAP_valley_707,aVWAP_valley_690,aVWAP_valley_656,aVWAP_valley_601,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_497,aVWAP_valley_492,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_399,aVWAP_valley_361,aVWAP_valley_344,aVWAP_valley_342,aVWAP_valley_323,aVWAP_valley_272,aVWAP_valley_271,aVWAP_OB_bull_850,aVWAP_OB_bull_818,aVWAP_OB_bull_656,aVWAP_OB_bull_497,aVWAP_OB_bull_427,aVWAP_OB_bull_272,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,1.045,1.055,1.045,1.055,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,131.0,False,False,False,False
2025-02-05 16:00:00+00:00,1.055,1.085,1.055,1.08,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159.0,2.4651162790697674,False,False,False,False,131.4341085271318,False,False,False,False
2025-02-05 17:00:00+00:00,1.08,1.08,1.08,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159.0,4.892013701099693,False,False,False,False,129.39637041043207,False,False,False,False
2025-02-05 18:00:00+00:00,1.08,1.08,1.08,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159.0,7.281284806509,False,False,False,False,127.39022513275094,False,False,False,False
2025-02-05 19:00:00+00:00,1.08,1.08,1.055,1.055,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.41901692183723,32.3771152296535,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30.0,7.6335129490437446,False,False,False,False,127.41518288263077,False,False,False,False
2025-02-05 20:00:00+00:00,1.055,1.065,1.055,1.065,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.4589331129064,25.48789878630552,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389.0,13.546171663012059,False,False,False,False,131.00564516352023,False,False,False,False
2025-02-06 15:00:00+00:00,1.065,1.065,1.065,1.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.4855439069525,21.27604498798408,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389.0,19.367161249632026,False,False,False,False,128.9745498896672,False,False,False,False
2025-02-06 16:00:00+00:00,1.065,1.07,1.065,1.07,608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.31289087895135,20.216419880426542,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,997.0,34.52425952483153,False,False,False,False,136.40130105416847,False,False,False,False
2025-02-06 17:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.86445552695058,19.349024772650765,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,997.0,49.446364028322506,False,False,False,False,134.28655220061546,False,False,False,False
2025-02-06 18:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.89883195895007,18.55244654792628,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,997.0,64.13711807439502,False,False,False,False,132.2045901509935,False,False,False,False
