date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_833,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_762,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_625,aVWAP_peak_612,aVWAP_peak_589,aVWAP_peak_569,aVWAP_peak_533,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_404,aVWAP_peak_325,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_251,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_145,aVWAP_peak_18,aVWAP_peak_17,aVWAP_valley_821,aVWAP_valley_777,aVWAP_valley_741,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_658,aVWAP_valley_626,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_581,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_466,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_366,aVWAP_OB_bull_821,aVWAP_OB_bear_762,aVWAP_OB_bear_251,aVWAP_OB_bear_213,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 15:00:00+00:00,4.635,4.8,4.635,4.795,108.0,,,4.478881309686222,4.482319610447101,4.464936905665836,4.4919680967295506,4.4919680967295506,4.4919680967295506,4.494160610203641,4.418930182388703,4.425488031678233,4.4524923955154145,4.471731763460169,4.523744998738048,4.523402799742882,4.523402799742882,4.5121488286104645,4.431703353647875,4.439692850067835,4.448417602346488,4.491124607075054,4.647518013381359,4.657365095005221,4.7217908898650505,4.7217908898650505,4.839300360900178,4.95002843098116,4.960667247837274,4.525125588697017,4.461841654122763,4.487184209174501,4.495395055571388,4.495897426834441,4.426918527857828,4.41766015684921,4.438179090849802,4.437947692007418,4.453621698949239,4.492816126793356,4.493995438886775,4.524901145156935,4.516848679903994,4.516848679903994,4.516781359590411,4.510899815867639,4.510899815867639,4.379258565757292,4.525125588697017,4.464936905665836,4.491124607075054,4.647518013381359,4.543851064768141,4.479106354139034,"rgba(38, 166, 154, 1.0)",0.10228286163274074,4.47171775150181,3.1606687898406163,68.24210043121468,8.160499527064722,True,False,True,False,True,11.969056241785516,0.0,0.0,0.0,0.0,0,0.9911111111111113,0.9533333333333338,False,False,False,False,0.3428280925230633,0.2233014728849433,False,False,False,False,127325.0,124715.63686022052,False,False,False,False,168.57514177381233,False,False,False,False
2025-08-22 16:00:00+00:00,4.795,4.795,4.795,4.795,0.0,,,4.478881309686222,4.482319610447101,4.464936905665836,4.4919680967295506,4.4919680967295506,4.4919680967295506,4.494160610203641,4.418930182388703,4.425488031678233,4.4524923955154145,4.471731763460169,4.523744998738048,4.523402799742882,4.523402799742882,4.5121488286104645,4.431703353647875,4.439692850067835,4.448417602346488,4.491124607075054,4.647518013381359,4.657365095005221,4.7217908898650505,4.7217908898650505,4.839300360900178,4.95002843098116,4.960667247837274,4.525125588697017,4.461841654122763,4.487184209174501,4.495395055571388,4.495897426834441,4.426918527857828,4.41766015684921,4.438179090849802,4.437947692007418,4.453621698949239,4.492816126793356,4.493995438886775,4.524901145156935,4.516848679903994,4.516848679903994,4.516781359590411,4.510899815867639,4.510899815867639,4.379258565757292,4.525125588697017,4.464936905665836,4.491124607075054,4.647518013381359,4.543851064768141,4.479106354139034,"rgba(38, 166, 154, 1.0)",0.10848456526575372,4.47171775150181,2.979983813423118,72.53481355988406,12.291018217396768,True,False,True,False,True,11.969056241785516,0.0,0.0,0.0,0.0,0,1.014814814814815,0.9540740740740743,False,False,False,False,0.34282811597475066,0.283064794429847,False,False,False,False,127325.0,124756.09210269772,False,False,False,False,165.96157368429587,False,False,False,False
2025-08-22 17:00:00+00:00,4.795,4.88,4.795,4.88,107.0,,,4.4877354790973,4.490864504504505,4.469373972406893,4.49474980726607,4.49474980726607,4.49474980726607,4.496892197467391,4.420223556797019,4.42670189261852,4.453149689909363,4.472292402177113,4.524179951241685,4.523760786551974,4.523760786551974,4.512454299312179,4.431917529753252,4.439899677817921,4.448617119824904,4.491288258326158,4.647579765906291,4.657423440059335,4.72182704390243,4.72182704390243,4.8393028742050905,4.950011491681409,4.960648595353779,4.538285624607659,4.467004579774724,4.490164692395874,4.49809045699875,4.498568254636451,4.428549419265319,4.418991732377538,4.439258324185878,4.439024901650647,4.4542676798317515,4.493321423714837,4.494497298644078,4.525259418656285,4.517203623525838,4.517203623525838,4.517136293698906,4.511193599329637,4.511193599329637,4.379533545856612,4.538285624607659,4.469373972406893,4.491288258326158,4.647579765906291,4.545413327432534,4.48098674168454,"rgba(38, 166, 154, 1.0)",0.11769605074240654,4.4758706184664785,3.433669855397377,76.56017239402765,16.21978854128959,True,False,True,False,True,14.719923352552346,0.0,0.0,0.0,0.0,0,1.0222057735011103,0.9459659511472984,False,False,False,False,0.3428281261630209,0.3129464602964339,False,False,False,False,127432.0,124797.57904684194,False,False,False,False,165.04744075895795,False,False,False,False
2025-08-22 18:00:00+00:00,4.88,4.92,4.87,4.915,210.0,,,4.506171438670909,4.50870699758704,4.4788938408836705,4.500833570648821,4.500833570648821,4.500833570648821,4.502872402795367,4.423031195038415,4.429342192339253,4.454594499240698,4.473532310259163,4.525160072535443,4.524567899978982,4.524567899978982,4.513140360596294,4.432387236392898,4.440354215493267,4.449056628324173,4.491653513772396,4.647730519697607,4.657567296698192,4.721925244094275,4.721925244094275,4.839327739867776,4.949995157104499,4.960628793014141,4.564920884235021,4.478016648570394,4.496664535539677,4.503995215866602,4.504421166655143,4.432088067338627,4.4218807657593455,4.4416149739109345,4.441377032643345,4.455688165865365,4.494446799389319,4.495615486216458,4.526067655078394,4.518001871937093,4.518001871937093,4.517934500392095,4.511853171602772,4.511853171602772,4.380129351801035,4.564920884235021,4.4788938408836705,4.491653513772396,4.647730519697607,4.548760184695601,4.484977438754814,"rgba(38, 166, 154, 1.0)",0.1267398911156186,4.4846856754696045,3.395255595871081,79.6484281409773,19.351017421093317,True,False,True,False,True,15.805401103571832,0.0,0.0,0.0,0.0,0,1.0422535211267607,0.9280948851000743,False,False,False,False,0.34282813777642246,0.3278872990364282,False,False,False,False,127642.0,124841.6785965033,False,False,False,False,165.74437966191982,False,False,False,False
2025-08-22 19:00:00+00:00,4.915,4.98,4.915,4.925,395.0,,4.94,4.539706131767776,4.541280752071383,4.497234081831304,4.512845947879879,4.512845947879879,4.512845947879879,4.514691514363292,4.42864038822506,4.434626427748086,4.457517915408781,4.476052308856584,4.5271762124474515,4.5262301165236725,4.5262301165236725,4.514550953309184,4.433340153221744,4.4412776023268705,4.449950837310464,4.4924028510015335,4.648056328514949,4.657879846546637,4.722148994752966,4.722148994752966,4.839403184709749,4.949988808921994,4.960615774093409,4.610367586912067,4.499030400736988,4.509456172388606,4.515672859596781,4.516001031991744,4.439134471293434,4.427649004133784,4.4463472355769245,4.446100199840129,4.458563305629454,4.496744544829448,4.49789918426291,4.527732742671896,4.519643516056387,4.519643516056387,4.519576034764,4.513209185596189,4.513209185596189,4.381328458802351,4.610367586912067,4.497234081831304,4.4924028510015335,4.648056328514949,4.554763342234151,4.492489928249247,"rgba(38, 166, 154, 1.0)",0.13576400430476337,4.526837421734658,2.932755116529601,81.82411719054538,21.748536799526548,True,False,True,False,True,16.114545261269946,0.0,0.0,0.0,0.0,0,1.0488527017024425,0.918578830495929,False,False,False,False,0.3428281466833969,0.33535772285991255,False,False,False,False,128037.0,124891.21846322418,False,False,False,False,169.2987303648358,False,False,False,False
2025-08-25 14:00:00+00:00,4.925,4.925,4.85,4.85,1.0,,4.939835858585859,4.539771734168134,4.54134454852482,4.497272117062694,4.512871024327194,4.512871024327194,4.512871024327194,4.514716176135068,4.428652648830778,4.434637964005971,4.457524280726368,4.47605776507381,4.527180491986154,4.526233649372313,4.526233649372313,4.5145539688117005,4.433342252215859,4.441279631570412,4.4499527972726645,4.492404469850513,4.648056968985435,4.657880454830274,4.722149391788158,4.722149391788158,4.83940325224538,4.949988688346668,4.9606156373025225,4.610448737606052,4.499073690270581,4.5094828719596824,4.515697222410559,4.516025192363775,4.439149779323101,4.427661612318329,4.446357539482225,4.446110484960393,4.458569564259025,4.496749483212569,4.497904090341383,4.527736279142397,4.519647015760776,4.519647015760776,4.519579534340272,4.513212086467069,4.513212086467069,4.381331135558941,4.610448737606052,4.497272117062694,4.492404469850513,4.648056968985435,4.554769861447377,4.492505022210787,"rgba(38, 166, 154, 1.0)",0.14159843613937312,4.526861948740718,2.282073588307301,78.31547407842378,21.748536799526548,True,False,True,False,True,12.61282202260315,0.0,0.0,0.0,0.0,0,1.0308596620132255,0.9309331373989717,False,False,False,False,0.2794542619709115,0.307405992415412,False,False,False,False,128036.0,124939.97476611994,False,False,False,False,166.6894477235205,False,False,False,False
2025-08-25 15:00:00+00:00,4.85,4.85,4.85,4.85,0.0,,4.939835858585859,4.539771734168134,4.54134454852482,4.497272117062694,4.512871024327194,4.512871024327194,4.512871024327194,4.514716176135068,4.428652648830778,4.434637964005971,4.457524280726368,4.47605776507381,4.527180491986154,4.526233649372313,4.526233649372313,4.5145539688117005,4.433342252215859,4.441279631570412,4.4499527972726645,4.492404469850513,4.648056968985435,4.657880454830274,4.722149391788158,4.722149391788158,4.83940325224538,4.949988688346668,4.9606156373025225,4.610448737606052,4.499073690270581,4.5094828719596824,4.515697222410559,4.516025192363775,4.439149779323101,4.427661612318329,4.446357539482225,4.446110484960393,4.458569564259025,4.496749483212569,4.497904090341383,4.527736279142397,4.519647015760776,4.519647015760776,4.519579534340272,4.513212086467069,4.513212086467069,4.381331135558941,4.610448737606052,4.497272117062694,4.492404469850513,4.648056968985435,4.554769861447377,4.492505022210787,"rgba(38, 166, 154, 0.75)",0.1470116131957387,4.526861948740718,2.1980443873440056,75.97637867034271,21.748536799526548,True,False,True,False,False,12.612822022603162,0.0,0.0,0.0,0.0,0,1.030619865571322,0.9544436146377895,False,False,False,False,0.24095747194110567,0.2741817321782588,False,False,False,False,128036.0,124987.97515734288,False,False,False,False,164.10511520067521,False,False,False,False
2025-08-25 16:00:00+00:00,4.85,4.85,4.78,4.78,100.0,,4.912315188172044,4.544829527282031,4.546258988307384,4.500322966507179,4.5148684270847665,4.5148684270847665,4.5148684270847665,4.516678223430773,4.4296790025383945,4.435601294210887,4.458050730484474,4.47650475292961,4.5275198461462836,4.526514052201603,4.526514052201603,4.514795358543981,4.433518007426233,4.441448945297644,4.450115670965345,4.49253597474754,4.64810077803702,4.657921193483055,4.722170474090724,4.722170474090724,4.83939641022139,4.949965111262948,4.9605905118522,4.616187642566698,4.502537089736293,4.511613612742611,4.5176342963611456,4.517945829712325,4.440424351660658,4.428717433461679,4.447213576013366,4.4469650646316286,4.459086932380928,4.497149227459418,4.498300937234725,4.52801665378042,4.519926127437959,4.519926127437959,4.519858649249474,4.513444521890539,4.513444521890539,4.381559827091315,4.616187642566698,4.500322966507179,4.49253597474754,4.64810077803702,4.554702687702809,4.493681706459982,"rgba(38, 166, 154, 0.75)",0.15036058760960416,4.5280409510263775,1.675698751775356,70.3913118396357,29.979063613739854,True,False,True,False,False,9.45838750020345,0.0,0.0,0.0,0.0,0,1.0051736881005173,0.9534368070953438,False,False,False,False,0.20565085056565466,0.23991629137195675,False,False,False,False,127936.0,125033.68096885693,False,False,False,False,163.11123744562596,False,False,False,False
2025-08-25 17:00:00+00:00,4.78,4.8,4.78,4.8,5.0,,4.911127744510979,4.5450677402862985,4.546490504747626,4.500468931619676,4.514964139226874,4.514964139226874,4.514964139226874,4.516772227885378,4.429728803191732,4.435648022362714,4.458076249771667,4.47652638742836,4.527536177568064,4.526527551512577,4.526527551512577,4.514806999506844,4.433526553296599,4.441457173008607,4.4501235802634165,4.492542335605894,4.648102826774695,4.657923089777907,4.722171398077304,4.722171398077304,4.8393959733453205,4.94996385222578,4.960589175917305,4.616450782333136,4.502702502844142,4.511715714699914,4.5177270993222916,4.518037846386883,4.440486096531131,4.428768663706701,4.447255071212776,4.44700649029645,4.45911200976347,4.497168535419384,4.49832010289857,4.528030148896418,4.519939576692509,4.519939576692509,4.519872098780004,4.513455733318379,4.513455733318379,4.381570984208872,4.616450782333136,4.500468931619676,4.492542335605894,4.648102826774695,4.554704465512486,4.493737619332733,"rgba(38, 166, 154, 0.75)",0.1537624820978775,4.528102852269924,1.7682931754249396,67.36980043953182,26.871005162209627,True,False,True,False,False,10.139222507140698,0.0,0.0,0.0,0.0,0,1.0194319880418534,0.9603886397608371,False,False,False,False,0.18074270640801252,0.21032949888998465,False,False,False,False,127941.0,125078.75568251807,False,False,False,False,160.6599004309651,False,False,False,False
2025-08-25 18:00:00+00:00,4.8,4.82,4.735,4.735,12.0,,4.907670565302145,4.545568732466208,4.54697706307654,4.50078283079577,4.515168853172151,4.515168853172151,4.515168853172151,4.5169731332473235,4.429838412324654,4.4357507182031854,4.458132001095827,4.476573382490159,4.527570941809082,4.526556301999549,4.526556301999549,4.5148319250474325,4.433545351775503,4.44147523454585,4.450140901975426,4.49255607808641,4.648106727868424,4.657926632423663,4.722172680720224,4.722172680720224,4.839394242022461,4.949960251880102,4.960585394685348,4.616972567594238,4.503057827766417,4.511934385863269,4.517925355397102,4.518234397257834,4.440621604290544,4.4288814446504485,4.447345989740641,4.447097262741723,4.459166779186362,4.497210171376925,4.498361413855368,4.528058869800198,4.519968308150363,4.519968308150363,4.519900831702383,4.513479753274322,4.513479753274322,4.381595808091207,4.616972567594238,4.50078283079577,4.49255607808641,4.648106727868424,4.5546711759804825,4.493855833271792,"rgba(38, 166, 154, 0.75)",0.1552876435916634,4.528186659587144,1.3318080925787146,62.10906691795008,21.700906690966093,True,False,True,False,False,7.303900057631129,0.0,0.0,0.0,0.0,0,1.0118606375092665,0.9488510007412901,False,False,False,False,0.16837318997354567,0.18935134443176516,False,False,False,False,127929.0,125122.94551689763,False,False,False,False,158.35509577312067,False,False,False,False
2025-08-25 19:00:00+00:00,4.735,4.8,4.7,4.7,117.0,,4.875293650793651,4.549678827564702,4.5509667581579745,4.5034592432290665,4.5169081039338606,4.5169081039338606,4.5169081039338606,4.518678478397557,4.430807541848616,4.436657249980471,4.458621184728282,4.47698292707311,4.5278662945241885,4.526800783513211,4.526800783513211,4.515045380157977,4.433711861912472,4.44163482419654,4.450293520651008,4.492675157351009,4.648134850463317,4.657951333574103,4.722176070506072,4.722176070506072,4.839370709403848,4.9499195141434935,4.960542929333263,4.620867906533143,4.506078596255187,4.513794614003592,4.519607443992079,4.519901830870823,4.441814598065512,4.429878809090484,4.448145810923869,4.4478958705933795,4.4596471824517305,4.497569754476391,4.498717995278737,4.528302871753193,4.520213596271441,4.520213596271441,4.520146141957117,4.513685615276266,4.513685615276266,4.381818664269507,4.620867906533143,4.5034592432290665,4.492675157351009,4.648134850463317,4.5542603125539225,4.494841395453166,"rgba(38, 166, 154, 0.5)",0.15644568467123504,4.528705740767453,1.0949120111079813,57.09282780335778,16.86062432912884,False,False,True,False,False,5.8249723235599475,0.0,0.0,0.0,0.0,0,1.0022140221402214,0.9623616236162363,False,False,False,False,0.14133352633741073,0.16534243538458793,False,False,False,False,127812.0,125164.63628407751,False,False,False,False,157.7139314975684,False,False,False,False
2025-08-26 14:00:00+00:00,4.7,4.795,4.7,4.795,203.0,,4.848009203681474,4.557496395097332,4.55857268877911,4.508546950847078,4.520270179447544,4.520270179447544,4.520270179447544,4.521979132052901,4.432639714464076,4.438374816541482,4.4595580647441375,4.4777732082568615,4.528451266424354,4.527285016992911,4.527285016992911,4.515465509145421,4.434029208481148,4.441939740303401,4.450585956015336,4.492907206248382,4.648200766117203,4.658011193626125,4.722197748072647,4.722197748072647,4.839341448680837,4.949858654073784,4.960479011163003,4.6286884802596004,4.511803515310971,4.51738014345036,4.5228654681943885,4.523132518305439,4.4440722356739295,4.431763414815227,4.4496678402080665,4.449415491955006,4.46056764962051,4.4982701128535325,4.499412901083643,4.52878659610205,4.520697566093983,4.520697566093983,4.5206301368967665,4.514090541062417,4.514090541062417,4.3822376027320695,4.6286884802596004,4.508546950847078,4.492907206248382,4.648200766117203,4.554866341519216,4.496751069567072,"rgba(38, 166, 154, 0.5)",0.15980844389060947,4.547988585396829,1.5456718593183527,57.47812672497109,16.86062432912884,False,False,True,False,False,9.104503457406633,0.0,0.0,0.0,0.0,0,1.0051357300073367,0.9581804842259725,False,False,False,False,0.13888610261703127,0.1521142690008096,False,False,False,False,128015.0,125208.82796959569,False,False,False,False,158.41604108675338,False,False,False,False
2025-08-26 15:00:00+00:00,4.795,4.8,4.75,4.75,633.0,,4.812886539336063,4.578917650865555,4.579477860657038,4.523397867054477,4.530324909747293,4.530324909747293,4.530324909747293,4.5318571428571435,4.438281700288183,4.443670251170058,4.462474483800155,4.480238156215742,4.530282446425245,4.528803461199295,4.528803461199295,4.516783980917953,4.435024832336416,4.442896660242267,4.451504019528672,4.493637126927231,4.648411759409573,4.6582033086691395,4.722270662857144,4.722270662857144,4.839254346602239,4.949672520111186,4.960283331047164,4.648854767951975,4.528341534255938,4.528070365603054,4.532621214994626,4.532810283131395,4.450984271513838,4.437563358959626,4.45437033738761,4.454110729232425,4.463433592671483,4.500457649305779,4.501583604930668,4.530303511104844,4.522214961650538,4.522214961650538,4.522147608283316,4.5153615739710204,4.5153615739710204,4.383549435127234,4.648854767951975,4.523397867054477,4.493637126927231,4.648411759409573,4.558412924426317,4.50233449135247,"rgba(38, 166, 154, 0.5)",0.16206974919337358,4.5578945700705455,1.185325644579383,55.769621964024296,14.93424566948913,False,False,True,False,False,7.220399626073959,0.0,0.0,0.0,0.0,0,1.011070110701107,0.9638376383763839,False,False,False,False,0.16590551718421265,0.15900989309251112,False,False,False,False,127382.0,125242.52055921435,False,False,False,False,165.7739319226177,False,False,False,False
2025-08-26 16:00:00+00:00,4.775,4.885,4.75,4.85,22.0,,4.813114919354839,4.579802246224944,4.580343718698929,4.524006410256413,4.530746963649629,4.530746963649629,4.530746963649629,4.53227253428438,4.438510542784503,4.443885776136507,4.462595194888949,4.480341351120695,4.530362054033928,4.528869480567189,4.528869480567189,4.516840802825311,4.435065742504977,4.44293613185122,4.451542055503051,4.493668139375231,4.648422895958231,4.658213762681621,4.7222767067368006,4.7222767067368006,4.8392538917099275,4.9496682353772075,4.960278701074996,4.649761850065089,4.529016569499848,4.528517215720761,4.533031900342991,4.5332178755772885,4.451265065674502,4.437798421421995,4.454563043121824,4.454303118111218,4.463552294346694,4.500550499654596,4.501675817127611,4.530369547847341,4.522280581240886,4.522280581240886,4.522213227606003,4.515416302360704,4.515416302360704,4.383602179807139,4.649761850065089,4.524006410256413,4.493668139375231,4.648422895958231,4.558628457430021,4.50257012595411,"rgba(38, 166, 154, 0.5)",0.16621480186902696,4.558468567674668,1.753943866894907,57.83811490544835,14.93424566948913,False,False,True,False,False,10.497024623857989,0.0,0.0,0.0,0.0,0,0.9978260869565216,0.9521739130434783,False,False,False,False,0.20815506701997388,0.1835824800562425,False,False,False,False,127404.0,125276.0318683738,False,False,False,False,163.5448787145151,False,False,False,False
2025-08-26 17:00:00+00:00,4.85,4.85,4.85,4.85,0.0,,4.813114919354839,4.579802246224944,4.580343718698929,4.524006410256413,4.530746963649629,4.530746963649629,4.530746963649629,4.53227253428438,4.438510542784503,4.443885776136507,4.462595194888949,4.480341351120695,4.530362054033928,4.528869480567189,4.528869480567189,4.516840802825311,4.435065742504977,4.44293613185122,4.451542055503051,4.493668139375231,4.648422895958231,4.658213762681621,4.7222767067368006,4.7222767067368006,4.8392538917099275,4.9496682353772075,4.960278701074996,4.649761850065089,4.529016569499848,4.528517215720761,4.533031900342991,4.5332178755772885,4.451265065674502,4.437798421421995,4.454563043121824,4.454303118111218,4.463552294346694,4.500550499654596,4.501675817127611,4.530369547847341,4.522280581240886,4.522280581240886,4.522213227606003,4.515416302360704,4.515416302360704,4.383602179807139,4.649761850065089,4.524006410256413,4.493668139375231,4.648422895958231,4.558628457430021,4.50257012595411,"rgba(38, 166, 154, 0.5)",0.16808612657190253,4.558468567674668,1.734416981764542,59.21711019973105,14.93424566948913,False,False,True,False,False,10.497024623857989,0.0,0.0,0.0,0.0,0,1.0211988304093567,0.9568713450292399,False,False,False,False,0.24095747194110567,0.2122699759986741,False,False,False,False,127404.0,125309.02362235248,False,False,False,False,161.00929919956138,False,False,False,False
2025-08-26 18:00:00+00:00,4.85,4.9,4.85,4.9,100.0,,4.8175367338371125,4.584617906816859,4.585060978774196,4.5272366055375795,4.53300221738945,4.53300221738945,4.53300221738945,4.5344941568577815,4.43969364505204,4.44500211693975,4.463225240469812,4.48088366303324,4.530790064024832,4.529224249521255,4.529224249521255,4.517144381675009,4.435277582184586,4.443141036378076,4.451740072213206,4.493832187517981,4.648488969081918,4.658276622241573,4.722318412559475,4.722318412559475,4.839262235758967,4.949657589719643,4.9602664306521245,4.655007111310726,4.532603860821439,4.530901251987727,4.535229387533194,4.53539914439391,4.4527215573908645,4.439013306792463,4.455565006737863,4.455303351751257,4.464172080318916,4.50104259066425,4.502164770592054,4.530724685072646,4.522632035769793,4.522632035769793,4.522564669015318,4.515708508723163,4.515708508723163,4.383871401044782,4.655007111310726,4.5272366055375795,4.493832187517981,4.648488969081918,4.559911846988973,4.503840277074386,"rgba(38, 166, 154, 1.0)",0.1723211175902925,4.5618998077213,1.962035744699388,61.57271977805655,14.93424566948913,True,False,True,False,True,12.08056948908872,0.0,0.0,0.0,0.0,0,1.0211062590975257,0.9439592430858808,False,False,False,False,0.2665373630620321,0.23940366953035308,False,False,False,False,127504.0,125343.05426386639,False,False,False,False,160.06341859181623,False,False,False,False
2025-08-26 19:00:00+00:00,4.9,4.96,4.9,4.96,596.0,,4.850956196581198,4.615319128376092,4.615199696063066,4.54822696245734,4.547948038611625,4.547948038611625,4.547948038611625,4.549232629995528,4.447500698189941,4.452384783497242,4.467442795299942,4.484536685979762,4.53372622315323,4.531660050409578,4.531660050409578,4.51922171392461,4.436695161394201,4.444515026942091,4.453070955329732,4.494948885818633,4.648976830362942,4.658744686070457,4.722653853678372,4.722653853678372,4.839375760268748,4.9496483612388,4.960247186977572,4.688648577276028,4.555788058181356,4.546653099898788,4.549817479994355,4.549884764021545,4.462318660982782,4.447025007378786,4.4622193028955115,4.46194593268796,4.468322673652786,4.504380286541724,4.505482547593619,4.533164356297008,4.525039454031053,4.525039454031053,4.524971940009675,4.5177074473411025,4.5177074473411025,4.3856513279310345,4.688648577276028,4.54822696245734,4.494948885818633,4.648976830362942,4.568501869748621,4.51219830621512,"rgba(38, 166, 154, 1.0)",0.1779277107992746,4.583613800687093,2.1153883092303642,64.63427449093324,14.93424566948913,True,False,True,False,True,13.916801542738675,0.0,0.0,0.0,0.0,0,1.029710144927536,0.9355072463768117,False,False,False,False,0.32408942457021517,0.2817465470502841,False,False,False,False,128100.0,125385.79760861264,False,False,False,False,166.8221252803152,False,False,False,False
2025-08-27 14:00:00+00:00,4.86,4.965,4.86,4.965,12.0,,4.851388129933213,4.6158655283847,4.61573697435168,4.548617456529154,4.548230308254321,4.548230308254321,4.548230308254321,4.549511070485477,4.447652244848103,4.452528164844602,4.4675251655858474,4.484608038121681,4.533783463334776,4.5317076029791155,4.5317076029791155,4.519262340794957,4.436723056020233,4.444542056392748,4.453097128344907,4.494970808365423,4.648986299356889,4.658753759697152,4.72266028665661,4.72266028665661,4.83937781647576,4.949647983219103,4.960246608718559,4.6892208390963575,4.556216340804325,4.546950057022357,4.550093157693314,4.550158572943554,4.462504046510091,4.447180467262143,4.462348640200304,4.462075048083186,4.468403743159007,4.504445436571209,4.505547306688362,4.53321197847914,4.525086479128563,4.525086479128563,4.525018962481375,4.517746552532711,4.517746552532711,4.3856864040151295,4.6892208390963575,4.548617456529154,4.494970808365423,4.648986299356889,4.568654248236069,4.512354056017495,"rgba(38, 166, 154, 1.0)",0.1826652774984995,4.583981166113764,2.085885391597566,66.79506847585053,9.401271853150469,True,False,True,False,True,14.068011645935545,0.0,0.0,0.0,0.0,0,1.0244956772334297,0.9394812680115278,False,False,False,False,0.30556812931381055,0.2936573381820473,False,False,False,False,128112.0,125428.06431235508,False,False,False,False,164.4217822527134,False,False,False,False
2025-08-27 15:00:00+00:00,4.965,4.965,4.89,4.945,411.0,,4.864306993990539,4.633685696075753,4.633276896891516,4.561638804249364,4.557734742488842,4.557734742488842,4.557734742488842,4.558889285218874,4.452821339479158,4.457421462295297,4.4703489532631275,4.487056312973755,4.5357504162324656,4.533343026231923,4.533343026231923,4.520660229609372,4.437682989537186,4.445472345837947,4.453998076779705,4.495726067211627,4.649314070022895,4.659067979952657,4.722883913751653,4.722883913751653,4.8394507736420715,4.94963723985371,4.960228997870296,4.707556042884989,4.57044129344102,4.55693644405316,4.559380404874213,4.559384397578598,4.468810617911615,4.452481561073967,4.466766943607536,4.466485850488857,4.471183217210434,4.506682232317335,4.507770766150278,4.534849811268139,4.52670372690763,4.52670372690763,4.526636119221761,4.519092235291647,4.519092235291647,4.386892377482498,4.707556042884989,4.561638804249364,4.495726067211627,4.649314070022895,4.5736890720278796,4.5175710528401565,"rgba(38, 166, 154, 1.0)",0.18692911890739736,4.595927121985353,1.8674077107674922,66.9936597517549,10.040851960077447,True,False,True,False,True,13.177071300687903,0.0,0.0,0.0,0.0,0,1.0193548387096771,0.945519713261649,False,False,False,False,0.32143060291197656,0.30754397054701194,False,False,False,False,127701.0,125463.30362534182,False,False,False,False,168.2447003573225,False,False,False,False
2025-08-27 16:00:00+00:00,4.945,4.945,4.945,4.945,0.0,,4.864306993990539,4.633685696075753,4.633276896891516,4.561638804249364,4.557734742488842,4.557734742488842,4.557734742488842,4.558889285218874,4.452821339479158,4.457421462295297,4.4703489532631275,4.487056312973755,4.5357504162324656,4.533343026231923,4.533343026231923,4.520660229609372,4.437682989537186,4.445472345837947,4.453998076779705,4.495726067211627,4.649314070022895,4.659067979952657,4.722883913751653,4.722883913751653,4.8394507736420715,4.94963723985371,4.960228997870296,4.707556042884989,4.57044129344102,4.55693644405316,4.559380404874213,4.559384397578598,4.468810617911615,4.452481561073967,4.466766943607536,4.466485850488857,4.471183217210434,4.506682232317335,4.507770766150278,4.534849811268139,4.52670372690763,4.52670372690763,4.526636119221761,4.519092235291647,4.519092235291647,4.386892377482498,4.707556042884989,4.561638804249364,4.495726067211627,4.649314070022895,4.5736890720278796,4.5175710528401565,"rgba(38, 166, 154, 1.0)",0.19116895032292286,4.595927121985353,1.8259914982270544,67.12605393569116,10.72035188914164,True,False,True,False,True,13.177071300687913,0.0,0.0,0.0,0.0,0,1.025806451612903,0.9440860215053763,False,False,False,False,0.3401372320052114,0.3238406012761117,False,False,False,False,127701.0,125497.99659239079,False,False,False,False,165.6362553905423,False,False,False,False
