date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_817,aVWAP_peak_790,aVWAP_peak_744,aVWAP_peak_718,aVWAP_peak_690,aVWAP_peak_654,aVWAP_peak_632,aVWAP_peak_593,aVWAP_peak_564,aVWAP_peak_515,aVWAP_peak_499,aVWAP_peak_449,aVWAP_valley_869,aVWAP_valley_841,aVWAP_valley_824,aVWAP_valley_798,aVWAP_valley_767,aVWAP_valley_742,aVWAP_valley_713,aVWAP_valley_674,aVWAP_valley_627,aVWAP_valley_577,aVWAP_valley_561,aVWAP_valley_540,aVWAP_valley_509,aVWAP_valley_474,aVWAP_valley_430,aVWAP_valley_368,aVWAP_valley_335,aVWAP_valley_299,aVWAP_valley_276,aVWAP_valley_240,aVWAP_valley_165,aVWAP_valley_138,aVWAP_valley_99,aVWAP_valley_83,aVWAP_valley_47,aVWAP_OB_bull_869,aVWAP_OB_bull_767,aVWAP_OB_bull_627,aVWAP_OB_bull_368,aVWAP_OB_bull_138,aVWAP_OB_bear_499,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-06 14:00:00+00:00,146.91,148.515,146.56,147.8,3390.0,,,143.98317510859522,142.36087499940655,142.45946009952462,142.82443202629264,143.0618069933036,143.16422259684978,142.7388564643219,141.87347210437147,141.523210377152,141.73789839377233,142.55807219642892,,,,144.5553247509418,142.65355940874204,142.3182084884141,142.51045601183554,142.90250161014285,143.03496419817674,142.34859393374668,141.72277680612552,141.27801206732602,141.61336544804453,142.06147132243817,142.80405101604725,142.5200309529574,141.96331228545566,141.5037571726196,141.15282267263288,140.54058304484994,139.31298299399737,138.24063647576236,136.55329933443306,135.92846552647762,134.43767869500837,,142.65355940874204,143.03496419817674,142.5200309529574,138.24063647576236,141.73789839377233,142.57140739636537,140.998038828008,"rgba(38, 166, 154, 1.0)",2.1607394088106147,142.82539594962648,2.302269320441475,71.93937476058892,16.543986828345766,True,False,True,False,True,13.006883487674958,0.0,0.0,0.0,0.0,0,0.9677477803949988,0.9506069940206561,False,False,False,False,0.3428282461767108,0.3332297937128328,False,False,False,False,208357.0,182913.55152766113,False,False,False,False,6610.357367789798,False,False,False,False
2025-10-06 15:00:00+00:00,147.8,149.165,147.74,148.53,5363.0,,148.47833333333332,144.09859339815802,142.42690951633355,142.5096197146986,142.86296412618736,143.09188519019747,143.1889749187214,142.76073802582542,141.89370457169449,141.5413486236287,141.75476677254625,142.57124807413047,,,,144.7308538640592,142.734511667984,142.38279002484603,142.55864514152267,142.9363223538841,143.0596449295763,142.36971931186469,141.7429995121551,141.29787803193727,141.63093643497723,142.07668751727178,142.81611222902134,142.53086198276628,141.9744527487629,141.51502247358857,141.164242389053,140.55219647818987,139.32457719141613,138.2529030086737,136.56669330740007,135.94228054951975,134.4522374153158,,142.734511667984,143.0596449295763,142.53086198276628,138.2529030086737,141.75476677254625,143.09825718878793,141.0278440256266,"rgba(38, 166, 154, 1.0)",2.265802663893321,143.2047489584198,2.3502713305270113,74.67157384106551,19.268553862210837,True,False,True,False,True,14.56699801697458,0.0,0.0,0.0,0.0,0,0.9741522067823455,0.9492044063647491,False,True,False,False,0.3428282469377806,0.3380290203253067,False,False,False,False,213720.0,183391.17088382144,False,True,False,False,6591.018493870576,False,False,False,False
2025-10-06 16:00:00+00:00,148.535,148.64,147.85,147.93,4845.0,,148.31775094696968,144.19021318790666,142.48208452683508,142.5516928860613,142.8952553708779,143.11708358489028,143.2097213210694,142.7792018408657,141.91094283267137,141.55685854722438,141.7691702516537,142.58242211444178,,,,144.86330389075104,142.80153900391576,142.4368060945476,142.59906531851348,142.9646817215815,143.08036995093443,142.38762930129693,141.7602526305418,141.31488995561693,141.64595260179684,142.08964885792574,142.8263160246729,142.54005835829295,141.9839626205564,141.52467546937962,141.17405271828747,140.5622124158015,139.33464012752606,138.2635936681465,136.5784247868823,135.95439895283246,134.46504737198435,,142.80153900391576,143.08036995093443,142.54005835829295,138.2635936681465,141.7691702516537,143.1135331176223,141.05234190189933,"rgba(38, 166, 154, 1.0)",2.354261732752031,143.23686468158175,1.9934637058948337,73.62675297093269,19.268553862210837,True,False,True,False,True,12.715631852002293,0.0,0.0,0.0,0.0,0,0.9728335875644655,0.9656787971235568,False,False,False,False,0.3273900148600312,0.332709517592669,False,False,False,False,208875.0,183786.26900965368,False,False,False,False,6563.94843970204,False,False,False,False
2025-10-06 17:00:00+00:00,147.925,148.52,147.33,148.185,4886.0,,148.21867000132502,144.27562696132696,142.53541973885342,142.59253021125295,142.92663501979942,143.14159894810365,143.2299279187957,142.7972512940967,141.92787470427018,141.57212257952733,141.78333868389876,142.5933862279471,,,,144.98200643815463,142.8658859559101,142.48905951736936,142.63830848543301,142.9922682789311,143.10057401463087,142.40517816525414,141.7772096506344,141.33163940482268,141.66072796528982,142.10238782277062,142.83631906607417,142.54909023039357,141.99332399517152,141.5341934105749,141.1837364100819,140.57211576140034,139.3446174156544,138.2742116223689,136.59010042612044,135.96646709570658,134.47782046618372,,142.8658859559101,143.10057401463087,142.54909023039357,138.2742116223689,141.78333868389876,143.13286519076644,141.07578370904233,"rgba(38, 166, 154, 1.0)",2.4462345360573345,143.27019288886362,2.0091316015257137,73.39320902515762,19.268553862210837,True,False,True,False,True,13.268995344215384,0.0,0.0,0.0,0.0,0,0.9716967456693484,0.9562586069435386,False,False,False,False,0.30387097732399954,0.31829024745833423,False,False,False,False,213761.0,184250.99352113192,False,False,False,False,6537.933735210535,False,False,False,False
2025-10-06 18:00:00+00:00,148.185,148.51,146.435,146.63,5951.0,,147.92825912726698,144.35290650017294,142.58948544944639,142.63404866214003,142.95825847104084,143.16615621742733,143.25012916369624,142.81563675418877,141.9456081536013,141.5882614989679,141.79824821893723,142.60466856750898,,,,145.07902131918777,142.92999162447776,142.54213892466265,142.67816579907458,143.0200402937974,143.12088783414364,142.4233001984973,141.79503878392498,141.34943653019312,141.6763199125281,142.115686878374,142.84652832064273,142.5584052991785,142.00313849948913,141.54428555120307,141.19408185724944,140.58281665044953,139.35559171134338,138.28602635000289,136.60327018908686,135.9801347185405,134.49240458396122,,142.92999162447776,143.12088783414364,142.5584052991785,138.28602635000289,141.79824821893723,143.1359722320329,141.09894144681854,"rgba(38, 166, 154, 0.75)",2.493116921040042,143.29276202535073,1.3385806122791424,67.14047559322717,22.439253800363687,True,False,True,False,False,8.644816621769472,0.0,0.0,0.0,0.0,0,0.9698398416411731,0.9538959870433691,False,False,False,False,0.2711554334048582,0.29472284043159624,False,False,False,False,207810.0,184616.24943553298,False,False,False,False,6528.833987377814,False,False,False,False
2025-10-06 19:00:00+00:00,146.62,147.935,146.195,147.6,16240.0,,147.62993017746192,144.5478479302416,142.73242295064603,142.7448704275063,143.04324335315388,143.23252228210447,143.3049326607578,142.86561912792067,141.99387017066948,141.63223764042868,141.83890629384737,142.6355213640524,,,,145.3105915682257,143.09764958461682,142.6826194953567,142.78467244943545,143.09490886984412,143.17600133169896,142.4725916805726,141.84356168853427,141.39788323636432,141.7188201736428,142.1519940708077,142.8744753220146,142.58391788702508,142.02999906257165,141.57189451516948,141.22237531710434,140.61207054209524,139.385580898575,138.31829560366901,136.6392184946192,136.0174353411417,134.53219547943323,,143.09764958461682,143.17600133169896,142.58391788702508,138.31829560366901,141.83890629384737,143.18349369823255,141.159943300569,"rgba(38, 166, 154, 0.75)",2.55996296073879,143.37500982000867,1.650410667962171,65.23526205149344,20.6785825527123,True,False,True,False,False,10.786083749905398,0.0,0.0,0.0,0.0,0,0.9762152840153772,0.952789853770704,False,False,False,False,0.24217247233325193,0.26844765638242407,False,False,False,False,224050.0,185227.62541327663,False,False,False,False,6679.394700751801,False,False,False,False
2025-10-07 14:00:00+00:00,145.26,145.37,144.23,144.54,7089.0,,147.16398716966393,144.55258052890755,142.75862974277814,142.7653152557868,143.05757771788612,143.2429697292696,143.3133198784835,142.87467933216755,142.0046416306515,141.64266108856768,141.84824483702812,142.6415365306174,,,,145.2839414119543,143.12460578588642,142.70876683279994,142.8041159447083,143.10733660428068,143.1849208740237,142.48254982063213,141.85467510013308,141.40973676587979,141.72876620063442,142.1598863128604,142.87956326038721,142.58896775235988,142.0359896684787,141.5785236666108,141.22948814366106,140.6199185680605,139.39440833985034,138.3283364680749,136.6511086646937,136.02998813382348,134.54604535813542,,143.12460578588642,143.1849208740237,142.58896775235988,138.3283364680749,141.84824483702812,143.15551195348402,141.1696199853604,"rgba(38, 166, 154, 0.5)",2.5699575451314205,143.36388926785685,0.4576381949854354,56.862196491322784,13.017597796722669,False,True,True,False,False,2.7134406904980253,0.0,0.0,0.0,0.0,0,0.9577753436274332,0.9536765485318542,False,False,False,False,0.0868405533812916,0.17764410488185783,False,False,False,False,216961.0,185719.61571694675,False,False,False,False,6685.745170507586,False,False,False,False
2025-10-07 15:00:00+00:00,144.54,144.93,143.32,143.32,8364.0,,146.6394616152806,144.52986554586866,142.77550570097662,142.77852700443617,143.06558872108351,143.24803605809723,143.3171109071975,142.88032782788974,142.01325637606112,141.65146314095483,141.85591404093793,142.64567283407726,,,,145.21255889880172,143.13873807875177,142.7259444810225,142.8164883830093,143.1140645850285,143.18948803249137,142.48971732409188,141.86378076248772,141.42001521636223,141.7370724541162,142.1660325874181,142.88274267932243,142.59250488301288,142.04077283470937,141.5841816206647,141.23578862099592,140.6272098076357,139.40311449481246,138.33855873529882,136.66360653125693,136.04329554024017,134.56096508501233,,143.13873807875177,143.18948803249137,142.59250488301288,138.33855873529882,141.85591404093793,143.11672748107176,141.1748473471156,"rgba(239, 83, 80, 1.0)",2.5711824811447124,143.3408801417704,-0.008120832311024225,49.47964326418897,6.582815554762085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9456792724463636,0.9610590259489451,False,False,False,False,0.04166973100176978,0.10965691794181381,False,False,False,False,208597.0,186074.30384536617,False,False,False,False,6711.7646252283985,False,False,False,False
2025-10-07 16:00:00+00:00,143.555,144.73,143.015,144.05,6445.0,,146.34458405848528,144.51518901802243,142.78903781288778,142.78918447216842,143.07222791888938,143.25235737256975,143.3203973152673,142.88496718522586,142.02010797806747,141.65842715010024,141.8620038523849,142.6490371728541,,,143.93166666666667,145.16502721464448,143.1503604727412,142.73968922471556,142.82649873698153,143.1196824085337,143.19335605625037,142.4954897860055,141.8710028930014,141.4281186846502,141.74365376863327,142.17094715604287,142.88536612801812,142.59537793963904,142.0445929839025,141.58866556100944,141.2407613087458,140.6329357668875,139.4099125943662,138.34651660819824,136.67330751142154,136.05361705726537,134.57252161061973,,143.1503604727412,143.19335605625037,142.59537793963904,138.34651660819824,141.8620038523849,143.09646010891026,141.29908991908437,"rgba(239, 83, 80, 1.0)",2.576733507284306,143.40130720011214,0.25175005411077395,46.36648149395377,4.10341650043835,False,True,False,True,False,1.502641683521798,0.0,0.0,0.0,0.0,0,0.944370768479095,0.9630418091714948,False,False,False,False,0.024825893010222408,0.06724140547601812,False,False,False,False,215042.0,186523.41541365505,False,False,False,False,6707.628739565942,False,False,False,False
2025-10-07 17:00:00+00:00,144.0,144.62,143.97,144.515,4438.0,,146.20672705029264,144.51274920232046,142.80166448382954,142.79917076809517,143.0790336826462,143.25719382963797,143.32424202054366,142.88946094850886,142.02586884739026,141.66411426453382,141.86705691076492,142.65212885076886,,,144.1097358265184,145.14517684806228,143.1625307952619,142.75237404112605,142.83597050636251,143.12556246562497,143.1975576952776,142.50063829426998,141.87699439834662,141.43463633710306,141.74906259678667,142.17515078001114,142.88791575805502,142.59799330401663,142.0478211910932,141.5923168264962,141.2447287579392,140.63738752423347,139.41503279760624,138.35241061215925,136.68037349439797,136.06110180021165,134.58083333875032,,143.1625307952619,143.1975576952776,142.59799330401663,138.35241061215925,141.86705691076492,143.08995090494435,141.31144808650916,"rgba(239, 83, 80, 1.0)",2.586015488759144,143.40830665596576,0.42795309960237515,45.41255908074292,3.3410170664725456,False,True,False,True,False,2.5396162052082794,0.0,0.0,0.0,0.0,0,0.9490443638392854,0.9639020647321431,False,False,False,False,0.053022876106040354,0.060132140791029236,False,False,False,False,219480.0,187034.37021344333,False,False,False,False,6672.440697092051,False,False,False,False
2025-10-07 18:00:00+00:00,144.515,144.665,144.125,144.18,15127.0,,145.84493885559,144.50259780128675,142.84203221299563,142.83133079700286,143.100912448226,143.27271353905036,143.33658163744357,142.90411562909176,142.044921088366,141.6830012123028,141.88382118081722,142.6623097201544,,,144.23396072023579,145.0808442003112,143.2007642091435,142.7930005390903,142.86647584899993,143.14448434132032,143.21111412018126,142.5175586305029,141.89683729342923,141.45629893676553,141.76701847893185,142.18906732818573,142.89627855923064,142.60662500560858,142.05854543901492,141.60448989955097,141.25798284143104,140.65229995686,139.43224809640844,138.37226440013833,136.70422042149107,136.08637509299325,134.60892856954487,,143.2007642091435,143.21111412018126,142.60662500560858,138.37226440013833,141.88382118081722,143.07577301019393,141.33207317084216,"rgba(239, 83, 80, 1.0)",2.5910871140172986,143.41228992366024,0.29628879406894465,44.1447742215262,2.0054470804651316,False,True,False,True,False,1.7436319390801032,0.0,0.0,0.0,0.0,0,0.9517207746969483,0.9607078166364781,False,False,False,False,0.05970739398108709,0.05991976738605816,False,False,False,False,204353.0,187302.876101607,False,False,False,False,6803.519135896825,False,False,False,False
2025-10-07 19:00:00+00:00,144.17,145.07,144.15,144.6,29273.0,,145.50937501350046,144.51237669152255,142.92819931619422,142.90097732966308,143.15046144279583,143.3092612091517,143.36622898671607,142.9371354583855,142.08538180779632,141.72264008974713,141.919314484078,142.684964290339,,,144.43131291114207,145.0184648127426,143.28500445542494,142.8794392733852,142.93290622482857,143.18785825585417,143.24289382005352,142.5544256281401,141.9387148008678,141.5013626663918,141.80483735574427,142.21900020287873,142.91534693290998,142.62580245524504,142.08157466388062,141.6301640802415,141.28565105596311,140.68301873980192,139.4671317260582,138.41212333148195,136.75164816739374,136.13651345703295,134.66441177054196,,143.28500445542494,143.24289382005352,142.62580245524504,138.41212333148195,141.919314484078,143.08552634332415,141.37606986034803,"rgba(239, 83, 80, 1.0)",2.6002331357696358,143.44614389405837,0.44375101988695387,44.426441471816226,1.9574716602805609,False,True,False,True,False,2.693226517753086,0.0,0.0,0.0,0.0,0,0.9516190741191607,0.9606970192341139,False,False,False,False,0.07409795566202845,0.06700886152404331,False,False,False,False,233626.0,188021.06406902394,False,False,False,False,7151.8831803015255,False,False,False,False
2025-10-08 14:00:00+00:00,143.385,146.06,143.385,146.06,5191.0,,145.49373756021154,144.52312773638124,142.94743023984623,142.91664165487717,143.16216805584423,143.31824985454276,143.37365785737785,142.94478271213669,142.09399240805635,141.7309044869885,141.92680750087007,142.69008474464067,,,144.49457766974237,145.02188129638577,143.30480532027366,142.8986217872134,142.9479370947309,143.19822164326646,143.2506378502778,142.5625800647084,141.9475412366629,141.51064072013222,141.8127622655195,142.22546149304458,142.9197922588256,142.63011828216833,142.08651379135924,141.63552161037703,141.2913315588635,140.6891890346002,139.47393928520057,138.41977446298543,136.7605963296113,136.1459284892141,134.67473861976373,,143.30480532027366,143.2506378502778,142.63011828216833,138.41977446298543,141.92680750087007,143.09346540098113,141.3870918332577,#000000,2.6282575531632655,143.45927667485716,0.9895237709914354,47.99944157588424,1.9574716602805609,False,True,False,False,True,5.871753299158765,0.0,0.0,0.0,0.0,0,0.9476870163370589,0.9559415305245059,False,False,False,False,0.08163975039399587,0.0743243059590196,False,False,False,False,238817.0,188808.59795942664,False,False,False,False,7121.4818906844475,False,False,False,False
2025-10-08 15:00:00+00:00,146.06,147.0,146.01,146.79,5471.0,,145.54473359003958,144.55839429613698,142.98018154552153,142.94326734491636,143.18306056684565,143.33488826151248,143.38761466792118,142.95793890786155,142.10721747304098,141.7431817655299,141.93813879467214,142.69856301992218,,,144.6692499810448,145.0589078441211,143.3409187608297,142.93102886035675,142.97363576848025,143.21687966025283,143.26477552270063,142.57581121923732,141.96090359829762,141.52417613827413,141.82462068948348,142.2355387363604,142.927429401011,142.6372077685533,142.09411256631506,141.64343172537076,141.29950466380365,140.6977465274875,139.48289590270863,138.4295262778943,136.77160895534254,136.15740132598197,134.68708245703323,,143.3409187608297,143.26477552270063,142.6372077685533,138.4295262778943,141.93813879467214,143.11476501949338,141.40888671091045,"rgba(38, 166, 154, 0.5)",2.6681413917707624,143.49179554193103,1.2361430575761394,51.78802206494554,1.9574716602805609,False,True,True,False,True,7.388152764405074,0.0,0.0,0.0,0.0,0,0.9612506864360238,0.9516062602965406,False,False,False,False,0.20297444138868256,0.13864937367385108,False,False,False,False,244288.0,189668.74372749755,False,False,False,False,7095.893024162208,False,False,False,False
2025-10-08 16:00:00+00:00,146.775,147.325,146.365,146.945,7411.0,,145.62311406569702,144.61055741470017,143.0269610586376,142.98142547942822,143.21323242322345,143.35905786857222,143.40795056052056,142.97696040478394,142.12611098732285,141.7606615608194,141.9543119908482,142.7108043580923,,,144.8924289537779,145.11495194492477,143.39266560537632,142.9772953576621,143.01050379453852,143.24388243383902,143.28531951259177,142.59482652785158,141.9799609515811,141.54339589981365,141.84152151049543,142.2499813561476,142.9385044587472,142.6474425628236,142.1049984444006,141.6547060737547,141.31111513418765,140.70984382622004,139.4954657409238,138.44314777715027,136.78690871752823,136.17331545386102,134.70415240240794,,143.39266560537632,143.28531951259177,142.6474425628236,138.44314777715027,141.9543119908482,143.14592901438718,141.43897106263503,"rgba(38, 166, 154, 0.5)",2.7106640421755404,143.5376387961319,1.2570208446537723,54.61143376675233,-2.7274513185700258,False,True,True,False,True,7.707971911300216,0.0,0.0,0.0,0.0,0,0.9634558367234362,0.9555953940564025,False,False,False,False,0.22669242959196992,0.1826709016329105,False,False,False,False,251699.0,190630.45312707123,False,False,False,False,7100.778403632561,False,False,False,False
2025-10-08 17:00:00+00:00,147.215,147.35,145.1,145.23,24026.0,,145.66636138866684,144.69771107397227,143.13430029754338,143.0701767820603,143.28234624582203,143.41388599838757,143.45402080293871,143.0221235841812,142.17386157362444,141.8057694277478,141.99567953355793,142.7407373040918,,,145.13937118769383,145.1856251086472,143.5058889138063,143.08404512820198,143.09612703139712,143.30574872066998,143.33251849363322,142.6414198745555,142.02851861272214,141.59343616544183,141.8849793355226,142.28635731270177,142.96511523899562,142.672639749546,142.13273888878564,141.68409549626145,141.34182421852847,140.74252807329583,139.53052633177566,138.48188577921246,136.83138214859997,136.21986731744977,134.75471389528934,,143.5058889138063,143.33251849363322,142.672639749546,138.48188577921246,141.99567953355793,143.20474783438286,141.49745013142322,"rgba(38, 166, 154, 0.5)",2.7134923841633976,143.6182266972226,0.5939848264119262,52.1790597392575,-2.7274513185700258,False,True,True,False,True,3.5148286858295776,0.0,0.0,0.0,0.0,0,0.9546385418799915,0.9508157553416617,False,False,False,False,0.1836108613390158,0.18314088148596314,False,False,False,False,227673.0,191204.7561793647,False,False,False,False,7363.18494001035,False,False,False,False
2025-10-08 18:00:00+00:00,145.265,145.39,144.805,145.11,18383.0,,145.6047554642944,144.71767262258373,143.18909990353092,143.1164718947442,143.31754864491722,143.4413693935574,143.47706225038604,143.04647524813018,142.20198336210555,141.8330666259384,142.02043836724067,142.75760597487482,,,145.13338386674153,145.18017138926484,143.55932032846107,143.13901834815243,143.14069059243073,143.33727181714622,143.3566814132992,142.66772567259244,142.05742017459178,141.62404549250823,141.91116195084055,142.30770099135944,142.97973671553254,142.686981874918,142.14928032263867,141.70213067222204,141.36100535800566,140.76345770771354,139.55378826639839,138.50811735024803,136.86217063243183,136.25229510749347,134.79036475518404,,143.55932032846107,143.3566814132992,142.686981874918,138.50811735024803,142.02043836724067,143.22696247935866,141.52277916522502,#000000,2.7128779439430244,143.6453027075353,0.5399053413865889,50.295231035884875,-2.7274513185700258,False,True,False,False,False,3.231646556972329,0.0,0.0,0.0,0.0,0,0.9560785386878291,0.9613463775056444,False,False,False,False,0.10685103081385326,0.1449959561499082,False,False,False,False,209290.0,191485.1475564288,False,False,False,False,7534.034785901663,False,False,False,False
2025-10-08 19:00:00+00:00,145.11,145.935,145.01,145.27,26633.0,,145.57749197995244,144.7635922652793,143.2750536020572,143.18961499998593,143.37447012109507,143.48662695397576,143.51534750436744,143.08582107506916,142.24594378199214,141.8754183741657,142.05907950005735,142.78472959680437,,,145.18418480830724,145.1995098998603,143.64471128401468,143.22506971575663,143.21131055543967,143.38855010522,143.39642588828417,142.70948166400424,142.10241836948254,141.67124260822814,141.9518830197355,142.34135105205783,143.0035465163,142.71003543219533,142.17534982285025,141.73022619581792,141.39067558882502,140.7955216154408,139.5889711946932,138.5474860515578,136.90799929762778,136.30045420959502,134.84308820034371,,143.64471128401468,143.39642588828417,142.71003543219533,138.5474860515578,142.05907950005735,143.26943247956683,141.56606491720163,#000000,2.7120636203958832,143.69735789469962,0.579869179127453,49.47309404221756,-2.7274513185700258,False,True,False,False,False,3.5821028592061417,0.0,0.0,0.0,0.0,0,0.9591243372669741,0.9560800410466909,False,False,False,False,0.1321983868710444,0.1385971715104763,False,False,False,False,235923.0,192174.1065090423,False,False,False,False,7830.142773717141,False,False,False,False
2025-10-09 14:00:00+00:00,146.28,146.66,145.91,146.24,7608.0,,145.603478450657,144.7918032034304,143.3078758307392,143.21748426210775,143.39685055087878,143.50483247904984,143.5308856470075,143.10092331626436,142.26165890279117,141.89025268798366,142.07276815565442,142.7949002019474,,,145.23925515201614,145.2251820639554,143.67895500223452,143.25774679847052,143.23832060627157,143.40881926645878,143.4122657546236,142.72492978745285,142.11836005535295,141.6875828712038,141.9662120789172,142.3535059301258,143.0126814944043,142.71864003266361,142.18469442170533,141.7400446491476,141.4008805462562,140.8063034118506,139.6004272367439,138.56005791868893,136.92232412958256,136.31541664965235,134.85927877323843,,143.67895500223452,143.4122657546236,142.71864003266361,138.56005791868893,142.07276815565442,143.2894761407093,141.58399498395727,#000000,2.7165247771479177,143.72263819216508,0.9266846483461534,51.40045946392051,-2.7274513185700258,False,True,False,False,False,5.676256655483595,0.0,0.0,0.0,0.0,0,0.962237762237762,0.9461367900392295,False,False,False,False,0.18774827679024897,0.16317272415036263,False,False,False,False,243531.0,192970.33741587884,False,False,False,False,7826.698699706021,False,False,False,False
2025-10-09 15:00:00+00:00,146.245,147.09,146.23,146.925,5972.0,,145.6362362332867,144.8201479818416,143.33722017672517,143.24238289704712,143.41706210276303,143.52140051434256,143.54506885192734,143.11445226164253,142.27537082174874,141.90309120044165,142.08466852330616,142.80393545514053,,,145.29703390862812,145.2533252117792,143.7100635312047,143.28690565446544,143.26248344710558,143.42715785150307,143.42663844742464,142.7385859542293,142.13222045800657,141.70165867311007,141.97863613425497,142.36415336645314,143.02086415220393,142.72627106194005,142.19285511635425,141.7485327560984,141.40964521182224,140.81547536079358,139.61003528614103,138.57050820515624,136.93411174670655,136.32769304175187,134.87248708169807,,143.7100635312047,143.42663844742464,142.72627106194005,138.57050820515624,142.08466852330616,143.30841975168445,141.60031920255787,"rgba(38, 166, 154, 0.5)",2.7260291584952965,143.7466693628259,1.1659195307098118,54.200706402739506,-2.2104098065667657,False,False,True,False,True,7.110739486381242,0.0,0.0,0.0,0.0,0,0.9651626085475904,0.9400306487314833,False,False,False,False,0.21375758639831896,0.1884651552743408,False,False,False,False,249503.0,193846.81280477994,False,False,False,False,7797.943681105928,False,False,False,False
2025-10-09 16:00:00+00:00,146.925,147.16,146.355,146.355,4329.0,,145.65629370164365,144.83888746850138,143.3574122868027,143.2595773614563,143.4310173113601,143.53284383462338,143.55487392990705,143.12386139575713,142.28498176937336,141.9121162768478,142.09302689402762,142.81025243853742,,,145.3328498755513,145.27143204098394,143.73131057656505,143.306987318435,143.27917106822144,143.43983015661198,143.4365906244209,142.74812046838,142.1419451915358,141.71156161393165,141.98736687044433,142.3716201742419,143.0265750847542,142.73161326641642,142.19859062135734,141.75451429468737,141.4158322891353,140.82196655950514,139.61686218570185,138.5779512427915,136.9425301171651,136.33646741042054,134.88194264069466,,143.73131057656505,143.4365906244209,142.73161326641642,138.5779512427915,142.09302689402762,143.32126205573653,141.6114622474762,"rgba(38, 166, 154, 0.5)",2.7073028481692307,143.76281465760778,0.9574788960699894,54.33630450034958,-1.732654258630248,False,False,True,False,True,5.6929647618512575,0.0,0.0,0.0,0.0,0,0.9758862324814508,0.9388911788953014,False,False,False,False,0.22056555415737675,0.20451535471585877,False,False,False,False,245174.0,194642.5831488919,False,False,False,False,7744.161608530641,False,False,False,False
2025-10-09 17:00:00+00:00,146.39,146.39,145.535,146.07,4336.0,,145.6631162107084,144.85083208399362,143.37356671434958,143.2734576415739,143.4421609724812,143.5419204247485,143.5626447805792,143.13156113259924,142.2931850524924,141.91992677644438,142.10021724311645,142.8155250649185,,,145.35037589410624,145.28092900826306,143.74775105382196,143.32311525691856,143.292627428087,143.44995040983042,143.44455408704252,142.75609092047074,142.15029093969386,141.72018363236245,141.99490436955395,142.37797731677014,143.03128629922583,142.7360924707279,142.2035111772866,141.759723616317,141.42127266432314,140.82775484228193,139.62307803513983,138.58481446455085,136.95040401965247,136.3447079309835,134.89089492088362,,143.74775105382196,143.44455408704252,142.7360924707279,138.58481446455085,142.10021724311645,143.3306761748338,141.62009959818667,"rgba(38, 166, 154, 0.5)",2.7041454029607603,143.77431155268914,0.8489515559323509,53.57887874638536,-1.732654258630248,False,True,True,False,True,4.9883078690958165,0.0,0.0,0.0,0.0,0,0.9685476410730802,0.9352108815568579,False,False,False,False,0.1655806158280024,0.1850479852719306,False,False,False,False,240838.0,195358.79116208735,False,False,False,False,7691.321893669701,False,False,False,False
2025-10-09 18:00:00+00:00,146.07,146.07,145.245,145.34,6603.0,,145.65983070219303,144.86165710703358,143.39366871153058,143.29090587766328,143.45601321404817,143.55312472806156,143.57223120836252,143.14139300397088,142.3041102766628,141.93046729173255,142.10986735670096,142.82239884832913,,,145.35813737741807,145.28621047303352,143.7674551672495,143.34326821397326,143.309524352715,143.46253454426414,143.45448193569746,142.76649193303766,142.16146374559284,141.73188318780163,142.0050538554731,142.38642635843638,143.03735632177626,142.7419592813409,142.21010082243873,141.76679862669755,141.4287265945753,140.83578528697038,139.6318589405976,138.59461340492757,136.96177774213106,136.3566505110415,134.90395296865768,,143.7674551672495,143.45448193569746,142.7419592813409,138.59461340492757,142.10986735670096,143.34130569385744,141.63054398460207,#000000,2.6796189086302706,143.78680628516827,0.5796323163078718,51.02028012479832,-1.732654258630248,False,True,False,False,False,3.203384781581182,0.0,0.0,0.0,0.0,0,0.9660912453760787,0.9399575284285523,False,False,False,False,0.14476356188403525,0.16490577357798292,False,False,False,False,234235.0,195961.52308205498,False,False,False,False,7674.448686015907,False,False,False,False
