date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_787,aVWAP_peak_754,aVWAP_peak_690,aVWAP_peak_643,aVWAP_valley_803,aVWAP_valley_765,aVWAP_valley_723,aVWAP_valley_671,aVWAP_valley_620,aVWAP_valley_580,aVWAP_valley_558,aVWAP_valley_507,aVWAP_valley_458,aVWAP_valley_426,aVWAP_valley_390,aVWAP_valley_339,aVWAP_valley_293,aVWAP_valley_272,aVWAP_valley_233,aVWAP_OB_bull_803,aVWAP_OB_bull_558,aVWAP_OB_bull_390,aVWAP_OB_bear_787,aVWAP_OB_bear_690,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 19:00:00+00:00,3.615,3.635,3.595,3.61,51832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.61363963339465,-11.650444515849472,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46528.0,2026.5534938521605,False,False,False,False,17936.97552499291,False,False,False,False
2025-02-14 20:00:00+00:00,3.605,3.625,3.595,3.625,58054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.39377341982659,-11.650444515849472,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11526.0,2173.8317342575533,False,False,False,False,18558.94489669845,False,False,False,False
2025-02-17 15:00:00+00:00,3.625,3.625,3.625,3.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.58052927744788,-10.718534344828974,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11526.0,2318.8265910907694,False,False,False,False,18271.209316904675,False,False,False,False
2025-02-17 16:00:00+00:00,3.625,3.625,3.625,3.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.03836651586207,-8.312651544332851,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11526.0,2461.5734656475015,False,False,False,False,17987.93475385189,False,False,False,False
2025-02-17 17:00:00+00:00,3.625,3.625,3.625,3.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.67692467480487,-5.889447687355542,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11526.0,2602.1072103661445,False,False,False,False,17709.052044489843,False,False,False,False
2025-02-17 18:00:00+00:00,3.625,3.625,3.625,3.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.4359634474334,-3.5496768962356526,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11526.0,2740.462137337212,False,False,False,False,17434.49309806364,False,False,False,False
2025-02-17 19:00:00+00:00,3.625,3.625,3.625,3.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.27532262918575,-1.3552876907268256,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11526.0,2876.6720266808206,False,False,False,False,17164.19087948901,False,False,False,False
2025-02-17 20:00:00+00:00,3.625,3.625,3.625,3.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.16822875035399,0.6593526705588744,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11526.0,3010.770134794296,False,False,False,False,16898.079392985306,False,False,False,False
2025-02-18 15:00:00+00:00,3.625,3.63,3.575,3.595,28652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6000000000000005,,59.46219995880501,0.6593526705588744,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17126.0,2698.5721482083377,False,False,False,False,17080.310720225843,False,False,False,False
2025-02-18 16:00:00+00:00,3.595,3.635,3.595,3.625,27361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6089553913079704,,59.59683217518244,0.6593526705588744,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10235.0,2815.4159908717743,False,False,False,False,17239.70125169521,False,False,False,False
2025-02-18 17:00:00+00:00,3.625,3.635,3.62,3.63,19410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.613942276670689,,60.1620044216583,0.7211042641011076,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29645.0,3231.378533648956,False,False,False,False,17273.349294304586,False,False,False,False
2025-02-18 18:00:00+00:00,3.625,3.645,3.615,3.625,18059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6167223636635932,,59.75337360088348,1.4536142244115808,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11586.0,3360.9075486311426,False,False,False,False,17285.52992540064,False,False,False,False
2025-02-18 19:00:00+00:00,3.625,3.625,3.61,3.625,10288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6170473161800136,,59.48095305370026,2.2162720974635093,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11586.0,3488.42836183066,False,False,False,False,17177.041089347917,False,False,False,False
2025-02-18 20:00:00+00:00,3.625,3.655,3.615,3.62,68801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6222113217168586,,58.38786219709503,2.2162720974635093,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-57215.0,2547.2899376162313,False,False,False,False,17977.41254532702,False,False,False,False
2025-02-19 15:00:00+00:00,3.645,3.66,3.615,3.62,17948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.623102070309698,,57.65913495935821,2.2162720974635093,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-57215.0,1620.7428068004758,False,False,False,False,17976.956536872338,False,False,False,False
2025-02-19 16:00:00+00:00,3.625,3.625,3.595,3.605,29192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.621139815484887,,54.367412720542866,2.2162720974635093,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-86407.0,255.97160049349168,False,False,False,False,18150.833179711524,False,False,False,False
2025-02-19 17:00:00+00:00,3.605,3.62,3.585,3.615,40184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6189020309483957,,53.930668483609736,2.2162720974635093,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-46223.0,-464.63261036687254,False,False,False,False,18492.43266529739,False,False,False,False
2025-02-19 18:00:00+00:00,3.615,3.665,3.605,3.66,39565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6221299227498385,,58.93305487446045,3.953534817383577,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6658.0,-560.6538102061457,False,False,False,False,18819.139135602858,False,False,False,False
2025-02-19 19:00:00+00:00,3.665,3.715,3.635,3.705,51700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6313860538406044,,65.12227512397183,9.693584436450081,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45042.0,146.36407832418217,False,False,False,False,19328.919924198162,False,False,False,False
2025-02-19 20:00:00+00:00,3.705,3.715,3.67,3.685,70462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6411816903925,,66.11900277566548,10.520317746990514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25420.0,-250.01365932425475,False,False,False,False,20121.68085560594,False,False,False,False
2025-02-20 15:00:00+00:00,3.68,3.705,3.655,3.665,15354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6423699623472836,,64.06046193154339,10.520317746990514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40774.0,-878.2925173192275,False,False,False,False,20047.763322960887,False,False,False,False
2025-02-20 16:00:00+00:00,3.665,3.735,3.655,3.72,25268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6457024500768713,,66.30163122050925,10.557651765519466,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15506.0,-1105.07867984141,False,False,False,False,20128.697224930485,False,False,False,False
2025-02-20 17:00:00+00:00,3.715,3.75,3.715,3.725,22545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6898113440417717,,68.05803377654729,12.333234770737903,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7039.0,-978.8138941074346,False,False,False,False,20166.159283458695,False,False,False,False
2025-02-20 18:00:00+00:00,3.725,3.725,3.705,3.715,8431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6883287786659222,,67.86586939272912,12.363121396245752,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1392.0,-985.2198802453038,False,False,False,False,19984.218829451584,False,False,False,False
2025-02-20 19:00:00+00:00,3.715,3.745,3.705,3.745,9805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6898086496704257,,69.49008495637133,14.187137969351724,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8413.0,-839.5110448926633,False,False,False,False,19826.401483258534,False,False,False,False
2025-02-20 20:00:00+00:00,3.745,3.745,3.72,3.72,51794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.693645959912891,,67.38183628589731,14.187137969351724,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43381.0,-1499.069013188901,False,False,False,False,20322.023165688635,False,False,False,False
2025-02-21 15:00:00+00:00,3.61,3.62,3.585,3.605,26145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.678670205048188,,57.44593251799025,13.323686948735485,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69526.0,-2553.7501137596155,False,False,False,False,20412.301876298112,False,False,False,False
2025-02-21 16:00:00+00:00,3.605,3.645,3.605,3.635,19714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.6730666091463076,,53.033254847008706,9.567709653040396,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49812.0,-3286.4361585075285,False,False,False,False,20401.475490619072,False,False,False,False
2025-02-21 17:00:00+00:00,3.635,3.675,3.625,3.625,11032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.6711474039213616,,49.52674695840737,6.57076260124127,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60844.0,-4178.801489383381,False,False,False,False,20256.212304718003,False,False,False,False
2025-02-21 18:00:00+00:00,3.625,3.63,3.605,3.625,6623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.669543297365817,,47.18907503267315,4.511216177920524,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60844.0,-5057.331698850305,False,False,False,False,20044.844672086718,False,False,False,False
2025-02-21 19:00:00+00:00,3.625,3.63,3.585,3.595,20775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.6639740810383756,,43.83054084167171,1.3736500817539579,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81619.0,-6244.334308170455,False,False,False,False,20056.16490972878,False,False,False,False
2025-02-21 20:00:00+00:00,3.595,3.63,3.59,3.61,97186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.6496893634178127,,42.989404662177286,0.45632273130000556,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15567.0,-5906.174086338355,False,False,False,False,21251.976306477172,False,False,False,False
2025-02-24 15:00:00+00:00,3.605,3.64,3.575,3.605,32033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.646483828931464,,42.09272115748752,-0.6981314950997941,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16466.0,-6069.892317557915,False,False,False,False,21419.123960640318,False,False,False,False
2025-02-24 16:00:00+00:00,3.605,3.655,3.605,3.655,10809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,3.646284887009502,,45.780625627549895,-0.6981314950997941,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5657.0,-6063.490886277947,False,False,False,False,21254.625914738917,False,False,False,False
2025-02-24 17:00:00+00:00,3.655,3.705,3.65,3.695,21560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.6479591904167794,,50.77432514139501,-6.510548329450181,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15903.0,-5722.925136103095,False,False,False,False,21259.36039668095,False,False,False,False
2025-02-24 18:00:00+00:00,3.695,3.73,3.695,3.725,1541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.648179690493934,,55.67930036808049,-1.907251579218439,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17444.0,-5363.748002210023,False,False,False,False,20953.64938277892,False,False,False,False
2025-02-24 19:00:00+00:00,3.725,3.745,3.72,3.725,16137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.650827268323927,,58.94928385253747,1.1461214097544001,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17444.0,-5010.139506051727,False,False,False,False,20878.972648162195,False,False,False,False
2025-02-24 20:00:00+00:00,3.725,3.73,3.7,3.705,44954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.655760198997231,,59.114898537813126,1.4686704071039642,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27510.0,-5358.97455246953,False,False,False,False,21252.228886175184,False,False,False,False
2025-02-25 15:00:00+00:00,3.605,3.635,3.555,3.585,26797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.6323746539299573,,51.62003860365504,1.4686704071039642,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54307.0,-6117.858667935118,False,False,False,False,21338.19432980037,False,False,False,False
2025-02-25 16:00:00+00:00,3.585,3.595,3.56,3.585,27996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.6281342458000623,,46.62346531421632,5.012619902177207,False,True,False,True,False,0.891533049872212,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54307.0,-6864.97713819969,False,False,False,False,21441.4161231368,False,False,False,False
2025-02-25 17:00:00+00:00,3.585,3.59,3.57,3.585,8775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.627304901901185,,43.2924164545905,1.9349353762221568,False,True,False,True,False,0.8915330498722014,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54307.0,-7600.512376367136,False,False,False,False,21245.037578592044,False,False,False,False
2025-02-25 18:00:00+00:00,3.585,3.635,3.585,3.625,11818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.6284451023759865,,44.32658463063122,1.9349353762221568,False,True,False,True,False,4.475892994565612,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42489.0,-8141.419161229661,False,False,False,False,21098.881957218524,False,False,False,False
2025-02-25 19:00:00+00:00,3.625,3.645,3.615,3.635,19742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.631011300490633,,45.75823762353029,1.9349353762221568,False,True,False,True,False,5.335439972521868,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22747.0,-8367.862275009045,False,False,False,False,21077.845027649244,False,False,False,False
2025-02-25 20:00:00+00:00,3.635,3.645,3.625,3.635,23715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,3.633149773691627,,46.71267295212968,1.9349353762221568,False,True,False,True,True,5.335439972521868,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22747.0,-8590.794642838362,False,False,False,False,21118.73115125158,False,False,False,False
2025-02-26 15:00:00+00:00,3.73,3.785,3.705,3.775,25462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.644517489603672,,54.60978123092336,-3.5233603165912015,False,False,True,False,True,15.845304736124973,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2715.0,-8415.511004964897,False,False,False,False,21186.068652782564,False,False,False,False
2025-02-26 16:00:00+00:00,3.775,3.775,3.755,3.765,21859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.652612566277791,,59.10134634919909,0.7043498543651125,True,False,True,False,True,14.857242716140153,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19144.0,-8581.844167678619,False,False,False,False,21196.50169692547,False,False,False,False
2025-02-26 17:00:00+00:00,3.765,3.795,3.765,3.775,9936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.686685381687739,,62.475937582532225,3.9084946578738595,True,False,True,False,True,15.517397245797614,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9208.0,-8591.55201004019,False,False,False,False,21021.92027526771,False,False,False,False
2025-02-26 18:00:00+00:00,3.775,3.785,3.755,3.755,6357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.6867867241104806,,63.00822017355346,4.62116099169171,True,False,True,False,True,13.53414930765895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15565.0,-8699.667482752746,False,False,False,False,20794.557170224798,False,False,False,False
2025-02-26 19:00:00+00:00,3.755,3.775,3.735,3.755,5207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.686679643753066,,63.36307523423429,5.391458508968746,True,False,True,False,True,13.53414930765895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15565.0,-8806.106746586036,False,False,False,False,20552.889617198056,False,False,False,False
2025-02-26 20:00:00+00:00,3.755,3.755,3.73,3.745,30053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.687364771511632,,62.63896287120079,5.391458508968746,True,False,True,False,True,12.535650000876977,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45618.0,-9376.833773770748,False,False,False,False,20700.17815026475,False,False,False,False
2025-02-27 15:00:00+00:00,3.615,3.655,3.6,3.635,13330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6800969129830317,,54.86249335854485,12.473153798179204,False,False,True,False,False,2.699567557846091,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58948.0,-10145.378986580503,False,False,False,False,20585.911822353668,False,False,False,False
2025-02-27 16:00:00+00:00,3.635,3.635,3.58,3.585,13727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.6729687883452624,,47.65255527981479,5.776666514087282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72675.0,-11114.83047516065,False,False,False,False,20479.57210417764,False,False,False,False
2025-02-27 17:00:00+00:00,3.585,3.605,3.585,3.595,11337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.668220538741917,,43.594027395300486,2.127635477221915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61338.0,-11893.48426624343,False,False,False,False,20337.826800236904,False,False,False,False
