date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_806,aVWAP_valley_763,aVWAP_valley_737,aVWAP_valley_697,aVWAP_valley_660,aVWAP_valley_588,aVWAP_valley_557,aVWAP_valley_534,aVWAP_valley_516,aVWAP_valley_492,aVWAP_valley_475,aVWAP_valley_454,aVWAP_valley_437,aVWAP_valley_390,aVWAP_OB_bull_697,aVWAP_OB_bull_475,aVWAP_OB_bear_834,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 15:00:00+00:00,84.34,84.57,83.85,83.85,3947.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3947.0,False,False,False,False
2025-01-06 16:00:00+00:00,83.805,84.16,83.67,84.15,5836.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5836.0,90.48062015503876,False,False,False,False,3976.286821705426,False,False,False,False
2025-01-06 17:00:00+00:00,84.13,84.16,83.75,83.78,2751.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.62827225130911,-17.801047120418104,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3085.0,136.90727720689864,False,False,False,False,3957.2901267952643,False,False,False,False
2025-01-06 18:00:00+00:00,83.75,83.75,83.27,83.36,2303.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.7662060438231,-17.801047120418104,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,782.0,146.9087147695824,False,False,False,False,3931.642217852702,False,False,False,False
2025-01-06 19:00:00+00:00,83.36,83.36,82.78,82.83,2138.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.17137462175395,-17.801047120418104,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1356.0,123.60780446307723,False,False,False,False,3903.8338113743653,False,False,False,False
2025-01-06 20:00:00+00:00,82.8,82.84,82.295,82.35,9568.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.38932004827796,-17.801047120418104,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10924.0,-47.67293669138908,False,False,False,False,3991.6503414305766,False,False,False,False
2025-01-07 15:00:00+00:00,82.78,83.45,82.18,83.45,2683.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.92996108306138,-17.801047120418104,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8241.0,-174.7012632543133,False,False,False,False,3971.361188850258,False,False,False,False
2025-01-07 16:00:00+00:00,83.5,83.73,83.3,83.515,2951.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.42449291403163,-17.801047120418104,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5290.0,-254.00822041316113,False,False,False,False,3955.5416355347497,False,False,False,False
2025-01-07 17:00:00+00:00,83.525,83.56,82.98,83.135,2699.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.2724279794625,-17.801047120418104,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7989.0,-373.93057358505007,False,False,False,False,3936.060369867544,False,False,False,False
2025-01-07 18:00:00+00:00,83.135,83.5,83.135,83.33,1157.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.71900616462345,-17.801047120418104,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6832.0,-474.05568097132834,False,False,False,False,3892.974162582776,False,False,False,False
