date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_775,aVWAP_peak_720,aVWAP_valley_870,aVWAP_valley_764,aVWAP_valley_744,aVWAP_valley_718,aVWAP_valley_696,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_590,aVWAP_valley_563,aVWAP_valley_534,aVWAP_valley_502,aVWAP_valley_429,aVWAP_valley_379,aVWAP_valley_360,aVWAP_valley_265,aVWAP_valley_250,aVWAP_OB_bull_563,aVWAP_OB_bear_775,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 16:00:00+00:00,43.35,43.54,42.945,43.045,8207.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6571451218752424,45.69447479044894,-1.5988188092125382,34.40735834240017,-18.852056486683743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9928795498680474,0.9572275058507194,False,False,False,False,-0.007561907988477664,0.0077797431681592335,False,False,False,False,655795.0,535663.3447902057,False,False,False,False,17526.390522947204,False,False,False,False
2025-02-11 17:00:00+00:00,43.03,43.56,42.77,43.36,9927.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7014038321339122,45.671173356007394,-1.358392000979982,35.097356776102565,-18.852056486683743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9907613260214416,0.9539054394545723,False,False,False,False,-0.011224963502572781,-0.0017226101672067739,False,False,False,False,665722.0,537679.7580492724,False,False,False,False,17408.570514839495,False,False,False,False
2025-02-11 18:00:00+00:00,43.44,43.6,43.25,43.35,9305.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.746399015838731,45.652135412953236,-1.318218455275299,35.526359175971045,-18.852056486683743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9954840950821298,0.9612426182323456,False,False,False,False,0.001063370747647507,-0.00032961970977963347,False,False,False,False,656417.0,539520.6455213766,False,False,False,False,17282.93376267144,False,False,False,False
2025-02-11 19:00:00+00:00,43.35,43.43,43.15,43.24,11549.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7960898395435796,45.627069567350695,-1.3290368414740839,35.44145709947057,-18.852056486683743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9925231781477418,0.9639617186721162,False,False,False,False,-0.005316916014307202,-0.0028232678620434175,False,False,False,False,644868.0,541153.9378388748,False,False,False,False,17194.035564800568,False,False,False,False
2025-02-11 20:00:00+00:00,43.275,43.97,43.27,43.6,71466.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.8347528910376851,45.51479298059994,-1.0436244520737545,37.5684150847154,-17.051420939389907,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9970070334713422,0.9554546814984786,False,False,False,False,0.010279629236086461,0.003728180687021522,False,False,False,False,716334.0,543869.9077948612,False,False,False,False,18035.461369997458,False,False,False,False
2025-02-12 15:00:00+00:00,43.92,45.0,43.75,44.95,61104.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8472118019981942,45.49049479203612,-0.29260033497590343,44.78871517113279,-10.220516020997742,True,False,False,True,True,0.3207648309356905,0.0,0.0,0.0,0.0,0,0.9944975957963614,0.9494869379864175,False,False,False,False,0.045993733865458575,0.024860957276240048,False,False,False,False,777438.0,547491.1185267239,False,False,False,False,18703.19065108277,False,False,False,False
2025-02-12 16:00:00+00:00,44.9,45.025,44.325,44.67,3866.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.8633851352208803,45.48928838562233,-0.43967742907062146,48.31384745139805,-7.096740628609943,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9956355701036552,0.95357833655706,False,False,False,False,0.06021229359924248,0.04253662543774127,False,False,False,False,773572.0,550996.2484720461,False,False,False,False,18473.156687500086,False,False,False,False
2025-02-12 17:00:00+00:00,44.735,45.17,44.735,44.99,11866.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8738833022978272,45.48904622516324,-0.2663165974910451,51.81567021711619,-3.9855450245048587,True,False,True,False,True,0.4773318488678804,0.0,0.0,0.0,0.0,0,1.0008962804361896,0.9509535427973909,False,False,False,False,0.07338601924499549,0.05796132234136838,False,False,False,False,785438.0,554631.0043096888,False,False,False,False,18370.720149709385,False,False,False,False
2025-02-12 18:00:00+00:00,45.035,45.7,44.975,45.64,5662.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8774320251367265,45.49156404272159,0.0790632924606677,56.21341952895274,-0.045523417619484974,True,False,True,False,True,2.79908913475289,0.0,0.0,0.0,0.0,0,1.0069030591974573,0.9378228049264997,False,False,False,False,0.09170627327792623,0.0748337978096473,False,False,False,False,791100.0,558297.1902893835,False,False,False,False,18173.685728783657,False,False,False,False
2025-02-12 19:00:00+00:00,45.65,45.65,45.06,45.365,6628.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8820197124892664,45.4938628253013,-0.0684704971186811,57.69853110119213,1.248488984090102,True,False,True,False,True,1.766580062719889,0.0,0.0,0.0,0.0,0,1.0197881271237257,0.9333399960023985,False,False,False,False,0.08941050801280158,0.08212215291122443,False,False,False,False,784472.0,561803.7764864473,False,False,False,False,17994.682849267632,False,False,False,False
2025-02-12 20:00:00+00:00,45.37,45.59,45.265,45.36,15815.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.886650666853491,45.499638214361404,-0.0740138154957377,58.661026757925,2.250433290694694,True,False,True,False,True,1.7476829318216467,0.0,0.0,0.0,0.0,0,1.01563126252505,0.9338677354709418,False,False,False,False,0.09291060200813483,0.08751637745967963,False,False,False,False,768657.0,565010.8032075877,False,False,False,False,17960.889316720844,False,False,False,False
2025-02-13 15:00:00+00:00,46.34,47.51,46.29,46.75,23829.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8855148363771055,45.53988319274458,0.6417964918168336,63.230789080631546,6.6448902557376925,True,False,True,False,True,6.529015688664678,0.0,0.0,0.0,0.0,0,1.011550992200612,0.9260539046302696,False,False,False,False,0.16461571355041169,0.12606604550504566,False,False,False,False,792486.0,568537.5504446793,False,False,False,False,18051.86777692672,False,False,False,False
2025-02-13 16:00:00+00:00,46.765,46.765,46.06,46.14,20525.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8864139963872593,45.562038223298,0.30638119617903226,63.1744164715517,6.734120909840954,True,False,True,False,True,4.213665571255092,0.0,0.0,0.0,0.0,0,1.0072442341809578,0.934309087325054,False,False,False,False,0.1407257974054909,0.1333959214552683,False,False,False,False,771961.0,571691.4023757696,False,False,False,False,18090.210912168164,False,False,False,False
2025-02-13 17:00:00+00:00,46.075,46.5,45.93,46.29,8871.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8864808936647484,45.57046865130295,0.3814145964125074,63.5599035429724,7.431857185025201,True,False,True,False,True,4.714513036192255,0.0,0.0,0.0,0.0,0,1.0027692612006724,0.9443180694293343,False,False,False,False,0.13109405334358143,0.13224498739942486,False,False,False,False,780832.0,574933.8922614165,False,False,False,False,17947.27740965393,False,False,False,False
2025-02-13 18:00:00+00:00,46.28,46.46,45.91,46.46,38890.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8823316765492015,45.60580647309859,0.45379543761775737,64.3159118308184,8.557225988813151,True,False,True,False,True,5.284958502908307,0.0,0.0,0.0,0.0,0,1.0089299002827798,0.9413107109192834,False,False,False,False,0.1296331604709039,0.13093907393516438,False,False,False,False,819722.0,578729.0567224799,False,False,False,False,18271.970783147663,False,False,False,False
2025-02-13 19:00:00+00:00,46.54,46.79,46.46,46.655,17664.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8801934129951254,45.62584755334572,0.5473652016548937,65.40514608359535,10.004274980195476,True,False,True,False,True,5.940995606126599,0.0,0.0,0.0,0.0,0,1.013371110448355,0.9354806640819167,False,False,False,False,0.1511181687294829,0.14102862133232363,False,False,False,False,837386.0,582739.2418895732,False,False,False,False,18262.54487953297,False,False,False,False
2025-02-13 20:00:00+00:00,46.655,47.16,46.62,46.925,205902.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.879598593815675,45.84193358190859,0.5762221900223542,66.93199232333377,11.823472872803485,True,False,True,False,True,6.847122841227698,0.0,0.0,0.0,0.0,0,1.0189993036904406,0.9291753705361583,False,False,False,False,0.1641238799064131,0.15257625061936836,False,False,False,False,1043288.0,589879.5327129907,False,False,False,False,21171.683718609976,False,False,False,False
2025-02-14 15:00:00+00:00,48.62,49.46,48.58,48.58,68070.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8929599896782048,46.20577795180149,1.2542378397559895,71.333302667911,16.176098018780735,True,False,True,False,True,12.016121615533109,0.0,0.0,0.0,0.0,0,1.021187472602406,0.9190005357751692,False,False,False,False,0.27109812890220314,0.21183718976078575,False,False,False,False,1111358.0,597964.4701903085,False,False,False,False,21898.789397391214,False,False,False,False
2025-02-14 16:00:00+00:00,48.58,48.92,48.11,48.16,60237.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8975055341822424,46.27592645806047,0.992921236855047,71.91555334106963,16.875253283484724,True,False,True,False,True,10.340020580771409,0.0,0.0,0.0,0.0,0,1.0143350017007629,0.9286165508528108,False,False,False,False,0.24527066566415803,0.2285539277124719,False,False,False,False,1051121.0,604990.1528230169,False,False,False,False,22493.180259447166,False,False,False,False
2025-02-14 17:00:00+00:00,48.16,48.48,47.99,48.38,38597.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8995088198681105,46.31877692656133,1.0851347737262906,72.74634291988251,17.89939484530875,True,False,True,False,True,10.998943974232894,0.0,0.0,0.0,0.0,0,1.0187329700272478,0.929933826391592,False,False,False,False,0.23108958837803018,0.22982175804525104,False,False,False,False,1089718.0,612505.3132443654,False,False,False,False,22742.851883331707,False,False,False,False
2025-02-14 18:00:00+00:00,48.395,48.575,48.29,48.29,14366.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.897794611486547,46.3361550022167,1.0295344849002646,72.74964606939848,18.2199908719832,True,False,True,False,True,10.634657804083847,0.0,0.0,0.0,0.0,0,1.0185663466692656,0.9319721261147116,False,False,False,False,0.2410824949024713,0.23545212647386116,False,False,False,False,1075352.0,619681.2308684838,False,False,False,False,22612.97821072191,False,False,False,False
2025-02-14 19:00:00+00:00,48.29,48.635,48.13,48.615,18143.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.897724158559923,46.35905752671295,1.1887620564407837,73.50303133408693,19.282291259480843,True,False,True,False,True,11.623871334861061,0.0,0.0,0.0,0.0,0,1.0162012260387274,0.9313029094093606,False,False,False,False,0.23854825077485522,0.23700018862435818,False,False,False,False,1093495.0,627027.1807774995,False,False,False,False,22543.67622295878,False,False,False,False
2025-02-14 20:00:00+00:00,48.61,48.61,48.0,48.095,133874.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.8929262869768368,46.491015459636294,0.8473571059787031,70.76495151140338,19.282291259480843,True,False,True,False,False,9.503525503295126,0.0,0.0,0.0,0.0,0,1.015609093993892,0.9300014542634153,False,False,False,False,0.23462609479481786,0.235813141709588,False,False,False,False,959621.0,632183.6740987785,False,False,False,False,24269.727754385778,False,False,False,False
2025-02-17 15:00:00+00:00,48.095,48.095,48.095,48.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.8874901634490984,46.491015459636294,0.8497975626175817,68.93956496294768,23.02565041051305,True,False,True,False,False,9.503525503295126,0.0,0.0,0.0,0.0,0,1.0158173942668027,0.9371684430817149,False,False,False,False,0.2240334858604501,0.22992331378501907,False,False,False,False,959621.0,637260.2217871696,False,False,False,False,23893.45290548057,False,False,False,False
2025-02-17 16:00:00+00:00,48.095,48.095,48.095,48.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.889354859147368,46.491015459636294,0.848958856298469,67.72264059731056,21.74014157379179,True,False,True,False,False,9.503525503295126,0.0,0.0,0.0,0.0,0,1.0157603641525133,0.938622681219715,False,False,False,False,0.2240334858604501,0.2269783998227346,False,False,False,False,959621.0,642258.0633098491,False,False,False,False,23523.011775163042,False,False,False,False
2025-02-17 17:00:00+00:00,48.095,48.095,48.095,48.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.8933327258595614,46.491015459636294,0.8471752051058566,66.91135768688581,20.805392853856404,True,False,True,False,False,9.503525503295105,0.0,0.0,0.0,0.0,0,1.015461886941107,0.9394819775457947,False,False,False,False,0.2240334858604501,0.22550594284159237,False,False,False,False,959621.0,647178.4189174484,False,False,False,False,23158.31391818377,False,False,False,False
2025-02-17 18:00:00+00:00,48.095,48.095,48.095,48.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.8805616565654346,46.491015459636294,0.8529284507975894,66.3705024132693,20.08384358283594,True,False,True,False,False,9.503525503295105,0.0,0.0,0.0,0.0,0,1.014728413977166,0.9385162852765284,False,False,False,False,0.2240334858604501,0.22476971435102122,False,False,False,False,959621.0,652022.4899419841,False,False,False,False,22799.27029154526,False,False,False,False
2025-02-17 19:00:00+00:00,48.095,48.095,48.095,48.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.8460277588613008,46.491015459636294,0.8688843018011292,66.00993223085831,19.495152613544832,True,False,True,False,False,9.503525503295105,0.0,0.0,0.0,0.0,0,1.0155792607293475,0.9379806499627881,False,False,False,False,0.2240334858604501,0.22440160010573568,False,False,False,False,959621.0,656791.4590901703,False,False,False,False,22445.793232761614,False,False,False,False
2025-02-17 20:00:00+00:00,48.095,48.095,48.095,48.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.8049943849579484,46.491015459636294,0.8886368587795209,65.76955210925098,18.993404385187503,True,False,True,False,False,9.503525503295105,0.0,0.0,0.0,0.0,0,1.024792973651192,0.9358594730238392,False,False,False,False,0.2240334858604501,0.22421754298309288,False,False,False,False,959621.0,661486.4907321832,False,False,False,False,22097.796438455232,False,False,False,False
2025-02-18 15:00:00+00:00,48.82,48.93,48.44,48.72,33444.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.786056181838824,46.532241522929695,1.2249102236066893,68.64225262513673,18.993404385187503,True,False,True,False,True,11.650402274563717,0.0,0.0,0.0,0.0,0,1.0247581817270583,0.9264772214704553,False,False,False,False,0.2539276850855396,0.23907261403431623,False,False,False,False,993065.0,666627.2428138547,False,False,False,False,22273.70657119236,False,False,False,False
2025-02-18 16:00:00+00:00,48.74,49.02,47.79,47.795,19490.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.76269520547013,46.54874687908356,0.7070156638816371,63.023456730419575,16.665899100360136,True,False,True,False,False,7.563332544396726,0.0,0.0,0.0,0.0,0,1.0176023071950673,0.9241211277410372,False,False,False,False,0.23968828665771227,0.23938045034601424,False,False,False,False,973575.0,671386.122770229,False,False,False,False,22230.548329778525,False,False,False,False
2025-02-18 17:00:00+00:00,47.75,47.91,47.54,47.79,15624.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.722825651430006,46.55695198132843,0.7157125955537603,59.24575734755976,13.393903782923353,True,False,True,False,False,7.5418582994752335,0.0,0.0,0.0,0.0,0,1.0146643547188505,0.9314342333415901,False,False,False,False,0.20548842768651188,0.22243443901626306,False,False,False,False,957951.0,675828.9890838689,False,False,False,False,22128.121223890485,False,False,False,False
2025-02-18 18:00:00+00:00,47.79,47.79,47.38,47.44,4835.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.7029824791595258,46.55880269038104,0.5174435558807702,54.54222159825245,9.318446353002976,False,False,True,False,False,6.036352145346239,0.0,0.0,0.0,0.0,0,1.0130261015443824,0.9328958405289386,False,False,False,False,0.19850822242191285,0.21047133071908797,False,False,False,False,953116.0,680128.0125089252,False,False,False,False,21860.010817318536,False,False,False,False
2025-02-18 19:00:00+00:00,47.49,47.72,47.05,47.6,9184.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.6937732731687858,46.62575521220214,0.5751919712224557,52.52626548312364,7.715006983604653,False,False,False,False,False,6.618153833826369,0.0,0.0,0.0,0.0,0,1.0097054065977158,0.9340228420175481,False,False,False,False,0.18856934648240273,0.19952033860074536,False,False,False,False,962300.0,684502.7720049107,False,False,False,False,21663.483517825225,False,False,False,False
2025-02-18 20:00:00+00:00,47.58,48.46,47.525,48.25,27052.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6937732731687858,46.677384882711735,0.9284684923302323,54.93609061150494,7.715006983604653,False,False,True,False,True,8.928804104650073,0.0,0.0,0.0,0.0,0,1.0142315912181854,0.9274334563823586,False,False,False,False,0.21888132674266172,0.20920083267170353,False,False,False,False,989352.0,689229.1166249895,False,False,False,False,21747.026409021735,False,False,False,False
2025-02-19 15:00:00+00:00,48.875,48.93,47.725,48.595,13035.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.7073775396973758,46.698105604451044,1.1109987987104306,58.09176440537301,2.3190954733861844,False,False,True,False,True,10.116237032397315,0.0,0.0,0.0,0.0,0,1.0159873253636755,0.9237601421095585,False,False,False,False,0.2357640500716356,0.22248244137166956,False,False,False,False,1002387.0,694084.2776075478,False,False,False,False,21611.956232137676,False,False,False,False
2025-02-19 16:00:00+00:00,48.59,49.465,48.59,49.0,15645.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7297830228980469,46.885935563762594,1.2221558474400687,61.76568845491036,5.673184203940849,True,False,True,False,True,11.483627227656168,0.0,0.0,0.0,0.0,0,1.024090649400114,0.9193010855075221,False,False,False,False,0.22265426232395802,0.2225683518478138,False,False,False,False,1018032.0,699106.7229159579,False,False,False,False,21519.445282802208,False,False,False,False
2025-02-19 17:00:00+00:00,49.01,49.39,48.9,49.15,15957.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7554830114824806,46.92027379615666,1.2701496905745442,64.75296237369747,8.400736296739105,True,False,True,False,True,11.985515422918706,0.0,0.0,0.0,0.0,0,1.0286030818813576,0.9256722731392888,False,False,False,False,0.23172861729196106,0.22714848456988743,False,False,False,False,1033989.0,704298.6962040826,False,False,False,False,21433.205821053336,False,False,False,False
2025-02-19 18:00:00+00:00,49.13,49.34,48.71,48.81,15359.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7733261540530671,46.938776984943274,1.0552052203030504,63.97237327695417,8.400736296739105,True,False,True,False,True,10.424294810097937,0.0,0.0,0.0,0.0,0,1.0266234752239711,0.9271650554233943,False,False,False,False,0.22090205438304011,0.22402526947646378,False,False,False,False,1018630.0,709172.0497513061,False,False,False,False,21339.032087393593,False,False,False,False
2025-02-19 19:00:00+00:00,48.81,49.05,48.39,48.45,17169.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.785829070339169,46.947069230889774,0.8415871339941782,60.8961523897998,8.400736296739105,True,False,True,False,False,8.799288048440523,0.0,0.0,0.0,0.0,0,1.0123286973355747,0.9425340058077334,False,False,False,False,0.19453795273229102,0.2092816111043774,False,False,False,False,1001461.0,713703.6613830688,False,False,False,False,21274.380427123924,False,False,False,False
2025-02-19 20:00:00+00:00,48.39,49.085,48.39,48.95,35606.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.805254822171364,46.98096975649924,1.0907214977730444,61.274780203239786,8.400736296739105,True,False,True,False,False,10.537186726841139,0.0,0.0,0.0,0.0,0,1.009189299571166,0.941137431080253,False,False,False,False,0.19604311318570966,0.20266236214504352,False,False,False,False,1037067.0,718717.0464779049,False,False,False,False,21496.576079416576,False,False,False,False
2025-02-20 15:00:00+00:00,47.88,48.885,47.74,48.34,15822.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.8141382984121566,46.98420786309225,0.7473477287230104,57.78413001808335,13.968066377876028,False,False,True,False,False,7.830211277424642,0.0,0.0,0.0,0.0,0,0.9945094417077172,0.9579228243021344,False,False,False,False,0.15971960110865807,0.1811909816268508,False,False,False,False,1021245.0,723407.4023464645,False,False,False,False,21408.59815570469,False,False,False,False
2025-02-20 16:00:00+00:00,48.48,48.615,48.15,48.28,9142.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.8216680011204827,46.987100428841394,0.7097339198818677,55.12447744479948,11.314935430191156,False,True,True,False,False,7.567948781582128,0.0,0.0,0.0,0.0,1,0.994270376296908,0.957982759510659,False,False,False,False,0.16567115201720448,0.17343106682202764,False,False,False,False,1012103.0,727883.303085279,False,False,False,False,21218.418339337175,False,False,False,False
2025-02-20 17:00:00+00:00,48.17,48.27,47.72,47.72,4734.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.8224755018805994,46.98582704860231,0.40284379715398144,50.513341218489515,6.92146834747988,False,True,False,False,False,5.1510020547465665,0.0,0.0,0.0,0.0,0,0.9814244772317163,0.991720624137565,False,False,False,False,0.13285904610558685,0.15314505646380724,False,False,False,False,1007369.0,732216.4146653521,False,False,False,False,20962.845961983112,False,False,False,False
2025-02-20 18:00:00+00:00,47.62,48.345,47.62,47.97,28752.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8281720624957807,46.9844793524691,0.5390743397453991,48.98656919351577,5.430356691747058,False,True,False,True,False,6.070157103403918,0.0,0.0,0.0,0.0,0,0.9664425920946489,0.9968271040602311,False,False,False,False,0.1318056811456887,0.14247536880474798,False,False,False,False,1036121.0,736928.1136627885,False,False,False,False,21083.6080400919,False,False,False,False
2025-02-20 19:00:00+00:00,47.9,48.135,47.6,47.66,30107.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8302700657316942,46.981177253508804,0.3708866572211665,46.447700975715506,2.9104464321117547,False,True,False,True,False,4.742415411005581,0.0,0.0,0.0,0.0,0,0.9492325215599065,1.0088951564788198,False,False,False,False,0.1221280508376497,0.13230170982119885,False,False,False,False,1006014.0,741099.987869567,False,False,False,False,21223.50558985792,False,False,False,False
2025-02-20 20:00:00+00:00,47.67,47.72,46.84,47.455,87987.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8297358717477086,46.951130297617816,0.2753783811982116,43.80610565899468,0.28663392203274185,False,True,False,True,False,3.8707801192241185,0.0,0.0,0.0,0.0,0,0.9544213973799125,1.0013646288209608,False,False,False,False,0.07300268047846298,0.10265219514983091,False,False,False,False,918027.0,743843.0423212015,False,False,False,False,22258.59852644927,False,False,False,False
2025-02-21 15:00:00+00:00,45.51,46.84,43.99,44.51,81129.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8440148496597735,46.802172828028134,-1.2430338228843705,35.28341961484182,-7.631623651975602,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.921897384199077,0.9945879980898817,False,False,False,False,-0.08175001256729496,0.010451091291267978,False,False,False,False,836898.0,745285.7548433534,False,False,False,False,23171.31792913998,False,False,False,False
2025-02-21 16:00:00+00:00,44.63,44.63,43.045,43.99,43926.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8682870050753253,46.69919582799227,-1.4500961686467646,29.0259551847124,-13.159905687526887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9138909320163918,1.0148155931491016,False,False,False,False,-0.21547606322612295,-0.10251248596742749,False,False,False,False,792972.0,746025.0764736889,False,False,False,False,23493.09594574246,False,False,False,False
2025-02-21 17:00:00+00:00,44.0,44.015,42.31,42.55,42860.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9235456586473072,46.58318090824496,-2.096743006912149,23.60055919474744,-17.88865091107577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9143798024149288,1.0193926088547385,False,False,False,False,-0.2748146063416331,-0.1886635461545303,False,False,False,False,750112.0,746088.4396291357,False,False,False,False,23793.358024103043,False,False,False,False
2025-02-21 18:00:00+00:00,42.535,42.83,42.21,42.51,43650.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9675859059510739,46.46454038192184,-2.0098438243337258,19.953587873724608,-21.065500205257102,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9013687180022986,1.0369344896040122,False,False,False,False,-0.33310154464780267,-0.2608825454011665,False,False,False,False,706462.0,745474.0762240328,False,False,False,False,24101.212938458033,False,False,False,False
2025-02-21 19:00:00+00:00,42.54,44.29,42.54,43.83,54083.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.984584505043228,46.36694716611061,-1.2783266016960841,23.57408233862605,-21.065500205257102,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9083587175383344,1.0192059476483042,False,False,False,False,-0.2524171403854235,-0.256649842893295,False,False,False,False,760545.0,745707.7339569936,False,False,False,False,24566.046846388916,False,False,False,False
2025-02-21 20:00:00+00:00,43.82,44.02,42.61,42.88,93763.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.014384751711537,46.19954373377076,-1.6479194111007254,24.508024253564095,-21.065500205257102,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9109220439751934,1.0212187996514785,False,False,False,False,-0.2612566196664856,-0.25895323127989034,False,False,False,False,666782.0,744484.0791669626,False,False,False,False,25638.867825514666,False,False,False,False
2025-02-24 15:00:00+00:00,44.785,44.84,42.54,42.74,18122.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.045946513263522,46.17220798611358,-1.6775648648990362,24.925568763243653,-21.065500205257102,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9060409436145063,1.0158945727076103,False,False,False,False,-0.22830208363623106,-0.2436276574580607,False,False,False,False,648660.0,742998.4345287152,False,False,False,False,25522.327239072576,False,False,False,False
