date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_valley_368,aVWAP_valley_312,aVWAP_valley_294,aVWAP_valley_269,aVWAP_valley_250,aVWAP_valley_203,aVWAP_valley_181,aVWAP_valley_88,aVWAP_OB_bull_312,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-26 17:00:00+00:00,167.43,167.46,166.265,167.05,2203.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2203.0,False,False,False,False
2024-01-29 17:00:00+00:00,167.72,170.61,167.46,170.525,2880.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2880.0,44.651162790697676,False,False,False,False,2213.4961240310076,False,False,False,False
2024-01-30 17:00:00+00:00,171.25,172.02,170.62,170.72,4073.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6953.0,151.75734631332253,False,False,False,False,2242.3256414878915,False,False,False,False
2024-01-31 17:00:00+00:00,171.0,171.0,167.42,167.46,6529.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.41358641358642,34.17222777222777,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,424.0,155.9781626495501,False,False,False,False,2308.7857090617226,False,False,False,False
2024-02-01 17:00:00+00:00,169.24,171.02,169.24,170.77,4227.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.30235514159754,30.627304442622602,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4651.0,225.6684236937431,False,False,False,False,2338.525465510378,False,False,False,False
2024-02-02 17:00:00+00:00,169.55,171.18,169.17,170.79,2343.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.92284519666102,28.4551846032643,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6994.0,330.6037969698091,False,False,False,False,2338.594838138124,False,False,False,False
2024-02-05 17:00:00+00:00,168.645,169.68,167.675,168.06,7265.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.37072345957269,21.34971113119073,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-271.0,321.27660631911436,False,False,False,False,2414.9732127406337,False,False,False,False
2024-02-06 17:00:00+00:00,162.065,165.12,161.055,164.35,10568.0,,,,,,,,,,,,,#000000,,,,54.83015805802218,12.549897652539997,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10839.0,148.2490620350971,False,False,False,False,2541.3767288221743,False,False,False,False
2024-02-07 17:00:00+00:00,164.75,165.03,163.1,164.37,9401.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.84332435047513,7.067038962622803,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1438.0,123.65605332137464,False,False,False,False,2647.7274772125284,False,False,False,False
2024-02-08 17:00:00+00:00,165.575,166.125,165.41,165.91,5125.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.18859641251477,6.171379245255672,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3687.0,178.90169590553938,False,False,False,False,2686.134803147218,False,False,False,False
2024-02-09 17:00:00+00:00,165.87,168.42,165.87,166.465,1193.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.08210599350204,6.1620302160142515,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4880.0,251.7869409302597,False,False,False,False,2662.985426354238,False,False,False,False
2024-02-12 17:00:00+00:00,166.36,166.7,165.78,165.995,3136.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.28484646541334,5.103470161287568,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1744.0,274.9220271173875,False,False,False,False,2670.3189856355675,False,False,False,False
2024-02-13 17:00:00+00:00,162.83,162.83,160.86,162.33,4307.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,162.00666666666672,,40.46972163993203,0.20988053347111446,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2563.0,230.9232359992884,False,False,False,False,2695.693885083078,False,False,False,False
2024-02-14 17:00:00+00:00,163.36,165.4,163.32,165.36,1207.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,162.59477088622904,,42.211656892260805,0.20988053347111446,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1356.0,206.31977497604362,False,False,False,False,2672.6133597329526,False,False,False,False
2024-02-15 17:00:00+00:00,166.93,167.85,166.585,167.5,3579.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.45133857546102,,46.0119934829638,0.20988053347111446,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2223.0,237.5861350539344,False,False,False,False,2686.6658657836047,False,False,False,False
2024-02-16 17:00:00+00:00,166.185,166.82,164.8,165.155,7664.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.97288028883452,,45.82298299234984,0.20988053347111446,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5441.0,149.54603993681914,False,False,False,False,2763.833836856727,False,False,False,False
2024-02-19 17:00:00+00:00,165.155,165.155,165.155,165.155,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.97288028883452,,45.6969759986072,0.20988053347111446,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5441.0,62.87090753469792,False,False,False,False,2720.9836998511964,False,False,False,False
2024-02-20 17:00:00+00:00,165.88,165.88,164.18,164.4,1083.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.9635994955157,,44.727550769209124,0.20988053347111446,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6524.0,-39.25112203948344,False,False,False,False,2695.588603729472,False,False,False,False
2024-02-21 17:00:00+00:00,162.145,163.64,162.145,163.595,6508.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.47260397842396,,43.146796876235484,0.162252031664039,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13032.0,-240.68908913964648,False,False,False,False,2754.695757160023,False,False,False,False
2024-02-22 17:00:00+00:00,166.355,166.725,165.94,166.05,5049.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.77587191436768,,45.76445413252316,0.162252031664039,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7983.0,-360.7249172150008,False,False,False,False,2790.266365576146,False,False,False,False
2024-02-23 17:00:00+00:00,166.04,166.23,164.69,164.69,1606.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.79801503080347,,45.76470036746858,0.162252031664039,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9589.0,-503.7989495062411,False,False,False,False,2771.9056467300043,False,False,False,False
2024-02-26 17:00:00+00:00,164.415,164.9,163.79,164.615,4224.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.75448661538027,,45.66833826340323,0.162252031664039,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13813.0,-710.1431518394777,False,False,False,False,2794.4187374783764,False,False,False,False
2024-02-27 17:00:00+00:00,164.55,164.56,163.04,163.685,4462.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.64286972880817,,44.37460144210803,-0.4975409771806696,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-18275.0,-982.4665138264625,False,False,False,False,2820.2727105407275,False,False,False,False
2024-02-28 17:00:00+00:00,163.105,164.55,162.29,164.535,2338.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.59551653302245,,45.00582491446032,-0.4975409771806696,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15937.0,-1214.3197461702382,False,False,False,False,2812.7956142532744,False,False,False,False
2024-02-29 17:00:00+00:00,164.635,164.995,164.055,164.56,5725.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.58846100686884,,45.47214442482061,-0.4975409771806696,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10212.0,-1353.8186648342655,False,False,False,False,2857.9460698462467,False,False,False,False
2024-03-01 17:00:00+00:00,165.41,165.995,164.95,165.93,1740.0,,,,,,,,,,,,,#000000,,164.62490281257578,,48.202284052795044,-0.4975409771806696,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8472.0,-1464.1780653794706,False,False,False,False,2840.6135726393277,False,False,False,False
2024-03-04 17:00:00+00:00,165.82,167.23,165.74,166.76,957.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,164.6619270946897,,51.32751924189073,-2.8296734182851253,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7515.0,-1557.9892581642848,False,False,False,False,2811.410261435617,False,False,False,False
2024-03-05 17:00:00+00:00,163.22,164.0,162.15,162.71,2240.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,163.77131096307266,,47.329442262598285,-2.8296734182851253,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9755.0,-1685.0746960222027,False,False,False,False,2802.5511876149094,False,False,False,False
2024-03-06 17:00:00+00:00,163.66,163.895,162.75,163.58,1594.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,163.8485557936334,,46.102462700015664,0.6329953285881942,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8161.0,-1785.4766387195327,False,False,False,False,2783.813959899949,False,False,False,False
2024-03-07 17:00:00+00:00,166.305,167.13,166.305,167.13,3810.0,,,,,,,,,,,,,#000000,,164.84920136598578,,49.90810643271042,0.6329953285881942,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4351.0,-1825.252194708377,False,False,False,False,2799.723820986772,False,False,False,False
2024-03-08 17:00:00+00:00,167.12,167.23,166.54,167.03,14787.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,165.714792050439,,52.29679964897109,-2.7257950128562385,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19138.0,-2093.666889364061,False,False,False,False,2985.5730640722486,False,False,False,False
2024-03-11 17:00:00+00:00,165.93,166.045,164.76,164.97,3386.0,,,,,,,,,,,,,#000000,,165.650551768307,,50.995692962255966,-2.7257950128562385,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22524.0,-2410.416239916556,False,False,False,False,2991.781233621516,False,False,False,False
2024-03-12 17:00:00+00:00,166.805,167.13,166.28,166.84,4272.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,165.7360343078402,,52.440999077981964,-2.637799971781412,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18252.0,-2656.022189685292,False,False,False,False,3011.629586588624,False,False,False,False
2024-03-13 17:00:00+00:00,170.62,170.89,168.9,169.46,1444.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,165.8563893811488,,56.00804533163157,0.7847538353493206,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16808.0,-2875.4326983723413,False,False,False,False,2987.3252519128314,False,False,False,False
2024-03-14 17:00:00+00:00,169.1,171.18,168.935,171.18,2300.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.5195774459431,,59.791220450889455,4.30606793676062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14508.0,-3055.782579017731,False,False,False,False,2976.6690464568187,False,False,False,False
2024-03-15 17:00:00+00:00,169.56,169.9,168.21,168.21,3488.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.2960542875905,,58.231790195775886,4.30606793676062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17996.0,-3287.4138568624176,False,False,False,False,2984.5966581396588,False,False,False,False
2024-03-18 17:00:00+00:00,168.7,168.995,168.0,168.08,3961.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.2382949544232,,57.0291800141534,4.30606793676062,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21957.0,-3576.864804818039,False,False,False,False,2999.734694447571,False,False,False,False
