date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_valley_393,aVWAP_valley_349,aVWAP_valley_326,aVWAP_valley_297,aVWAP_valley_269,aVWAP_valley_198,aVWAP_OB_bull_198,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-07 17:00:00+00:00,74.355,75.08,74.09,74.96,98867.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,98867.0,False,False,False,False
2023-12-08 17:00:00+00:00,74.52,75.18,74.21,75.0,37521.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37521.0,581.7209302325581,False,False,False,False,97915.8992248062,False,False,False,False
2023-12-11 17:00:00+00:00,74.385,75.085,74.02,75.035,33861.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71382.0,1679.3996755002704,False,False,False,False,96922.8000120185,False,False,False,False
2023-12-12 17:00:00+00:00,73.915,74.22,73.28,73.775,48207.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.24715325742027,21.422437931678246,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23175.0,2012.6647968103437,False,False,False,False,96167.51629090193,False,False,False,False
2023-12-13 17:00:00+00:00,73.88,75.07,73.51,74.94,41711.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.882115150165916,18.499074439704117,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64886.0,2987.44518755747,False,False,False,False,95323.22921662439,False,False,False,False
2023-12-14 17:00:00+00:00,75.31,76.05,74.67,75.815,59294.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.02708724431763,18.499074439704117,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124180.0,4866.399525734873,False,False,False,False,94764.63651559144,False,False,False,False
2023-12-15 17:00:00+00:00,75.53,75.99,75.37,75.73,85176.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.09762754046412,18.499074439704117,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39004.0,5395.66464936689,False,False,False,False,94615.97548434197,False,False,False,False
2023-12-18 17:00:00+00:00,77.05,77.36,76.11,76.355,38509.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.59871427011011,18.499074439704117,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77513.0,6513.762871857326,False,False,False,False,93746.09989543744,False,False,False,False
2023-12-19 17:00:00+00:00,76.39,77.15,76.39,76.915,65780.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.89294221799301,11.573688027988155,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143293.0,8634.37119942543,False,False,False,False,93312.51695132212,False,False,False,False
2023-12-20 17:00:00+00:00,76.83,77.105,75.12,75.18,40252.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.538916773251465,11.573688027988155,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103041.0,10098.03986300023,False,False,False,False,92489.8732776582,False,False,False,False
2023-12-21 17:00:00+00:00,75.84,77.34,75.69,77.315,46712.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.574755372459435,11.573688027988155,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149753.0,12263.23304341883,False,False,False,False,91780.13880823716,False,False,False,False
2023-12-22 17:00:00+00:00,76.74,77.64,76.74,77.25,42512.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.01233008479859,11.573688027988155,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107241.0,13735.756562125514,False,False,False,False,91016.29169493115,False,False,False,False
2023-12-25 17:00:00+00:00,77.25,77.25,77.25,77.25,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.30404655969136,11.573688027988155,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107241.0,15185.450258836747,False,False,False,False,89605.18639733532,False,False,False,False
2023-12-26 17:00:00+00:00,78.03,78.32,77.83,77.94,25498.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.07207481743202,11.573688027988155,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132739.0,17007.985913738503,False,False,False,False,88611.27653070996,False,False,False,False
2023-12-27 17:00:00+00:00,78.05,78.27,77.53,78.01,22690.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.40385649578772,11.573688027988155,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155429.0,19154.04814763403,False,False,False,False,87589.24123566019,False,False,False,False
2023-12-28 17:00:00+00:00,78.215,78.38,77.48,77.54,38687.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.89877397415795,11.573688027988155,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116742.0,20667.039649221097,False,False,False,False,86831.06695293676,False,False,False,False
2023-12-29 17:00:00+00:00,77.11,77.335,76.87,76.94,15667.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.2064826453572,11.573688027988155,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101075.0,21913.67469341922,False,False,False,False,85727.74808544936,False,False,False,False
2024-01-01 17:00:00+00:00,76.94,76.94,76.94,76.94,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.74495509282336,16.282336833058864,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101075.0,23140.982062513496,False,False,False,False,84398.63571203154,False,False,False,False
