date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_768,aVWAP_valley_865,aVWAP_valley_828,aVWAP_valley_780,aVWAP_valley_716,aVWAP_valley_636,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_484,aVWAP_valley_462,aVWAP_valley_438,aVWAP_valley_418,aVWAP_valley_356,aVWAP_valley_329,aVWAP_valley_300,aVWAP_valley_268,aVWAP_valley_195,aVWAP_valley_145,aVWAP_valley_126,aVWAP_valley_31,aVWAP_valley_16,aVWAP_OB_bull_636,aVWAP_OB_bull_329,aVWAP_OB_bear_768,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 15:00:00+00:00,41.32,42.1,41.17,41.84,13786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13786.0,False,False,False,False
2025-03-06 16:00:00+00:00,41.97,42.315,41.86,41.89,13163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13163.0,204.07751937984497,False,False,False,False,13776.341085271319,False,False,False,False
2025-03-06 17:00:00+00:00,41.89,41.93,40.745,40.835,41891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.01414855987866,-61.95048004042468,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28728.0,-244.48182200588903,False,False,False,False,14212.227269995794,False,False,False,False
2025-03-06 18:00:00+00:00,40.84,41.03,40.5,40.56,24275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.39434224985646,-61.95048004042468,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53003.0,-1062.4433441453325,False,False,False,False,14368.239250305936,False,False,False,False
2025-03-06 19:00:00+00:00,40.6,41.01,39.905,40.12,30108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.683229744563818,-61.95048004042468,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83111.0,-2334.5139899725364,False,False,False,False,14612.266548750804,False,False,False,False
2025-03-06 20:00:00+00:00,40.06,40.36,39.915,40.17,36428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.0145166232568,-61.95048004042468,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46683.0,-3022.08741648459,False,False,False,False,14950.494974351566,False,False,False,False
2025-03-07 15:00:00+00:00,39.945,40.43,38.76,39.12,14109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.379513760488024,-61.95048004042468,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60792.0,-3917.744975918937,False,False,False,False,14937.44854064069,False,False,False,False
2025-03-07 16:00:00+00:00,39.1,39.275,37.875,38.02,11064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.595788069864172,-61.95048004042468,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71856.0,-4971.051255362054,False,False,False,False,14877.39507489432,False,False,False,False
2025-03-07 17:00:00+00:00,38.07,38.96,37.99,38.725,12620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.952673517471545,-61.95048004042468,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59236.0,-5812.368290162643,False,False,False,False,14842.396701640144,False,False,False,False
2025-03-07 18:00:00+00:00,38.72,39.65,38.72,39.63,7795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.052313271766522,-61.95048004042468,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51441.0,-6519.788936826788,False,False,False,False,14733.134737273629,False,False,False,False
2025-03-07 19:00:00+00:00,39.68,40.22,39.6,39.65,12840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.56446334992818,-61.95048004042468,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38601.0,-7017.172054085287,False,False,False,False,14703.783811114348,False,False,False,False
2025-03-07 20:00:00+00:00,39.74,40.06,39.28,39.32,27963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.00664774237336,-61.95048004042468,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66564.0,-7940.378688905669,False,False,False,False,14909.353054352885,False,False,False,False
2025-03-10 14:00:00+00:00,36.56,36.695,36.07,36.26,30355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.730577572291377,-61.95048004042468,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96919.0,-9319.892197604806,False,False,False,False,15148.820448859042,False,False,False,False
2025-03-10 15:00:00+00:00,36.26,36.37,36.26,36.26,818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.879864125570055,-60.81443281166371,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96919.0,-10678.01789996752,False,False,False,False,14926.637186086033,False,False,False,False
2025-03-10 16:00:00+00:00,36.26,36.26,36.26,36.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.97938849442251,-58.942733376510795,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96919.0,-12015.087389890505,False,False,False,False,14695.216454518806,False,False,False,False
2025-03-10 17:00:00+00:00,36.26,36.26,35.05,35.325,21814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.641359091446297,-57.86348880251499,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118733.0,-13669.628670667396,False,False,False,False,14805.585191658049,False,False,False,False
2025-03-10 18:00:00+00:00,35.33,35.45,34.93,35.225,22245.0,,,,,,,,,,,,,,,,,,,,,,35.20166666666666,,,,,35.20166666666666,"rgba(239, 83, 80, 0.5)",,35.20166666666666,,17.978791294323084,-56.40506411833,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140978.0,-15643.401869571779,False,False,False,False,14920.924956128467,False,False,False,False
