date,Open,High,Low,Close,Volume,aVWAP_peak_361,aVWAP_valley_416,aVWAP_valley_377,aVWAP_valley_348,aVWAP_valley_294,aVWAP_OB_bull_377,aVWAP_OB_bull_294,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,17.61,17.64,17.57,17.64,132.0,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,132.0,False,False,False,False
2024-02-22 17:00:00+00:00,17.97,17.98,17.94,17.95,500.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,500.0,7.751937984496124,False,False,False,False,137.70542635658916,False,False,False,False
2024-02-23 17:00:00+00:00,17.98,17.98,17.93,17.93,639.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.74436090225568,42.10526315789488,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139.0,5.476714139775254,False,False,False,False,145.47743525028545,False,False,False,False
2024-02-26 17:00:00+00:00,17.92,17.92,17.85,17.85,308.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.9861541461725,45.27550865636718,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-447.0,-1.538428715104983,False,False,False,False,147.99716493632752,False,False,False,False
2024-02-27 17:00:00+00:00,17.88,17.88,17.85,17.85,120.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.14734964211704,40.185174752443174,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-447.0,-8.444809665258393,False,False,False,False,147.56310036367128,False,False,False,False
2024-02-28 17:00:00+00:00,17.76,17.76,17.76,17.76,320.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.31200955259314,31.530876851542743,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-767.0,-20.205355251843535,False,False,False,False,150.23654066811048,False,False,False,False
2024-02-29 17:00:00+00:00,17.765,17.82,17.745,17.82,2744.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.19055706461492,28.248681921123392,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1977.0,10.759068860588147,False,False,False,False,190.44992763449636,False,False,False,False
2024-03-01 17:00:00+00:00,17.95,18.01,17.95,17.975,1825.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.53230808806177,28.248681921123392,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3802.0,69.53799802554026,False,False,False,False,215.79178922155842,False,False,False,False
2024-03-04 17:00:00+00:00,17.98,18.005,17.96,17.965,494.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.88275035854,28.248681921123392,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3308.0,119.74671123444662,False,False,False,False,220.10509481502262,False,False,False,False
2024-03-05 17:00:00+00:00,17.85,17.85,17.74,17.75,317.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.780000000000005,,62.757475692771756,22.335385688306957,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2991.0,164.26226609902884,False,False,False,False,221.60734140703775,False,False,False,False
2024-03-06 17:00:00+00:00,17.75,17.89,17.75,17.89,537.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.8198243559719,,60.98203525362977,20.580104729650728,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3528.0,216.41323871764854,False,False,False,False,226.49715006739376,False,False,False,False
2024-03-07 17:00:00+00:00,18.135,18.16,18.115,18.12,542.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.940897803247374,,63.686568144311494,20.580104729650728,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4070.0,276.15876990032064,False,False,False,False,231.38866712061244,False,False,False,False
2024-03-08 17:00:00+00:00,18.14,18.14,18.03,18.04,922.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.992249065286167,,63.2591919120444,20.580104729650728,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3148.0,320.6834401344242,False,False,False,False,242.09581956835487,False,False,False,False
2024-03-11 17:00:00+00:00,18.05,18.05,18.015,18.015,500.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.998355807901586,,62.289401006597146,20.580104729650728,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2648.0,356.7658674191618,False,False,False,False,246.09433399365167,False,False,False,False
2024-03-12 17:00:00+00:00,18.24,18.24,18.185,18.19,1179.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.059309899090984,,64.36412561225299,20.580104729650728,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3827.0,410.5679469940585,False,False,False,False,260.5579877301842,False,False,False,False
2024-03-13 17:00:00+00:00,18.305,18.305,18.29,18.29,0.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.059309899090984,,66.974083301005,20.580104729650728,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3827.0,463.53588580035216,False,False,False,False,256.51832900568525,False,False,False,False
2024-03-14 17:00:00+00:00,18.21,18.21,18.09,18.125,1805.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.11329886246122,,64.42354517121098,20.580104729650728,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2022.0,487.69812012902884,False,False,False,False,280.52579677303896,False,False,False,False
2024-03-15 17:00:00+00:00,18.025,18.025,17.975,17.975,5.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.113051528430947,,59.67358266767204,17.116145147612585,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2017.0,511.40822679369506,False,False,False,False,276.254078993612,False,False,False,False
2024-03-18 17:00:00+00:00,18.13,18.13,18.05,18.06,401.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.107340324052863,,57.9936841725643,15.302029214862529,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2418.0,540.9677891689867,False,False,False,False,278.18812428053275,False,False,False,False
2024-03-19 17:00:00+00:00,18.01,18.07,18.01,18.06,25.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.1067977136332,,56.873751842492474,13.915857156014859,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2418.0,570.069063755514,False,False,False,False,274.2627270048656,False,False,False,False
2024-03-20 17:00:00+00:00,17.945,18.145,17.945,18.145,162.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.09611280409231,,57.66600783739174,13.915857156014859,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2580.0,601.230783697289,False,False,False,False,272.5222196094413,False,False,False,False
2024-03-21 17:00:00+00:00,18.3,18.3,18.27,18.29,100.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.125804210063382,,60.413500784966885,13.915857156014859,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2680.0,633.4597637950054,False,False,False,False,269.8474565147213,False,False,False,False
2024-03-22 17:00:00+00:00,18.2,18.21,18.18,18.18,569.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.13947184391905,,59.55657487158733,13.915857156014859,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2111.0,656.367364356323,False,False,False,False,274.48548044472557,False,False,False,False
2024-03-25 17:00:00+00:00,18.18,18.18,18.095,18.095,399.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.13310100180846,,57.13131595239345,13.043760332396083,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1712.0,672.733761808163,False,False,False,False,276.4159381122492,False,False,False,False
2024-03-26 17:00:00+00:00,18.22,18.23,18.14,18.14,118.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.134048311383726,,56.3760827716124,11.99526627651813,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1830.0,690.6758740281915,False,False,False,False,273.9598770562453,False,False,False,False
2024-03-27 17:00:00+00:00,18.195,18.215,18.165,18.21,105.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.13584719895397,,57.17524854443996,11.99526627651813,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1935.0,709.9677209424831,False,False,False,False,271.34034407862913,False,False,False,False
2024-03-28 17:00:00+00:00,18.29,18.29,18.215,18.255,1000.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.16161315192971,,58.51784211584172,11.99526627651813,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2935.0,744.4643454239949,False,False,False,False,282.63739300764263,False,False,False,False
2024-03-29 17:00:00+00:00,18.255,18.255,18.255,18.255,0.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.16161315192971,,59.41290449677622,11.99526627651813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2935.0,778.4261385181966,False,False,False,False,278.25541792225283,False,False,False,False
2024-04-01 17:00:00+00:00,18.16,18.16,18.115,18.12,427.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.157443483719756,,56.27953156404817,10.91605467454459,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2508.0,805.2412371458214,False,False,False,False,280.56153547384577,False,False,False,False
2024-04-02 17:00:00+00:00,17.965,18.02,17.965,18.02,679.0,,,,,,,,,,#000000,,18.136408878460077,,51.986395531356436,6.8257383022676805,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1829.0,821.1134660272816,False,False,False,False,286.73887600913497,False,False,False,False
2024-04-03 17:00:00+00:00,18.12,18.13,18.105,18.11,1400.0,,,,,,,,,,#000000,,18.13096790524364,,51.35181891795013,6.190850222031052,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3229.0,858.4450401974012,False,False,False,False,303.9987383965902,False,False,False,False
2024-04-04 17:00:00+00:00,18.17,18.19,17.89,17.895,1187.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.11044706159303,,46.907573380359025,1.9972686472644057,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2042.0,876.7947294966663,False,False,False,False,317.6886804369532,False,False,False,False
2024-04-05 17:00:00+00:00,18.11,18.11,18.03,18.07,41.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.11023953977732,,47.678242061771954,1.9972686472644057,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2083.0,895.4955864036947,False,False,False,False,313.39893345343455,False,False,False,False
2024-04-08 17:00:00+00:00,18.12,18.135,18.12,18.135,901.0,,,,,,,,,,#000000,,18.112014434870108,,49.380434545346176,1.9972686472644057,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2984.0,927.8754997927847,False,False,False,False,322.50902750842005,False,False,False,False
2024-04-09 17:00:00+00:00,18.17,18.17,18.08,18.14,421.0,,,,,,,,,,#000000,,18.11273117359325,,50.61027499190149,1.9972686472644057,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3405.0,966.2805308037493,False,False,False,False,324.03601932999493,False,False,False,False
2024-04-10 17:00:00+00:00,17.985,18.02,17.925,17.99,1207.0,,,,,,,,,,#000000,,18.097830756540834,,48.43507081990466,1.9972686472644057,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2198.0,985.3769566827609,False,False,False,False,337.72538337139036,False,False,False,False
2024-04-11 17:00:00+00:00,17.88,17.99,17.88,17.985,27.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.097471440536903,,46.8922234650626,1.8012451598666743,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2171.0,1003.7587092923304,False,False,False,False,332.9079355671828,False,False,False,False
2024-04-12 17:00:00+00:00,17.795,17.795,17.56,17.62,1344.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.049900922914233,,40.87998960377598,-3.851571234207505,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,827.0,1001.018264187023,False,False,False,False,348.58378152738146,False,False,False,False
2024-04-15 17:00:00+00:00,17.57,17.58,17.25,17.285,658.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.0158990843546,,34.36550204454903,-9.695320424976465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,988.118756215131,False,False,False,False,353.3809322013756,False,False,False,False
2024-04-16 17:00:00+00:00,17.35,17.35,17.265,17.265,588.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.984999622616073,,29.900179457892012,-13.522405298373648,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-419.0,966.3029615451289,False,False,False,False,357.01843712848597,False,False,False,False
2024-04-17 17:00:00+00:00,17.255,17.325,17.25,17.25,64.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.98171481876131,,26.82330752630516,-16.146214510064894,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-483.0,943.83314818784,False,False,False,False,352.475515622618,False,False,False,False
2024-04-18 17:00:00+00:00,17.3,17.3,17.225,17.24,1343.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,17.917566309077614,,24.698924344930056,-18.049418351114497,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1826.0,900.8899986035324,False,False,False,False,367.8324843726549,False,False,False,False
2024-04-19 17:00:00+00:00,17.14,17.17,17.02,17.05,1300.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,17.658869019512153,,22.022028801560865,-20.607135854496665,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3126.0,838.4575955244078,False,False,False,False,382.2846939172649,False,False,False,False
2024-04-22 17:00:00+00:00,17.12,17.25,17.12,17.22,100.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,17.65801274745091,,24.596695696815015,-20.607135854496665,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3026.0,778.5435242759673,False,False,False,False,377.90818703482665,False,False,False,False
2024-04-23 17:00:00+00:00,17.425,17.48,17.42,17.44,929.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,17.677995119934554,,30.66857293112473,-27.07686827666607,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2097.0,733.9614541321539,False,False,False,False,386.45224615056577,False,False,False,False
2024-04-24 17:00:00+00:00,17.39,17.43,17.39,17.43,155.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,17.6782244470549,,34.58204499337852,-23.45977290351894,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2252.0,687.6674780990973,False,False,False,False,382.86383923350274,False,False,False,False
2024-04-25 17:00:00+00:00,17.23,17.375,17.23,17.375,1.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,17.678212038469166,,36.41236865025601,-21.680489977481553,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2253.0,642.0757342525995,False,False,False,False,376.9434696329833,False,False,False,False
