date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_792,aVWAP_peak_761,aVWAP_peak_742,aVWAP_peak_741,aVWAP_valley_870,aVWAP_valley_838,aVWAP_valley_822,aVWAP_valley_815,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_756,aVWAP_valley_690,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_624,aVWAP_valley_563,aVWAP_valley_526,aVWAP_valley_433,aVWAP_valley_366,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_286,aVWAP_valley_282,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_222,aVWAP_valley_194,aVWAP_valley_171,aVWAP_valley_143,aVWAP_valley_128,aVWAP_valley_54,aVWAP_OB_bull_690,aVWAP_OB_bull_526,aVWAP_OB_bull_366,aVWAP_OB_bear_792,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,0.95,0.9539,0.936,0.9539,1501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1501.0,False,False,False,False
2025-01-10 16:00:00+00:00,0.9539,0.9595,0.9447,0.9447,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27.0,-0.41860465116279066,False,False,False,False,1478.1472868217054,False,False,False,False
2025-01-10 17:00:00+00:00,0.9447,0.9462,0.94,0.9462,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.16647531572922,-57.74971297359383,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23.0,-0.05552550928429778,False,False,False,False,1456.005468421369,False,False,False,False
2025-01-10 18:00:00+00:00,0.9462,0.9462,0.9399,0.9399,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.426671280267805,-56.09888907393618,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-577.0,-9.000401082783766,False,False,False,False,1442.7340658101848,False,False,False,False
2025-01-10 19:00:00+00:00,0.9399,0.9399,0.9293,0.9296,1310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.962231447241603,-55.85874859762065,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1887.0,-38.11667393421347,False,False,False,False,1440.6761733170035,False,False,False,False
2025-01-10 20:00:00+00:00,0.9296,0.9643,0.9296,0.9525,8054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.191650275442974,-40.32850105246621,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6167.0,58.08668535158829,False,False,False,False,1543.2083256686778,False,False,False,False
2025-01-13 15:00:00+00:00,0.9525,0.9525,0.9525,0.9525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.01126282757723,-30.537513323579052,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6167.0,152.79851968722258,False,False,False,False,1519.2826151931945,False,False,False,False
2025-01-13 16:00:00+00:00,0.9525,0.9525,0.895,0.9018,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.40073231948449,-30.537513323579052,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5367.0,233.63885271532763,False,False,False,False,1508.1309467405868,False,False,False,False
2025-01-13 17:00:00+00:00,0.9018,0.9027,0.8984,0.9016,1622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.974268950784154,-30.537513323579052,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3745.0,288.0785604251675,False,False,False,False,1509.8963584190271,False,False,False,False
2025-01-13 18:00:00+00:00,0.9016,0.92,0.8995,0.92,3719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.91075667701554,-30.537513323579052,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7464.0,399.333156387568,False,False,False,False,1544.1460272807476,False,False,False,False
2025-01-13 19:00:00+00:00,0.92,0.9315,0.9118,0.9118,3260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.2826812689258,-30.537513323579052,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4204.0,458.3202392342724,False,False,False,False,1570.7484144546895,False,False,False,False
2025-01-13 20:00:00+00:00,0.9118,0.917,0.9025,0.9148,2581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.027740019383046,-28.586020846520185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6785.0,556.4082975407177,False,False,False,False,1586.4112297344618,False,False,False,False
2025-01-14 15:00:00+00:00,0.958,0.9906,0.958,0.9682,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.9722666666666666,,44.2371929222815,-18.447479245109932,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7371.0,662.0608820749701,False,False,False,False,1570.9009781106715,False,False,False,False
2025-01-14 16:00:00+00:00,0.9682,0.9682,0.9449,0.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9722666666666666,,47.26944578611268,-15.256448013918664,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7371.0,766.0754420428,False,False,False,False,1546.545924186475,False,False,False,False
2025-01-14 17:00:00+00:00,0.945,0.9496,0.935,0.935,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9706387898433277,,47.89948785318865,-14.086756246438583,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7340.0,867.9967530188807,False,False,False,False,1523.0490881525761,False,False,False,False
2025-01-14 18:00:00+00:00,0.9332,0.9359,0.9314,0.9359,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9706387898433277,,48.45275848429894,-12.7639871061956,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7340.0,968.3378886309911,False,False,False,False,1499.4359239951718,False,False,False,False
