date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_799,aVWAP_valley_881,aVWAP_valley_841,aVWAP_valley_824,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_739,aVWAP_valley_707,aVWAP_valley_678,aVWAP_valley_647,aVWAP_valley_619,aVWAP_valley_582,aVWAP_valley_551,aVWAP_valley_477,aVWAP_valley_450,aVWAP_valley_409,aVWAP_valley_368,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_276,aVWAP_valley_247,aVWAP_valley_193,aVWAP_valley_144,aVWAP_valley_133,aVWAP_valley_132,aVWAP_OB_bull_551,aVWAP_OB_bull_477,aVWAP_OB_bull_144,aVWAP_OB_bear_799,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 17:00:00+00:00,26.8,26.825,26.675,26.78,3174.0,,,,,,,,,,,,,,,24.625652251255087,23.971353979037904,23.82555977312817,23.673034227008603,23.76706608047694,23.76254669475397,23.84559362635297,23.936501249131766,23.845690960527683,23.569079209395234,23.468403821270964,23.45821343598703,,24.625652251255087,23.569079209395234,,,23.81239127569386,"rgba(38, 166, 154, 1.0)",0.8767576066969447,23.87276006735992,3.315899298088419,91.89615652095661,38.350546507438196,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0379413974455294,0.9139744552967698,False,False,False,False,0.34282823617259606,0.3427721517256939,False,False,False,False,170279.0,134578.16447966572,False,False,False,False,2557.6124862777424,False,False,False,False
2025-08-07 18:00:00+00:00,26.78,26.855,26.32,26.41,3271.0,,,,,,,,,,,,,,,24.704271662329564,24.032373906868617,23.86796216892011,23.70292303105361,23.786213255038316,23.781625550419264,23.860982280591323,23.94967693632286,23.856636874393438,23.580070036376,23.47947382168456,23.469291582735984,,24.704271662329564,23.580070036376,,,23.839291758894472,"rgba(38, 166, 154, 0.75)",0.9267615415817637,23.899674102624736,2.7087074557396162,86.8116921208455,40.47878262360389,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0216947895419985,0.9184127572779532,False,False,False,False,0.3134624457740074,0.3281172987498506,False,False,False,False,167008.0,135080.9526272678,False,False,False,False,2568.6727578083196,False,False,False,False
2025-08-07 19:00:00+00:00,26.41,26.61,26.365,26.61,7218.0,,,,,,,,,,,,,,,24.856692096936015,24.15723588336129,23.956980359888444,23.766713695277947,23.827539319633594,23.822808879065743,23.894323071710158,23.978282570039678,23.88047762338047,23.604036606237532,23.503620461441457,23.493456713581118,,24.856692096936015,23.604036606237532,,,23.89518060671279,"rgba(38, 166, 154, 0.75)",0.9801706874706198,23.95610126953497,2.7075883459783427,84.12805248878581,37.99457084775341,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0210643015521061,0.9284922394678496,False,False,False,False,0.2956509048289341,0.31188410178939235,False,False,False,False,174226.0,135687.85258653498,False,False,False,False,2640.7553507105163,False,False,False,False
2025-08-08 14:00:00+00:00,26.87,27.14,26.75,27.14,6600.0,,,,,,,,,,,,,,,25.009540367104034,24.282020443690385,24.04761720231804,23.832315151645158,23.870799044908278,23.865914156089538,23.92953093209192,24.008725807016035,23.90580607740226,23.629166488732785,23.528830385180736,23.518675317643144,,25.009540367104034,23.629166488732785,,,23.952411781151863,"rgba(38, 166, 154, 0.75)",1.0495489893669236,24.169351248363284,2.830405042292098,83.84557875504278,37.713317580999885,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0293474298213632,0.916332482683194,False,False,False,False,0.34282823700863496,0.3273561693990137,False,False,False,False,180826.0,136387.66882550344,False,False,False,False,2702.1389886839966,False,False,False,False
2025-08-08 15:00:00+00:00,27.14,27.14,26.61,26.68,3838.0,,,,,,,,,,,,,,,25.0809130877867,24.344728139568957,24.09449708088478,23.866932157457857,23.893850141132123,23.888887890370867,23.948335655168634,24.024988413338285,23.919410436484974,23.642755663529496,23.54249163244068,23.532344088709223,,25.0809130877867,23.642755663529496,,,23.981677865572717,"rgba(38, 166, 154, 0.75)",1.0967846660140959,24.33871950882354,2.134676535627613,78.88139176508892,33.0916208358764,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.020547945205479,0.9232155731795245,False,False,False,False,0.33069170809197174,0.32902393874549274,False,False,False,False,176988.0,137017.13132433285,False,False,False,False,2719.749236921454,False,False,False,False
2025-08-08 16:00:00+00:00,26.68,26.735,26.5,26.5,1691.0,,,,,,,,,,,,,,,25.106617720208302,24.36887560869056,24.112931479433307,23.88074949471814,23.90309421796484,23.89810281758729,23.955878763362453,24.03150279522911,23.92488691557177,23.648270944622713,23.54805046354198,23.53790738014515,,25.106617720208302,23.648270944622713,,,23.993072383422966,"rgba(38, 166, 154, 0.75)",1.1354249631071593,24.34388102649662,1.8989532937544618,73.95376528160735,28.70754159460293,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0266229029905176,0.9316192560175058,False,False,False,False,0.2868152316322428,0.30791958518886775,False,False,False,False,175297.0,137610.6176603897,False,False,False,False,2703.7996363490283,False,False,False,False
2025-08-08 17:00:00+00:00,26.5,26.575,26.23,26.255,4060.0,,,,,,,,,,,,,,,25.155966601344783,24.419082172716415,24.15215474219218,23.91063651177376,23.923185973834336,23.918135808324518,23.972275122070105,24.045638728601087,23.93683681607235,23.66041822804449,23.560329331816824,23.55019958225304,,25.155966601344783,23.66041822804449,,,24.017071634920324,"rgba(38, 166, 154, 0.5)",1.165555340707724,24.352758865061187,1.6320470324332892,68.58945686946129,24.037383206164833,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0110567337321006,0.9427224941091176,False,False,False,False,0.2509930590491629,0.27945632211901533,False,False,False,False,171237.0,138131.9569214689,False,False,False,False,2724.8259985761747,False,False,False,False
2025-08-08 18:00:00+00:00,26.27,26.515,26.12,26.44,2596.0,,,,,,,,,,,,,,,25.185647046704382,24.449953977102002,24.176577938877053,23.929409100577864,23.935887099852742,23.930800577250785,23.98266383393377,24.054606892403548,23.944431923946684,23.668142607575515,23.568138322290448,23.558017143786547,,25.185647046704382,23.668142607575515,,,24.03202303869178,"rgba(38, 166, 154, 0.5)",1.1986988929819202,24.48053215967936,1.6346622590483997,66.08576396180233,22.01039855097673,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0071968333933066,0.9454839870457001,False,False,False,False,0.2370077255794347,0.258232023849225,False,False,False,False,173833.0,138685.4614653221,False,False,False,False,2722.828696272668,False,False,False,False
2025-08-08 19:00:00+00:00,26.445,26.49,26.35,26.43,6501.0,,,,,,,,,,,,,,,25.257702986286482,24.525608797442974,24.23718414723038,23.97640535095728,23.96795794131181,23.962780721732777,24.008988054649986,24.077388196122126,23.963751025974844,23.687756317529438,23.587955100132177,23.577854525601193,,25.257702986286482,23.687756317529438,,,24.06927776374762,"rgba(38, 166, 154, 0.5)",1.2297067584232249,24.513460120364243,1.5585340704260373,64.32253895722714,20.491603944873432,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0144014401440142,0.9461746174617465,False,False,False,False,0.25388419921987915,0.25605811153455205,False,False,False,False,167332.0,139129.5938457047,False,False,False,False,2781.404995555262,False,False,False,False
2025-08-11 14:00:00+00:00,26.39,26.48,26.24,26.42,3189.0,,,,,,,,,,,,,,,25.28886406048205,24.55983905511082,24.26516825695839,23.998420387507387,23.98311719447473,23.97789909788702,24.021466570616614,24.08820041071431,23.97295311825132,23.69712509357248,23.5974287626443,23.587338806368823,,25.28886406048205,23.69712509357248,,,24.086485067882354,"rgba(38, 166, 154, 0.5)",1.258320763614821,24.527591242254736,1.5039160224209271,63.042231453460126,19.24900004699927,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0109554597701145,0.9468390804597703,False,False,False,False,0.2439886929828855,0.2500234022587188,False,False,False,False,164143.0,139517.3985922829,False,False,False,False,2787.724297949754,False,False,False,False
2025-08-11 15:00:00+00:00,26.45,26.735,26.4,26.73,2913.0,,,,,,,,,,,,,,,25.32183102936847,24.594027972266815,24.29294808912344,24.020185694713838,23.998178340903667,23.992917516592247,24.033907106383058,24.099020633722116,23.982135548816963,23.70639198207362,23.606773206231896,23.59669117356606,,25.32183102936847,23.70639198207362,,,24.103750691146846,"rgba(38, 166, 154, 0.5)",1.2935772977388194,24.547353753358387,1.6872947990482612,64.20182535201658,19.24900004699927,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0135303542816447,0.9382232508456474,False,False,False,False,0.27842347542426876,0.2642234388414938,False,False,False,False,167056.0,139944.35365286766,False,False,False,False,2789.66655689627,False,False,False,False
2025-08-11 16:00:00+00:00,26.745,27.065,26.705,27.015,4069.0,,,,,,,,,,,,,,,25.37548351486001,24.646871690877163,24.33564147277564,24.053504159674425,24.021356639029033,24.01602673391906,24.053122496938144,24.115799631942146,23.996333764440813,23.720589844889385,23.621047558897228,23.610973495986528,,25.37548351486001,23.720589844889385,,,24.130562583685798,"rgba(38, 166, 154, 0.5)",1.334544505078821,24.583248462192408,1.8221584432390048,66.4980599945785,19.24900004699927,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0261240447840765,0.9326461702505778,False,False,False,False,0.3324196780444808,0.2983215584429873,False,False,False,False,171125.0,140427.77452646662,False,False,False,False,2809.501183921134,False,False,False,False
2025-08-11 17:00:00+00:00,27.015,27.015,26.725,26.94,2805.0,,,,,,,,,,,,,,,25.409641894385512,24.681390419688707,24.363889407308548,24.075757200737876,24.0369326147203,24.031557625055175,24.066061460196,24.127108463523342,24.005926115889263,23.730198623966967,23.630713096288627,23.620644917656012,,25.409641894385512,23.730198623966967,,,24.148318486618027,"rgba(38, 166, 154, 0.5)",1.3699534318382658,24.60501384770884,1.7044273900303102,67.10853171778152,19.24900004699927,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0182171913689422,0.9377431906614789,False,False,False,False,0.3298284378592681,0.3140749981511277,False,False,False,False,168320.0,140860.21213070743,False,False,False,False,2809.431398123907,False,False,False,False
2025-08-11 18:00:00+00:00,26.92,26.96,26.77,26.88,2665.0,,,,,,,,,,,,,,,25.44021251777199,24.712881970128088,24.389913147497303,24.09640645248355,24.05145585552661,24.046039778887774,24.078145330478602,24.13767796809497,24.014907869276982,23.739207112563808,23.639778172843453,23.629715842609894,,25.44021251777199,23.739207112563808,,,24.16469516818025,"rgba(38, 166, 154, 0.5)",1.4012176075770024,24.624127137891783,1.6099375642367861,66.74625638147472,19.24900004699927,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0201698513800421,0.9409058740268934,False,False,False,False,0.3289656418821962,0.321520320016662,False,False,False,False,165655.0,141244.62744651042,False,False,False,False,2807.192151641366,False,False,False,False
2025-08-11 19:00:00+00:00,26.88,26.97,26.79,26.88,9584.0,,,,,,,,,,,,,,,25.541014785486254,24.819504039247697,24.479555002141048,24.168468148708385,24.102657703260068,24.09710202921657,24.12090688780251,24.17516119539785,24.046859615316738,23.77128313573549,23.672062927696643,23.662022129551953,,25.541014785486254,23.77128313573549,,,24.22138313329677,"rgba(38, 166, 154, 0.5)",1.4308329741797374,24.687461480126107,1.5323511265392962,66.50473949060353,19.24900004699927,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.017131755563405,0.9418933239138118,False,False,False,False,0.3315554542591856,0.32653788713792375,False,False,False,False,165655.0,141623.08283493662,False,False,False,False,2912.258939988011,False,False,False,False
2025-08-12 14:00:00+00:00,27.045,27.045,26.655,26.72,2918.0,,,,,,,,,,,,,,,25.567430625591573,24.848831811782958,24.504785034529235,24.189099844200022,24.117478866396063,24.11188522168686,24.13332913554652,24.186066999386455,24.056198630653277,23.780692168177264,23.68154336541236,23.671509884550716,,25.567430625591573,23.780692168177264,,,24.237404298992782,"rgba(38, 166, 154, 0.5)",1.454294500950728,24.704098193734634,1.3861716488286884,64.09185887570212,18.891615242328257,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0099720083974806,0.9417424772568231,False,False,False,False,0.3263800827658723,0.32645898495189807,False,False,False,False,162737.0,141950.43038788333,False,False,False,False,2912.3479486703677,False,False,False,False
2025-08-12 15:00:00+00:00,26.72,26.85,26.71,26.755,2183.0,,,,,,,,,,,,,,,25.585944677634412,24.869830263434352,24.52302355337533,24.20412136867824,24.128318061921256,24.122697421917007,24.142426836800308,24.194058691159352,24.06305568279791,23.78761217607328,23.688519397345164,23.678491643386035,,25.585944677634412,23.78761217607328,,,24.249008314543556,"rgba(38, 166, 154, 0.5)",1.4774666136988084,24.715841476986647,1.3801723193652133,62.816784496678764,17.408435410942957,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0127622377622374,0.9477272727272729,False,False,False,False,0.3143690668072919,0.320414025879595,False,False,False,False,164920.0,142306.5477462107,False,False,False,False,2901.0402285359432,False,False,False,False
2025-08-12 16:00:00+00:00,26.77,26.78,26.61,26.68,3044.0,,,,,,,,,,,,,,,25.609116472232174,24.897131643523768,24.54706500201067,24.224121142842037,24.142822985375595,24.137167847404054,24.15461773421474,24.204769813376046,24.072273073778298,23.796945608573157,23.697938165957417,23.6879190988534,,25.609116472232174,23.796945608573157,,,24.264324049011776,"rgba(38, 166, 154, 0.5)",1.4973807251450995,24.73057279684837,1.301891476506568,60.84369448050315,15.315800870302695,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0072515033604525,0.9651574106827027,False,False,False,False,0.2999010718728872,0.31015754887624114,False,False,False,False,161876.0,142609.95010673456,False,False,False,False,2903.2566591012774,False,False,False,False
2025-08-12 17:00:00+00:00,26.68,26.72,26.61,26.72,1829.0,,,,,,,,,,,,,,,25.62249435422553,24.91308586990671,24.56121139874488,24.23595199079042,24.151436992242957,24.14576177321103,24.161867619519384,24.211144389666348,24.077766312193376,23.80251196913016,23.703556549410532,23.693542774193663,,25.62249435422553,23.80251196913016,,,24.273360999436246,"rgba(38, 166, 154, 0.5)",1.517227239241216,24.739233841714718,1.3055171348465153,59.99457794334746,14.29620323561322,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0078055703388324,0.9600851516764238,False,False,False,False,0.2948239729996656,0.30249076093795335,False,False,False,False,163705.0,142937.00514383946,False,False,False,False,2886.601517099707,False,False,False,False
2025-08-12 18:00:00+00:00,26.72,26.76,26.67,26.71,2879.0,,,,,,,,,,,,,,,25.643466983652093,24.938045717954893,24.583412850841526,24.254571332478815,24.165037715762324,24.159330972686757,24.17333048803389,24.22123331013173,24.086465480607103,23.81132131843289,23.712446250624104,23.70244065505116,,25.643466983652093,23.81132131843289,,,24.287591923021438,"rgba(38, 166, 154, 0.5)",1.534026536411427,24.75311360633085,1.2756535478499136,59.252736512739865,13.347373033954128,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0099431818181817,0.9559659090909092,False,False,False,False,0.3032941497574181,0.3028924553476857,False,False,False,False,160826.0,143214.35390129933,False,False,False,False,2886.483664121417,False,False,False,False
2025-08-12 19:00:00+00:00,26.68,26.73,26.64,26.71,4962.0,,,,,,,,,,,,,,,25.677140123847806,24.979011125116802,24.62027170373292,24.28575782058716,24.18796157491328,24.18220359280712,24.192693362858137,24.238294060813764,24.101211479021647,23.82627608837132,23.72754386367828,23.71755278775129,,25.677140123847806,23.82627608837132,,,24.31132646529163,"rgba(38, 166, 154, 0.5)",1.5499008018242713,24.775992456203873,1.2478266618868468,58.75817555900147,12.606009901268045,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0106647707074297,0.9555634553857093,False,False,False,False,0.2982070487048599,0.3005497520262728,False,False,False,False,160826.0,143487.40267802338,False,False,False,False,2918.6622119644953,False,False,False,False
2025-08-13 14:00:00+00:00,26.35,26.535,26.27,26.385,3841.0,,,,,,,,,,,,,,,25.69457155711975,25.00416769460345,24.643972848829275,24.306448569153737,24.203355440433324,24.197568890839875,24.20572464772039,24.24976323517341,24.11121871288743,23.8365593212748,23.737967506250367,23.727990572618033,,25.69457155711975,23.8365593212748,,,24.326609083075315,#000000,1.5601562840403689,24.788092043341035,1.023556404569561,53.20687932447862,7.297976521980296,False,True,False,False,False,16.46029341322748,0.0,0.0,0.0,0.0,0,1.0007027406886857,0.9544975404075896,False,False,False,False,0.2509930590491629,0.27577140553771784,False,False,False,False,156985.0,143696.6677527827,False,False,False,False,2932.9620226317124,False,False,False,False
2025-08-13 15:00:00+00:00,26.36,26.36,26.18,26.32,2572.0,,,,,,,,,,,,,,,25.70402338230334,25.019228018110567,24.658519071292996,24.319360917727668,24.213033061995844,24.207230396608065,24.213931025036377,24.256985281345905,24.11755091278028,23.84310538823089,23.744615061799763,23.734648324648106,,25.70402338230334,23.84310538823089,,,24.33601923682332,"rgba(239, 83, 80, 1.0)",1.5688328507248737,24.79494325558248,0.9720963859934931,48.69897305485762,3.2329052187717906,False,True,False,True,False,15.609202635137617,0.0,0.0,0.0,0.0,0,0.9987702037947993,0.9609978917779339,False,False,False,False,0.2292321815328158,0.2525017935352668,False,False,False,False,154413.0,143862.81243878606,False,False,False,False,2927.3657122033137,False,False,False,False
2025-08-13 16:00:00+00:00,26.32,26.425,26.27,26.27,3389.0,,,,,,,,,,,,,,,25.716747341567977,25.039073731869397,24.6777007676435,24.336418116417434,24.225861271375397,24.220037260438833,24.22482678119,24.266586342295625,24.125972199048185,23.851800384036117,23.753441330201806,23.743487789123613,,25.716747341567977,23.851800384036117,,,24.348496109600656,"rgba(239, 83, 80, 1.0)",1.5756469227670404,24.804544240132998,0.930066081869072,45.06666351618715,0.06588372591580338,False,True,False,True,False,14.952172148525914,0.0,0.0,0.0,0.0,0,1.0093490915505376,0.9537837361086612,False,False,False,False,0.24193307418171162,0.2472174338584892,False,False,False,False,151024.0,143973.83860252582,False,False,False,False,2934.5228329443476,False,False,False,False
2025-08-13 17:00:00+00:00,26.295,26.37,26.23,26.23,2173.0,,,,,,,,,,,,,,,25.72404694196298,25.051048109047567,24.689438487559237,24.346958516666664,24.233829957615036,24.227993521487345,24.231605314501756,24.272561849492735,24.13122811328627,23.8572425262094,23.758970316611833,23.749025496778582,,25.72404694196298,23.8572425262094,,,24.356162429268284,"rgba(239, 83, 80, 1.0)",1.5783369112472223,24.81029694823136,0.8994930307032936,42.12953688941498,-2.479714697247026,False,True,False,True,False,14.422843257465399,0.0,0.0,0.0,0.0,0,1.0131578947368418,0.9539473684210527,False,False,False,False,0.23413982453746623,0.24067862919797772,False,False,False,False,148851.0,144049.45350791301,False,False,False,False,2922.7162773948226,False,False,False,False
2025-08-13 18:00:00+00:00,26.24,26.24,26.07,26.165,1638.0,,,,,,,,,,,,,,,25.728273209401973,25.05906549526651,24.69752186543213,24.35434584542963,24.239450328087397,24.23360627932284,24.236391468683063,24.276778159065046,24.13495546794579,23.86112882260712,23.76292692314792,23.75298914923015,,25.728273209401973,23.86112882260712,,,24.361452751134962,"rgba(239, 83, 80, 1.0)",1.579874459033477,24.81383756224401,0.8552340535858727,39.33037634543831,-4.964011073049576,False,True,False,True,False,13.558726167892374,0.0,0.0,0.0,0.0,0,1.0010659086871554,0.9571860010659089,False,False,False,False,0.21051751833621307,0.2255980737670954,False,False,False,False,147213.0,144098.50074034848,False,False,False,False,2902.7981955747478,False,False,False,False
2025-08-13 19:00:00+00:00,26.165,26.2,25.97,25.995,4984.0,,,,,,,,,,,,,,,25.73766950562501,25.080534112714755,24.719877521439262,24.375190906214286,24.255441356917466,24.249579228434445,24.250034139496066,24.288793855665084,24.145638064395854,23.87234516763264,23.77437008017305,23.764454998769136,,25.73766950562501,23.87234516763264,,,24.376160744789754,"rgba(239, 83, 80, 1.0)",1.5779795411957804,24.8226996128915,0.742912285301329,35.553142295749275,-8.390233153398754,False,True,False,True,False,11.332306885268508,0.0,0.0,0.0,0.0,0,0.9955728705507345,0.9605100053125554,False,False,False,False,0.19919752257797757,0.21239779817253648,False,False,False,False,142229.0,144069.5162327462,False,False,False,False,2935.0648902169996,False,False,False,False
2025-08-14 14:00:00+00:00,26.01,26.01,25.79,25.87,4151.0,,,,,,,,,,,,,,,25.741232817143207,25.09481051014049,24.735709830969608,24.390498564089327,24.267344707947682,24.261473852178966,24.260216880343492,24.297754674475335,24.153683860508426,23.88090009782082,23.78313059670475,23.773236039758743,,25.741232817143207,23.88090009782082,,,24.38666603600674,"rgba(239, 83, 80, 1.0)",1.5736084228512761,24.827659312456724,0.6623888588843616,31.884543755551604,-11.709589161233225,False,True,False,True,False,9.733970569324622,0.0,0.0,0.0,0.0,0,0.9857218402961393,0.9691521240965979,False,False,False,False,0.16951353180471637,0.19095566498862643,False,False,False,False,138078.0,143976.6245082075,False,False,False,False,2953.9165973454183,False,False,False,False
2025-08-14 15:00:00+00:00,25.87,25.88,25.59,25.715,2189.0,,,,,,,,,,,,,,,25.74107563333944,25.100648385526068,24.742742217892538,24.397590064784005,24.272933835021856,24.26706137778823,24.265008294544298,24.301964125208922,24.15750466019984,23.88502165567662,23.787368983618336,23.777486069774774,,25.74107563333944,23.88502165567662,,,24.391367108614578,"rgba(239, 83, 80, 1.0)",1.567498414442353,24.82905220263457,0.5651985285615807,28.238223139318016,-15.023997178459616,False,True,False,True,False,7.7944619280492695,0.0,0.0,0.0,0.0,0,0.9826346255042973,0.9721101561129627,False,False,False,False,0.1432875531327039,0.16712160906066514,False,False,False,False,135889.0,143851.23498094844,False,False,False,False,2942.057425293551,False,False,False,False
2025-08-14 16:00:00+00:00,25.715,25.715,25.56,25.63,2040.0,,,,,,,,,,,,,,,25.739884579184608,25.105198165747726,24.748594631178907,24.403672725272006,24.277772596058696,24.271900237845475,24.269162487377915,24.30560957098365,24.16083815628768,23.88865250077128,23.79111314364692,23.781241512829745,,25.739884579184608,23.88865250077128,,,24.39530335893205,"rgba(239, 83, 80, 1.0)",1.5601450902729246,24.89657260275809,0.47010204487686796,25.227797168860775,-17.79046767579542,False,True,False,True,False,6.747407395504709,0.0,0.0,0.0,0.0,0,0.9957424161788182,0.9767606883093846,False,False,False,False,0.12788415234314762,0.14750288070190637,False,False,False,False,133849.0,143696.1615703911,False,False,False,False,2928.0720388548916,False,False,False,False
2025-08-14 17:00:00+00:00,25.64,25.84,25.61,25.83,3064.0,,,,,,,,,,,,,,,25.74021819028183,25.113466404014506,24.758461309466956,24.41361322933062,24.285639399162214,24.279764641894744,24.27592151431484,24.311558903423172,24.166238925746423,23.89446598918106,23.797087603809427,23.787232021555468,,25.74021819028183,23.89446598918106,,,24.40197234434844,"rgba(239, 83, 80, 0.75)",1.5551987996093344,24.902694472518426,0.5962617304710567,28.072287515454654,-17.79046767579542,False,True,False,True,True,8.758729654458861,0.0,0.0,0.0,0.0,0,0.9930394431554521,0.980903087631626,False,False,False,False,0.14170472712322418,0.14460380391256528,False,False,False,False,136913.0,143590.99627472612,False,False,False,False,2930.1794491052033,False,False,False,False
2025-08-14 18:00:00+00:00,25.82,25.845,25.74,25.83,2264.0,,,,,,,,,,,,,,,25.74100245440106,25.11985890458127,24.765951094687463,24.421107578172705,24.29157455511482,24.28569752345086,24.281026786021535,24.316059315566758,24.170318211287896,23.898841502808477,23.8015795822888,23.79173561715817,,25.74100245440106,23.898841502808477,,,24.407062760461653,"rgba(239, 83, 80, 0.75)",1.5484810197314256,24.906374293274578,0.5964720877790404,29.968614413183907,-17.79046767579542,False,True,False,True,True,8.758729654458861,0.0,0.0,0.0,0.0,0,0.9923008057296325,0.9786929274843332,False,False,False,False,0.15240290707232404,0.14850335549244464,False,False,False,False,136913.0,143487.46144876134,False,False,False,False,2919.851085553185,False,False,False,False
2025-08-14 19:00:00+00:00,25.84,25.89,25.815,25.82,8895.0,,,,,,,,,,,,,,,25.74557305544494,25.14515510824284,24.79537078658595,24.45054638786961,24.315005163159245,24.30911889716966,24.30123376541459,24.33391041047033,24.186505653999063,23.916167060837296,23.819354623003324,23.809555512555153,,25.74557305544494,23.916167060837296,,,24.427291368729332,"rgba(239, 83, 80, 0.75)",1.5413134886421636,24.91960969635283,0.5841707804947451,31.10598899314275,-17.79046767579542,False,True,False,True,True,8.630424335591577,0.0,0.0,0.0,0.0,0,0.9951517328066077,0.9753995331298259,False,False,False,False,0.16194147553149044,0.15522241551196753,False,False,False,False,128018.0,143247.62483715263,False,False,False,False,3012.489053219027,False,False,False,False
2025-08-15 14:00:00+00:00,25.625,25.875,25.625,25.86,2995.0,,,,,,,,,,,,,,,25.74619183245264,25.152636707722134,24.804415897910854,24.45980482161862,24.322457287825543,24.31656978822733,24.307681592220078,24.339611502452,24.191706953143456,23.921766698519072,23.825109205320466,23.815325548937018,,25.74619183245264,23.921766698519072,,,24.433606486362436,"rgba(239, 83, 80, 0.75)",1.5350186282873555,24.922656310126005,0.6106399444284294,32.93618770659527,-23.842709497951454,False,True,False,True,True,9.042816680492905,0.0,0.0,0.0,0.0,0,0.989109087662917,0.9730405284770578,False,False,False,False,0.14566313243525852,0.15044277397361303,False,False,False,False,131013.0,143057.94073115027,False,False,False,False,3012.217905107104,False,False,False,False
2025-08-15 15:00:00+00:00,25.86,25.99,25.86,25.92,2308.0,,,,,,,,,,,,,,,25.748223762356538,25.159501489042825,24.812228659422047,24.467578368559295,24.328679967619184,24.32278954242009,24.31306796930373,24.3443864849283,24.196033633608277,23.92637361764312,23.829828244194232,23.820055787327593,,25.748223762356538,23.92637361764312,,,24.43906229386877,"rgba(239, 83, 80, 0.75)",1.5289674428978026,24.926829709537746,0.6495692861712821,35.74823804535288,-20.91040134280061,False,True,False,True,True,9.664197675266365,0.0,0.0,0.0,0.0,0,0.9992857142857139,0.9687500000000001,False,False,False,False,0.17350651813701537,0.1619746460553142,False,False,False,False,133321.0,142906.9804097371,False,False,False,False,3001.2997980511796,False,False,False,False
2025-08-15 16:00:00+00:00,25.905,25.98,25.905,25.93,2570.0,,,,,,,,,,,,,,,25.750621367592654,25.167150371630008,24.820916643151193,24.476225949329443,24.335617000119075,24.329723310971993,24.319079171571754,24.349719937262343,24.20086771732203,23.931516960667494,23.835095535952963,23.82533546241188,,25.750621367592654,23.931516960667494,,,24.445155785665236,"rgba(239, 83, 80, 0.75)",1.5221703862198503,24.931539208467893,0.6559454845338827,37.89509630988998,-18.634918326699406,False,True,False,True,True,9.768711681372011,0.0,0.0,0.0,0.0,0,1.011113135361632,0.966842776462015,False,False,False,False,0.17630486413724503,0.1691397550962796,False,False,False,False,135891.0,142798.20551966364,False,False,False,False,2994.6129794767426,False,False,False,False
