date,Open,High,Low,Close,Volume,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_308,aVWAP_peak_286,aVWAP_peak_230,aVWAP_valley_386,aVWAP_OB_bull_386,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-19 17:00:00+00:00,62.165,62.165,62.165,62.165,0.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.92496049227606,,54.023999452077675,-11.431160587471773,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7051.0,2739.457451855991,False,False,False,False,7958.815274675394,False,False,False,False
2024-02-20 17:00:00+00:00,61.92,61.985,61.415,61.55,11761.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.74249068363784,,52.65913389323107,-10.995368930781687,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4710.0,2623.961987486131,False,False,False,False,8017.7638750680235,False,False,False,False
2024-02-21 17:00:00+00:00,61.43,62.13,61.43,62.055,5568.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.732693518223684,,52.92385295143489,-9.05852104749426,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,858.0,2596.582731866191,False,False,False,False,7979.783039795651,False,False,False,False
2024-02-22 17:00:00+00:00,61.245,61.43,60.24,60.5,9735.0,,,,,,,,,,#000000,,61.538051285341965,,49.60785101507071,-9.05852104749426,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8877.0,2418.697728271366,False,False,False,False,8006.995705845331,False,False,False,False
2024-02-23 17:00:00+00:00,61.015,61.56,61.015,61.38,5036.0,,,,,,,,,,#000000,,61.512584216594774,,49.50605972542074,-9.05852104749426,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3841.0,2321.648151088864,False,False,False,False,7960.933756917497,False,False,False,False
2024-02-26 17:00:00+00:00,61.405,61.53,60.935,61.33,6607.0,,,,,,,,,,#000000,,61.48169301274845,,49.32247261142642,-9.05852104749426,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10448.0,2123.6691099867107,False,False,False,False,7939.942535880016,False,False,False,False
2024-02-27 17:00:00+00:00,61.48,61.845,61.31,61.73,6262.0,,,,,,,,,,#000000,,61.487702153172116,,50.214154519768414,-7.2457207418019465,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4186.0,2025.8447827000948,False,False,False,False,7913.927922920636,False,False,False,False
2024-02-28 17:00:00+00:00,61.825,61.89,61.435,61.705,4022.0,,,,,,,,,,#000000,,61.493788767757124,,50.736279251657024,-5.854891035765782,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8208.0,1867.1805225031942,False,False,False,False,7853.587955123417,False,False,False,False
2024-02-29 17:00:00+00:00,62.57,63.22,62.345,63.02,5112.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.569636872980894,,54.26745752515078,-1.8572125946700524,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3096.0,1790.2319872705864,False,False,False,False,7811.0827155091,False,False,False,False
2024-03-01 17:00:00+00:00,63.025,63.245,62.3,63.23,4347.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.061904668738606,,57.0644361502279,1.2036150799574514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1251.0,1781.8718014214298,False,False,False,False,7757.376006741517,False,False,False,False
2024-03-04 17:00:00+00:00,62.585,62.735,62.07,62.285,14745.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.97909776729889,,55.83457918446459,1.2036150799574514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13494.0,1545.036579693966,False,False,False,False,7865.711262450951,False,False,False,False
2024-03-05 17:00:00+00:00,62.28,62.44,61.785,61.85,10547.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.93892929007928,,53.74686497469418,1.2036150799574514,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24041.0,1148.353842024292,False,False,False,False,7907.281630474967,False,False,False,False
2024-03-06 17:00:00+00:00,62.455,62.97,62.455,62.71,5391.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.98534854647872,,54.65471472170369,1.2036150799574514,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18650.0,841.4026196673262,False,False,False,False,7868.2695121730285,False,False,False,False
2024-03-07 17:00:00+00:00,63.03,63.03,61.9,61.94,13080.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.00620648274122,,52.98020285958992,1.2036150799574514,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31730.0,336.41963331589477,False,False,False,False,7949.071535240113,False,False,False,False
2024-03-08 17:00:00+00:00,60.85,61.255,60.44,61.22,8254.0,,,,,,,,,,#000000,,61.90516706176052,,49.99432115515876,4.909692422100974,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39984.0,-288.7031516967548,False,False,False,False,7953.799108337165,False,False,False,False
2024-03-11 17:00:00+00:00,61.29,61.49,61.0,61.215,4218.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,61.87314773044341,,47.9907895363378,2.8937163009693876,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44202.0,-969.5294594223865,False,False,False,False,7895.879742316433,False,False,False,False
2024-03-12 17:00:00+00:00,60.865,60.93,60.65,60.65,1831.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,61.851620245363875,,45.17683532677631,0.15707596029997717,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46033.0,-1668.1879174158378,False,False,False,False,7801.850599024706,False,False,False,False
2024-03-13 17:00:00+00:00,61.14,61.56,61.09,61.31,3224.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,61.83335699946883,,45.658480766689706,0.15707596029997717,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42809.0,-2306.02996520784,False,False,False,False,7730.876171132849,False,False,False,False
2024-03-14 17:00:00+00:00,60.28,60.57,59.395,59.72,6541.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,61.71931316699278,,42.238086846397294,-2.801345481804624,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49350.0,-3035.3938417162453,False,False,False,False,7712.428478557145,False,False,False,False
2024-03-15 17:00:00+00:00,59.83,60.83,59.49,60.83,9959.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,61.61117689461751,,43.38212823422283,-2.801345481804624,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39391.0,-3599.046650371807,False,False,False,False,7747.259044781065,False,False,False,False
2024-03-18 17:00:00+00:00,60.03,60.04,59.13,59.24,6371.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.99879705424981,,41.0395187343059,-4.014648426341353,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45762.0,-4252.735849590848,False,False,False,False,7725.921695249575,False,False,False,False
2024-03-19 17:00:00+00:00,59.845,60.01,59.62,59.81,2886.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.99874717730541,,41.09041455155831,-4.145697403476788,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42876.0,-4851.546146496416,False,False,False,False,7650.884149586791,False,False,False,False
2024-03-20 17:00:00+00:00,60.15,61.66,60.03,61.4,3299.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,61.086429553523914,,44.89977493049774,-4.145697403476788,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39577.0,-5389.9252760081,False,False,False,False,7583.413077500173,False,False,False,False
2024-03-21 17:00:00+00:00,63.18,63.38,62.95,62.975,3682.0,,,,,,,,,,#000000,,61.29585677368337,,50.236063691999796,-4.989195063616123,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35895.0,-5862.872170953711,False,False,False,False,7522.9260530428055,False,False,False,False
2024-03-22 17:00:00+00:00,62.02,62.59,61.925,62.355,3448.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,61.380332524787946,,52.320106628605224,-3.152504382743487,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39343.0,-6381.94392024125,False,False,False,False,7459.7489049336145,False,False,False,False
2024-03-25 17:00:00+00:00,62.01,62.1,61.52,61.52,5727.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,61.42821056658279,,51.84410348757707,-3.152504382743487,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45070.0,-6981.758743183246,False,False,False,False,7432.884580826117,False,False,False,False
2024-03-26 17:00:00+00:00,61.905,61.94,61.265,61.31,1920.0,,,,,,,,,,#000000,,61.434596478139305,,51.06424184664532,-3.152504382743487,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46990.0,-7602.041553366452,False,False,False,False,7347.413502053618,False,False,False,False
2024-03-27 17:00:00+00:00,62.59,63.01,62.515,62.83,3268.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,61.49723566996229,,53.60234112204859,-1.654748663459543,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43722.0,-8162.040909128213,False,False,False,False,7284.166781091546,False,False,False,False
2024-03-28 17:00:00+00:00,64.24,65.31,63.84,65.045,6326.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,62.33247584179444,,58.455385938247176,2.957710499140063,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37396.0,-8615.28058495568,False,False,False,False,7269.311482159895,False,False,False,False
2024-03-29 17:00:00+00:00,65.045,65.045,65.045,65.045,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,62.33247584179444,,61.690749149046226,5.935469588120149,True,False,True,False,True,10.594103484625943,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37396.0,-9061.493289064894,False,False,False,False,7156.608978560516,False,False,False,False
2024-04-01 17:00:00+00:00,63.77,64.125,63.42,63.93,4911.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,62.33448977508631,,60.94946465547488,5.935469588120149,True,False,True,False,True,7.144211569430723,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42307.0,-9576.92750163753,False,False,False,False,7121.793335482059,False,False,False,False
2024-04-02 17:00:00+00:00,63.33,63.595,62.9,63.36,3914.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,62.32013724138989,,59.10048947840743,5.935469588120149,True,False,True,False,False,5.452695403108208,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46221.0,-10145.052656650902,False,False,False,False,7072.060105474585,False,False,False,False
2024-04-03 17:00:00+00:00,64.095,64.275,63.645,64.16,3733.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,62.37331164814449,,59.31583212094591,5.935469588120149,True,False,True,False,False,7.44495545883354,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42488.0,-10646.493700733832,False,False,False,False,7020.291731746296,False,False,False,False
2024-04-04 17:00:00+00:00,65.135,65.135,63.09,63.585,3965.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,62.41927418693873,,58.005360963657026,5.935469588120149,True,False,True,False,False,5.748463621106627,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46453.0,-11201.633333280595,False,False,False,False,6972.922867688214,False,False,False,False
2024-04-05 17:00:00+00:00,64.125,64.125,63.3,63.5,2114.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,62.43323999008877,,56.91024528959533,5.935469588120149,True,False,True,False,False,5.4986011529352545,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48567.0,-11780.941343617329,False,False,False,False,6897.590730204675,False,False,False,False
2024-04-08 17:00:00+00:00,64.17,64.69,64.155,64.33,2050.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,62.46847134544944,,57.93760189346381,5.935469588120149,True,False,True,False,False,7.5773669276616396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46517.0,-12319.484888677525,False,False,False,False,6822.434284775145,False,False,False,False
2024-04-09 17:00:00+00:00,63.95,64.47,63.95,64.255,2358.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,62.50119754655223,,58.38857217578596,5.935469588120149,True,False,True,False,False,7.350258070413538,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48875.0,-12886.23706094609,False,False,False,False,6753.218249352274,False,False,False,False
2024-04-10 17:00:00+00:00,59.835,59.835,59.13,59.605,7361.0,,,,,,,,,,#000000,,62.197535550287434,,49.80900283667526,4.722122174175325,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56236.0,-13558.326408838398,False,False,False,False,6762.6412222305335,False,False,False,False
2024-04-11 17:00:00+00:00,61.39,61.495,60.15,60.48,8846.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,62.03646574036903,,46.03923836283234,1.4413457698615133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47390.0,-14082.848480019198,False,False,False,False,6794.941358319982,False,False,False,False
2024-04-12 17:00:00+00:00,59.96,59.99,59.4,59.93,7608.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,61.86809654329998,,42.78345031985887,-1.3919954005971462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54998.0,-14717.191914437504,False,False,False,False,6807.546918656106,False,False,False,False
2024-04-15 17:00:00+00:00,59.27,59.58,58.695,59.58,5598.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,61.74177618642913,,40.131971121940396,-3.740942851496058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60596.0,-15428.491264601264,False,False,False,False,6788.794253250585,False,False,False,False
2024-04-16 17:00:00+00:00,59.02,59.285,58.77,58.845,4099.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,61.649005004343756,,37.36699088933082,-6.280888183814696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64695.0,-16192.313105460158,False,False,False,False,6747.092016766079,False,False,False,False
2024-04-17 17:00:00+00:00,58.4,58.88,58.26,58.635,6628.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,61.0126136369603,,35.238513532129474,-8.306580306183882,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71323.0,-17047.05243715845,False,False,False,False,6745.245628909241,False,False,False,False
2024-04-18 17:00:00+00:00,59.075,59.435,58.845,59.22,3905.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,60.99424405496188,,35.60639774288248,-8.306580306183882,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67418.0,-17827.997360613357,False,False,False,False,6701.21081295716,False,False,False,False
2024-04-19 17:00:00+00:00,60.69,60.82,60.24,60.64,5334.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,61.06772777847385,,39.5646730821565,-8.306580306183882,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62084.0,-18514.136936417803,False,False,False,False,6680.013746089607,False,False,False,False
2024-04-22 17:00:00+00:00,61.95,62.5,61.86,62.41,3873.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,61.18028392205631,,45.652787847442134,-11.074143076050298,False,True,False,True,True,2.456429042662183,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58211.0,-19129.59217771365,False,False,False,False,6636.494153126978,False,False,False,False
2024-04-23 17:00:00+00:00,63.98,64.06,63.47,63.615,4709.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,61.69535985390438,,51.55464842275041,-5.7387634266164795,True,False,True,False,True,5.07343810547161,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53502.0,-19662.497725345995,False,False,False,False,6606.610522845939,False,False,False,False
2024-04-24 17:00:00+00:00,62.69,63.13,62.55,62.96,1697.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,61.69477223333967,,53.921555121475976,-3.679358716348446,True,False,True,False,True,3.502645789216306,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55199.0,-20213.45124898404,False,False,False,False,6530.492530243676,False,False,False,False
2024-04-25 17:00:00+00:00,62.14,62.5,61.33,61.75,8763.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,61.61030701806624,,52.88643747149637,-3.679358716348446,True,False,True,False,True,0.7032592857441564,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63962.0,-20891.723322643204,False,False,False,False,6565.105049154626,False,False,False,False
2024-04-26 17:00:00+00:00,62.215,62.395,61.73,62.395,2919.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,61.62142726710635,,53.412844140525834,-3.679358716348446,True,False,True,False,True,2.1169467181234864,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61043.0,-21514.223736245636,False,False,False,False,6508.576288702616,False,False,False,False
2024-04-29 17:00:00+00:00,63.52,63.855,63.06,63.06,5836.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,61.73295538944847,,54.96655285538905,-2.0763127313004475,True,False,True,False,True,3.547283265619704,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55207.0,-22036.59236048989,False,False,False,False,6498.148749342886,False,False,False,False
2024-04-30 17:00:00+00:00,62.22,62.41,61.87,62.04,1844.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,61.73433019324241,,53.67375696982688,-2.0763127313004475,True,False,True,False,True,1.2065264588165014,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57051.0,-22579.451393660587,False,False,False,False,6425.991404391833,False,False,False,False
