date,Open,High,Low,Close,Volume,aVWAP_peak_361,aVWAP_peak_271,aVWAP_valley_370,aVWAP_valley_316,aVWAP_valley_248,aVWAP_valley_218,aVWAP_valley_165,aVWAP_valley_140,aVWAP_valley_32,aVWAP_OB_bull_316,aVWAP_OB_bear_271,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,144.915,145.85,144.535,144.88,263476.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.64316756709643,5.965670050619146,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,845107.0,58109.301902159765,False,False,False,False,121324.08942082975,False,False,False,False
2024-02-06 17:00:00+00:00,145.54,145.67,144.515,145.43,134046.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.461034822165274,5.408451291597828,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,979153.0,72389.04915949062,False,False,False,False,121521.32834453782,False,False,False,False
2024-02-07 17:00:00+00:00,146.325,146.99,145.98,146.78,118938.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.570346735201746,5.408451291597828,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1098091.0,88291.40498647526,False,False,False,False,121481.27674229692,False,False,False,False
2024-02-08 17:00:00+00:00,147.08,147.38,146.43,147.26,248628.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.96834627351244,5.408451291597828,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1346719.0,107801.91033552215,False,False,False,False,123452.54376954814,False,False,False,False
2024-02-09 17:00:00+00:00,149.95,150.69,149.81,150.2,132110.0,,,,,,,,,,,,,,#000000,,,,51.36311818602617,5.408451291597828,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1478829.0,129058.14428380862,False,False,False,False,123586.76789715205,False,False,False,False
2024-02-12 17:00:00+00:00,150.22,150.585,148.625,148.785,61266.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.27396775184807,5.408451291597828,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1417563.0,149034.9637522767,False,False,False,False,122620.55444138225,False,False,False,False
2024-02-13 17:00:00+00:00,146.715,146.98,145.115,146.42,127872.0,,,,,,,,,,,,,,#000000,,,,50.01063944786247,5.408451291597828,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1289691.0,166719.55346154372,False,False,False,False,122701.97220198097,False,False,False,False
2024-02-14 17:00:00+00:00,145.825,147.24,145.56,147.21,76799.0,,,,,,,,,,,,,,#000000,,,,49.52750803017757,5.408451291597828,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1366490.0,185320.6456559384,False,False,False,False,121990.29821435336,False,False,False,False
2024-02-15 17:00:00+00:00,142.75,144.06,142.45,143.98,197257.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.868920315368385,4.555565250628106,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1169233.0,200575.10076204786,False,False,False,False,123157.22382343316,False,False,False,False
2024-02-16 17:00:00+00:00,142.69,142.78,141.53,141.76,144554.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.66332103139655,0.1651235822785253,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1024679.0,213351.90540139592,False,False,False,False,123488.95678741093,False,False,False,False
2024-02-19 17:00:00+00:00,141.76,141.76,141.76,141.76,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.859588175415325,-2.8166072161416125,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1024679.0,225930.6200463355,False,False,False,False,121574.39931783867,False,False,False,False
2024-02-20 17:00:00+00:00,142.11,142.51,141.79,142.25,93033.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.81324359400064,-4.205188206913455,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1117712.0,239756.68795259387,False,False,False,False,121131.89700283342,False,False,False,False
2024-02-21 17:00:00+00:00,143.47,143.97,142.73,143.87,133643.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.706494262089876,-4.205188206913455,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1251355.0,255440.38271301877,False,False,False,False,121325.86759193677,False,False,False,False
2024-02-22 17:00:00+00:00,144.365,145.56,144.22,145.265,133529.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.94368057631371,-4.205188206913455,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1384884.0,272951.1364694061,False,False,False,False,121515.06344322457,False,False,False,False
2024-02-23 17:00:00+00:00,145.3,145.59,144.88,145.44,83226.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.34767237680233,-4.205188206913455,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1468110.0,291480.7312528261,False,False,False,False,120921.43455263194,False,False,False,False
2024-02-26 17:00:00+00:00,140.19,140.205,138.74,138.76,304001.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.512484912942796,-4.205188206913455,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1164109.0,305009.85169851873,False,False,False,False,123759.87742778493,False,False,False,False
2024-02-27 17:00:00+00:00,139.24,140.485,138.51,140.12,183216.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.15742619291259,-4.205188206913455,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1347325.0,321169.77647838666,False,False,False,False,124681.67777774174,False,False,False,False
2024-02-28 17:00:00+00:00,137.3,137.575,136.645,137.345,259967.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.34829597216242,-6.525612703707026,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1087358.0,333048.6636647683,False,False,False,False,126779.12463390078,False,False,False,False
2024-02-29 17:00:00+00:00,137.94,139.825,137.88,139.67,169168.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.449759540898974,-6.525612703707026,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1256526.0,347366.14174748503,False,False,False,False,127436.31650004184,False,False,False,False
2024-03-01 17:00:00+00:00,138.83,139.495,137.975,138.07,536051.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.98549068754721,-6.525612703707026,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,720475.0,353150.7752087643,False,False,False,False,133771.4278721342,False,False,False,False
2024-03-04 17:00:00+00:00,133.175,134.745,133.05,134.17,261431.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.28247278727046,-9.419059464569592,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,459044.0,354792.53063188423,False,False,False,False,135750.64604465925,False,False,False,False
2024-03-05 17:00:00+00:00,132.7,134.015,132.7,133.78,235428.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.269540202320684,-11.629684586382083,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223616.0,352758.78597092483,False,False,False,False,137296.03137730018,False,False,False,False
2024-03-06 17:00:00+00:00,132.6,133.17,132.05,132.55,256393.0,,,,,,,,,132.59000000000003,,,,132.59000000000003,"rgba(239, 83, 80, 0.5)",,132.59000000000003,,30.24842457305966,-13.819242884761039,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32777.0,346781.48696362367,False,False,False,False,139142.49600710947,False,False,False,False
2024-03-07 17:00:00+00:00,135.12,135.825,135.005,135.21,143504.0,,,,,,,,,133.57923646172222,,,,133.57923646172222,"rgba(239, 83, 80, 0.5)",,133.57923646172222,,32.573616768636725,-13.819242884761039,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110727.0,343121.72747581557,False,False,False,False,139210.1162240535,False,False,False,False
2024-03-08 17:00:00+00:00,137.79,138.13,135.99,136.435,163258.0,,,,,,,,,134.52791029112765,,,,134.52791029112765,"rgba(239, 83, 80, 0.5)",,134.52791029112765,,35.626181794476935,-13.819242884761039,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273985.0,342049.8402281285,False,False,False,False,139582.95163143252,False,False,False,False
2024-03-11 17:00:00+00:00,139.64,139.68,138.785,138.95,228789.0,,,,,,,,,135.85984042432293,,,,135.85984042432293,"rgba(239, 83, 80, 0.5)",,135.85984042432293,,40.424059740251955,-15.643359826751954,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,502774.0,344541.6876664521,False,False,False,False,140965.9911410227,False,False,False,False
2024-03-12 17:00:00+00:00,139.59,140.28,139.335,139.635,189745.0,,,,,,,,,136.6117469127188,,,,136.6117469127188,"rgba(239, 83, 80, 0.5)",,136.6117469127188,,44.31846102171145,-12.053940385805717,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,692519.0,349936.6847568947,False,False,False,False,141722.25484426264,False,False,False,False
2024-03-13 17:00:00+00:00,141.96,142.135,140.57,140.675,94431.0,,,,,,,,,137.00793728859233,,,,137.00793728859233,#000000,,137.00793728859233,,47.97773401850917,-8.700887010315562,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,786950.0,356712.0849932219,False,False,False,False,140989.0570947392,False,False,False,False
2024-03-14 17:00:00+00:00,143.55,144.755,143.515,144.21,175743.0,,,,,,,,,138.01198082777427,,,,138.01198082777427,"rgba(38, 166, 154, 0.5)",,138.01198082777427,,53.44141280625997,-3.7124118178236998,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,962693.0,366107.1379390634,False,False,False,False,141527.87791497578,False,False,False,False
2024-03-15 17:00:00+00:00,141.25,142.59,141.21,142.11,145191.0,,,,,,,,,138.42332409842425,,,,138.42332409842425,"rgba(38, 166, 154, 0.5)",,138.42332409842425,,54.52126298787003,-2.758523970377013,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,817502.0,373105.50789349654,False,False,False,False,141584.67050544126,False,False,False,False
2024-03-18 17:00:00+00:00,149.07,149.52,148.14,148.425,179841.0,,,,,,,,,139.59478349541345,,,,139.59478349541345,"rgba(38, 166, 154, 0.5)",,139.59478349541345,,59.3965280334388,1.8397901551001965,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,997343.0,382783.60854631057,False,False,False,False,142177.7918929538,False,False,False,False
2024-03-19 17:00:00+00:00,147.54,148.325,147.51,147.905,70356.0,,,,,,,,,139.950078403352,,,,139.950078403352,"rgba(38, 166, 154, 1.0)",,139.950078403352,,62.04820958526664,4.351324478020203,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,926987.0,391220.8704293135,False,False,False,False,141064.27573957466,False,False,False,False
2024-03-20 17:00:00+00:00,148.48,149.76,147.67,149.67,130512.0,,,,,,,,,140.61691294058883,,,,140.61691294058883,"rgba(38, 166, 154, 1.0)",,140.61691294058883,,64.79771193462037,7.044057770227397,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1057499.0,401550.76391102956,False,False,False,False,140900.6745653177,False,False,False,False
2024-03-21 17:00:00+00:00,148.58,148.955,148.015,148.84,93145.0,,,,,,,,,141.0145247566066,,,,141.0145247566066,"rgba(38, 166, 154, 1.0)",,141.0145247566066,,65.5633868281754,8.006979144428861,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,964354.0,410276.3954783004,False,False,False,False,140160.27651004144,False,False,False,False
2024-03-22 17:00:00+00:00,151.8,152.19,151.34,151.74,67130.0,,,,,,,,,141.38661239700497,,,,141.38661239700497,"rgba(38, 166, 154, 1.0)",,141.38661239700497,,67.73943663668884,10.39391802705454,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1031484.0,419907.5211297996,False,False,False,False,139028.02416104852,False,False,False,False
2024-03-25 17:00:00+00:00,150.48,151.455,150.285,151.145,157054.0,,,,,,,,,142.10438544623975,,,,142.10438544623975,"rgba(38, 166, 154, 1.0)",,142.10438544623975,,68.37637075274468,11.395948483322002,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,874430.0,426954.38126732205,False,False,False,False,139307.49665467566,False,False,False,False
2024-03-26 17:00:00+00:00,152.66,152.835,151.635,151.835,129225.0,,,,,,,,,142.685192348183,,,,142.685192348183,"rgba(38, 166, 154, 1.0)",,142.685192348183,,69.22902908657153,12.676219532278509,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1003655.0,435895.47613139456,False,False,False,False,139151.1788770838,False,False,False,False
2024-03-27 17:00:00+00:00,150.74,151.975,150.45,151.95,62310.0,,,,,,,,,142.9242581926713,,,,142.9242581926713,"rgba(38, 166, 154, 1.0)",,142.9242581926713,,69.87372401424123,13.79222948703594,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1065965.0,445663.9958812954,False,False,False,False,137959.84277046233,False,False,False,False
2024-03-28 17:00:00+00:00,152.065,152.67,151.91,152.2,110569.0,,,,,,,,,143.35486279734045,,,,143.35486279734045,"rgba(38, 166, 154, 1.0)",,143.35486279734045,,70.48505416562293,14.887328021703823,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1176534.0,456995.31377460866,False,False,False,False,137535.17854146293,False,False,False,False
2024-03-29 17:00:00+00:00,152.2,152.2,152.2,152.2,0.0,,,,,,,,,143.35486279734045,,,,143.35486279734045,"rgba(38, 166, 154, 1.0)",,143.35486279734045,,70.8926075998774,15.787646923592774,True,False,True,False,True,8.62306963074004,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1176534.0,468150.95232073875,False,False,False,False,135402.85019198287,False,False,False,False
2024-04-01 17:00:00+00:00,156.05,156.63,155.855,156.475,168303.0,,,,,,,,,144.2054074619921,,,,144.2054074619921,"rgba(38, 166, 154, 1.0)",,144.2054074619921,,73.90053326491986,19.014348348468445,True,False,True,False,True,13.439363244203026,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1344837.0,481742.98406770406,False,False,False,False,135912.93003396763,False,False,False,False
2024-04-02 17:00:00+00:00,155.25,155.99,154.985,155.92,101395.0,,,,,,,,,144.63983250927856,,,,144.63983250927856,"rgba(38, 166, 154, 1.0)",,144.63983250927856,,74.82287662230087,20.17992125306266,True,False,True,False,True,12.597352642158796,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1243442.0,493552.2711364218,False,False,False,False,135377.76832801464,False,False,False,False
2024-04-03 17:00:00+00:00,156.07,156.55,155.52,156.47,106177.0,,,,,,,,,145.0816893400854,,,,145.0816893400854,"rgba(38, 166, 154, 1.0)",,145.0816893400854,,75.7749824944184,21.37820166295441,True,False,True,False,True,13.192408051022312,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1349619.0,506824.62352190365,False,False,False,False,134925.04323765784,False,False,False,False
2024-04-04 17:00:00+00:00,155.64,155.91,151.91,151.935,137424.0,,,,,,,,,145.46744879479263,,,,145.46744879479263,"rgba(38, 166, 154, 0.75)",,145.46744879479263,,68.98284114433628,23.725413173374406,True,False,True,False,False,6.642164767184191,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1212195.0,517760.5983510214,False,False,False,False,134963.78675335305,False,False,False,False
2024-04-05 17:00:00+00:00,154.66,154.795,153.515,153.89,117719.0,,,,,,,,,145.80173538373884,,,,145.80173538373884,"rgba(38, 166, 154, 0.75)",,145.80173538373884,,66.27029804173739,21.31572786632134,True,False,True,False,False,8.80486195910444,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1329914.0,530352.1239579823,False,False,False,False,134696.42571841733,False,False,False,False
2024-04-08 17:00:00+00:00,156.2,156.43,155.65,156.175,96092.0,,,,,,,,,146.11801025038307,,,,146.11801025038307,"rgba(38, 166, 154, 0.75)",,146.11801025038307,,66.26771219490712,21.30541240034006,True,False,True,False,False,11.211779805682017,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1426006.0,544238.2305632848,False,False,False,False,134097.9074902248,False,False,False,False
2024-04-09 17:00:00+00:00,158.165,158.52,156.645,158.12,86764.0,,,,,,,,,146.43262506890227,,,,146.43262506890227,"rgba(38, 166, 154, 0.75)",,146.43262506890227,,67.58164508027147,21.30541240034006,True,False,True,False,False,13.164675922045209,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1512770.0,559254.2269886603,False,False,False,False,133364.0484593686,False,False,False,False
2024-04-10 17:00:00+00:00,157.22,157.97,156.45,157.585,118916.0,,,,,,,,,146.82195608029585,,,,146.82195608029585,"rgba(38, 166, 154, 0.75)",,146.82195608029585,,67.63994880199475,21.30541240034006,True,False,True,False,False,12.413528109404574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1393854.0,572193.7583531771,False,False,False,False,133140.04770806056,False,False,False,False
2024-04-11 17:00:00+00:00,159.35,161.11,159.185,160.775,105157.0,,,,,,,,,147.23628222658175,,,,147.23628222658175,"rgba(38, 166, 154, 1.0)",,153.7964744466242,,69.71943451837035,21.30541240034006,True,False,True,False,True,15.497948437780217,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1499011.0,586563.0179135929,False,False,False,False,132706.2020071604,False,False,False,False
2024-04-12 17:00:00+00:00,159.12,159.28,158.59,159.1,65202.0,,,,,,,,,147.45522233284626,,,,147.45522233284626,"rgba(38, 166, 154, 1.0)",,153.64441032780195,,68.62234554915621,21.30541240034006,True,False,True,False,True,13.16979828594102,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1433809.0,599698.6145350875,False,False,False,False,131659.6252318556,False,False,False,False
2024-04-15 17:00:00+00:00,159.485,159.74,156.14,156.34,154773.0,,,,,,,,,147.8766081523679,,,,147.8766081523679,"rgba(38, 166, 154, 0.75)",,153.27745555414776,,64.40354991118593,18.972634864951814,True,False,True,False,False,9.514105864474114,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1279036.0,610230.977100435,False,False,False,False,132017.97212748576,False,False,False,False
2024-04-16 17:00:00+00:00,156.1,157.22,155.61,155.98,78592.0,,,,,,,,,148.0532832160684,,,,148.0532832160684,"rgba(38, 166, 154, 0.75)",,153.1313837544841,,61.169617056288715,15.97040794967073,True,False,True,False,False,9.050278570268855,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1200444.0,619381.5666027537,False,False,False,False,131189.66248209839,False,False,False,False
2024-04-17 17:00:00+00:00,156.28,158.135,156.21,156.88,101029.0,,,,,,,,,148.29096693455975,,,,148.29096693455975,"rgba(38, 166, 154, 0.75)",,153.1366890784072,,59.915641609420405,14.798090213108296,True,False,True,False,False,9.960853867425332,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1301473.0,629956.6275856567,False,False,False,False,130722.05531183329,False,False,False,False
2024-04-18 17:00:00+00:00,157.585,158.305,157.315,157.435,76523.0,,,,,,,,,148.47475917150697,,,,148.47475917150697,"rgba(38, 166, 154, 0.5)",,153.20900861109314,,59.64461385771992,14.411128227026097,False,False,True,False,False,10.521056582173703,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1377996.0,641554.1372354915,False,False,False,False,129881.75988064207,False,False,False,False
2024-04-19 17:00:00+00:00,155.39,156.36,154.74,155.79,160185.0,,,,,,,,,148.75627143290006,,,,148.75627143290006,"rgba(38, 166, 154, 0.5)",,153.94325798191056,,57.15609262395843,11.906600631864222,False,False,True,False,False,8.349748176568319,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1217811.0,650488.352162073,False,False,False,False,130351.57755691119,False,False,False,False
2024-04-22 17:00:00+00:00,157.645,159.18,157.635,157.69,82276.0,,,,,,,,,148.9427034132993,,,,148.9427034132993,"rgba(38, 166, 154, 0.5)",,154.31665119308457,,57.60290800729611,11.906600631864222,False,False,True,False,False,10.28620123145203,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1300087.0,660559.6490277773,False,False,False,False,129606.21976533117,False,False,False,False
2024-04-23 17:00:00+00:00,160.155,160.43,159.53,159.82,82697.0,,,,,,,,,149.1571157730662,,,,149.1571157730662,"rgba(38, 166, 154, 0.5)",,154.7526692094547,,59.87657877986028,11.906600631864222,False,False,True,False,True,12.367826672109317,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1382784.0,671756.9257870364,False,False,False,False,128878.94504028728,False,False,False,False
2024-04-24 17:00:00+00:00,159.51,161.38,159.46,161.05,115696.0,,,,,,,,,149.46210920925205,,,,149.46210920925205,"rgba(38, 166, 154, 1.0)",,155.24914489360978,,62.399199396754966,7.825413914666768,True,False,True,False,True,13.532885753772,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1498480.0,684574.3377903382,False,False,False,False,128674.55829547663,False,False,False,False
