date,Open,High,Low,Close,Volume,aVWAP_peak_374,aVWAP_valley_383,aVWAP_valley_328,aVWAP_valley_308,aVWAP_valley_239,aVWAP_valley_202,aVWAP_valley_181,aVWAP_valley_136,aVWAP_valley_110,aVWAP_valley_74,aVWAP_valley_36,aVWAP_OB_bull_308,aVWAP_OB_bull_202,aVWAP_OB_bull_136,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-30 17:00:00+00:00,9.595,9.595,9.49,9.52,16043.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16043.0,False,False,False,False
2024-01-31 17:00:00+00:00,9.605,9.67,9.415,9.43,31153.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31153.0,-482.9922480620155,False,False,False,False,16277.263565891471,False,False,False,False
2024-02-01 17:00:00+00:00,9.715,9.855,9.645,9.835,57013.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.83505154639177,-91.75257731958766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25860.0,-74.57376359593769,False,False,False,False,16908.82537107145,False,False,False,False
2024-02-02 17:00:00+00:00,9.475,9.6,9.455,9.54,19191.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.08309735839532,-82.44583093414529,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6669.0,29.977767622603977,False,False,False,False,16944.20792345794,False,False,False,False
2024-02-05 17:00:00+00:00,9.285,9.39,9.245,9.315,29597.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.64318161126788,-77.92302960785753,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22928.0,-325.9598721854984,False,False,False,False,17140.375242474096,False,False,False,False
2024-02-06 17:00:00+00:00,9.435,9.525,9.425,9.455,26540.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.246282611485306,-69.60145133191108,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3612.0,-264.90623075626587,False,False,False,False,17286.105858869847,False,False,False,False
2024-02-07 17:00:00+00:00,9.43,9.465,9.35,9.38,29350.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.339376845821256,-63.243931706806315,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25738.0,-659.83791710113,False,False,False,False,17473.142977336982,False,False,False,False
2024-02-08 17:00:00+00:00,9.385,9.455,9.33,9.42,22786.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.99293228542108,-56.24316721896933,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2952.0,-695.375313735221,False,False,False,False,17555.51285365734,False,False,False,False
2024-02-09 17:00:00+00:00,9.475,9.625,9.465,9.555,91080.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.91958618127319,-47.35752094165502,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88128.0,681.7312802761777,False,False,False,False,18695.427383058,False,False,False,False
2024-02-12 17:00:00+00:00,9.695,9.82,9.69,9.74,28280.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.50770497045947,-37.423374622334435,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116408.0,2475.936996861043,False,False,False,False,18844.025408126865,False,False,False,False
2024-02-13 17:00:00+00:00,4.375,4.565,3.765,4.485,1135909.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.271666666666667,,37.256688470662006,-37.423374622334435,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1019501.0,-13368.666677508894,False,False,False,False,36162.86222350474,False,False,False,False
