date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_772,aVWAP_peak_737,aVWAP_peak_720,aVWAP_peak_695,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_614,aVWAP_peak_596,aVWAP_peak_594,aVWAP_peak_575,aVWAP_peak_559,aVWAP_peak_533,aVWAP_valley_881,aVWAP_valley_809,aVWAP_valley_806,aVWAP_valley_764,aVWAP_valley_732,aVWAP_valley_711,aVWAP_valley_666,aVWAP_valley_606,aVWAP_valley_569,aVWAP_valley_553,aVWAP_valley_509,aVWAP_valley_507,aVWAP_valley_503,aVWAP_valley_499,aVWAP_valley_456,aVWAP_valley_425,aVWAP_valley_417,aVWAP_valley_390,aVWAP_valley_372,aVWAP_valley_311,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_270,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_185,aVWAP_valley_157,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_OB_bull_732,aVWAP_OB_bull_311,aVWAP_OB_bull_128,aVWAP_OB_bear_614,aVWAP_OB_bear_533,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,2.36,2.36,2.36,2.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-01-27 16:00:00+00:00,2.36,2.36,2.36,2.36,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.550387596899225,False,False,False,False
2025-01-27 17:00:00+00:00,2.36,2.36,2.295,2.295,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1300.0,-20.155038759689923,False,False,False,False,21.681389339582957,False,False,False,False
2025-01-27 18:00:00+00:00,2.295,2.295,2.265,2.265,2112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3412.0,-72.74178234481101,False,False,False,False,54.089429814938256,False,False,False,False
2025-01-27 19:00:00+00:00,2.265,2.265,2.265,2.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3412.0,-124.51322757977519,False,False,False,False,53.25083400385394,False,False,False,False
2025-01-27 20:00:00+00:00,2.265,2.345,2.265,2.345,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.854518736223394,-33.930933137398945,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3290.0,-173.59054188086395,False,False,False,False,54.31671254642985,False,False,False,False
2025-01-28 15:00:00+00:00,2.345,2.365,2.345,2.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.784081275362553,-22.465597976347105,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3290.0,-221.90696758813738,False,False,False,False,53.474592972066596,False,False,False,False
2025-01-28 16:00:00+00:00,2.365,2.385,2.35,2.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.706748704655,-16.742315641891402,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3290.0,-269.4743014239802,False,False,False,False,52.64552951513533,False,False,False,False
2025-01-28 17:00:00+00:00,2.355,2.36,2.35,2.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.98852699084996,-13.138359071149594,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3290.0,-316.30415721585643,False,False,False,False,51.82931975521075,False,False,False,False
2025-01-28 18:00:00+00:00,2.35,2.36,2.33,2.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.77024799554786,-13.138359071149594,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3290.0,-362.40796873188964,False,False,False,False,51.02576441016872,False,False,False,False
