date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_valley_419,aVWAP_valley_327,aVWAP_valley_302,aVWAP_valley_280,aVWAP_valley_239,aVWAP_valley_173,aVWAP_valley_96,aVWAP_valley_46,aVWAP_OB_bull_393,aVWAP_OB_bull_302,aVWAP_OB_bull_239,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-12 17:00:00+00:00,87.55,87.83,87.33,87.59,44429.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,-1.0,87.83,87.33,2.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,44429.0,False,False,False,False
2024-02-13 17:00:00+00:00,86.61,87.34,86.08,87.3,52328.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52328.0,-811.2868217054263,False,False,False,False,44551.46511627907,False,False,False,False
2024-02-14 17:00:00+00:00,92.65,94.2,92.65,92.96,91634.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.88133683815243,-97.82200525722865,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39306.0,-189.31338260921814,False,False,False,False,45281.426897422025,False,False,False,False
2024-02-15 17:00:00+00:00,93.53,94.285,93.39,93.78,41189.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.33138191917435,-75.32883100049368,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80495.0,1061.6062047180567,False,False,False,False,45217.978418392224,False,False,False,False
2024-02-16 17:00:00+00:00,93.52,93.94,92.84,93.12,26879.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.14054683605563,-61.786571386057446,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53616.0,1876.4030077456837,False,False,False,False,44933.65317159544,False,False,False,False
2024-02-19 17:00:00+00:00,93.12,93.12,93.12,93.12,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.34665678064316,-50.51480710060899,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53616.0,2678.567302199239,False,False,False,False,44237.00738598931,False,False,False,False
2024-02-20 17:00:00+00:00,93.165,93.28,92.59,92.805,51619.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.38746864736336,-42.30159908715973,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1997.0,2668.000367281421,False,False,False,False,44351.45688388095,False,False,False,False
2024-02-21 17:00:00+00:00,93.55,94.51,93.04,94.49,39457.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.17707082898144,-32.91306088041594,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41454.0,3269.3336949204686,False,False,False,False,44275.57383141768,False,False,False,False
2024-02-22 17:00:00+00:00,94.17,94.53,93.6,93.84,68175.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,93.99,,77.69827936663313,-27.41280716454274,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26721.0,2804.3672810457324,False,False,False,False,44646.107570465465,False,False,False,False
2024-02-23 17:00:00+00:00,93.635,94.02,93.32,93.38,47033.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,93.81989824202023,,75.4033888508622,-23.90615435658195,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73754.0,1617.4158503318451,False,False,False,False,44683.113654644294,False,False,False,False
2024-02-26 17:00:00+00:00,91.865,92.265,91.74,91.83,21647.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,93.52333675544675,,68.52766112797194,-23.90615435658195,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95401.0,113.25436428018861,False,False,False,False,44325.964605735084,False,False,False,False
2024-02-27 17:00:00+00:00,92.705,93.04,92.04,92.11,54949.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,93.20056249261398,,64.60712696187508,-23.90615435658195,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40452.0,-515.6643080342329,False,False,False,False,44490.66282890198,False,False,False,False
2024-02-28 17:00:00+00:00,92.67,93.105,91.84,91.905,37556.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,93.05037301621904,,61.33166462020972,-23.90615435658195,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78008.0,-1717.0958691499811,False,False,False,False,44383.1486765159,False,False,False,False
2024-02-29 17:00:00+00:00,91.7,92.98,91.66,92.12,52656.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,92.90155549685124,,59.745360402382644,-21.84897674230784,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25352.0,-2083.5284913337023,False,False,False,False,44511.40993734511,False,False,False,False
2024-03-01 17:00:00+00:00,92.18,92.8,91.595,92.73,44247.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,92.83014531221744,,60.31327756793688,-17.548589399084157,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18895.0,-1758.2799875920944,False,False,False,False,44507.31055847154,False,False,False,False
2024-03-04 17:00:00+00:00,92.79,93.675,92.74,93.405,34463.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,92.8724865595124,,62.26786712669079,-12.286203203816356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53358.0,-903.764018792217,False,False,False,False,44351.584813378955,False,False,False,False
2024-03-05 17:00:00+00:00,92.87,92.93,91.28,91.57,26355.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,92.80808897018107,,57.553918916290286,-12.286203203816356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27003.0,-471.10101074892674,False,False,False,False,44072.56799456688,False,False,False,False
2024-03-06 17:00:00+00:00,92.12,92.29,91.57,92.105,26749.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,92.75510188966483,,55.831255437934715,-12.286203203816356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53752.0,369.5672219758629,False,False,False,False,43803.98554503871,False,False,False,False
2024-03-07 17:00:00+00:00,92.13,92.31,91.475,92.04,51196.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,92.66554855355757,,54.48898873193755,-12.286203203816356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2556.0,403.4654045808883,False,False,False,False,43918.590420309425,False,False,False,False
2024-03-08 17:00:00+00:00,91.73,92.19,91.66,92.025,23096.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,92.63208593002021,,53.544525991821004,-11.828480702349303,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20540.0,78.76051458738613,False,False,False,False,43595.75956107982,False,False,False,False
2024-03-11 17:00:00+00:00,92.56,92.81,92.345,92.72,50177.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,92.63142542217861,,55.01408288499692,-8.616080448537687,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29637.0,537.0277934309926,False,False,False,False,43697.79429656696,False,False,False,False
2024-03-12 17:00:00+00:00,92.72,93.375,92.36,93.035,21904.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,92.64283905417618,,56.86673845869478,-5.28806414806138,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51541.0,1327.7870524475663,False,False,False,False,43359.90601289926,False,False,False,False
2024-03-13 17:00:00+00:00,92.99,93.06,92.215,92.57,29017.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,92.64146807926862,,56.20916393176257,-4.580973158278361,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,22524.0,1656.4105089987668,False,False,False,False,43137.535377040345,False,False,False,False
2024-03-14 17:00:00+00:00,91.125,92.02,91.1,91.93,32809.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,92.13713223579609,,53.451527695645346,-4.580973158278361,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10285.0,1471.2723615724294,False,False,False,False,42977.40304561336,False,False,False,False
2024-03-15 17:00:00+00:00,91.44,91.9,91.13,91.36,34491.0,,,,,,,,,,,,,,,#000000,,92.051137849214,,49.812524855787444,-4.580973158278361,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-44776.0,754.2603869744073,False,False,False,False,42845.830905371295,False,False,False,False
2024-03-18 17:00:00+00:00,92.37,92.76,91.89,92.205,28829.0,,,,,,,,,,,,,,,#000000,,92.15307567921708,,50.41690498856308,-4.580973158278361,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15947.0,495.3261174089126,False,False,False,False,42628.51569753608,False,False,False,False
2024-03-19 17:00:00+00:00,93.085,93.82,93.01,93.67,36729.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,92.77669832583983,,54.622103065809405,-3.3252278972452416,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20782.0,809.8481931079991,False,False,False,False,42537.05033788436,False,False,False,False
2024-03-20 17:00:00+00:00,92.74,93.04,92.245,92.88,27596.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,92.69376615215015,,54.7960899924443,-2.6029429180914647,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6814.0,691.6489963156271,False,False,False,False,42305.40614659933,False,False,False,False
2024-03-21 17:00:00+00:00,91.72,93.03,91.33,93.03,27399.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,92.6285264966928,,55.301381189166435,-1.501308771008027,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20585.0,1000.073042884377,False,False,False,False,42074.29907455903,False,False,False,False
2024-03-22 17:00:00+00:00,92.44,92.6,92.0,92.09,25443.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,92.56730211509172,,52.72709320797591,-1.501308771008027,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4858.0,909.2502050102005,False,False,False,False,41816.44947650385,False,False,False,False
