date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_366,aVWAP_valley_429,aVWAP_valley_389,aVWAP_valley_342,aVWAP_valley_297,aVWAP_valley_237,aVWAP_valley_202,aVWAP_valley_166,aVWAP_valley_121,aVWAP_valley_45,aVWAP_OB_bear_366,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-05 17:00:00+00:00,157.8,157.895,155.65,156.915,25241.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.26947356599322,,40.80380794468641,-15.055886426600289,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31037.0,-2072.143589641847,False,False,False,False,18754.838009760937,False,False,False,False
2024-03-06 17:00:00+00:00,158.21,158.43,156.955,157.44,8091.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.35633718427871,,41.17824300435913,-15.055886426600289,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22946.0,-2395.7692704225933,False,False,False,False,18589.507187904175,False,False,False,False
2024-03-07 17:00:00+00:00,157.64,157.935,156.415,156.66,13611.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.28137739652522,,39.88952999595194,-15.055886426600289,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-36557.0,-2925.4007546020875,False,False,False,False,18512.321029952174,False,False,False,False
2024-03-08 17:00:00+00:00,157.53,157.53,156.4,156.71,6602.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.24208607791076,,39.19495174747139,-15.055886426600289,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-29955.0,-3344.464308794303,False,False,False,False,18327.664889952914,False,False,False,False
2024-03-11 17:00:00+00:00,156.55,158.48,156.455,158.32,13880.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.34147862456865,,43.333502134789256,-13.475206260298108,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-16075.0,-3541.8369551695855,False,False,False,False,18258.70884514744,False,False,False,False
2024-03-12 17:00:00+00:00,157.88,158.76,157.88,158.4,7145.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.43041440392645,,46.29021927116163,-10.463384628166821,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8930.0,-3625.3743667173435,False,False,False,False,18086.40328165678,False,False,False,False
2024-03-13 17:00:00+00:00,156.845,157.54,156.24,156.345,6347.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.37994978610348,,43.71021250640592,-10.463384628166821,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15277.0,-3806.0197253728884,False,False,False,False,17904.397029227996,False,False,False,False
2024-03-14 17:00:00+00:00,156.16,157.64,155.84,157.295,9803.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.33613827563352,,44.442763362205454,-10.463384628166821,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5474.0,-3831.8798846694326,False,False,False,False,17778.79397451128,False,False,False,False
2024-03-15 17:00:00+00:00,156.37,157.62,156.37,157.3,14443.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.30702801094282,,44.943904501916705,-10.463384628166821,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8969.0,-3633.41663064355,False,False,False,False,17727.07623847235,False,False,False,False
2024-03-18 17:00:00+00:00,156.475,157.02,156.41,156.68,10503.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.25657789030987,,43.90052591153834,-10.463384628166821,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1534.0,-3600.8675355948126,False,False,False,False,17615.075056480528,False,False,False,False
2024-03-19 17:00:00+00:00,157.27,157.57,156.8,157.215,7830.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.2533995678787,,44.762391748178565,-10.463384628166821,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6296.0,-3447.4277288414046,False,False,False,False,17463.368466457574,False,False,False,False
2024-03-20 17:00:00+00:00,156.975,157.76,156.43,157.62,9679.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.25502607284812,,46.47875880520323,-8.616594541594381,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15975.0,-3146.3048183167316,False,False,False,False,17342.680583256682,False,False,False,False
2024-03-21 17:00:00+00:00,157.28,157.79,156.28,156.335,15476.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.21089539769926,,44.528762956594356,-8.616594541594381,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,499.0,-3089.788464544379,False,False,False,False,17313.739799020143,False,False,False,False
2024-03-22 17:00:00+00:00,156.7,156.7,155.89,156.31,10448.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.15435430756108,,43.17386066920005,-8.616594541594381,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9949.0,-3196.132829435164,False,False,False,False,17207.294220740758,False,False,False,False
2024-03-25 17:00:00+00:00,156.445,156.63,155.47,155.68,7106.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.10455222033244,,40.88015487920232,-4.476884644265695,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-17055.0,-3410.9989871183393,False,False,False,False,17050.685008016095,False,False,False,False
2024-03-26 17:00:00+00:00,155.91,156.43,155.18,155.18,15588.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.98126975569534,,38.33138304281802,-7.005698617927912,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32643.0,-3864.2083051475124,False,False,False,False,17028.00772107011,False,False,False,False
2024-03-27 17:00:00+00:00,155.65,156.085,155.46,155.93,10675.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.92001549047342,,39.403425493126406,-7.005698617927912,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21968.0,-4144.887246152977,False,False,False,False,16929.511477332588,False,False,False,False
2024-03-28 17:00:00+00:00,155.09,156.155,155.03,155.75,15463.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.8291250340526,,39.667653480091325,-7.005698617927912,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37431.0,-4660.951009778512,False,False,False,False,16906.77486528092,False,False,False,False
2024-03-29 17:00:00+00:00,155.75,155.75,155.75,155.75,0.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.8291250340526,,39.843805471401275,-7.005698617927912,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37431.0,-5169.013784820706,False,False,False,False,16644.65432473393,False,False,False,False
2024-04-01 17:00:00+00:00,154.84,155.49,154.4,155.27,7449.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.7701211448396,,38.63586178000128,-7.480837861936372,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-44880.0,-5784.687989707207,False,False,False,False,16502.086040629525,False,False,False,False
2024-04-02 17:00:00+00:00,152.4,153.345,152.12,152.7,11004.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.5805193336347,,33.322792419853094,-12.563090952982364,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55884.0,-6561.42150924663,False,False,False,False,16416.844396588756,False,False,False,False
2024-04-03 17:00:00+00:00,153.22,153.36,152.235,152.425,14864.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.34808205183612,,29.455333709971796,-16.060646044736707,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70748.0,-7556.562261041256,False,False,False,False,16392.7692896649,False,False,False,False
2024-04-04 17:00:00+00:00,152.82,152.97,151.37,151.98,10558.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.81963869324235,,26.3512771669244,-18.796919427689772,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81306.0,-8699.964396528987,False,False,False,False,16302.307750290249,False,False,False,False
2024-04-05 17:00:00+00:00,152.46,152.63,151.745,151.94,7239.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.74601378437168,,24.232960445649624,-20.662095390592135,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88545.0,-9937.871925264972,False,False,False,False,16161.791351060941,False,False,False,False
2024-04-08 17:00:00+00:00,153.87,154.23,153.795,153.97,7791.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.8991163192277,,30.657974000234077,-25.047283837790623,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80754.0,-11035.796391539932,False,False,False,False,16032.011640191778,False,False,False,False
2024-04-09 17:00:00+00:00,154.0,154.5,153.84,154.47,4841.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.96333476525396,,36.35928364960713,-20.072095591364427,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75913.0,-12041.644509500553,False,False,False,False,15858.507583754696,False,False,False,False
2024-04-10 17:00:00+00:00,153.28,153.69,152.91,153.195,8208.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.9352930655871,,37.3319379471703,-19.404169251804696,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84121.0,-13159.153896950156,False,False,False,False,15739.895063076328,False,False,False,False
2024-04-11 17:00:00+00:00,153.34,154.7,153.2,154.45,13583.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.9782669915082,,41.30756694313466,-15.751684760599971,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70538.0,-14048.748410175735,False,False,False,False,15706.454829540262,False,False,False,False
2024-04-12 17:00:00+00:00,152.91,153.19,152.13,152.38,9714.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.87267866929474,,40.12027001171388,-15.751684760599971,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80252.0,-15075.155411568358,False,False,False,False,15613.54855311328,False,False,False,False
2024-04-15 17:00:00+00:00,153.81,153.89,152.36,152.72,12519.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.7918341695112,,40.18786403226112,-15.751684760599971,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67733.0,-15891.55610286187,False,False,False,False,15565.571056165787,False,False,False,False
2024-04-16 17:00:00+00:00,153.025,153.04,152.225,152.4,11599.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.69480466800567,,39.66846867264219,-15.751684760599971,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79332.0,-16875.12887646091,False,False,False,False,15504.073830488798,False,False,False,False
2024-04-17 17:00:00+00:00,152.18,153.43,152.18,152.94,12271.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.62330910516008,,40.83270158809856,-15.25115848589418,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67061.0,-17653.204397756086,False,False,False,False,15453.948654822305,False,False,False,False
2024-04-18 17:00:00+00:00,151.34,151.38,150.39,150.92,21213.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.3235402576877,,38.198112767315216,-15.25115848589418,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88274.0,-18748.100453604828,False,False,False,False,15543.236272576998,False,False,False,False
2024-04-19 17:00:00+00:00,150.33,150.725,149.55,150.295,11467.0,,,,,,,,,,,150.18999999999997,,,150.18999999999997,"rgba(239, 83, 80, 0.5)",,153.1613628675533,,35.605002540908075,-15.25115848589418,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99741.0,-20003.804322541186,False,False,False,False,15480.038810986656,False,False,False,False
2024-04-22 17:00:00+00:00,152.88,154.0,152.78,152.98,12714.0,,,,,,,,,,,151.80065381911416,,,151.80065381911416,"rgba(239, 83, 80, 0.5)",,153.5536456356038,,40.120676758785244,-15.25115848589418,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87027.0,-21042.923635370003,False,False,False,False,15437.1544883357,False,False,False,False
2024-04-23 17:00:00+00:00,154.17,154.19,153.24,153.62,7396.0,,,,,,,,,,,152.24161710527704,,,152.24161710527704,"rgba(239, 83, 80, 0.5)",,153.66651498035245,,44.272394238705154,-11.881150576040895,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79631.0,-21951.265904589072,False,False,False,False,15312.485426501036,False,False,False,False
2024-04-24 17:00:00+00:00,152.43,153.425,152.43,152.635,7573.0,,,,,,,,,,,152.35543124733928,,,152.35543124733928,"rgba(239, 83, 80, 0.5)",,153.6786255316233,,45.21034969418184,-10.965397283515664,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87204.0,-22962.936200641954,False,False,False,False,15192.49340438474,False,False,False,False
2024-04-25 17:00:00+00:00,152.33,153.09,152.055,152.5,8138.0,,,,,,,,,,,152.38862861613939,,,152.38862861613939,"rgba(239, 83, 80, 0.5)",,153.66365227963598,,45.58697438545154,-10.393614566553971,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95342.0,-24085.09222853898,False,False,False,False,15083.121413619085,False,False,False,False
2024-04-26 17:00:00+00:00,154.86,155.26,154.42,154.42,9794.0,,,,,,,,,,,152.7852084720227,,,152.7852084720227,#000000,,153.7905384540277,,49.455383773771864,-6.547921422542579,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85548.0,-25038.00552732132,False,False,False,False,15001.119531237393,False,False,False,False
2024-04-29 17:00:00+00:00,153.4,153.82,152.82,153.59,7421.0,,,,,,,,,,,152.85709005782675,,,152.85709005782675,#000000,,153.80345891912538,,50.327207786996375,-5.537685999145658,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92969.0,-26091.199240076025,False,False,False,False,14883.598298194953,False,False,False,False
2024-04-30 17:00:00+00:00,152.37,152.42,151.0,151.0,16395.0,,,,,,,,,,,152.57665430542164,,,152.57665430542164,"rgba(239, 83, 80, 0.5)",,153.6468754916687,,46.75714358204962,-5.537685999145658,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109364.0,-27382.250414648486,False,False,False,False,14907.030882719062,False,False,False,False
2024-05-01 17:00:00+00:00,151.255,153.01,151.15,151.435,13068.0,,,,,,,,,,,152.4776834174063,,,152.4776834174063,"rgba(239, 83, 80, 0.5)",,153.5706295672051,,45.247359377591444,-5.537685999145658,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-96296.0,-28450.680640777966,False,False,False,False,14878.518776010238,False,False,False,False
2024-05-02 17:00:00+00:00,164.305,165.79,161.03,162.85,38299.0,,,,,,,,,,,155.58922196600258,,,155.58922196600258,"rgba(38, 166, 154, 1.0)",,155.08201393604097,,55.038733628716656,-1.5018626452466535,True,False,True,False,True,11.197289085428533,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57997.0,-28908.76311146358,False,False,False,False,15241.627012041086,False,False,False,False
2024-05-03 17:00:00+00:00,164.0,165.025,164.0,164.77,23744.0,,,,,,,,,,,156.96037581165186,,,156.96037581165186,"rgba(38, 166, 154, 1.0)",,155.85966050038246,,62.37778097476594,4.913578356446294,True,False,True,False,True,14.046986303024177,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34253.0,-28991.61949733236,False,False,False,False,15373.44674828851,False,False,False,False
2024-05-06 17:00:00+00:00,167.64,168.27,166.42,167.1,18235.0,,,,,,,,,,,158.03860192220867,,,158.03860192220867,"rgba(38, 166, 154, 1.0)",,156.51214035480945,,68.15607497803984,9.821503003737526,True,False,True,False,True,17.241495501058083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16018.0,-28790.47810977682,False,False,False,False,15417.811914981712,False,False,False,False
2024-05-07 17:00:00+00:00,166.88,167.22,166.22,166.93,6633.0,,,,,,,,,,,158.35952732151313,,,158.35952732151313,"rgba(38, 166, 154, 1.0)",,156.7173170369068,,71.75810479024634,12.839676325866563,True,False,True,False,True,16.882977517913982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22651.0,-28695.292402648498,False,False,False,False,15281.613280640911,False,False,False,False
2024-05-08 17:00:00+00:00,167.32,167.97,166.87,167.015,12073.0,,,,,,,,,,,158.91799962857388,,,158.91799962857388,"rgba(38, 166, 154, 1.0)",,157.08395860287456,,74.19640089465825,15.017211804762908,True,False,True,False,True,16.997997032109566,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10578.0,-28414.40414834387,False,False,False,False,15231.867338305392,False,False,False,False
2024-05-09 17:00:00+00:00,169.29,169.29,167.6,167.89,10317.0,,,,,,,,,,,159.3921612870428,,,159.3921612870428,"rgba(38, 166, 154, 1.0)",,157.40269338922062,,76.22303808260239,17.041466037178466,True,False,True,False,True,18.179237406943635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-261.0,-27977.917262323037,False,False,False,False,15155.667844688254,False,False,False,False
2024-05-10 17:00:00+00:00,168.18,168.31,167.355,167.81,19824.0,,,,,,,,,,,160.1415083904475,,,160.1415083904475,"rgba(38, 166, 154, 1.0)",,157.93487493777687,,77.41679887187459,18.481588537802125,True,False,True,False,True,18.002533590428953,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20085.0,-27855.546452054463,False,False,False,False,15228.045087406264,False,False,False,False
2024-05-13 17:00:00+00:00,167.97,168.0,167.35,167.56,8416.0,,,,,,,,,,,160.4139807219652,,,160.4139807219652,"rgba(38, 166, 154, 1.0)",,158.13781878507814,,77.67391160014378,19.22806990187223,True,False,True,False,True,17.443513818484945,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28501.0,-27865.553483805557,False,False,False,False,15122.431985275934,False,False,False,False
2024-05-14 17:00:00+00:00,167.34,168.58,166.62,167.825,24642.0,,,,,,,,,,,161.11250399181725,,,161.11250399181725,"rgba(38, 166, 154, 1.0)",,158.68150401911697,,78.01676729898307,20.18766962567102,True,False,True,False,True,17.81529896366465,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3859.0,-27493.358856149654,False,False,False,False,15270.022187054601,False,False,False,False
2024-05-15 17:00:00+00:00,169.4,170.0,169.2,169.77,9818.0,,,,,,,,,,,161.42790623774127,,,161.42790623774127,"rgba(38, 166, 154, 1.0)",,158.92507377968144,,79.40233145021524,22.14255744468656,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5959.0,-26974.71763357369,False,False,False,False,15185.494711286314,False,False,False,False
2024-05-16 17:00:00+00:00,170.835,171.75,170.835,171.06,12012.0,,,,,,,,,,,161.85082512827708,,,161.85082512827708,"rgba(38, 166, 154, 1.0)",,159.24991077175557,,80.97028771602245,24.208476191515544,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17971.0,-26277.884802045417,False,False,False,False,15136.293242894277,False,False,False,False
2024-05-17 17:00:00+00:00,171.33,171.33,170.75,170.98,9296.0,,,,,,,,,,,162.1475326371363,,,162.1475326371363,"rgba(38, 166, 154, 1.0)",,159.484198998779,,81.80512037238304,25.548994031074287,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8675.0,-25735.97961131603,False,False,False,False,15045.7460608339,False,False,False,False
2024-05-20 17:00:00+00:00,170.415,171.79,169.99,171.29,6943.0,,,,,,,,,,,162.3569850983511,,,162.3569850983511,"rgba(38, 166, 154, 1.0)",,159.6524985464527,,82.5362379868458,26.780883454989933,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15618.0,-25094.83264059795,False,False,False,False,14920.12209089849,False,False,False,False
