date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_827,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_779,aVWAP_peak_743,aVWAP_peak_700,aVWAP_peak_672,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_612,aVWAP_peak_558,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_462,aVWAP_peak_445,aVWAP_peak_444,aVWAP_peak_389,aVWAP_peak_339,aVWAP_peak_312,aVWAP_peak_294,aVWAP_peak_265,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_222,aVWAP_peak_209,aVWAP_peak_185,aVWAP_peak_144,aVWAP_peak_120,aVWAP_peak_98,aVWAP_peak_19,aVWAP_valley_862,aVWAP_valley_859,aVWAP_valley_804,aVWAP_valley_791,aVWAP_valley_773,aVWAP_OB_bear_700,aVWAP_OB_bear_120,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 16:00:00+00:00,4.865,4.915,4.855,4.9,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.931431924882629,,,,,,,,4.931431924882629,,"rgba(239, 83, 80, 0.5)",,4.931431924882629,,48.98559902570568,7.331671600533035,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6410.0,-831.8299660440663,False,False,False,False,560.387122691956,False,False,False,False
2025-02-19 17:00:00+00:00,4.905,4.925,4.88,4.885,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9299125949276394,,,,,,,,4.9299125949276394,,"rgba(239, 83, 80, 0.5)",,4.9299125949276394,,47.20585103671348,5.297949814442795,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6715.0,-923.0419045550109,False,False,False,False,556.427632417662,False,False,False,False
2025-02-19 18:00:00+00:00,4.88,4.89,4.865,4.865,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.926614491971393,,,,,,,,4.926614491971393,,"rgba(239, 83, 80, 0.5)",,4.926614491971393,,44.5984575353829,2.465068481993349,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7147.0,-1019.5373789029952,False,False,False,False,554.4985218375432,False,False,False,False
2025-02-19 19:00:00+00:00,4.87,4.9,4.87,4.89,844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.922530183727033,,,,,,,,4.922530183727033,,"rgba(239, 83, 80, 0.5)",,4.922530183727033,,45.30011599501943,2.465068481993349,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6303.0,-1101.45152806729,False,False,False,False,558.9869168478139,False,False,False,False
2025-02-19 20:00:00+00:00,4.895,4.915,4.885,4.9,2262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.917684384013184,,,,,,,,4.917684384013184,,"rgba(239, 83, 80, 0.5)",,4.917684384013184,,46.683512261091764,2.465068481993349,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4041.0,-1147.0259229809753,False,False,False,False,585.3902204625764,False,False,False,False
2025-02-20 15:00:00+00:00,4.85,4.87,4.81,4.845,692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.912991346239628,,,,,,,,4.912991346239628,,"rgba(239, 83, 80, 0.5)",,4.912991346239628,,43.62020807733232,0.44984856311447885,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4733.0,-1202.6224202990995,False,False,False,False,587.0430852616062,False,False,False,False
2025-02-20 16:00:00+00:00,4.845,4.87,4.845,4.87,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.912082785616217,,,,,,,,4.912082785616217,,"rgba(239, 83, 80, 0.5)",,4.912082785616217,,43.87070383582993,0.299537325413489,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4531.0,-1254.2251734727568,False,False,False,False,581.073425024992,False,False,False,False
2025-02-20 17:00:00+00:00,4.87,4.87,4.84,4.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.912077637574482,,,,,,,,4.912077637574482,,"rgba(239, 83, 80, 0.5)",,4.912077637574482,,42.70491722799309,-1.2633404387901095,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4532.0,-1305.0433878375202,False,False,False,False,572.080038590496,False,False,False,False
2025-02-20 18:00:00+00:00,4.845,4.85,4.83,4.835,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.911743137939054,,,,,,,,4.911743137939054,,"rgba(239, 83, 80, 0.5)",,4.911743137939054,,40.97682025761765,-3.314035745531399,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4584.0,-1355.8799244601942,False,False,False,False,564.0167821782403,False,False,False,False
2025-02-20 19:00:00+00:00,4.835,4.835,4.81,4.82,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.906101390024529,,,,,,,,4.906101390024529,,"rgba(239, 83, 80, 0.5)",,4.906101390024529,,38.90378346508852,-5.614597553955804,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5350.0,-1417.8042667166253,False,False,False,False,567.1483049351668,False,False,False,False
2025-02-20 20:00:00+00:00,4.82,4.82,4.77,4.79,2170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88910787037037,,,,,,,,4.88910787037037,,"rgba(239, 83, 80, 0.5)",,4.88910787037037,,35.875002737934494,-8.705380977805632,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7520.0,-1512.4119525039646,False,False,False,False,591.998718812141,False,False,False,False
2025-02-21 15:00:00+00:00,4.75,4.75,4.7,4.715,747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.880850223366563,,,,,,,,4.880850223366563,,"rgba(239, 83, 80, 0.5)",,4.880850223366563,,31.01731106258115,-13.333769862879343,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8267.0,-1617.1342478139807,False,False,False,False,594.4018394507124,False,False,False,False
2025-02-21 16:00:00+00:00,4.705,4.715,4.695,4.695,1042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8693171289146955,,,,,,,,4.8693171289146955,,"rgba(239, 83, 80, 0.5)",,4.8693171289146955,,27.218500507235564,-16.83190233989299,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9309.0,-1736.3879804060118,False,False,False,False,601.3413458158176,False,False,False,False
2025-02-21 17:00:00+00:00,4.695,4.7,4.635,4.635,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.864791830401225,,,,,,,,4.864791830401225,,"rgba(239, 83, 80, 0.5)",,4.864791830401225,,23.310391598367705,-20.394750273856477,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9661.0,-1859.250182260182,False,False,False,False,597.4755885163476,False,False,False,False
2025-02-21 18:00:00+00:00,4.645,4.68,4.635,4.68,1323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.849995335124645,,,,,,,,4.849995335124645,,"rgba(239, 83, 80, 0.5)",,4.849995335124645,,24.95038250969147,-20.394750273856477,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8338.0,-1959.6959158685513,False,False,False,False,608.7240290044662,False,False,False,False
2025-02-21 19:00:00+00:00,4.68,4.72,4.67,4.71,1104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.841265113173064,,,,,,,,4.841265113173064,,"rgba(239, 83, 80, 0.5)",,4.841265113173064,,28.47325340502241,-20.394750273856477,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7234.0,-2041.4680722116746,False,False,False,False,616.402726229203,False,False,False,False
2025-02-21 20:00:00+00:00,4.715,4.735,4.685,4.73,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.833793405358972,,,,,,,,4.833793405358972,,"rgba(239, 83, 80, 0.75)",,4.833793405358972,,32.343072736375674,-24.503451259223205,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6024.0,-2103.2127532626564,False,False,False,False,625.6057847372774,False,False,False,False
2025-02-24 15:00:00+00:00,4.685,4.71,4.635,4.65,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.832853399701017,,,,,,,,4.832853399701017,,"rgba(239, 83, 80, 0.75)",,4.832853399701017,,31.695517418003,-24.503451259223205,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6137.0,-2165.752090421375,False,False,False,False,617.6584082297228,False,False,False,False
2025-02-24 16:00:00+00:00,4.66,4.72,4.645,4.72,719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.828135808345233,,,,,,,,4.828135808345233,,"rgba(239, 83, 80, 0.75)",,4.828135808345233,,35.720611201117556,-21.163805125402057,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5418.0,-2216.1745386318967,False,False,False,False,619.2295956990293,False,False,False,False
2025-02-24 17:00:00+00:00,4.72,4.72,4.68,4.685,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8272357742794565,,,,,,,,4.8272357742794565,,"rgba(239, 83, 80, 0.75)",,4.8272357742794565,,36.98115288150425,-19.81449448680922,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5561.0,-2268.032297722875,False,False,False,False,611.8461911145482,False,False,False,False
2025-02-24 18:00:00+00:00,4.685,4.7,4.67,4.67,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.825461600734825,,,,,,,,4.825461600734825,,"rgba(239, 83, 80, 0.75)",,4.825461600734825,,37.23019913490855,-19.26171483076088,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5819.0,-2323.0860605488765,False,False,False,False,606.3602036554079,False,False,False,False
2025-02-24 19:00:00+00:00,4.67,4.68,4.645,4.66,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.823429274292743,,,,,,,,4.823429274292743,,"rgba(239, 83, 80, 0.75)",,4.823429274292743,,36.98646091320399,-19.075760938316936,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6088.0,-2381.4568193000564,False,False,False,False,601.1298129010604,False,False,False,False
2025-02-24 20:00:00+00:00,4.66,4.675,4.62,4.625,2712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.803034874822346,,,,,,,,4.803034874822346,,"rgba(239, 83, 80, 0.75)",,4.803034874822346,,35.440560911519384,-19.075760938316936,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8800.0,-2480.969116675249,False,False,False,False,633.8564824684858,False,False,False,False
2025-02-25 15:00:00+00:00,4.66,4.675,4.59,4.64,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.798797572899599,,,,,,,,4.798797572899599,,"rgba(239, 83, 80, 0.75)",,4.798797572899599,,35.58199749435052,-19.075760938316936,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8169.0,-2569.1556419981134,False,False,False,False,633.8121959185868,False,False,False,False
2025-02-25 16:00:00+00:00,4.64,4.645,4.58,4.635,853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.792903527077859,,,,,,,,4.792903527077859,,"rgba(239, 83, 80, 0.75)",,4.792903527077859,,35.447737688197535,-19.075760938316936,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9022.0,-2669.199740571786,False,False,False,False,637.2104564469807,False,False,False,False
2025-02-25 17:00:00+00:00,4.63,4.65,4.62,4.65,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.787874557731599,,,,,,,,4.787874557731599,,"rgba(239, 83, 80, 0.75)",,4.787874557731599,,36.66785611836974,-17.725742316713166,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8142.0,-2754.0493569970295,False,False,False,False,640.974635416795,False,False,False,False
2025-02-25 18:00:00+00:00,4.65,4.665,4.595,4.625,2412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.774681557414518,,,,,,,,4.774681557414518,,"rgba(239, 83, 80, 0.75)",,4.774681557414518,,36.15095697447383,-17.725742316713166,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10554.0,-2874.9788243304088,False,False,False,False,668.4323930072322,False,False,False,False
2025-02-25 19:00:00+00:00,4.62,4.66,4.61,4.65,1483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.768165203962894,,,,,,,,4.768165203962894,,"rgba(239, 83, 80, 0.75)",,4.768165203962894,,38.033613832134314,-15.787524764400061,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9071.0,-2971.0411681392393,False,False,False,False,681.0613481544069,False,False,False,False
2025-02-25 20:00:00+00:00,4.65,4.68,4.635,4.665,1668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.762582742865394,,,,,,,,4.762582742865394,,"rgba(239, 83, 80, 0.5)",,4.762582742865394,,40.54964286388709,-13.23787143005464,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7403.0,-3039.753708168088,False,False,False,False,696.3627226016255,False,False,False,False
2025-02-26 15:00:00+00:00,4.635,4.66,4.625,4.63,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.761886967580486,,,,,,,,4.761886967580486,,"rgba(239, 83, 80, 0.5)",,4.761886967580486,,40.01254962057029,-13.23787143005464,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7585.0,-3110.222642925172,False,False,False,False,688.3881067473367,False,False,False,False
