date,Close,High,Low,Open,Volume,aVWAP_peak_879,aVWAP_peak_857,aVWAP_peak_850,aVWAP_peak_843,aVWAP_peak_839,aVWAP_peak_834,aVWAP_peak_828,aVWAP_peak_824,aVWAP_peak_815,aVWAP_peak_810,aVWAP_peak_804,aVWAP_peak_787,aVWAP_peak_778,aVWAP_peak_774,aVWAP_peak_755,aVWAP_peak_750,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_730,aVWAP_peak_721,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_715,aVWAP_peak_706,aVWAP_peak_692,aVWAP_peak_679,aVWAP_peak_660,aVWAP_peak_648,aVWAP_peak_642,aVWAP_peak_638,aVWAP_peak_629,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_612,aVWAP_peak_610,aVWAP_peak_602,aVWAP_peak_594,aVWAP_peak_584,aVWAP_peak_567,aVWAP_peak_562,aVWAP_peak_558,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_541,aVWAP_peak_520,aVWAP_peak_502,aVWAP_peak_495,aVWAP_peak_481,aVWAP_peak_467,aVWAP_peak_449,aVWAP_peak_443,aVWAP_peak_436,aVWAP_peak_415,aVWAP_peak_410,aVWAP_peak_401,aVWAP_peak_390,aVWAP_peak_385,aVWAP_peak_376,aVWAP_peak_367,aVWAP_peak_351,aVWAP_peak_347,aVWAP_peak_341,aVWAP_peak_322,aVWAP_peak_317,aVWAP_peak_310,aVWAP_peak_301,aVWAP_peak_294,aVWAP_peak_286,aVWAP_peak_272,aVWAP_peak_264,aVWAP_peak_252,aVWAP_peak_239,aVWAP_peak_232,aVWAP_peak_226,aVWAP_peak_213,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_201,aVWAP_peak_197,aVWAP_peak_182,aVWAP_peak_177,aVWAP_peak_166,aVWAP_peak_161,aVWAP_peak_152,aVWAP_peak_142,aVWAP_peak_136,aVWAP_peak_110,aVWAP_peak_103,aVWAP_peak_95,aVWAP_peak_63,aVWAP_peak_52,aVWAP_peak_45,aVWAP_peak_23,aVWAP_valley_885,aVWAP_valley_873,aVWAP_valley_864,aVWAP_valley_839,aVWAP_valley_821,aVWAP_OB_bull_487,aVWAP_OB_bull_246,aVWAP_OB_bull_215,aVWAP_OB_bear_850,aVWAP_OB_bear_755,aVWAP_OB_bear_520,aVWAP_OB_bear_351,aVWAP_OB_bear_23,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,5.85,5.97,5.65,5.8,17065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,17065.0,False,False,False,False
2022-01-04 00:00:00+00:00,5.93,6.21,5.7973,6.21,14546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14546,570.4313725490196,False,False,False,False,16966.21568627451,False,False,False,False
2022-01-05 00:00:00+00:00,6.12,6.46,6.0,6.13,42948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57494,2802.7281814686658,False,False,False,False,17985.10918877355,False,False,False,False
2022-01-06 00:00:00+00:00,5.62,6.4016,5.5115,6.29,38491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.44220730797913,29.32202336564754,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19003,3438.0329586659727,False,False,False,False,18789.26176960596,False,False,False,False
2022-01-07 00:00:00+00:00,5.58,5.915,5.475,5.593,20966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.798035309889904,16.23474307251135,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1963,3226.2277446006406,False,False,False,False,18874.624053150827,False,False,False,False
2022-01-10 00:00:00+00:00,5.85,5.85,5.55,5.8,12582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.18895820714248,14.578799752248557,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10619,3516.140382067282,False,False,False,False,18627.85448243903,False,False,False,False
2022-01-11 00:00:00+00:00,5.98,6.03,5.5,6.03,28586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.987725282852935,14.578799752248557,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39205,4915.703504339153,False,False,False,False,19018.369992931617,False,False,False,False
2022-01-12 00:00:00+00:00,5.85,6.05,5.54,5.87,51394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.37312762544039,13.796051237498197,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12189,4244.930817894481,False,False,False,False,20288.002542228416,False,False,False,False
2022-01-13 00:00:00+00:00,5.95,6.68,5.9,5.9,147099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.268083937071964,13.796051237498197,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134910,9369.051177977051,False,False,False,False,25260.98283469005,False,False,False,False
2022-01-14 00:00:00+00:00,6.15,6.18,5.88,5.9,17356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.86762965405435,13.796051237498197,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152266,14972.853092566187,False,False,False,False,24950.98350783946,False,False,False,False
