date,Close,High,Low,Open,Volume,aVWAP_peak_949,aVWAP_peak_908,aVWAP_peak_891,aVWAP_peak_864,aVWAP_peak_840,aVWAP_peak_797,aVWAP_peak_775,aVWAP_peak_756,aVWAP_peak_680,aVWAP_peak_651,aVWAP_peak_609,aVWAP_peak_594,aVWAP_peak_514,aVWAP_peak_513,aVWAP_peak_490,aVWAP_peak_462,aVWAP_peak_448,aVWAP_peak_416,aVWAP_peak_375,aVWAP_peak_363,aVWAP_peak_332,aVWAP_peak_321,aVWAP_peak_271,aVWAP_peak_260,aVWAP_peak_226,aVWAP_peak_155,aVWAP_peak_124,aVWAP_peak_107,aVWAP_peak_74,aVWAP_valley_948,aVWAP_valley_934,aVWAP_valley_901,aVWAP_valley_871,aVWAP_valley_852,aVWAP_valley_838,aVWAP_valley_819,aVWAP_OB_bull_852,aVWAP_OB_bear_680,aVWAP_OB_bear_514,aVWAP_OB_bear_375,aVWAP_OB_bear_155,aVWAP_OB_bear_107,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,39.5699481928,39.6838294712,39.440882744,39.5168035963,516312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,516312.0,False,False,False,False
2022-01-04 00:00:00+00:00,39.3573698065,39.7066057269,39.3421856361,39.6534611303,911160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-911160,-35731.76470588235,False,False,False,False,531796.2352941176,False,False,False,False
2022-01-05 00:00:00+00:00,39.2890410395,39.6724413434,39.1220151646,39.372553977,1078111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1989271,-112341.14648212225,False,False,False,False,553220.3437139562,False,False,False,False
2022-01-06 00:00:00+00:00,39.3877381474,39.558560065,39.2358964429,39.3801460622,910907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.776866180773709,-41.0378726676241,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1078364,-150224.3956396861,False,False,False,False,567247.2714114481,False,False,False,False
2022-01-07 00:00:00+00:00,39.5927244485,39.6041125763,39.2396924855,39.3573698065,964860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.7463468563665,-26.942341280595915,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113504,-148784.38012440427,False,False,False,False,582839.9274345286,False,False,False,False
2022-01-10 00:00:00+00:00,39.3801460622,39.5395798519,39.2283043577,39.5395798519,719837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.355174786066875,-23.94425023606926,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-833341,-175629.7377665845,False,False,False,False,588212.3616527824,False,False,False,False
2022-01-11 00:00:00+00:00,39.6155007042,39.6479948289,39.1903439316,39.4105144031,639960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.99943953122708,-17.019479694872587,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193381,-176325.8656973067,False,False,False,False,590241.6808036537,False,False,False,False
2022-01-12 00:00:00+00:00,39.8812236871,39.8812236871,39.6686453008,39.7141978121,1157878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.487966824062966,-9.348564006244942,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,964497,-131587.7141013339,False,False,False,False,612501.9286152751,False,False,False,False
2022-01-13 00:00:00+00:00,40.1545387552,40.3367488006,40.0178812211,40.0558416472,985116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.247130707069225,-2.3638793155697044,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1949613,-49971.99982285021,False,False,False,False,627114.2451401663,False,False,False,False
2022-01-14 00:00:00+00:00,40.1849070961,40.2911962892,40.0254733063,40.1393545847,879674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.31110232388332,2.2294566169088625,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2829287,62940.11781726156,False,False,False,False,637018.5492523166,False,False,False,False
2022-01-18 00:00:00+00:00,40.4126696528,40.4961825903,40.0938020734,40.4734063346,978184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.83128900680259,6.576176453990044,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3807471,209784.46613815328,False,False,False,False,650397.5865365395,False,False,False,False
2022-01-19 00:00:00+00:00,40.2380516926,40.5493271869,40.1241704143,40.5417351016,1012916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.3038497646,,68.99453085283662,6.576176453990044,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2794555,311148.0164856767,False,False,False,False,664613.9949076555,False,False,False,False
2022-01-20 00:00:00+00:00,39.8660395166,40.4430379937,39.8584474314,40.2380516926,932537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.18496909991946,,63.641191462211445,6.576176453990044,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1862018,371966.4472117286,False,False,False,False,675120.7794210808,False,False,False,False
2022-01-21 00:00:00+00:00,39.4484748292,39.7961923325,39.3868270972,39.7293819826,1962234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.863023622981686,,56.08589296696546,19.82320369305907,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100216,353449.4884975432,False,False,False,False,725595.8076790777,False,False,False,False
2022-01-24 00:00:00+00:00,39.0233180566,39.1599755907,38.438879336,39.000541801,1733414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.21659446665335,,48.29086873309879,12.687159634958483,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1833630,267681.6654192082,False,False,False,False,765118.0897308786,False,False,False,False
2022-01-25 00:00:00+00:00,39.30422521,39.5433758945,38.5602008579,38.7727792442,1375766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.23304545274416,,45.96522142503486,10.6130444217969,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-457864,239228.89422629806,False,False,False,False,789065.0666041775,False,False,False,False
