date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_754,aVWAP_valley_857,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_763,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_641,aVWAP_valley_581,aVWAP_valley_516,aVWAP_valley_481,aVWAP_valley_444,aVWAP_valley_414,aVWAP_valley_353,aVWAP_valley_317,aVWAP_valley_289,aVWAP_valley_253,aVWAP_valley_215,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_158,aVWAP_valley_111,aVWAP_valley_73,aVWAP_OB_bull_686,aVWAP_OB_bull_581,aVWAP_OB_bull_516,aVWAP_OB_bull_353,aVWAP_OB_bull_73,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 14:00:00+00:00,32.95,32.99,32.9,32.945,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,41.0,False,False,False,False
2025-03-26 15:00:00+00:00,32.945,32.945,32.785,32.785,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,41.91472868217055,False,False,False,False
2025-03-26 16:00:00+00:00,32.785,32.825,32.775,32.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,2.18978102189881,-53.284671532848215,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-3.07673817679226,False,False,False,False,41.26488792740821,False,False,False,False
2025-03-26 17:00:00+00:00,32.795,32.815,32.77,32.77,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.3081404990051673,-52.059169901262614,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110.0,-4.734463166299356,False,False,False,False,40.78016098279723,False,False,False,False
2025-03-26 18:00:00+00:00,32.77,32.8,32.765,32.765,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.9910582478844425,-51.16128053239384,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113.0,-6.412998621085412,False,False,False,False,40.19442205283137,False,False,False,False
2025-03-26 19:00:00+00:00,32.765,32.775,32.75,32.77,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.605257880716444,-49.36482547484062,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11.0,-6.143029650215871,False,False,False,False,41.49373333883399,False,False,False,False
2025-03-27 14:00:00+00:00,32.665,32.75,32.655,32.71,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.705215060199313,-48.959417207262184,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38.0,-6.6369361672667875,False,False,False,False,41.61010956613889,False,False,False,False
2025-03-27 15:00:00+00:00,32.71,32.73,32.57,32.57,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.855950421536689,-48.959417207262184,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-264.0,-10.627061187929318,False,False,False,False,44.46886755736154,False,False,False,False
2025-03-27 16:00:00+00:00,32.57,32.67,32.56,32.625,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.795977718780353,-44.70063595056567,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-259.0,-14.477804425325763,False,False,False,False,43.85694713011562,False,False,False,False
2025-03-27 17:00:00+00:00,32.625,32.675,32.625,32.675,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.066341921079374,-38.06008613378536,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-159.0,-16.718458620281954,False,False,False,False,44.72738205833088,False,False,False,False
2025-03-27 18:00:00+00:00,32.69,32.74,32.685,32.705,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.990701695883757,-32.0261864209988,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107.0,-14.800342982758202,False,False,False,False,48.15796528223273,False,False,False,False
