date,Close,High,Low,Open,Volume,aVWAP_peak_105,aVWAP_valley_99,aVWAP_valley_82,aVWAP_valley_78,aVWAP_valley_70,aVWAP_valley_59,aVWAP_valley_52,aVWAP_valley_47,aVWAP_valley_40,aVWAP_valley_25,aVWAP_valley_18,aVWAP_valley_12,aVWAP_OB_bull_82,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-15 00:00:00+00:00,94.9731196369,99.1378583764,93.5880356826,96.7661392764,5965566,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,-1.0,99.137856,93.588036,34.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,5965566.0,False,False,False,False
2023-09-22 00:00:00+00:00,83.0596134744,100.7126798587,82.355802452,95.3525946929,10912565,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10912565,-808338.1481481481,False,False,False,False,6332010.37037037,False,False,False,False
2023-09-29 00:00:00+00:00,83.3272599195,84.2095019053,79.7289021571,82.7027515475,6212267,,,,,,,,,,,,,,,,#000000,,,,0.671563693417385,-51.678909233543465,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4700298,-1096631.4705075445,False,False,False,False,6323140.491083677,False,False,False,False
2023-10-06 00:00:00+00:00,81.2753038401,84.8340102773,80.2443693848,83.6147320272,4401847,,,,,,,,,,,,,,,,#000000,,,,1.0425732842560969,-51.29146309021998,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9102145,-1689632.4726921706,False,False,False,False,6180822.454707108,False,False,False,False
2023-10-13 00:00:00+00:00,76.9533093927,82.7761064991,76.9334837301,80.7102724559,4908074,,,,,,,,,,,,,,,,#000000,,,,1.157003163147853,-51.134237541482776,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14010219,-2602268.51175201,False,False,False,False,6086544.791395471,False,False,False,False
2023-10-20 00:00:00+00:00,77.290345657,80.2047180596,75.6448156609,77.5480792708,4885884,,,,,,,,,,,,,,,,#000000,,77.71329312583333,,1.8543601802484173,-50.40645116551962,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9124335,-3085384.5479185274,False,False,False,False,5997606.954995806,False,False,False,False
2023-10-27 00:00:00+00:00,81.2554781775,84.6555793139,76.3981908398,76.5270576467,4674489,,,,,,,,,,,,,,,,#000000,,79.20772973798267,,8.302955362294233,-44.25189087733514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4449846,-3186455.766591229,False,False,False,False,5899598.217588709,False,False,False,False
2023-11-03 00:00:00+00:00,84.1896762427,84.7051434704,80.7102724559,81.7015555861,2969126,,,,,,,,,,,,,,,,#000000,,80.1541836383161,,16.066843035620856,-37.097791804261945,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1480720,-3060104.969065953,False,False,False,False,5682526.201471027,False,False,False,False
2023-11-10 00:00:00+00:00,78.5691008948,86.9057920193,76.3288010207,84.8637487712,11274603,,,,,,,,,,,,,,,,#000000,,80.48357756907774,,19.272544694107168,-34.484823932919966,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12755323,-3778269.2676536604,False,False,False,False,6096754.112473173,False,False,False,False
2023-11-17 00:00:00+00:00,77.6372947525,80.2939335413,75.5952515044,78.0932849924,11074194,,,,,,,,,,,,,,,,#000000,,79.39933546005564,,21.25523886502408,-33.00566127046015,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3420320710198418,-0.3420320710198418,False,False,False,False,-23829517,-5263546.8774570925,False,False,False,False,6465453.363401086,False,False,False,False
2023-11-24 00:00:00+00:00,77.8157257159,78.8466601713,75.8331594556,77.6670332464,3747744,,,,,,,,,,,,,,,,#000000,,79.17448097843521,,22.840460020237522,-31.826071643717967,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34243016271761784,False,False,False,False,-20081773,-6361193.256904716,False,False,False,False,6264141.55870471,False,False,False,False
2023-12-01 00:00:00+00:00,77.5579921021,78.5691008948,75.6002079201,77.587730596,6375127,,,,,,,,,,,,,,,,#000000,,78.85315373732426,,23.878911796083273,-31.082057281100287,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3426292085665059,False,False,False,False,-26456900,-7849764.126763626,False,False,False,False,6272362.702504361,False,False,False,False
2023-12-08 00:00:00+00:00,73.1269565104,77.5480792708,71.7044652186,77.5480792708,6391501,,,,,,,,,,,,74.12650033326668,,,74.12650033326668,#000000,,76.82535206118477,,23.227587254224325,-31.082057281100287,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34272873149094996,False,False,False,False,-32848401,-9701515.006262617,False,False,False,False,6281187.761578112,False,False,False,False
2023-12-15 00:00:00+00:00,75.3276050593,75.5060360227,71.7110076873,73.1269565104,7895006,,,,,,,,,,,,74.15692163991379,,,74.15692163991379,#000000,,76.43675996932684,,24.76159813637183,-30.526929442818826,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.342778492953172,False,False,False,False,-24953395,-10831283.894687608,False,False,False,False,6400729.853313067,False,False,False,False
2023-12-22 00:00:00+00:00,78.1527619802,79.0944809538,74.9707431324,75.6349028296,5349201,,,,,,,,,,,,75.0420411562719,,,75.0420411562719,#000000,,76.72327074327504,,28.087968374890465,-27.410106501015726,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.0818192716586062,-0.2122988823058891,False,False,False,False,-19604194,-11481129.08767371,False,False,False,False,6322838.827141728,False,False,False,False
2023-12-29 00:00:00+00:00,80.8688777568,81.1365242019,77.9148540289,78.0734593298,4039013,,,,,,,,,,,,75.88335615448023,,,75.88335615448023,#000000,,77.82581016283339,,32.30328497087032,-23.499842260490315,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.09952285587619845,-0.056388013214845316,False,False,False,False,-15565181,-11783651.451549731,False,False,False,False,6153666.543649749,False,False,False,False
2024-01-05 00:00:00+00:00,77.9445925228,80.7895751063,77.3993868013,80.3137592039,3596989,,,,,,,,,,,,76.25633124728772,,,76.25633124728772,#000000,,77.79820775701167,,34.03435170620738,-22.0063250838968,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.06802305622786439,0.005817521506509538,False,False,False,False,-19162170,-12330208.381064566,False,False,False,False,5964283.021897916,False,False,False,False
2024-01-12 00:00:00+00:00,76.4477549963,81.0720907984,76.2693240329,78.3609314375,4982669,,,,,,,,,,,,76.51483749804045,,,76.51483749804045,#000000,,77.72582405733834,,34.676392121134434,-21.48688456022872,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.0873945579653243,0.04660603973591692,False,False,False,False,-24144839,-13205366.204689413,False,False,False,False,5891570.8721277,False,False,False,False
2024-01-19 00:00:00+00:00,76.8740067423,77.3993868013,74.6882274403,76.4180165024,4053626,,,,,,,,,,,76.32054032796665,76.49314508997954,,,76.4068427089731,#000000,,77.1309635741306,,35.431336506047955,-20.770790539964008,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.05843505133272316,-0.005914505798403122,False,False,False,False,-20091213,-13715428.930267975,False,False,False,False,5755426.807525648,False,False,False,False
2024-01-26 00:00:00+00:00,85.7856420822,95.0838778429,76.7253142728,77.2804328256,18573250,,,,,,,,,,,84.155055755946,79.6648068479499,,,81.90993130194795,#000000,,82.98125280510709,,40.75586989416375,-15.670279146851101,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.3428282483918648,0.16845687129673084,False,False,False,False,-1517963,-12811912.93543331,False,False,False,False,6704895.192153377,False,False,False,False
