date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_828,aVWAP_peak_803,aVWAP_peak_770,aVWAP_peak_743,aVWAP_peak_698,aVWAP_peak_678,aVWAP_peak_633,aVWAP_peak_594,aVWAP_peak_581,aVWAP_peak_545,aVWAP_peak_522,aVWAP_peak_499,aVWAP_peak_485,aVWAP_peak_471,aVWAP_peak_457,aVWAP_peak_438,aVWAP_peak_405,aVWAP_peak_367,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_297,aVWAP_peak_268,aVWAP_peak_223,aVWAP_peak_197,aVWAP_peak_177,aVWAP_peak_122,aVWAP_peak_108,aVWAP_peak_95,aVWAP_peak_23,aVWAP_valley_774,aVWAP_valley_755,aVWAP_valley_717,aVWAP_valley_685,aVWAP_valley_661,aVWAP_OB_bull_685,aVWAP_OB_bear_803,aVWAP_OB_bear_594,aVWAP_OB_bear_522,aVWAP_OB_bear_367,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 18:00:00+00:00,153.79,154.24,151.96,152.62,596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.61741647226117,18.282981393843812,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5614.0,825.8082732132042,False,False,False,False,4583.569045426381,False,False,False,False
2025-03-20 19:00:00+00:00,152.62,153.81,152.12,152.8,2791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.57489633365266,15.859132742232973,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8405.0,943.3151216905187,False,False,False,False,4555.7772772802355,False,False,False,False
2025-03-21 14:00:00+00:00,153.42,156.93,152.1,156.91,2201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.817384047369245,15.859132742232973,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10606.0,1093.1241895712858,False,False,False,False,4519.269102438681,False,False,False,False
2025-03-21 15:00:00+00:00,156.91,159.5,155.0,158.69,3629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.45333813137364,15.859132742232973,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14235.0,1296.8742021360722,False,False,False,False,4505.466480695446,False,False,False,False
2025-03-21 16:00:00+00:00,158.88,164.46,157.97,164.35,7919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.90438413003275,12.427499246560814,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22154.0,1620.2404935758232,False,False,False,False,4558.3894809947415,False,False,False,False
2025-03-21 17:00:00+00:00,164.365,164.87,161.4,161.4,2734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.08433865925619,12.427499246560814,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19420.0,1896.2057572413141,False,False,False,False,4530.1043727622655,False,False,False,False
2025-03-21 18:00:00+00:00,161.125,162.45,159.99,161.04,3108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.03725166587455,12.427499246560814,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16312.0,2119.706443175557,False,False,False,False,4508.056242951998,False,False,False,False
2025-03-21 19:00:00+00:00,161.04,161.54,159.5,160.22,3248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.15180206496618,12.427499246560814,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13064.0,2289.385413048804,False,False,False,False,4488.520487247316,False,False,False,False
2025-03-24 14:00:00+00:00,175.155,180.3,174.095,178.285,1869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.83716403111313,14.778891722095722,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14933.0,2485.4104454046364,False,False,False,False,4447.9077665148,False,False,False,False
2025-03-24 15:00:00+00:00,178.08,179.29,174.91,178.445,2179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.65706854699943,18.496373377334237,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17112.0,2712.1792757084404,False,False,False,False,4412.730901917671,False,False,False,False
2025-03-24 16:00:00+00:00,178.445,179.3,177.26,177.86,941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.56713068185573,20.47630647467693,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16171.0,2920.843162906759,False,False,False,False,4358.905616616622,False,False,False,False
2025-03-24 17:00:00+00:00,177.48,179.7,177.075,179.1,1768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.1413979339917,22.26149738587776,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17939.0,3153.6828037919254,False,False,False,False,4318.736537289233,False,False,False,False
2025-03-24 18:00:00+00:00,179.585,179.96,177.43,179.96,637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.40508172290944,23.848999959629793,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18576.0,3392.7884967563914,False,False,False,False,4261.655350664593,False,False,False,False
2025-03-24 19:00:00+00:00,179.96,181.09,177.125,177.725,2795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.64666666666668,,,,,,,,,,,178.64666666666668,,"rgba(38, 166, 154, 0.5)",,178.64666666666668,,79.42019555829957,23.848999959629793,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15781.0,3584.853791380323,False,False,False,False,4238.91650801863,False,False,False,False
2025-03-25 14:00:00+00:00,174.42,175.03,171.57,174.76,1924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.66517906336088,,,,,,,,,,,176.66517906336088,,"rgba(38, 166, 154, 0.5)",,176.66517906336088,,74.80083300603688,23.848999959629793,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13857.0,3744.1118721341163,False,False,False,False,4203.0263295997365,False,False,False,False
2025-03-25 15:00:00+00:00,175.295,175.495,170.26,170.26,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.9439906860111,,,,,,,,,,,175.9439906860111,,"rgba(38, 166, 154, 0.5)",,175.9439906860111,,67.72518895500917,25.34498316975339,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12993.0,3887.505486519634,False,False,False,False,4151.258479528422,False,False,False,False
2025-03-25 16:00:00+00:00,170.26,170.69,166.925,168.88,2029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.04818072341914,,,,,,,,,,,174.04818072341914,,"rgba(38, 166, 154, 0.5)",,174.04818072341914,,61.94838840811896,20.09810601229178,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10964.0,3997.2185797518873,False,False,False,False,4118.355247287671,False,False,False,False
2025-03-25 17:00:00+00:00,168.88,171.345,168.53,168.74,1012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.51896393784787,,,,,,,,,,,173.51896393784787,,"rgba(38, 166, 154, 0.5)",,173.51896393784787,,57.98418575910344,16.543485893245204,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9952.0,4089.5407723138733,False,False,False,False,4070.1947008180946,False,False,False,False
2025-03-25 18:00:00+00:00,168.74,170.72,168.53,169.305,1737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.84826657658527,,,,,,,,,,,172.84826657658527,,"rgba(38, 166, 154, 0.5)",,172.84826657658527,,55.834778290293286,14.528779985130527,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11689.0,4207.361845611333,False,False,False,False,4034.0211395651004,False,False,False,False
2025-03-25 19:00:00+00:00,169.305,169.89,167.62,168.71,2708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.99700130078813,,,,,,,,,,,171.99700130078813,,"rgba(38, 166, 154, 0.5)",,171.99700130078813,,53.81912908212618,12.453144628831737,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8981.0,4281.371739477823,False,False,False,False,4013.462672285021,False,False,False,False
2025-03-26 14:00:00+00:00,166.465,166.935,153.84,158.245,4404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.89086991358096,,,,,,,,,,,168.89086991358096,,"rgba(239, 83, 80, 0.5)",,168.89086991358096,,45.81009530110484,4.861262469240032,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4577.0,4285.955123361888,False,False,False,False,4019.517514575176,False,False,False,False
2025-03-26 15:00:00+00:00,158.245,158.245,149.85,150.85,3491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.24161268523818,,,,,,,,,,,166.24161268523818,,"rgba(239, 83, 80, 0.5)",,166.24161268523818,,38.06742799305024,-2.2022077570195435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1086.0,4236.3434160229435,False,False,False,False,4011.323444581762,False,False,False,False
2025-03-26 16:00:00+00:00,150.11,150.11,145.265,146.96,5814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.16051976747082,,,,,,,,,,,162.16051976747082,,"rgba(239, 83, 80, 0.5)",,162.16051976747082,,31.962654797970472,-7.651032070239729,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4728.0,4097.361347557472,False,False,False,False,4039.2719183091763,False,False,False,False
2025-03-26 17:00:00+00:00,146.99,152.12,146.92,148.765,3051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.8418680925721,,,,,,,,,,,160.8418680925721,,"rgba(239, 83, 80, 0.5)",,160.8418680925721,,29.534691072151855,-9.831844664357945,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1677.0,4007.836365424798,False,False,False,False,4023.949873064073,False,False,False,False
2025-03-26 18:00:00+00:00,148.735,150.11,143.83,145.56,2450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.75330968534755,,,,,,,,,,,159.75330968534755,,"rgba(239, 83, 80, 0.5)",,159.75330968534755,,27.01756338339952,-12.364421430486395,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4127.0,3881.714871387204,False,False,False,False,3999.5475494506763,False,False,False,False
2025-03-26 19:00:00+00:00,145.78,151.405,145.78,151.14,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.1370224753346,,,,,,,,,,,158.1370224753346,,"rgba(239, 83, 80, 0.5)",,158.1370224753346,,29.92238320705631,-12.364421430486395,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1873.0,3850.5720051641465,False,False,False,False,4030.56231612586,False,False,False,False
2025-03-27 14:00:00+00:00,143.26,151.04,143.06,149.99,4972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.97515070942484,,,,,,,,,,,156.97515070942484,,"rgba(239, 83, 80, 0.5)",,156.97515070942484,,31.3913722155843,-12.364421430486395,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3099.0,3742.8267027585007,False,False,False,False,4045.15824920918,False,False,False,False
2025-03-27 15:00:00+00:00,149.99,150.455,144.98,146.12,1919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.55922644085305,,,,,,,,,,,156.55922644085305,,"rgba(239, 83, 80, 0.5)",,156.55922644085305,,30.89011103290326,-12.364421430486395,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5018.0,3606.9999321730975,False,False,False,False,4012.1945554229915,False,False,False,False
2025-03-27 16:00:00+00:00,145.965,149.26,145.01,145.1,1684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.19612594442307,,,,,,,,,,,156.19612594442307,,"rgba(239, 83, 80, 0.5)",,156.19612594442307,,30.18784937637092,-12.364421430486395,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6702.0,3447.170475860336,False,False,False,False,3976.0985158040303,False,False,False,False
2025-03-27 17:00:00+00:00,145.48,148.08,145.0,146.17,2045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.78714019373263,,,,,,,,,,,155.78714019373263,,"rgba(239, 83, 80, 0.5)",,155.78714019373263,,30.711517355023567,-12.364421430486395,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4657.0,3321.5244219710285,False,False,False,False,3946.1590039310995,False,False,False,False
2025-03-27 18:00:00+00:00,146.17,148.22,145.65,145.925,1208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.56561268884585,,,,,,,,,,,155.56561268884585,,"rgba(239, 83, 80, 0.5)",,155.56561268884585,,30.94790661807521,-12.364421430486395,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5865.0,3179.0976867466716,False,False,False,False,3903.706926350772,False,False,False,False
2025-03-27 19:00:00+00:00,145.92,149.215,145.92,148.95,4628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.9283142717944,,,,,,,,,,,154.9283142717944,,"rgba(239, 83, 80, 0.75)",,154.9283142717944,,34.050911591573424,-12.364421430486395,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1237.0,3110.6310559443973,False,False,False,False,3914.9362763298295,False,False,False,False
2025-03-28 14:00:00+00:00,146.765,146.765,141.56,141.655,2129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.49394616980865,,,,,,,,,,,154.49394616980865,,"rgba(239, 83, 80, 0.75)",,154.49394616980865,,32.64380009134089,-12.364421430486395,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3366.0,3010.218171356112,False,False,False,False,3887.2473418130876,False,False,False,False
2025-03-28 15:00:00+00:00,141.78,143.5,140.85,143.33,1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.09238928352931,,,,,,,,,,,154.09238928352931,,"rgba(239, 83, 80, 0.75)",,154.09238928352931,,33.172560686021754,-12.364421430486395,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1386.0,2942.059750094777,False,False,False,False,3857.6776155834273,False,False,False,False
2025-03-28 16:00:00+00:00,143.33,144.79,141.42,141.42,1749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.75902901325233,,,,,,,,,,,153.75902901325233,,"rgba(239, 83, 80, 0.75)",,153.75902901325233,,32.67549224831487,-12.364421430486395,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3135.0,2847.8417694731525,False,False,False,False,3824.9849393728314,False,False,False,False
2025-03-28 17:00:00+00:00,141.42,141.42,136.0,137.65,2111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.2404913296334,,,,,,,,,,,153.2404913296334,,"rgba(239, 83, 80, 1.0)",,153.2404913296334,,30.845788554226374,-14.08320196713938,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5246.0,2722.355850566592,False,False,False,False,3798.4115294600742,False,False,False,False
2025-03-28 18:00:00+00:00,137.65,139.03,136.2,136.99,1128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.96068568011864,,,,,,,,,,,152.96068568011864,,"rgba(239, 83, 80, 1.0)",,152.96068568011864,,29.379643490889656,-15.830860993304057,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6374.0,2581.3270776895906,False,False,False,False,3757.0098003211583,False,False,False,False
2025-03-28 19:00:00+00:00,136.99,138.41,135.505,137.07,2976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.24948521634136,,,,,,,,,,,152.24948521634136,,"rgba(239, 83, 80, 1.0)",,152.24948521634136,,28.492761289705832,-17.00080373121164,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3398.0,2488.6243322990545,False,False,False,False,3744.9011212464115,False,False,False,False
2025-03-31 14:00:00+00:00,132.805,133.83,129.685,130.59,1533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.7810869512201,,,,,,,,,,,151.7810869512201,,"rgba(239, 83, 80, 1.0)",,151.7810869512201,,25.658889816977315,-19.912704199333817,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4931.0,2373.591396914573,False,False,False,False,3710.608080606932,False,False,False,False
2025-03-31 15:00:00+00:00,130.255,137.61,130.235,137.215,2132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.2740184657008,,,,,,,,,,,151.2740184657008,,"rgba(239, 83, 80, 0.75)",,151.2740184657008,,29.758949550620567,-19.912704199333817,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2799.0,2293.396181458533,False,False,False,False,3686.1335367215534,False,False,False,False
2025-03-31 16:00:00+00:00,137.215,138.26,133.03,133.68,1854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.85660076227873,,,,,,,,,,,150.85660076227873,,"rgba(239, 83, 80, 0.75)",,150.85660076227873,,30.98922312230239,-23.677763862350833,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4653.0,2185.7001166297187,False,False,False,False,3657.728365609591,False,False,False,False
2025-03-31 17:00:00+00:00,133.68,135.29,133.405,133.44,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.69522523324386,,,,,,,,,,,150.69522523324386,,"rgba(239, 83, 80, 0.75)",,150.69522523324386,,31.70914798519092,-22.878767893724724,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5354.0,2068.805541178095,False,False,False,False,3611.8876157551786,False,False,False,False
2025-03-31 18:00:00+00:00,133.42,135.75,133.42,135.58,396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.61012623029708,,,,,,,,,,,150.61012623029708,,"rgba(239, 83, 80, 0.75)",,150.61012623029708,,34.032759199566456,-20.553395657958063,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4958.0,1959.8628196094423,False,False,False,False,3562.028893030292,False,False,False,False
2025-03-31 19:00:00+00:00,135.58,136.34,133.355,133.355,2832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0062566661421,,,,,,,,,,,150.0062566661421,,"rgba(239, 83, 80, 0.75)",,150.0062566661421,,34.444178043727376,-19.998545450221936,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7790.0,1808.7021557395285,False,False,False,False,3550.7106156189693,False,False,False,False
2025-04-01 14:00:00+00:00,131.0,132.595,127.71,132.13,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.73575653556745,,,,,,,,,,,149.73575653556745,,"rgba(239, 83, 80, 0.75)",,149.73575653556745,,34.10928145738662,-19.998545450221936,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8880.0,1642.9858432474427,False,False,False,False,3512.5600634388297,False,False,False,False
2025-04-01 15:00:00+00:00,132.045,132.87,131.89,132.36,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.57782735044924,,,,,,,,,,,149.57782735044924,,"rgba(239, 83, 80, 0.75)",,149.57782735044924,,34.12623591379603,-19.762849519937003,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8170.0,1490.8465278482574,False,False,False,False,3469.109519819623,False,False,False,False
