date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_835,aVWAP_valley_881,aVWAP_valley_878,aVWAP_valley_852,aVWAP_valley_832,aVWAP_valley_797,aVWAP_valley_725,aVWAP_valley_682,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_624,aVWAP_valley_582,aVWAP_valley_542,aVWAP_valley_517,aVWAP_valley_502,aVWAP_OB_bull_652,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 16:00:00+00:00,6.415,6.415,6.415,6.415,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.5836435738121954,,45.769748226679845,4.84446946028784,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59758.0,14958.278588323896,False,False,False,False,45956.15943932588,False,False,False,False
2025-03-10 17:00:00+00:00,6.415,6.415,6.145,6.195,61127.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.3952266380481655,,40.011144555401074,-0.9156356221381472,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1369.0,14705.14248617934,False,False,False,False,46191.36626972393,False,False,False,False
2025-03-10 18:00:00+00:00,6.195,6.21,6.165,6.185,45544.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.365246959289113,,36.02922523368963,-4.863252707711098,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46913.0,13749.822447633924,False,False,False,False,46181.32958337162,False,False,False,False
2025-03-10 19:00:00+00:00,6.185,6.295,6.155,6.25,87004.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.347041111587529,,35.75045060624183,-5.456497323629456,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40091.0,14158.21279728301,False,False,False,False,46814.23920223407,False,False,False,False
2025-03-11 14:00:00+00:00,6.48,6.505,6.375,6.385,62270.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.368452724280052,,39.62562797514481,-5.456497323629456,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102361.0,15525.69787019335,False,False,False,False,47053.86340064905,False,False,False,False
2025-03-11 15:00:00+00:00,6.385,6.445,6.37,6.39,61429.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.378088006313259,,42.34541146803349,-5.456497323629456,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163790.0,17824.369221043067,False,False,False,False,47276.7337355227,False,False,False,False
2025-03-11 16:00:00+00:00,6.395,6.425,6.38,6.415,20058.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.380581680526319,,44.8876356188001,-13.36263374398495,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183848.0,20398.379000561778,False,False,False,False,46854.737863654125,False,False,False,False
2025-03-11 17:00:00+00:00,6.415,6.425,6.365,6.405,19394.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.3823534086179246,,46.274286806486714,-11.657728259166937,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164454.0,22631.799481173224,False,False,False,False,46428.98998979902,False,False,False,False
2025-03-11 18:00:00+00:00,6.405,6.52,6.405,6.495,27992.0,,,,,,,,,,,,,,,,,,,,#000000,,6.388610126745689,,49.87819543459699,-7.893247141077445,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192446.0,25264.577783790694,False,False,False,False,46143.14518375562,False,False,False,False
2025-03-11 19:00:00+00:00,6.495,6.6,6.48,6.595,86381.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.415399882073082,,54.637073830589856,-3.1966324880701933,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,278827.0,29195.77812822805,False,False,False,False,46766.98789408499,False,False,False,False
2025-03-12 14:00:00+00:00,6.585,6.635,6.565,6.61,33177.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.425770821002313,,58.13280180365335,0.22302214492255956,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,312004.0,33580.40172313924,False,False,False,False,46556.290407354994,False,False,False,False
2025-03-12 15:00:00+00:00,6.61,6.615,6.545,6.555,18826.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.4302370542499165,,58.284588750920136,0.6273346461666236,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293178.0,37605.17068867196,False,False,False,False,46126.363424295225,False,False,False,False
2025-03-12 16:00:00+00:00,6.555,6.62,6.545,6.56,19012.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.434555991183688,,58.52603028174831,1.3125385426475802,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,312190.0,41862.2998252817,False,False,False,False,45705.98569678677,False,False,False,False
2025-03-12 17:00:00+00:00,6.555,6.595,6.525,6.565,17312.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.4379312917935865,,58.84140475661526,2.168923153609647,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,329502.0,46321.83006054865,False,False,False,False,45265.76886427844,False,False,False,False
2025-03-12 18:00:00+00:00,6.565,6.62,6.555,6.615,28045.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.4443536430996735,,60.575445137986854,4.342705248065172,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,357547.0,51147.02649371844,False,False,False,False,44998.780199715984,False,False,False,False
2025-03-12 19:00:00+00:00,6.615,6.615,6.58,6.605,63194.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.457264746233303,,61.20309359365147,5.438333150133914,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294353.0,54917.66174187785,False,False,False,False,45280.87663072814,False,False,False,False
2025-03-13 14:00:00+00:00,6.685,6.81,6.67,6.81,54367.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.477054369407777,,66.16892770920445,10.437681117570946,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348720.0,59472.73675363168,False,False,False,False,45421.74676048429,False,False,False,False
2025-03-13 15:00:00+00:00,6.805,6.86,6.795,6.815,141635.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.526434310587751,,69.5581335205936,13.738665076692307,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,490355.0,66153.08192024204,False,False,False,False,46913.42510528298,False,False,False,False
2025-03-13 16:00:00+00:00,6.815,6.825,6.735,6.76,71048.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.542814758192929,,69.04729688139902,13.738665076692307,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,419307.0,71628.33646411425,False,False,False,False,47287.604561015025,False,False,False,False
2025-03-13 17:00:00+00:00,6.755,6.785,6.665,6.67,47542.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.549771455229695,,64.92086867271644,13.738665076692307,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371765.0,76281.61806932178,False,False,False,False,47291.548676348124,False,False,False,False
2025-03-13 18:00:00+00:00,6.675,6.78,6.665,6.78,39335.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.556262845102184,,64.8667298761581,13.738665076692307,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,411100.0,81472.60073491369,False,False,False,False,47168.191332528775,False,False,False,False
2025-03-13 19:00:00+00:00,6.775,6.825,6.76,6.8,78843.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.571373203226594,,65.26276305406654,13.738665076692307,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,489943.0,87805.47514212433,False,False,False,False,47659.27363745081,False,False,False,False
2025-03-14 14:00:00+00:00,6.81,6.88,6.755,6.835,27140.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.576734034490251,,66.29089929084249,13.738665076692307,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,517083.0,94460.94064379681,False,False,False,False,47341.14536400196,False,False,False,False
2025-03-14 15:00:00+00:00,6.835,6.855,6.775,6.795,26592.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.581459383148649,,65.15626416886265,13.738665076692307,True,False,True,False,False,12.851392723450918,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,490491.0,100600.94156404803,False,False,False,False,47019.45318781588,False,False,False,False
2025-03-14 16:00:00+00:00,6.795,6.805,6.765,6.805,38356.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.587462660092511,,64.6716934279971,13.738665076692307,True,False,True,False,False,13.178095381665116,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,528847.0,107240.41533824884,False,False,False,False,46885.13608412881,False,False,False,False
2025-03-14 17:00:00+00:00,6.805,6.805,6.765,6.765,8675.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.588686695040163,,62.43780944766203,16.735024116967978,True,False,True,False,False,11.325860331026256,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,520172.0,113642.45541052405,False,False,False,False,46292.73087352216,False,False,False,False
2025-03-14 18:00:00+00:00,6.765,6.765,6.705,6.725,14681.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.590220974524705,,59.172148441271915,13.521607537085927,True,False,True,False,False,9.514354291389271,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505491.0,119717.62664446942,False,False,False,False,45802.626518893914,False,False,False,False
2025-03-14 19:00:00+00:00,6.725,6.765,6.725,6.745,28344.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.593360859729113,,57.77123217792651,12.120240969207657,True,False,True,False,False,10.208041849558832,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,533835.0,126138.05103757842,False,False,False,False,45531.95013875602,False,False,False,False
2025-03-17 14:00:00+00:00,6.875,6.955,6.86,6.915,46844.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.603628718897323,,61.63766578237244,12.120240969207657,True,False,True,False,True,15.660065184185811,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,580679.0,133185.19753311985,False,False,False,False,45552.291997069886,False,False,False,False
2025-03-17 15:00:00+00:00,6.915,6.975,6.895,6.935,59087.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.6166350647721535,,64.62989508359898,9.815792011618719,True,False,True,False,True,16.253500776969595,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,639766.0,141039.16346283891,False,False,False,False,45762.13243122384,False,False,False,False
2025-03-17 16:00:00+00:00,6.935,6.935,6.89,6.895,59960.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.627728882461275,,64.65410403464125,9.868416531679614,True,False,True,False,True,14.428321516415139,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,579806.0,147841.75007581816,False,False,False,False,45982.25440903433,False,False,False,False
2025-03-17 17:00:00+00:00,6.895,6.93,6.875,6.925,16852.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.630728947343789,,65.4465303770089,10.79121370410089,True,False,True,False,True,15.341516232800956,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,596658.0,154800.14154751087,False,False,False,False,45530.62255773147,False,False,False,False
2025-03-17 18:00:00+00:00,6.925,6.985,6.925,6.965,63378.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.64331611192739,,66.96447439837449,12.427013321480565,True,False,True,False,True,16.540630498131726,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,660036.0,162633.2556320456,False,False,False,False,45807.32608396819,False,False,False,False
2025-03-17 19:00:00+00:00,6.965,6.98,6.925,6.975,86309.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.659043897507662,,68.22345642489034,13.8170231698696,True,False,True,False,True,16.838849477890992,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,746345.0,171683.05011837048,False,False,False,False,46435.25901289891,False,False,False,False
2025-03-18 14:00:00+00:00,7.035,7.085,6.945,6.965,64859.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.7802725790545395,,68.42519457653617,14.258702642550517,True,False,True,False,True,16.36326607091289,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,681486.0,179586.9718219616,False,False,False,False,46720.89840804777,False,False,False,False
2025-03-18 15:00:00+00:00,6.965,6.985,6.935,6.975,67503.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.781661459206332,,68.86641742419837,14.976025328268378,True,False,True,False,True,16.671482032302634,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,748989.0,188414.91024332654,False,False,False,False,47043.10153350439,False,False,False,False
2025-03-18 16:00:00+00:00,6.975,7.075,6.965,7.065,58425.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.794259350724509,,71.48097618098296,17.661447789567333,True,False,True,False,True,19.357497098208725,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,807414.0,198011.7953558331,False,False,False,False,47219.5650756206,False,False,False,False
2025-03-18 17:00:00+00:00,7.065,7.065,6.92,6.92,45512.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.7965959846445765,,65.69811697625602,19.897797381598537,True,False,True,False,False,12.716856458978395,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,761902.0,206754.27914876593,False,False,False,False,47193.0911984792,False,False,False,False
2025-03-18 18:00:00+00:00,6.925,6.95,6.91,6.925,70345.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.796962018301865,,62.01547552580703,16.658730148893937,True,False,True,False,False,12.8707094300913,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,832247.0,216451.84071235094,False,False,False,False,47552.035520983394,False,False,False,False
2025-03-18 19:00:00+00:00,6.925,6.955,6.905,6.925,139665.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.801239389238927,,59.5603812255077,14.54730259305748,False,False,True,False,False,12.87070943009131,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,832247.0,225999.05248425246,False,False,False,False,48980.143497402256,False,False,False,False
2025-03-19 14:00:00+00:00,6.995,6.995,6.895,6.945,38069.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.8033392683003155,,58.7408616601793,13.830204846016173,False,False,True,False,False,13.503404249906705,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,870316.0,235988.4625232563,False,False,False,False,48810.978481938655,False,False,False,False
