date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_valley_882,aVWAP_valley_864,aVWAP_valley_804,aVWAP_valley_758,aVWAP_valley_733,aVWAP_valley_709,aVWAP_valley_673,aVWAP_valley_648,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_599,aVWAP_valley_577,aVWAP_valley_540,aVWAP_valley_504,aVWAP_valley_426,aVWAP_valley_393,aVWAP_valley_364,aVWAP_valley_347,aVWAP_valley_313,aVWAP_OB_bull_804,aVWAP_OB_bull_709,aVWAP_OB_bull_628,aVWAP_OB_bull_504,aVWAP_OB_bull_364,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,158.24,158.24,157.875,157.99,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,26.0,False,False,False,False
2025-01-27 16:00:00+00:00,157.99,157.99,157.99,157.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,25.5968992248062,False,False,False,False
2025-01-27 17:00:00+00:00,157.99,157.99,156.08,156.08,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49.0,-0.7596899224806202,False,False,False,False,25.959737996514633,False,False,False,False
2025-01-27 18:00:00+00:00,156.08,156.08,156.08,156.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49.0,-1.5076017066282075,False,False,False,False,25.557261438429133,False,False,False,False
2025-01-27 19:00:00+00:00,156.08,156.28,155.94,155.94,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203.0,-4.631514858463429,False,False,False,False,27.548621726205425,False,False,False,False
2025-01-27 20:00:00+00:00,155.94,155.94,155.56,155.56,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228.0,-8.0945921474795,False,False,False,False,27.50910821107046,False,False,False,False
2025-01-28 15:00:00+00:00,155.56,155.56,155.56,155.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228.0,-11.50397831573563,False,False,False,False,27.082610409348433,False,False,False,False
2025-01-28 16:00:00+00:00,155.56,155.56,155.56,155.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228.0,-14.86050578370872,False,False,False,False,26.662724976645357,False,False,False,False
2025-01-28 17:00:00+00:00,155.56,155.56,155.56,155.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228.0,-18.16499406613184,False,False,False,False,26.249349395612096,False,False,False,False
2025-01-28 18:00:00+00:00,155.56,155.56,155.56,155.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228.0,-21.418249972083284,False,False,False,False,25.842382738315784,False,False,False,False
