date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_360,aVWAP_peak_338,aVWAP_peak_318,aVWAP_peak_317,aVWAP_peak_258,aVWAP_peak_197,aVWAP_valley_426,aVWAP_valley_375,aVWAP_valley_293,aVWAP_OB_bear_401,aVWAP_OB_bear_258,aVWAP_OB_bear_197,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,38.975,39.34,38.765,39.275,5397.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5397.0,False,False,False,False
2024-02-23 17:00:00+00:00,39.26,39.39,39.12,39.22,2961.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2961.0,-45.906976744186046,False,False,False,False,5359.232558139534,False,False,False,False
2024-02-26 17:00:00+00:00,39.43,39.86,39.3,39.82,6592.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.821917808219197,-96.2328767123288,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3631.0,11.099332972778079,False,False,False,False,5378.345231656751,False,False,False,False
2024-02-27 17:00:00+00:00,40.31,40.32,39.99,40.115,9181.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.21968633696713,-73.89269325563374,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12812.0,209.56290920575827,False,False,False,False,5437.301119538041,False,False,False,False
2024-02-28 17:00:00+00:00,40.12,40.24,39.68,39.81,4283.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.53990618497582,-65.45685465483574,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8529.0,338.54642999326586,False,False,False,False,5419.404978149854,False,False,False,False
2024-02-29 17:00:00+00:00,40.19,40.7,40.01,40.535,7336.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.65055075787728,-53.24340810384679,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15865.0,579.2666403809671,False,False,False,False,5449.119629651406,False,False,False,False
2024-03-01 17:00:00+00:00,40.7,40.84,40.43,40.54,3202.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.07775310567982,-42.97737437037955,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19067.0,865.898165336301,False,False,False,False,5414.280565625802,False,False,False,False
2024-03-04 17:00:00+00:00,40.59,40.7,40.41,40.47,3505.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.3359370496799,-35.2859516349117,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15562.0,1093.7447054086063,False,False,False,False,5384.679316546332,False,False,False,False
2024-03-05 17:00:00+00:00,40.61,40.66,39.81,40.04,4845.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.19747260030799,-35.11611415529775,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10717.0,1242.942461913899,False,False,False,False,5376.312195359567,False,False,False,False
2024-03-06 17:00:00+00:00,40.175,40.445,40.02,40.3,4507.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.85227201159888,-31.065978098102605,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15224.0,1459.7030438997301,False,False,False,False,5362.83448690438,False,False,False,False
2024-03-07 17:00:00+00:00,41.2,41.29,40.91,41.25,6639.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.48018666253277,-22.431109454495314,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21863.0,1776.0332292656258,False,False,False,False,5382.61999873532,False,False,False,False
2024-03-08 17:00:00+00:00,41.53,41.595,41.285,41.365,2874.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.26282260110608,-15.005834709787244,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24737.0,2132.017210207244,False,False,False,False,5343.726665421594,False,False,False,False
2024-03-11 17:00:00+00:00,41.76,41.88,41.63,41.79,3928.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.31335868586355,-7.75831710514354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28665.0,2543.3812844675963,False,False,False,False,5321.777414794902,False,False,False,False
2024-03-12 17:00:00+00:00,41.19,41.38,41.06,41.27,8905.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.15283538220623,-7.185957534799115,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19760.0,2810.3056056386413,False,False,False,False,5377.331253325214,False,False,False,False
2024-03-13 17:00:00+00:00,41.555,41.91,41.51,41.625,2981.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.44775730202772,-4.358946666954147,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22741.0,3119.3086195047085,False,False,False,False,5340.17883079304,False,False,False,False
2024-03-14 17:00:00+00:00,40.73,40.915,40.32,40.65,5352.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.31195518510702,-4.358946666954147,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17389.0,3340.544144783705,False,False,False,False,5340.362104734233,False,False,False,False
2024-03-15 17:00:00+00:00,40.77,41.18,40.77,40.86,5138.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.59685407940263,-4.358946666954147,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22527.0,3638.0085766475236,False,False,False,False,5337.224707761609,False,False,False,False
2024-03-18 17:00:00+00:00,40.98,41.0,40.29,40.295,14114.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.195667321220434,-4.358946666954147,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8413.0,3712.039451428182,False,False,False,False,5473.298743300189,False,False,False,False
2024-03-19 17:00:00+00:00,40.1,40.245,40.07,40.225,10783.0,,,,,,,,,,,,,,,,#000000,,40.17999999999999,,52.26082646374377,-4.358946666954147,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2370.0,3617.744266134722,False,False,False,False,5555.619693016465,False,False,False,False
2024-03-20 17:00:00+00:00,40.21,41.56,40.16,41.47,16995.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.72043667650659,,55.31697894115926,-4.358946666954147,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14625.0,3788.3993937915475,False,False,False,False,5732.9744264580695,False,False,False,False
2024-03-21 17:00:00+00:00,41.955,42.21,41.9,41.98,19392.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.258809624761504,,58.94518112084418,-4.358946666954147,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34017.0,4257.059868306407,False,False,False,False,5944.742264807556,False,False,False,False
2024-03-22 17:00:00+00:00,41.32,41.52,41.24,41.375,5856.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.272009391619214,,58.23658414531704,-4.358946666954147,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28161.0,4627.663591278401,False,False,False,False,5943.366415740773,False,False,False,False
2024-03-25 17:00:00+00:00,41.91,42.07,41.83,41.885,5363.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.332292412383616,,59.46949958513971,-3.7371040155773514,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33524.0,5075.668806917496,False,False,False,False,5934.368486814559,False,False,False,False
2024-03-26 17:00:00+00:00,42.1,42.11,41.72,41.77,3677.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.363950552637526,,59.6890588810202,-2.161595091215446,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29847.0,5459.7204533218755,False,False,False,False,5899.370525778675,False,False,False,False
2024-03-27 17:00:00+00:00,42.51,42.99,42.475,42.96,5537.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.482252217603765,,63.20523755235793,2.344799634106039,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35384.0,5923.662771875024,False,False,False,False,5893.752378092184,False,False,False,False
2024-03-28 17:00:00+00:00,43.4,43.49,43.175,43.43,4038.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.47668605733217,,66.55385308027365,6.426709400509864,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39422.0,6443.01683742735,False,False,False,False,5864.98102339308,False,False,False,False
2024-03-29 17:00:00+00:00,43.43,43.43,43.43,43.43,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.47668605733217,,68.78626343221747,9.31027277708224,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39422.0,6954.31890196336,False,False,False,False,5774.0510850459,False,False,False,False
2024-04-01 17:00:00+00:00,42.77,43.05,42.67,42.98,3909.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.39625527683111,,67.60612465279254,9.31027277708224,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35513.0,7397.089151545323,False,False,False,False,5745.135564347514,False,False,False,False
2024-04-02 17:00:00+00:00,42.27,42.74,42.27,42.665,2590.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.340176499587145,,65.09595883080272,9.31027277708224,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32923.0,7792.839707335318,False,False,False,False,5696.218733892514,False,False,False,False
2024-04-03 17:00:00+00:00,42.86,43.32,42.86,43.28,2466.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.377707846335504,,65.39540825691941,9.31027277708224,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35389.0,8220.687153733219,False,False,False,False,5646.1378232895295,False,False,False,False
2024-04-04 17:00:00+00:00,43.405,43.44,42.355,42.42,2834.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.36921940222634,,61.43490192851149,9.31027277708224,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32555.0,8597.963321892394,False,False,False,False,5602.538787269536,False,False,False,False
2024-04-05 17:00:00+00:00,42.68,42.715,42.43,42.63,1679.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.359084101185246,,59.559812653917845,9.31027277708224,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34234.0,8995.42125488631,False,False,False,False,5541.708728552179,False,False,False,False
2024-04-08 17:00:00+00:00,43.03,43.08,42.68,42.685,2014.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.364756399532084,,58.521018709604334,15.13838641769837,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36248.0,9417.941855585746,False,False,False,False,5487.015569969975,False,False,False,False
2024-04-09 17:00:00+00:00,43.21,43.41,43.06,43.29,1016.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.38124125555656,,60.01697517672338,15.13838641769837,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37264.0,9849.66368728209,False,False,False,False,5417.697499117728,False,False,False,False
2024-04-10 17:00:00+00:00,41.87,41.87,41.365,41.7,6063.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.22796391855979,,54.539583386535085,10.873069095004531,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31201.0,10180.692157246709,False,False,False,False,5427.702189053886,False,False,False,False
2024-04-11 17:00:00+00:00,42.22,42.29,41.84,42.14,6416.0,,,,,,,,,,,,,,,,#000000,,42.18293495253844,,52.53471779260855,8.860436740499992,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37617.0,10606.061271087845,False,False,False,False,5443.024635735222,False,False,False,False
2024-04-12 17:00:00+00:00,41.01,41.29,40.825,41.29,3994.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.774364770826054,,48.61201644406935,5.072006042129139,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33623.0,10962.913034326792,False,False,False,False,5420.559137506768,False,False,False,False
2024-04-15 17:00:00+00:00,41.73,41.995,41.49,41.9,6094.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.87928589915078,,48.254176267982544,4.577483515836363,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39717.0,11408.712832244206,False,False,False,False,5431.000081111314,False,False,False,False
2024-04-16 17:00:00+00:00,42.255,42.36,41.645,41.77,9909.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.923780391495455,,47.59286064768153,3.6418904635194806,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29808.0,11693.973098410963,False,False,False,False,5500.426436442922,False,False,False,False
2024-04-17 17:00:00+00:00,42.02,42.46,42.02,42.16,15572.0,,,,,,,,,,,,,,,,#000000,,42.00855943583202,,48.631398104765566,3.6418904635194806,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45380.0,12216.237081381336,False,False,False,False,5656.574863784892,False,False,False,False
2024-04-18 17:00:00+00:00,42.54,42.62,42.125,42.43,7675.0,,,,,,,,,,,,,,,,#000000,,42.050259520766495,,50.31691927257704,3.6418904635194806,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53055.0,12849.396196398679,False,False,False,False,5687.8682767494665,False,False,False,False
2024-04-19 17:00:00+00:00,42.51,42.67,42.21,42.56,5523.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.08023555543656,,51.93002091887882,3.6418904635194806,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58578.0,13558.3667980049,False,False,False,False,5685.312179435521,False,False,False,False
2024-04-22 17:00:00+00:00,43.04,43.46,42.79,42.96,5485.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.144535592149616,,54.483635947324586,-0.6664621412880436,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64063.0,14341.384367028078,False,False,False,False,5682.206564250474,False,False,False,False
2024-04-23 17:00:00+00:00,42.99,43.45,42.99,43.295,4445.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.198725376172234,,57.33410122839282,2.1680823088504226,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68508.0,15181.17685746175,False,False,False,False,5663.025067130312,False,False,False,False
2024-04-24 17:00:00+00:00,42.77,43.33,42.77,43.29,5707.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.252887429414095,,59.20438373057286,4.047787985799097,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62801.0,15919.46868912901,False,False,False,False,5663.7068490352685,False,False,False,False
2024-04-25 17:00:00+00:00,42.31,42.98,42.2,42.82,10589.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.29019469277997,,57.69664236585271,4.047787985799097,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52212.0,16482.14359317352,False,False,False,False,5740.067983158753,False,False,False,False
2024-04-26 17:00:00+00:00,43.21,43.46,43.18,43.23,3712.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.32252376715851,,58.41565629932225,4.047787985799097,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55924.0,17093.645242891762,False,False,False,False,5708.625068691175,False,False,False,False
2024-04-29 17:00:00+00:00,43.48,43.55,43.25,43.33,12792.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.42709704402391,,59.301371438486626,4.595567316225839,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68716.0,17893.991828273283,False,False,False,False,5818.444835068057,False,False,False,False
2024-04-30 17:00:00+00:00,42.79,42.885,42.37,42.4,7239.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,42.431576208251926,,54.98343600438257,4.595567316225839,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61477.0,18569.69738132331,False,False,False,False,5840.468946152273,False,False,False,False
2024-05-01 17:00:00+00:00,42.95,43.78,42.87,42.92,5392.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,42.4596971933124,,54.46001950475957,9.19640305962951,True,False,True,False,False,10.104527689132162,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66869.0,19318.523778512095,False,False,False,False,5833.515939235183,False,False,False,False
2024-05-02 17:00:00+00:00,43.75,44.18,43.715,43.96,5149.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.51190526362837,,57.660655247848624,9.19640305962951,True,False,True,False,True,14.571881401651822,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72018.0,20135.5699214809,False,False,False,False,5822.903289014483,False,False,False,False
2024-05-03 17:00:00+00:00,44.2,44.3,44.02,44.175,3872.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.554265797749885,,60.39910082784637,5.444582313220977,True,False,True,False,True,15.436834890808296,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75890.0,20999.97969014011,False,False,False,False,5792.656726394103,False,False,False,False
2024-05-06 17:00:00+00:00,44.24,44.55,44.2,44.45,9022.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.65805215040175,,62.99498130984185,7.892947410938618,True,False,True,False,True,16.52918285471679,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84912.0,21990.86372595189,False,False,False,False,5842.724063969388,False,False,False,False
2024-05-07 17:00:00+00:00,45.935,46.65,45.845,46.36,11272.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.744354068947004,,68.39496161120708,12.86260119218565,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96184.0,23141.144908495273,False,False,False,False,5926.898884683042,False,False,False,False
2024-05-08 17:00:00+00:00,45.245,45.245,44.96,45.135,64777.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.94326901503486,,66.72090014899213,12.86260119218565,True,False,True,False,True,16.376162017474602,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31407.0,23269.297700611627,False,False,False,False,6839.303553137568,False,False,False,False
2024-05-09 17:00:00+00:00,45.755,45.815,45.38,45.595,20964.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,44.085819741911486,,66.55510403039234,12.86260119218565,True,False,True,False,True,17.907668066708784,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52371.0,23720.486883547877,False,False,False,False,7058.291094949388,False,False,False,False
2024-05-10 17:00:00+00:00,45.47,45.625,45.39,45.45,4223.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,44.10880674717089,,65.85167230180332,12.86260119218565,True,False,True,False,False,17.133480766339055,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48148.0,24099.20801713628,False,False,False,False,7014.333093477305,False,False,False,False
2024-05-13 17:00:00+00:00,45.59,45.63,45.45,45.51,6930.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,44.14629401263247,,65.52907440369852,12.86260119218565,True,False,True,False,False,17.336367501183734,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55078.0,24579.499365707812,False,False,False,False,7013.025603655951,False,False,False,False
2024-05-14 17:00:00+00:00,45.6,46.005,45.31,45.31,6292.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,44.17888782694244,,64.35677643536734,12.86260119218565,True,False,True,False,False,16.24818138546087,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48786.0,24954.79394918521,False,False,False,False,7001.846912126402,False,False,False,False
2024-05-15 17:00:00+00:00,45.42,45.785,45.29,45.775,5456.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,44.20780081566785,,64.88904009805802,12.86260119218565,True,False,True,False,False,17.846166186011633,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54242.0,25408.85915927536,False,False,False,False,6977.880293333744,False,False,False,False
2024-05-16 17:00:00+00:00,45.65,45.77,45.48,45.66,13323.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,44.27457352091821,,64.62706047397339,12.86260119218565,True,False,True,False,False,17.213225005743496,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40919.0,25649.326459131553,False,False,False,False,7076.254242274305,False,False,False,False
2024-05-17 17:00:00+00:00,46.3,46.33,46.01,46.06,6701.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,44.31992456147166,,65.63613813099127,12.86260119218565,True,False,True,False,False,18.578377058928254,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47620.0,25989.957056664396,False,False,False,False,7070.436347045245,False,False,False,False
2024-05-20 17:00:00+00:00,45.875,45.875,45.53,45.585,7194.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,44.35199556028398,,63.676350993338474,12.86260119218565,True,False,True,False,False,15.974154250162442,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40426.0,26213.771675940916,False,False,False,False,7072.352062594931,False,False,False,False
2024-05-21 17:00:00+00:00,45.61,45.72,45.395,45.555,9477.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,44.38785440490672,,62.20597338783781,15.832146215487185,True,False,True,False,False,15.811283157083881,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30949.0,26287.186068561983,False,False,False,False,7109.633425965552,False,False,False,False
2024-05-22 17:00:00+00:00,45.095,45.1,44.55,44.78,4424.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.391039806554225,,57.414145321067885,11.311275151919865,False,False,True,False,False,11.718739572264173,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26525.0,26290.873106258696,False,False,False,False,7067.995698431202,False,False,False,False
2024-05-23 17:00:00+00:00,44.44,44.44,43.97,44.415,7621.0,,,,,,,,,,,,,,,,#000000,,44.38131131239499,,52.74088733028026,7.12287024902659,False,True,False,False,False,9.880398886284215,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18904.0,26176.347941820575,False,False,False,False,7076.569408533043,False,False,False,False
