date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_361,aVWAP_peak_327,aVWAP_peak_309,aVWAP_peak_271,aVWAP_peak_232,aVWAP_peak_175,aVWAP_valley_430,aVWAP_valley_363,aVWAP_valley_335,aVWAP_valley_296,aVWAP_valley_226,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_81,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-19 17:00:00+00:00,1.39,1.39,1.18,1.26,965.0,,,,,,,,,,,,,1.3474299540682417,1.3474299540682417,1.3398493928152448,1.1079500361976706,,1.2856648342873498,"rgba(38, 166, 154, 0.5)",0.23860580841423004,1.2777192722785455,-0.07426169713263686,59.09804915141807,14.995489461793241,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8215530426497505,0.9100619311486097,False,False,False,False,-0.0684732450346338,-0.04944571524680576,False,False,False,False,-11735.0,-12741.636611781134,False,False,False,False,330.55546540829585,False,False,False,False
2024-07-22 17:00:00+00:00,1.26,1.295,1.26,1.295,34.0,,,,,,,,,,,,,1.3472161729121708,1.3472161729121708,1.3396672039442499,1.1082311256717263,,1.2855826688600793,"rgba(38, 166, 154, 0.5)",0.24087021848903237,1.2776485731469893,0.07203641430582536,56.55228229505363,12.530180520908146,False,True,True,False,False,1.231190889686406,0.0,0.0,0.0,0.0,0,0.8323181386988865,0.9223126466623395,False,False,False,False,-0.07146070789423914,-0.06045321157052245,False,False,False,False,-11701.0,-12725.502710823286,False,False,False,False,325.95770625467884,False,False,False,False
2024-07-23 17:00:00+00:00,1.295,1.295,1.295,1.295,0.0,,,,,,,,,,,,,1.3472161729121708,1.3472161729121708,1.3396672039442499,1.1082311256717263,,1.2855826688600793,"rgba(38, 166, 154, 0.5)",0.24274849922064012,1.2776485731469893,0.0714790283306323,54.855104390810666,10.815097543962068,False,True,True,False,False,1.231190889686406,0.0,0.0,0.0,0.0,0,0.8518499406574127,0.9197068992208061,False,False,False,False,-0.06449184941347663,-0.06247253049199954,False,False,False,False,-11701.0,-12709.618947864785,False,False,False,False,320.9040984057691,False,False,False,False
2024-07-24 17:00:00+00:00,1.245,1.245,1.22,1.22,7.0,,,,,,,,,,,,,1.347134594647584,1.347134594647584,1.3395933611269033,1.108270742817649,,1.2855333233099302,#000000,0.2429808089407737,1.2776030735486548,-0.23706840799388185,50.748617965259044,6.869400788309562,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8433712424582197,0.9536280634310427,False,False,False,False,-0.08941414156905297,-0.07594333603052625,False,False,False,False,-11708.0,-12694.089971928897,False,False,False,False,316.03736819792766,False,False,False,False
2024-07-25 17:00:00+00:00,1.22,1.22,1.155,1.16,600.0,,,,,,,,,,,,,1.3377576150356452,1.3377576150356452,1.3309188034188038,1.1101972152208117,,1.2791578121777265,"rgba(239, 83, 80, 1.0)",0.24151022883229994,1.2646078993657648,-0.4331406577333939,46.09661990512075,2.5406766099985134,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8361167720932695,0.9421168250271287,False,False,False,False,-0.10742525399550214,-0.0916842950130142,False,False,False,False,-12308.0,-12688.10408089124,False,False,False,False,320.43988962121557,False,False,False,False
2024-07-26 17:00:00+00:00,1.16,1.28,1.16,1.22,420.0,,,,,,,,,,,,,1.3333499688084842,1.3333499688084842,1.3268937561200393,1.1122707357283095,,1.2764661073663293,"rgba(239, 83, 80, 1.0)",0.24012217316033624,1.2638078029506412,-0.182439640513288,45.77355505996508,2.199051265532731,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.839120340176871,0.9364255341350796,False,False,False,False,-0.09441093334771329,-0.09304761418036375,False,False,False,False,-11888.0,-12675.699366458817,False,False,False,False,321.9834572239874,False,False,False,False
2024-07-29 17:00:00+00:00,1.21,1.22,1.185,1.185,94.0,,,,,,,,,,,,,1.332214464575048,1.332214464575048,1.3258446177579706,1.1126259279158273,,1.2757248687059735,"rgba(239, 83, 80, 1.0)",0.23669908876000997,1.2632275390037009,-0.3304936213042037,44.36013661457949,0.6580760969045301,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8450909849314353,0.9442880233588822,False,False,False,False,-0.10141440380702058,-0.09723100899369216,False,False,False,False,-11982.0,-12664.94433752147,False,False,False,False,318.44882998020466,False,False,False,False
2024-07-30 17:00:00+00:00,1.185,1.32,1.185,1.31,1084.0,,,,,,,,,,,,,1.326920988251741,1.326920988251741,1.3212391520284401,1.1199874788277326,,1.2737671518399138,#000000,0.23551154676460925,1.2649716128857615,0.19119396790868942,48.142416510322,0.6580760969045301,False,True,False,False,True,1.8224644939084342,0.0,0.0,0.0,0.0,0,0.8481184865752862,0.9284614199907594,False,False,False,False,-0.08142842310862759,-0.08932971605115989,False,False,False,False,-10898.0,-12637.549851668426,False,False,False,False,330.3178403681084,False,False,False,False
2024-07-31 17:00:00+00:00,1.31,1.4,1.31,1.4,10.0,,,,,,,,,,,,,1.3269557041931934,1.3269557041931934,1.321277359870449,1.1200941895371834,,1.2738207394485048,"rgba(38, 166, 154, 0.5)",0.2360797314010198,1.2650688049812011,0.5715492567618871,53.08725311258082,-3.524731022526666,False,True,True,False,True,4.803080484573446,0.0,0.0,0.0,0.0,0,0.8631957190497117,0.9357081922291446,False,False,False,False,-0.0406418804315144,-0.06498579824133714,False,False,False,False,-10888.0,-12610.425047766588,False,False,False,False,325.3516723003858,False,False,False,False
2024-08-01 17:00:00+00:00,1.475,1.475,1.415,1.43,73.0,,,,,,,,,,,,,1.3276168349089357,1.3276168349089357,1.3219526035579796,1.121087854934332,,1.2745685320775457,"rgba(38, 166, 154, 0.5)",0.2381073948248343,1.2662365634126673,0.6877713172570997,57.099357848725354,0.17824545636678124,False,True,True,False,True,5.762312078259349,0.0,0.0,0.0,0.0,0,0.8574683803574171,0.9286445798555993,False,False,False,False,-0.004944956377170056,-0.0349653773092536,False,False,False,False,-10815.0,-12582.589000514392,False,False,False,False,321.4392432724729,False,False,False,False
2024-08-02 17:00:00+00:00,1.375,1.42,1.375,1.41,118.0,,,,,,,,,,,,,1.3283103174603177,1.3283103174603177,1.322678787410896,1.1224895611064072,,1.2754472458594848,"rgba(38, 166, 154, 0.5)",0.23750034360904337,1.267634332197603,0.5994335235015471,58.86944855122469,1.8503294996698259,False,False,True,False,True,5.018474095799796,0.0,0.0,0.0,0.0,0,0.8482508543552553,0.9422951503926121,False,False,False,False,-0.02377765845750544,-0.029371517883379522,False,False,False,False,-10933.0,-12557.013977250603,False,False,False,False,318.28514647755077,False,False,False,False
2024-08-05 17:00:00+00:00,1.32,1.35,1.31,1.335,267.0,,,,,,,,,,,,,1.328379964249631,1.328379964249631,1.3228603126575897,1.1248276649781612,,1.2761119765337532,"rgba(38, 166, 154, 0.5)",0.23569500957537898,1.2689428820392459,0.280265238028419,56.93895065633007,1.8503294996698259,False,True,True,False,True,2.2943762893884916,0.0,0.0,0.0,0.0,0,0.8304434595547262,0.9465567737086281,False,False,False,False,-0.05057219956259721,-0.03997185872298836,False,False,False,False,-11200.0,-12535.97500085912,False,False,False,False,317.4900279275112,False,False,False,False
2024-08-06 17:00:00+00:00,1.37,1.505,1.365,1.505,268.0,,,,,,,,,,,,,1.3310314680878061,1.3310314680878061,1.3255520956899962,1.1285279141654592,,1.279035736507767,"rgba(38, 166, 154, 0.5)",0.2371186801339526,1.2729022336097844,0.9788253133793563,59.969339155837304,2.967931153493282,False,False,True,False,True,7.6013304575434795,0.0,0.0,0.0,0.0,0,0.8377468985179667,0.9348367708627642,False,False,False,False,-0.006968803968597133,-0.02347033134579275,False,False,False,False,-10932.0,-12511.107171388436,False,False,False,False,316.72274067282115,False,False,False,False
2024-08-07 17:00:00+00:00,1.49,1.6,1.49,1.6,451.0,,,,,,,,,,,,,1.338742946170077,1.338742946170077,1.3332455699834995,1.1364974030724213,,1.2868072163490187,"rgba(38, 166, 154, 1.0)",0.24088563919663294,1.2824704523019472,1.3181754991996686,63.66403385121904,6.568553716085795,True,False,True,False,True,10.294520503614976,0.0,0.0,0.0,0.0,0,0.8653584362879819,0.9123622633755426,False,False,False,False,0.036913807905043505,0.006721738279625378,False,False,False,False,-10481.0,-12479.632641599468,False,False,False,False,318.80455864688594,False,False,False,False
2024-08-08 17:00:00+00:00,1.58,1.6,1.54,1.555,1199.0,,,,,,,,,,,,,1.3570914214857401,1.3570914214857401,1.3516015986259744,1.1564072892850223,,1.3055479327206192,"rgba(38, 166, 154, 1.0)",0.24335096665715594,1.303337474318643,1.0341546168415707,64.3971118082192,7.451936917806165,True,False,True,False,True,8.678333784249563,0.0,0.0,0.0,0.0,0,0.8878875741190606,0.9108742784003343,False,False,False,False,0.046900896128082646,0.02681131720385401,False,False,False,False,-11680.0,-12467.235236303353,False,False,False,False,332.450999598097,False,False,False,False
2024-08-09 17:00:00+00:00,1.54,1.605,1.54,1.56,1010.0,,,,,,,,,,,,,1.370599134747283,1.370599134747283,1.3651573982330114,1.1719226838212444,,1.3195695878872054,"rgba(38, 166, 154, 1.0)",0.24531876523530732,1.317710358547727,0.9876522948412496,64.98878810043642,8.358447933039123,True,False,True,False,True,8.8205094387611,0.0,0.0,0.0,0.0,0,0.8904281457472947,0.8931726697684145,False,False,False,False,0.04790008651200011,0.03735570185792706,False,False,False,False,-10670.0,-12439.371124112604,False,False,False,False,342.95563526324275,False,False,False,False
2024-08-12 17:00:00+00:00,1.515,1.515,1.45,1.45,50.0,,,,,,,,,,,,,1.3709180603765647,1.3709180603765647,1.3654861711322386,1.1724805546249768,,1.3199507116275861,"rgba(38, 166, 154, 0.75)",0.2446393750544386,1.318072858268399,0.5392719046238726,61.34746641260493,8.358447933039123,True,False,True,False,False,4.971900114935792,0.0,0.0,0.0,0.0,0,0.8801028357743844,0.9023060143346836,False,False,False,False,0.011973905834698519,0.02466480384631279,False,False,False,False,-10720.0,-12412.714207459696,False,False,False,False,338.4136874297041,False,False,False,False
2024-08-13 17:00:00+00:00,1.585,1.62,1.585,1.61,759.0,,,,,,,,,,,,,1.3816183851280817,1.3816183851280817,1.3762068762163118,1.1843645055024616,,1.3309520379937343,"rgba(38, 166, 154, 0.75)",0.24599426355283197,1.3289923050274384,1.1423343411103972,62.447959998995394,8.358447933039123,True,False,True,False,False,9.43971900257457,0.0,0.0,0.0,0.0,0,0.8867668170631665,0.8907403609515995,False,False,False,False,0.05989840210401499,0.04228160297516389,False,False,False,False,-9961.0,-12374.703134475823,False,False,False,False,344.9344054540498,False,False,False,False
2024-08-14 17:00:00+00:00,1.745,1.78,1.745,1.78,397.0,,,,,,,,,,,,,1.3906487853655667,1.3906487853655667,1.3851773846567554,1.1926381440110394,,1.339778274849732,"rgba(38, 166, 154, 1.0)",0.25254153241158583,1.3377968425292293,1.7510116187545706,65.72622421797624,9.478479300701899,True,False,True,False,True,13.681220112662302,0.0,0.0,0.0,0.0,0,0.8927616751402065,0.9164788510928247,False,False,False,False,0.12426731881814368,0.08327446089665379,False,False,False,False,-9564.0,-12331.126341693252,False,False,False,False,345.74162397414204,False,False,False,False
2024-08-15 17:00:00+00:00,1.98,2.04,1.98,2.01,100.0,,,,,,,,,,,,,1.3942705104964621,1.3942705104964621,1.3887572094266833,1.1955447328805282,,1.3432107408250338,"rgba(38, 166, 154, 1.0)",0.266854271341743,1.341248185350359,2.50605625042896,70.19722402086838,13.792807284819872,True,False,True,False,True,18.708939690433745,0.0,0.0,0.0,0.0,0,0.85891327487455,0.910360383192255,False,False,False,False,0.2538633788598998,0.1685689198782768,False,False,False,False,-9464.0,-12286.674770504209,False,False,False,False,341.9316763156282,False,False,False,False
2024-08-16 17:00:00+00:00,1.825,2.125,1.715,2.1,200.0,,,,,,,,,,,,,1.4010415582914282,1.4010415582914282,1.395455326460481,1.2010844755952592,,1.349655729659649,"rgba(38, 166, 154, 1.0)",0.28315804571661624,1.3476880481529767,2.6568623538246023,73.86075667475596,17.245893378745166,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8425246895472768,0.903148528405202,False,False,False,False,0.23082508923209513,0.19969700455518596,False,False,False,False,-9264.0,-12239.81159576771,False,False,False,False,339.7311852099595,False,False,False,False
2024-08-19 17:00:00+00:00,1.34,1.525,1.34,1.49,3103.0,,,,,,,,,,,,,1.4087405247337124,1.4087405247337124,1.4038584573878692,1.2258285100560082,,1.3617920042278255,"rgba(38, 166, 154, 0.75)",0.28018165775178755,1.3643338779295557,0.44851659126726867,64.71545733088563,22.114941827818882,True,False,True,False,False,3.3215455573409542,0.0,0.0,0.0,0.0,0,0.7921624765142704,0.9041111210521606,False,False,False,False,0.027701768052337827,0.11369938630376189,False,False,False,False,-12367.0,-12241.78350901162,False,False,False,False,382.5725621834485,False,False,False,False
2024-08-20 17:00:00+00:00,1.66,1.73,1.64,1.715,747.0,,,,,,,,,,,,,1.418850487762596,1.418850487762596,1.4139720517113095,1.2367225171738523,,1.3720988861025885,"rgba(38, 166, 154, 0.75)",0.28123370059356123,1.3767978203877582,1.2025663314831938,61.31289760199612,19.258816260531376,True,False,True,False,False,7.86533270427212,0.0,0.0,0.0,0.0,0,0.8219895287958114,0.8919442122398697,False,False,False,False,0.16060344619608133,0.1371514162499216,False,False,False,False,-11620.0,-12232.14345460834,False,False,False,False,388.22259997905394,False,False,False,False
2024-08-21 17:00:00+00:00,3.03,5.8,2.855,4.12,192749.0,,,,,,,,,,,,,3.977557729468599,3.977557729468599,3.9728524065785153,3.8261430364870472,,3.9385277255006903,"rgba(38, 166, 154, 1.0)",0.4346790862731293,3.9064749831611647,0.49122450005489243,68.82022345586105,19.258816260531376,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8921009333722881,0.694585825657743,False,False,False,False,0.34282823441140775,0.23998982533066468,False,False,False,False,181129.0,-9234.296269265575,False,False,False,False,3370.560234087906,False,False,False,False
2024-08-22 17:00:00+00:00,6.07,7.975,6.07,7.77,93057.0,,,,,,,,,,,,,4.976198892135814,4.976198892135814,4.97177127873049,4.8344866979896866,,4.939663940247951,"rgba(38, 166, 154, 1.0)",0.8666843321803194,4.905870394001606,3.304697569405804,76.64842364948848,16.985339793979307,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9926401297818284,0.5492586451635992,False,False,False,False,0.3428282428381869,0.2914090340844258,False,False,False,False,274186.0,-4840.183148811844,False,False,False,False,4761.047672319101,False,False,False,False
2024-08-23 17:00:00+00:00,8.07,8.095,4.87,5.415,87475.0,,,,,,,6.126666666666666,,,,,,5.231343425482719,5.231343425482719,5.2276687268597675,5.113270481914833,6.126666666666666,5.20090651493501,"rgba(38, 166, 154, 1.0)",0.9831832627498043,5.235006479467988,0.18307219757647122,73.38958718308479,16.985339793979307,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9363304152276926,0.6106035659786363,False,False,False,False,0.28149823613712804,0.2864536351107769,False,False,False,False,186711.0,-1870.3973635589473,False,False,False,False,6043.434530112603,False,False,False,False
2024-08-26 17:00:00+00:00,6.13,6.59,5.72,5.8,4118.0,,,,,,,6.12262028757656,,,,,,5.23966439175344,5.23966439175344,5.236020264742724,5.122554720235042,6.12262028757656,5.209475942121161,"rgba(38, 166, 154, 0.75)",1.1030011215516256,5.242912064074207,0.5050656114856169,71.74962893462761,16.985339793979307,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9637453340045401,0.6890571127342496,False,False,False,False,0.2453098285472281,0.26588173182900254,False,False,False,False,190829.0,1117.1901924652223,False,False,False,False,6013.582831971323,False,False,False,False
2024-08-27 17:00:00+00:00,6.075,6.3,5.85,6.08,3491.0,,,,,,,6.120933104763506,,,,,,5.24693224488713,5.24693224488713,5.243313357058008,5.130618431902309,6.120933104763506,5.216949069683644,"rgba(38, 166, 154, 0.75)",1.2208695382810981,5.249921039091157,0.6799079958023513,71.05532408853247,16.985339793979307,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9680752665065915,0.7118925938729178,False,False,False,False,0.23656817073875372,0.2512249512838781,False,False,False,False,194320.0,4112.582592582041,False,False,False,False,5974.47302062293,False,False,False,False
2024-08-28 17:00:00+00:00,6.18,6.31,5.8,5.98,2470.0,,,,,,,6.118630741264666,,,,,,5.2517137646854275,5.2517137646854275,5.248112786021973,5.135964537182544,6.118630741264666,5.221876213143843,"rgba(38, 166, 154, 0.75)",1.3204163348302254,5.254471123453706,0.5494697826800067,70.24356210312308,16.985339793979307,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9632590343263242,0.7174960899271035,False,False,False,False,0.23438834038967452,0.2428066458367763,False,False,False,False,191850.0,7023.240226805575,False,False,False,False,5920.140105574513,False,False,False,False
2024-08-29 17:00:00+00:00,5.87,6.08,5.75,5.815,2906.0,,,,,,,6.111776096622203,,,,,,5.256207055670235,5.256207055670235,5.252627849849998,5.141143358339089,6.111776096622203,5.22654632988239,"rgba(38, 166, 154, 0.75)",1.403246372520803,5.258502662376812,0.39657849720537103,69.08179390549262,16.985339793979307,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9637071637017428,0.7295248592828167,False,False,False,False,0.21918938828043522,0.23099801705860576,False,False,False,False,188944.0,9843.717122514016,False,False,False,False,5873.40925122452,False,False,False,False
2024-08-30 17:00:00+00:00,6.15,6.52,5.865,6.07,5626.0,,,,,,,6.113891591099043,,,,,,5.268403983766017,5.268403983766017,5.264863073179229,5.154549866647173,6.113891591099043,5.239055226839609,"rgba(38, 166, 154, 0.75)",1.4881625086874963,5.2705424730503525,0.5372111730289049,68.8064313689882,16.985339793979307,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9676730176520035,0.7137941300084059,False,False,False,False,0.24942009116763514,0.24020905411312043,False,False,False,False,194570.0,12707.690500459536,False,False,False,False,5869.5734488799535,False,False,False,False
2024-09-02 17:00:00+00:00,6.07,6.07,6.07,6.07,0.0,,,,,,,6.113891591099043,,,,,,5.268403983766017,5.268403983766017,5.264863073179229,5.154549866647173,6.113891591099043,5.239055226839609,"rgba(38, 166, 154, 0.75)",1.5657848784658868,5.2705424730503525,0.5105794147999018,68.62285634465192,16.985339793979307,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9766478705519754,0.7334950266181005,False,False,False,False,0.23602300696126746,0.23811603053719393,False,False,False,False,194570.0,15527.261190374891,False,False,False,False,5778.572310137629,False,False,False,False
2024-09-03 17:00:00+00:00,6.97,7.445,6.64,6.7,5534.0,,,,,,,6.154270740010748,,,,,,5.290349883852514,5.290349883852514,5.286837256025271,5.177399462209156,6.154270740010748,5.261234121484864,"rgba(38, 166, 154, 0.75)",1.6601433037374045,5.294084837969327,0.8468637369229519,69.80690679851081,16.985339793979307,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9787821429457032,0.715150062405462,False,False,False,False,0.34282824287426683,0.29047213670573035,False,False,False,False,200104.0,18388.916055640395,False,False,False,False,5774.780491375805,False,False,False,False
2024-09-04 17:00:00+00:00,7.09,7.1,6.89,6.91,2600.0,,,,,,,6.172763380610515,,,,,,5.300698083386954,5.300698083386954,5.297198455625935,5.188163291508271,6.172763380610515,5.271689478477029,"rgba(38, 166, 154, 0.75)",1.7537800822943144,5.305145226130685,0.9150832479348415,71.00669718613489,16.985339793979307,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9861547525530246,0.7237333071484684,False,False,False,False,0.33735605240517413,0.31391409455545227,False,False,False,False,202704.0,21246.514256328137,False,False,False,False,5725.559088408738,False,False,False,False
2024-09-05 17:00:00+00:00,5.7,5.82,5.68,5.705,1162.0,,,,,,,6.168354711595683,,,,,,5.30189299748938,5.30189299748938,5.298401992467329,5.189629568325568,6.168354711595683,5.272954388942914,"rgba(38, 166, 154, 0.75)",1.8010447423268148,5.306084975524834,0.22149090197492716,66.36996432208798,22.441278926113725,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.98128442663996,0.7393590385578367,False,False,False,False,0.19968797606182806,0.2568010353086402,False,False,False,False,201542.0,24041.793105067234,False,False,False,False,5654.806234324882,False,False,False,False
2024-09-06 17:00:00+00:00,5.57,5.63,5.57,5.63,1124.0,,,,,,,6.162967944426322,,,,,,5.302710807477081,5.302710807477081,5.2992283797685795,5.1907170593556025,6.162967944426322,5.273841763519586,"rgba(38, 166, 154, 0.5)",1.8440584145561918,5.306607391288216,0.17537004585053498,62.98725085472476,19.053827279133557,False,False,True,False,False,19.546845025055063,0.0,0.0,0.0,0.0,0,0.9803102485273756,0.7435169322475418,False,False,False,False,0.18368741513250694,0.22024422522057358,False,False,False,False,200418.0,26776.307940647588,False,False,False,False,5584.561176428372,False,False,False,False
2024-09-09 17:00:00+00:00,5.85,5.96,5.69,5.695,1206.0,,,,,,,6.15906138145077,,,,,,5.304070974492292,5.304070974492292,5.300597298492785,5.192352825295107,6.15906138145077,5.2752730181931184,"rgba(38, 166, 154, 0.5)",1.8857082881047713,5.307736612144521,0.20536760128720533,60.94686159003477,16.971781448981375,False,False,True,False,False,19.83867640748147,0.0,0.0,0.0,0.0,0,0.9870356112394328,0.7321807703973309,False,False,False,False,0.207725761420629,0.21398499332060128,False,False,False,False,201624.0,29487.124871800337,False,False,False,False,5516.676507026382,False,False,False,False
2024-09-10 17:00:00+00:00,5.87,6.1,5.87,6.02,1662.0,,,,,,,6.156800419968611,,,,,,5.306770975290718,5.306770975290718,5.303308596057036,5.195409339637957,6.156800419968611,5.278064971569107,"rgba(38, 166, 154, 0.5)",1.9325276544501024,5.310260131979624,0.36725987666258303,60.68581764018657,16.469184897864324,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9919789389414048,0.7227884348923854,False,False,False,False,0.22496326835853192,0.2194741308395666,False,False,False,False,203286.0,32181.681075338314,False,False,False,False,5456.914080560856,False,False,False,False
2024-09-11 17:00:00+00:00,5.985,5.985,5.79,5.87,59.0,,,,,,,6.15666450366872,,,,,,5.306850524168016,5.306850524168016,5.3033885578283275,5.195501905382441,6.15666450366872,5.278147877886701,"rgba(38, 166, 154, 0.5)",1.9712108378574036,5.31033097678373,0.28392144182029727,59.74609862994873,15.237509433531088,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9876619511971798,0.7278914678997086,False,False,False,False,0.21444414641015516,0.21695913862486088,False,False,False,False,203227.0,34833.54648502299,False,False,False,False,5373.225490164564,False,False,False,False
2024-09-12 17:00:00+00:00,5.66,5.66,5.5,5.5,272.0,,,,,,,6.155293582835579,,,,,,5.307007658677518,5.307007658677518,5.303547767642824,5.195724281784493,6.155293582835579,5.278321841695588,"rgba(38, 166, 154, 0.5)",1.9979405025229409,5.310414944345543,0.09489024093312823,57.271738945484174,12.604077154748644,False,True,True,False,False,17.28413603016506,0.0,0.0,0.0,0.0,0,0.9787809397550432,0.7357070760330828,False,False,False,False,0.18156118906624397,0.19926016384555242,False,False,False,False,202955.0,37440.08064804589,False,False,False,False,5294.136722875191,False,False,False,False
2024-09-13 17:00:00+00:00,5.45,5.45,5.35,5.38,887.0,,,,,,,6.149689075560565,,,,,,5.307186751304141,5.307186751304141,5.3037338845498905,5.1961239434767785,6.149689075560565,5.278557832658738,"rgba(38, 166, 154, 0.5)",2.0211733098322813,5.310306007416508,0.034481947809450894,55.03311989276554,10.274220018567846,False,True,True,False,False,16.38561908741701,0.0,0.0,0.0,0.0,0,0.9769844962403758,0.7427021267015864,False,False,False,False,0.16249566700032061,0.18087791542293652,False,False,False,False,202068.0,39992.45149071185,False,False,False,False,5225.809021745343,False,False,False,False
2024-09-16 17:00:00+00:00,5.46,5.52,5.41,5.52,456.0,,,,,,,6.147178846408035,,,,,,5.307374419301957,5.307374419301957,5.303925073575531,5.19642225788205,6.147178846408035,5.278774042515374,"rgba(38, 166, 154, 0.5)",2.0451704768256556,5.3103626256753484,0.10250361850031833,54.240280831796625,9.292628485247945,False,True,True,False,False,17.057232206010994,0.0,0.0,0.0,0.0,0,0.9781674750014969,0.7418792287886954,False,False,False,False,0.16936623413594554,0.17512207477944103,False,False,False,False,202524.0,42512.320459848095,False,False,False,False,5151.858494276423,False,False,False,False
2024-09-17 17:00:00+00:00,4.83,4.85,4.675,4.675,1156.0,,,,,,,6.133804444480811,,,,,,5.305828166274819,5.305828166274819,5.302389374967989,5.195206097264536,6.133804444480811,5.27731295119554,#000000,2.052973152714318,5.308176356346999,-0.3084192092380025,49.784847695122394,4.959843173798454,False,True,False,False,False,10.98902227645183,0.0,0.0,0.0,0.0,0,0.9681353522015772,0.7497914142476766,False,False,False,False,0.09581007968368482,0.13546607723156293,False,False,False,False,201368.0,44975.19921240859,False,False,False,False,5089.907199791516,False,False,False,False
2024-09-18 17:00:00+00:00,3.81,3.86,3.62,3.725,1251.0,,,,,,,6.109496766703114,,,,,,5.30126252675731,5.30126252675731,5.2978374635822325,5.19106793367948,6.109496766703114,5.272857612694083,"rgba(239, 83, 80, 1.0)",2.051695831204953,5.302490466885709,-0.7688715076051285,43.809464938225474,-0.5465065184119808,False,True,False,True,False,4.943592706343278,0.0,0.0,0.0,0.0,0,0.9612062327626034,0.7661174032955803,False,False,False,False,-0.009639262318776867,0.06291340745639303,False,False,False,False,200117.0,47380.49844942551,False,False,False,False,5030.389258709477,False,False,False,False
2024-09-19 17:00:00+00:00,3.91,3.99,3.91,3.945,758.0,,,,,,,6.096308437925174,,,,,,5.2988840673825495,5.2988840673825495,5.295466966225826,5.188937643923803,6.096308437925174,5.270543186228682,"rgba(239, 83, 80, 1.0)",2.051096828089351,5.299504725203431,-0.6603806834732356,41.060140794164425,-2.9464782284020785,False,True,False,True,False,6.08844434208541,0.0,0.0,0.0,0.0,0,0.9678667622474476,0.7582386225231935,False,False,False,False,0.011958632812649852,0.037436020134521436,False,False,False,False,200875.0,49760.25816338791,False,False,False,False,4964.15066555119,False,False,False,False
2024-09-20 17:00:00+00:00,3.965,3.965,3.91,3.91,156.0,,,,,,,6.093589077664045,,,,,,5.298388372908968,5.298388372908968,5.294972911970855,5.1884930727680745,6.093589077664045,5.270060682639216,"rgba(239, 83, 80, 1.0)",2.0495129898333153,5.2988841519002525,-0.6776654545688968,39.11308270443846,-4.714980190447378,False,True,False,True,False,5.873894109200133,0.0,0.0,0.0,0.0,0,0.9726577224308591,0.7556017814013879,False,False,False,False,0.010672930723885199,0.024054475429203317,False,False,False,False,200719.0,52100.70377325786,False,False,False,False,4889.605693992257,False,False,False,False
