date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_790,aVWAP_valley_847,aVWAP_valley_822,aVWAP_valley_807,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_699,aVWAP_valley_679,aVWAP_valley_611,aVWAP_valley_578,aVWAP_valley_556,aVWAP_valley_529,aVWAP_valley_494,aVWAP_valley_491,aVWAP_valley_461,aVWAP_valley_406,aVWAP_valley_384,aVWAP_valley_359,aVWAP_valley_335,aVWAP_valley_306,aVWAP_valley_293,aVWAP_valley_270,aVWAP_valley_226,aVWAP_valley_156,aVWAP_valley_132,aVWAP_valley_98,aVWAP_valley_65,aVWAP_valley_46,aVWAP_OB_bull_822,aVWAP_OB_bull_666,aVWAP_OB_bull_611,aVWAP_OB_bull_461,aVWAP_OB_bull_359,aVWAP_OB_bull_270,aVWAP_OB_bull_182,aVWAP_OB_bull_156,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,11.27,12.115,11.21,11.85,65318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,65318.0,False,False,False,False
2025-02-27 16:00:00+00:00,11.85,12.06,11.665,11.67,44114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44114.0,-683.937984496124,False,False,False,False,64989.25581395348,False,False,False,False
2025-02-27 17:00:00+00:00,11.675,11.805,11.47,11.605,23854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67968.0,-1727.1017366744786,False,False,False,False,64351.49990986118,False,False,False,False
2025-02-27 18:00:00+00:00,11.61,12.105,11.61,12.01,28255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.314049586776875,-29.91735537190081,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39713.0,-2316.0303919198354,False,False,False,False,63791.864252343956,False,False,False,False
2025-02-27 19:00:00+00:00,12.01,12.035,11.515,11.53,26199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.66642607095168,-27.3390595113501,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65912.0,-3302.0144168513107,False,False,False,False,63209.02914765645,False,False,False,False
2025-02-27 20:00:00+00:00,11.535,11.545,11.21,11.275,52476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.975466957469497,-27.3390595113501,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118388.0,-5086.293263101677,False,False,False,False,63042.62559497961,False,False,False,False
2025-02-28 15:00:00+00:00,11.475,11.795,11.355,11.715,37910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.401610765299495,-21.796023797659824,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80478.0,-6255.156933441186,False,False,False,False,62652.972484979924,False,False,False,False
2025-02-28 16:00:00+00:00,11.715,11.72,11.535,11.585,29261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.8675256126383,-19.187868790890704,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109739.0,-7859.5576011397725,False,False,False,False,62135.26748521279,False,False,False,False
2025-02-28 17:00:00+00:00,11.585,11.595,11.33,11.385,12786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.15700310251018,-19.187868790890704,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122525.0,-9637.316398021327,False,False,False,False,61370.16256296143,False,False,False,False
2025-02-28 18:00:00+00:00,11.39,11.46,11.24,11.385,14722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.3499880957581,-18.915606264251544,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122525.0,-11387.513043013243,False,False,False,False,60646.935236403886,False,False,False,False
2025-02-28 19:00:00+00:00,11.39,11.615,11.38,11.585,23962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.4651737043714,-15.76659652092799,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98563.0,-12739.070980330867,False,False,False,False,60078.17655056817,False,False,False,False
2025-02-28 20:00:00+00:00,11.585,11.68,11.475,11.655,31153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.491268306356275,-12.732193123915074,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67410.0,-13586.682282961396,False,False,False,False,59629.724200946956,False,False,False,False
2025-03-03 15:00:00+00:00,11.645,12.035,11.6,11.88,12896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.22056061718655,-8.181573958139019,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54514.0,-14221.2143405899,False,False,False,False,58905.17033736638,False,False,False,False
2025-03-03 16:00:00+00:00,11.88,11.965,11.775,11.95,9051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.12327350869559,-4.4873977856025675,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-45463.0,-14705.583110503234,False,False,False,False,58132.237463918835,False,False,False,False
2025-03-03 17:00:00+00:00,11.94,12.12,11.91,11.915,12847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.981666666666666,,55.12161940841774,-2.5179231242231523,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58310.0,-15381.620581658222,False,False,False,False,57430.14075905187,False,False,False,False
2025-03-03 18:00:00+00:00,11.905,11.92,11.6,11.685,12669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.859193708522756,,52.90471865914838,-2.5179231242231523,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70979.0,-16243.595456361196,False,False,False,False,56736.16958449293,False,False,False,False
2025-03-03 19:00:00+00:00,11.685,11.75,11.6,11.64,13351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.791914734865053,,50.810708441212675,-2.5179231242231523,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84330.0,-17299.1986275804,False,False,False,False,56063.53129636125,False,False,False,False
2025-03-03 20:00:00+00:00,11.63,11.635,11.32,11.35,33669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.626245795191354,,46.04892182203153,3.5795772830940606,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117999.0,-18860.43585816055,False,False,False,False,55716.32926075875,False,False,False,False
2025-03-04 15:00:00+00:00,11.01,11.125,10.95,11.015,14869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.277407385161034,,40.20029071920554,-1.9265650481627716,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132868.0,-20627.994992142554,False,False,False,False,55083.037334235356,False,False,False,False
2025-03-04 16:00:00+00:00,11.015,11.15,10.965,11.115,7832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.26703037884003,,37.938295073789064,-4.0580940845386095,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125036.0,-22246.723751954298,False,False,False,False,54350.463111999146,False,False,False,False
2025-03-04 17:00:00+00:00,11.115,11.295,11.05,11.22,7468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.273741068906212,,38.09610694999692,-4.121146824590852,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117568.0,-23724.572996110044,False,False,False,False,53623.60321878986,False,False,False,False
2025-03-04 18:00:00+00:00,11.215,11.54,11.21,11.455,12576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.317348799676054,,41.46420047607627,-4.121146824590852,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104992.0,-24984.533104697486,False,False,False,False,52987.206269661336,False,False,False,False
2025-03-04 19:00:00+00:00,11.455,11.51,11.38,11.425,13612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.34798423141713,,43.35103891112161,-4.121146824590852,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118604.0,-26435.99770772543,False,False,False,False,52376.73795540302,False,False,False,False
2025-03-04 20:00:00+00:00,11.425,11.53,11.315,11.315,19825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.362510375650674,,43.28478581011252,-4.121146824590852,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138429.0,-28172.32332465992,False,False,False,False,51872.05984756732,False,False,False,False
2025-03-05 15:00:00+00:00,11.3,11.64,11.3,11.605,11603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.380649563291225,,47.03064668924121,-9.855169895750365,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126826.0,-29701.837691719455,False,False,False,False,51247.73333830271,False,False,False,False
2025-03-05 16:00:00+00:00,11.59,11.6,11.465,11.57,12133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.398243136603138,,49.04739078051926,-7.6535609267629425,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138959.0,-31395.747184871092,False,False,False,False,50641.30336406546,False,False,False,False
