date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_374,aVWAP_peak_311,aVWAP_peak_260,aVWAP_peak_187,aVWAP_peak_164,aVWAP_peak_119,aVWAP_peak_50,aVWAP_valley_417,aVWAP_valley_388,aVWAP_valley_358,aVWAP_OB_bear_423,aVWAP_OB_bear_311,aVWAP_OB_bear_50,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-21 17:00:00+00:00,27.09,27.575,26.985,27.56,132577.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.95428617144772,36.533117890171084,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1102477.0,114154.29247144745,False,False,False,False,127744.36764914345,False,False,False,False
2023-12-22 17:00:00+00:00,27.665,27.795,27.32,27.64,45521.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.90703228784781,35.12107742083762,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1147998.0,130182.87708429321,False,False,False,False,126469.58675535826,False,False,False,False
2023-12-25 17:00:00+00:00,27.64,27.64,27.64,27.64,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.54219636544786,34.17069987048859,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1147998.0,145962.95650934294,False,False,False,False,124508.81796845348,False,False,False,False
2023-12-26 17:00:00+00:00,27.745,27.935,27.585,27.855,35974.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.791666666666664,,80.10618714918867,33.898404793766275,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1183972.0,162056.11997431438,False,False,False,False,123136.18513173328,False,False,False,False
2023-12-27 17:00:00+00:00,27.71,27.87,27.485,27.73,73847.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.726665042812094,,78.753162017389,32.63377051866708,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1110125.0,176754.86230029401,False,False,False,False,122372.01171883818,False,False,False,False
2023-12-28 17:00:00+00:00,27.48,27.845,27.48,27.835,59986.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.724310550605495,,78.14352267122607,31.986440915357605,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1170111.0,192155.73265222745,False,False,False,False,121404.78673094921,False,False,False,False
2023-12-29 17:00:00+00:00,27.47,27.66,27.285,27.435,38038.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.675938712341733,,74.2588369386184,28.31238526167168,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1132073.0,206728.09338630142,False,False,False,False,120112.27840953915,False,False,False,False
2024-01-01 17:00:00+00:00,27.435,27.435,27.435,27.435,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.675938712341733,,71.6690464502133,25.95423513969486,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1132073.0,221074.5260469789,False,False,False,False,118250.07254272459,False,False,False,False
2024-01-02 17:00:00+00:00,25.78,26.025,25.625,25.905,54695.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.295887826616898,,61.15738581277675,16.4705828529368,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1077378.0,234350.54889896372,False,False,False,False,117264.72258082188,False,False,False,False
2024-01-03 17:00:00+00:00,24.595,24.71,23.81,23.815,161460.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.083330400943396,,49.08531052053284,6.051112552745117,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,915918.0,244917.48612533638,False,False,False,False,117949.92068034402,False,False,False,False
2024-01-04 17:00:00+00:00,24.1,24.105,23.445,23.51,96739.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.638096122369685,,40.55080415874478,-0.8509080592392024,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,819179.0,253820.7654102149,False,False,False,False,117621.06919692783,False,False,False,False
2024-01-05 17:00:00+00:00,23.32,23.82,23.185,23.695,71983.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.476599234829592,,35.8404274568572,-4.389387722344274,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,891162.0,263702.0248612193,False,False,False,False,116913.50223263438,False,False,False,False
2024-01-08 17:00:00+00:00,23.765,23.9,23.395,23.47,52228.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.40834542884641,,32.26063126593799,-7.251997582182696,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,838934.0,272620.3500571694,False,False,False,False,115910.62622902765,False,False,False,False
2024-01-09 17:00:00+00:00,23.54,24.175,23.48,24.17,111505.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.399129574021863,,33.58686090913409,-7.251997582182696,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,950439.0,283129.1663353528,False,False,False,False,115842.32194640706,False,False,False,False
2024-01-10 17:00:00+00:00,24.285,24.54,24.115,24.525,82554.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.450435744319826,,36.13323704134299,-7.251997582182696,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1032993.0,294754.9622061225,False,False,False,False,115326.22393173407,False,False,False,False
2024-01-11 17:00:00+00:00,24.365,24.6,24.28,24.31,70669.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.47125464225547,,37.13559929758265,-7.251997582182696,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,962324.0,305104.86976881826,False,False,False,False,114633.86387077696,False,False,False,False
2024-01-12 17:00:00+00:00,24.69,25.56,24.595,25.35,104529.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.60645061063893,,42.18323267862038,-7.251997582182696,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1066853.0,316914.91829953424,False,False,False,False,114477.19931464088,False,False,False,False
2024-01-15 17:00:00+00:00,25.35,25.35,25.35,25.35,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.60645061063893,,45.5483215993122,-14.394405875693813,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1066853.0,328541.8653026422,False,False,False,False,112702.35901518908,False,False,False,False
2024-01-16 17:00:00+00:00,25.03,25.17,24.635,24.79,29348.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.622333519198385,,45.556809525039455,-13.889800463930364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1037505.0,339533.54180957796,False,False,False,False,111410.04337154274,False,False,False,False
2024-01-17 17:00:00+00:00,24.43,24.56,24.33,24.555,54593.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.619757160946385,,44.695199563558326,-13.889800463930364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,982912.0,349508.40162648377,False,False,False,False,110529.15897818547,False,False,False,False
2024-01-18 17:00:00+00:00,24.72,24.805,24.44,24.7,50124.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.62725413688871,,44.845397558791916,-13.263618078984322,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1033036.0,360105.7287330499,False,False,False,False,109592.64488550043,False,False,False,False
2024-01-19 17:00:00+00:00,24.47,24.84,24.33,24.835,33574.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.632197134776995,,45.647532176799416,-11.751175812965883,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1066610.0,371059.28332633595,False,False,False,False,108414.06124386477,False,False,False,False
2024-01-22 17:00:00+00:00,26.225,26.49,25.77,26.335,84848.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.780364615561894,,51.88407640702202,-5.387740791447932,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1151458.0,383158.4882360051,False,False,False,False,108048.69595326221,False,False,False,False
2024-01-23 17:00:00+00:00,26.54,26.58,26.31,26.53,33967.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.841271416566947,,56.57973010452161,-0.7895696693304828,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1185425.0,395596.72872847016,False,False,False,False,106900.14252763025,False,False,False,False
2024-01-24 17:00:00+00:00,26.61,26.75,25.695,25.855,42700.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.895951314743254,,56.41389641072618,-0.7396035897959337,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1142725.0,407180.1127791916,False,False,False,False,105904.79148069024,False,False,False,False
2024-01-25 17:00:00+00:00,25.99,26.07,25.42,25.725,44076.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.932454190202478,,55.71530156917822,-0.7396035897959337,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1098649.0,417900.56064308004,False,False,False,False,104946.20556626093,False,False,False,False
2024-01-26 17:00:00+00:00,26.15,26.52,25.97,26.295,38123.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.979483839790205,,57.29491381596098,0.836620384057106,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1136772.0,429045.85427652067,False,False,False,False,103910.18687531115,False,False,False,False
2024-01-29 17:00:00+00:00,27.83,28.305,27.6,28.175,120533.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.28027817536391,,62.73259386790675,6.206985254689876,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1257305.0,441887.0813420009,False,False,False,False,104167.90490825207,False,False,False,False
2024-01-30 17:00:00+00:00,27.62,27.725,27.13,27.61,66996.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.394561008211426,,63.8773617440623,7.4552189717182245,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1190309.0,453490.5219413497,False,False,False,False,103591.59630502335,False,False,False,False
2024-01-31 17:00:00+00:00,27.125,27.69,26.71,26.795,53508.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.460720805926243,,61.53226070429656,7.4552189717182245,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1136801.0,464084.48284148384,False,False,False,False,102815.1064398292,False,False,False,False
2024-02-01 17:00:00+00:00,26.58,27.58,26.58,27.455,51950.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.525126008383957,,61.60574707501918,7.4552189717182245,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1188751.0,475319.62264239107,False,False,False,False,102026.50013843649,False,False,False,False
2024-02-02 17:00:00+00:00,28.17,28.275,27.48,27.545,70652.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.63197238534834,,61.87346089064655,7.4552189717182245,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1259403.0,487475.954074292,False,False,False,False,101540.07377970104,False,False,False,False
2024-02-05 17:00:00+00:00,27.25,27.77,27.24,27.565,80159.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.728826737688795,,62.10544987584449,7.4552189717182245,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1339562.0,500686.59044523316,False,False,False,False,101208.58426373667,False,False,False,False
2024-02-06 17:00:00+00:00,26.66,27.51,26.525,27.475,43012.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.767243618432964,,61.81872912451736,7.4552189717182245,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1296550.0,513025.5580352295,False,False,False,False,100306.31163949269,False,False,False,False
2024-02-07 17:00:00+00:00,28.385,28.525,28.11,28.225,47365.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.839064474353336,,63.766254540144864,9.37657389808247,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1343915.0,525907.5648873965,False,False,False,False,99485.51611019822,False,False,False,False
2024-02-08 17:00:00+00:00,29.07,29.3,28.885,29.025,49117.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,25.931751893743694,,66.85119744616868,12.518074164981648,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1393032.0,539351.3545790648,False,False,False,False,98704.60888368353,False,False,False,False
2024-02-09 17:00:00+00:00,29.915,30.195,29.485,29.69,55278.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,26.05231022837558,,70.11461929816582,15.66467547398679,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1448310.0,553443.736678614,False,False,False,False,98031.32812579696,False,False,False,False
2024-02-12 17:00:00+00:00,29.995,30.04,29.505,29.7,79212.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,26.21046901373894,,72.3078698653284,17.74183358988539,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1527522.0,568545.7252572401,False,False,False,False,97739.55559671484,False,False,False,False
2024-02-13 17:00:00+00:00,29.3,29.395,28.625,29.0,36169.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,26.26394941629438,,69.9002581655956,17.74183358988539,True,False,True,False,False,17.112417789765953,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1491353.0,582852.8147881356,False,False,False,False,96784.97333940142,False,False,False,False
2024-02-14 17:00:00+00:00,30.27,30.4,29.985,30.0,89645.0,,,,,,,,30.12833333333333,,,,,,30.12833333333333,30.12833333333333,,"rgba(38, 166, 154, 0.75)",,27.668678012340564,,70.5724895613375,17.74183358988539,True,False,True,False,False,20.0,-1.0,30.4,29.985,0.0,0,,,False,False,False,False,,,False,False,False,False,1580998.0,598327.9339387071,False,False,False,False,96674.27607832542,False,False,False,False
2024-02-15 17:00:00+00:00,29.97,30.03,29.725,29.995,58394.0,,,,,,,,30.044841393146395,,,,,,30.044841393146395,30.044841393146395,,"rgba(38, 166, 154, 0.75)",,27.707147546993212,,70.9942874425385,17.74183358988539,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1522604.0,612657.7954280294,False,False,False,False,96080.78342594828,False,False,False,False
2024-02-16 17:00:00+00:00,29.73,29.97,29.51,29.515,45968.0,,,,,,,,29.9548418098316,,,,,,29.9548418098316,29.9548418098316,,"rgba(38, 166, 154, 0.75)",,27.722985036558168,,68.73391424794897,17.74183358988539,True,False,True,False,False,17.761909317950362,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1476636.0,626052.8063516258,False,False,False,False,95303.84104725141,False,False,False,False
2024-02-19 17:00:00+00:00,29.515,29.515,29.515,29.515,0.0,,,,,,,,29.9548418098316,,,,,,29.9548418098316,29.9548418098316,,"rgba(38, 166, 154, 0.75)",,27.722985036558168,,67.22699878488929,21.595649332668444,True,False,True,False,False,17.761909317950362,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1476636.0,639240.1426872596,False,False,False,False,93826.26211628626,False,False,False,False
2024-02-20 17:00:00+00:00,28.89,29.215,28.745,29.145,46414.0,,,,,,,,29.777263570985895,,,,,,29.777263570985895,29.777263570985895,,"rgba(38, 166, 154, 0.75)",,27.69888423063261,,64.21399952917756,18.66719843844774,True,False,True,False,False,15.685823138268933,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1430222.0,651503.4272967593,False,False,False,False,93091.18828502602,False,False,False,False
2024-02-21 17:00:00+00:00,26.355,26.44,25.34,25.605,131565.0,,,,,,,,28.36880597656901,,,,,,28.36880597656901,28.36880597656901,,#000000,,26.845239823735028,,52.45933376513382,7.96398224579184,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1298657.0,661536.8160208405,False,False,False,False,93687.68148990933,False,False,False,False
2024-02-22 17:00:00+00:00,26.34,26.455,26.19,26.335,55734.0,,,,,,,,28.10270527447863,,,,,,28.10270527447863,28.10270527447863,,"rgba(239, 83, 80, 1.0)",,26.81473000242101,,47.09542939934285,3.58921010304185,False,True,False,True,False,2.172155197135613,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1354391.0,672278.7413538508,False,False,False,False,93099.25231952313,False,False,False,False
2024-02-23 17:00:00+00:00,26.95,27.48,26.95,27.275,36488.0,,,,,,,,28.034501301140867,,,,,,28.034501301140867,28.034501301140867,,"rgba(239, 83, 80, 1.0)",,26.854744823858773,,46.305935880593616,3.251959330765814,False,True,False,True,False,5.492945502001959,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1390879.0,683419.8306351865,False,False,False,False,92221.55848511192,False,False,False,False
2024-02-26 17:00:00+00:00,28.02,28.24,27.925,28.01,59903.0,,,,,,,,28.037225171131052,,,,,,28.037225171131052,28.037225171131052,,"rgba(239, 83, 80, 1.0)",,26.973325305786638,,47.68816200451249,3.251959330765814,False,True,False,True,False,7.93292821382019,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1450782.0,695316.9185323154,False,False,False,False,91720.49556286212,False,False,False,False
2024-02-27 17:00:00+00:00,28.56,28.6,28.115,28.49,39861.0,,,,,,,,28.062983546464483,,,,,,28.062983546464483,28.062983546464483,,#000000,,27.05055887913839,,49.77770132445582,3.251959330765814,False,True,False,False,True,9.465965067679523,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1490643.0,707647.555454295,False,False,False,False,90916.47237584101,False,False,False,False
2024-02-28 17:00:00+00:00,28.865,28.97,28.105,28.23,94387.0,,,,,,,,28.11631845492606,,,,,,28.11631845492606,28.11631845492606,,#000000,,27.189170343470717,,50.427625357615895,3.251959330765814,False,False,False,False,True,8.412115980676813,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1396256.0,718323.6553697323,False,False,False,False,90970.27900567293,False,False,False,False
2024-02-29 17:00:00+00:00,28.035,28.33,27.885,28.19,43029.0,,,,,,,,28.11746453698476,,,,,,28.11746453698476,28.11746453698476,,#000000,,27.223667318777743,,50.73848353408617,3.251959330765814,False,False,False,False,True,8.249060056792295,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1353227.0,728167.1180771783,False,False,False,False,90227.00336217412,False,False,False,False
2024-03-01 17:00:00+00:00,27.915,28.105,27.715,27.895,54148.0,,,,,,,,28.10223755938389,,,,,,28.10223755938389,28.10223755938389,,#000000,,27.248588934121738,,49.99329979191433,3.251959330765814,False,True,False,False,True,7.042134885186801,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1299079.0,737018.4650837336,False,False,False,False,89667.63896896211,False,False,False,False
2024-03-04 17:00:00+00:00,27.595,27.665,27.025,27.09,42694.0,,,,,,,,28.05718977821764,,,,,,28.05718977821764,28.05718977821764,,"rgba(239, 83, 80, 1.0)",,27.239844891480026,,47.13809655149255,3.0102713377108614,False,True,False,True,False,3.8586828276545084,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1256385.0,745070.6594235207,False,False,False,False,88939.3654965751,False,False,False,False
2024-03-05 17:00:00+00:00,25.295,25.59,25.035,25.49,84739.0,,,,,,,,27.799458710705963,,,,,,27.799458710705963,27.799458710705963,,"rgba(239, 83, 80, 1.0)",,27.089475312226906,,41.83822837360792,-2.143484799092306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1171646.0,751684.2305952491,False,False,False,False,88874.24355089176,False,False,False,False
2024-03-06 17:00:00+00:00,26.95,27.32,26.52,26.74,101934.0,,,,,,,,27.702228034977384,,,,,,27.702228034977384,27.702228034977384,,"rgba(239, 83, 80, 1.0)",,27.06013236131954,,42.37899513707852,-2.143484799092306,False,True,False,True,False,2.331857654526548,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1273580.0,759775.6378728421,False,False,False,False,89076.72039506397,False,False,False,False
2024-03-07 17:00:00+00:00,26.865,27.29,26.805,27.135,42888.0,,,,,,,,27.67612440499414,,,,,,27.67612440499414,27.67612440499414,,"rgba(239, 83, 80, 1.0)",,27.05652137033679,,43.859609485410246,-2.143484799092306,False,True,False,True,False,3.597316474903227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1316468.0,768406.5272081469,False,False,False,False,88360.61620289243,False,False,False,False
