date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_valley_176,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_113,aVWAP_valley_107,aVWAP_valley_97,aVWAP_valley_91,aVWAP_valley_84,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_56,aVWAP_valley_45,aVWAP_valley_30,aVWAP_OB_bull_176,aVWAP_OB_bull_157,aVWAP_OB_bull_136,aVWAP_OB_bull_113,aVWAP_OB_bull_45,aVWAP_OB_bear_81,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-26 00:00:00+00:00,15.1012158656,15.9655110915,14.8246729982,15.841955689,887505,,,,,,15.481221961909876,15.318817118332452,14.964954124776947,14.57424601221979,14.385670238477164,14.262905849619779,14.160124714372971,14.204740941401235,14.121417002133908,14.049893827391754,14.024181870348508,,,,15.318817118332452,14.049893827391754,14.214360774185515,,,14.669085120138778,"rgba(38, 166, 154, 0.5)",1.432086144181967,15.522040290698628,-0.2938541279854434,56.38490808451716,12.814053752208373,False,False,True,False,False,4.990741014053928,13.835224110578002,,0.0,0.0,0.0,0.0,0,1.1119077951082772,0.8649311488952247,False,False,False,False,-0.2151007097957206,-0.15403553839374684,False,False,False,False,-7237514,-6131584.620524426,False,False,False,False,1070010.83525198,False,False,False,False
2024-08-02 00:00:00+00:00,14.8444260602,15.34812914,14.7555372814,15.1012158656,1023978,,,,,,15.424711276477467,15.305554711426996,14.965574328115604,14.585872148724464,14.40101677083578,14.27973056353245,14.177592661541206,14.216607047277046,14.133551273330813,14.062333807808985,14.036845147112722,,,,15.305554711426996,14.062333807808985,14.23154416456449,,,14.669582438491377,"rgba(38, 166, 154, 0.5)",1.4310891848444498,15.438699438823562,-0.41525949948965324,54.540505811952016,10.916260507422365,False,False,True,False,False,4.046518471422157,13.866674170502002,,0.0,0.0,0.0,0.0,0,1.0927403633907475,0.9062960089459755,False,False,False,False,-0.3271140724054185,-0.24057480539958268,False,False,False,False,-8261492,-6289355.537522617,False,False,True,False,1066600.9956036853,False,False,False,False
2024-08-09 00:00:00+00:00,14.8641791221,15.0715862727,13.7678841835,14.2715872634,1139729,,,,,14.567883192766665,15.328717091949805,15.274520821752402,14.95068144000829,14.585319732754805,14.405658128424566,14.287037242498345,14.186604655009486,14.222471146742421,14.140256977361325,14.069728240787931,14.044540770672844,,,14.567883192766665,15.274520821752402,14.069728240787931,14.239713132607907,,,14.698302788145547,#000000,1.4346952678734535,15.152178706049252,-0.2007392025319313,53.266090993707856,9.571041619327602,False,False,False,False,False,4.112199012189741,13.901049130371998,,1.0,15.071587,13.767884,0.0,1,1.0558045660404844,0.9044047408590843,False,False,True,False,-0.34282825441539394,-0.2917015299074883,False,False,False,False,-7121763,-6351015.349557978,False,False,False,False,1072017.884818227,False,False,False,False
2024-08-16 00:00:00+00:00,15.8814618129,15.9901036536,15.0024505558,15.0024505558,1102259,,,,,15.08744662578489,15.357649294064869,15.288210421133645,14.974238337143591,14.615297189622325,14.437591036715766,14.31905531531707,14.218017151824442,14.244749819878797,14.162095501314367,14.091417149195303,14.066380583597288,,,15.08744662578489,15.288210421133645,14.091417149195303,14.271498373980593,,,14.787188171450826,"rgba(38, 166, 154, 0.5)",1.4447375093893455,15.311483945725726,0.3945200172834087,54.38544039868279,9.571041619327602,False,False,True,False,False,7.400616141518238,13.951842321322001,,0.0,0.0,0.0,0.0,1,1.1207570495189338,0.8593571488714034,False,False,False,False,0.14269843072752636,-0.07450154958998098,False,False,False,False,-6019504,-6326458.953294424,False,False,False,False,1074257.9674242842,False,False,False,False
2024-08-23 00:00:00+00:00,16.266646521,16.4197327512,15.8914371092,15.9110914058,882334,,,,,15.39955248914984,15.418245855870529,15.315655183110978,15.007397843901954,14.650891868424965,14.473636224215442,14.354278590586274,14.251950055019742,14.269212079480301,14.18572953352418,14.114618601202908,14.089647334580224,,,15.39955248914984,15.315655183110978,14.114618601202908,14.306154774499813,,,14.858951013784967,"rgba(38, 166, 154, 0.5)",1.4522649279284678,15.44498700627247,0.5657779781954494,55.85265775739079,9.571041619327602,False,False,True,False,False,8.59088318414749,14.022841041646,,0.0,0.0,0.0,0.0,1,1.1470294865768536,0.8462153229710324,False,False,False,False,0.34282821174709366,0.13416333107855632,False,False,False,False,-5137170,-6238363.475272615,False,False,False,False,1060041.3772447077,False,False,False,False
2024-08-30 00:00:00+00:00,16.2024490697,16.4444240786,15.6049189455,16.4345475476,815324,,,,,15.541187036695025,15.4600828252448,15.33661101611945,15.033807773385664,14.680164415704732,14.503628129545616,14.383813823838976,14.28058657744924,14.29002990844646,14.20592835545395,14.134509440021962,14.10961104342407,,,15.541187036695025,15.33661101611945,14.134509440021962,14.335303945647931,,,14.902485199747938,"rgba(38, 166, 154, 0.5)",1.4703772871268739,15.516202826580184,0.46671439305264567,56.736524477072095,9.571041619327602,False,False,True,False,False,8.34131759299208,14.089625695316002,,0.0,0.0,0.0,0.0,1,1.1489938056089835,0.8507655987266437,False,False,False,False,0.28792560579326376,0.21104446843591004,False,False,False,False,-5952494,-6217187.958585755,False,False,False,False,1041914.16411547,False,False,False,False
2024-09-06 00:00:00+00:00,15.2213833462,16.0538027479,15.181744327,16.0438929931,578834,,,,,15.534071700842556,15.461174591064816,15.339442166889587,15.041542509054395,14.691678455668908,14.516443639487887,14.397011171813855,14.293812858295686,14.299688595913262,14.215523518329105,14.144129055246486,14.119321312846717,,,15.534071700842556,15.339442166889587,14.144129055246486,14.34854043506324,,,14.909397136639711,"rgba(38, 166, 154, 0.5)",1.475880118395881,15.513727058154231,-0.19808093374953567,55.06940113585606,9.571041619327602,False,False,True,False,False,4.633846879257412,14.138547105093998,,0.0,0.0,0.0,0.0,1,1.0808607135260635,0.8887010529788508,False,False,False,False,0.12618022492039052,0.16861234667815028,False,False,False,False,-6531328,-6240457.591283106,False,False,False,False,1007611.9297365464,False,False,False,False
2024-09-13 00:00:00+00:00,16.7871246018,16.9060416592,15.3105711392,15.3105711392,891803,,,,,15.666023195778594,15.515101977587493,15.367739877826539,15.074769033508689,14.727081349106399,14.552279127450092,14.432118897553096,14.327748479985692,14.324704212202793,14.23972311485937,14.167895794799863,14.143147005267469,,,15.666023195778594,15.367739877826539,14.167895794799863,14.383135776334681,,,14.957857742349574,"rgba(38, 166, 154, 0.5)",1.5030412112651506,15.59133542501772,0.7955797670881897,56.5328489206973,9.571041619327602,False,False,True,False,False,9.387217108300899,14.218978681158001,,0.0,0.0,0.0,0.0,1,1.0634867763816132,0.8602604238079302,False,False,False,False,0.32278598800331815,0.24569916734073421,False,False,False,False,-5639525,-6195944.066002876,False,False,False,False,999033.4904968021,False,False,False,False
2024-09-20 00:00:00+00:00,16.6979368088,17.1141465097,16.3411856366,16.8862221497,1727381,,,,,15.920552382502613,15.643569396159116,15.438215943287785,15.152668077428396,14.80684185607787,14.631911257382662,14.509617062714312,14.402326919787944,14.380361425096535,14.293350944076131,14.22038128080656,14.195687883591143,,,15.920552382502613,15.438215943287785,14.22038128080656,14.459335600835264,,,15.063212861917588,"rgba(38, 166, 154, 1.0)",1.5088044361104989,15.758921601373046,0.6223571358575892,57.38184552507328,9.571041619327602,True,False,True,False,True,9.057173019159432,14.300361277816,,0.0,0.0,0.0,0.0,1,1.101520738086666,0.866347755464442,False,False,False,False,0.34282822232354965,0.29426369483214193,False,False,False,False,-7366906,-6282681.987039699,False,False,False,False,1052985.1578674093,False,False,False,False
2024-09-27 00:00:00+00:00,16.3114563723,17.4114391531,16.2836099613,16.6979368088,1079610,,,,,16.01886400894042,15.707734625987465,15.477099092965489,15.196303708917016,14.852330483353228,14.677674808288817,14.554424709875699,14.445684165885407,14.413150297777552,14.325052400314956,14.251479965888679,14.226834475644468,,,16.01886400894042,15.477099092965489,14.251479965888679,14.503506900035777,,,15.116264450526693,"rgba(38, 166, 154, 0.5)",1.5180106417042702,15.833387395148238,0.31493124225732344,57.1325320680793,9.571041619327602,False,False,True,False,True,7.6282142978045435,14.367763348138,,0.0,0.0,0.0,0.0,1,1.0902585122573303,0.877120157813991,False,False,False,False,0.3428282239079043,0.3185459593700231,False,False,False,False,-8446516,-6442965.987999721,False,False,False,False,1054957.3683957492,False,False,False,False
2024-10-04 00:00:00+00:00,15.9447954453,16.2718173531,15.7684018102,16.2024490697,875169,,,,,16.01656751071923,15.721604953070504,15.490033006432858,15.214512777663261,14.87452039566757,14.701237565523348,14.578257401853511,14.469342697817817,14.431312020043144,14.342924812784036,14.269248621903301,14.244703401185426,,,16.01656751071923,15.490033006432858,14.269248621903301,14.527292398929537,,,15.133259538593512,"rgba(38, 166, 154, 0.5)",1.5214647908082286,15.841251516960423,0.06805542196252434,56.168595786419715,9.571041619327602,False,False,True,False,True,6.290401902028194,14.433106411649998,,0.0,0.0,0.0,0.0,1,1.0423757046547644,0.9491260575431941,False,False,False,False,0.10545453332889301,0.21200024634945808,False,False,False,False,-9321685,-6656204.433333075,False,False,False,False,1041639.7114775457,False,False,False,False
2024-10-11 00:00:00+00:00,16.2619075983,16.5195612227,15.3799394227,15.9051564262,835382,,,,,16.019700689125028,15.736240795034975,15.503159322035682,15.232388308210794,14.89598226320632,14.723943036913177,14.601196522181963,14.492106056695173,14.448900657862625,14.360226048610349,14.286441357157186,14.261988051842833,,,16.019700689125028,15.503159322035682,14.286441357157186,14.550181110825058,,,15.150589624175389,"rgba(38, 166, 154, 0.5)",1.5121874173025602,15.851434459462759,0.27144329739857376,56.05024077060023,9.571041619327602,False,False,True,False,True,7.258334018153629,14.504791718222,,0.0,0.0,0.0,0.0,1,1.0012267123372527,0.9752338298591147,False,False,False,False,0.08615053727656477,0.14907539181301144,False,False,False,False,-8486303,-6791767.290123218,False,False,False,False,1026361.362479209,False,False,False,False
2024-10-18 00:00:00+00:00,17.7087317966,17.8871073827,16.0637125027,16.1826295601,867157,,,,,16.11610829426568,15.801123998923716,15.54367045434296,15.275377710995187,14.939069235745611,14.76669054638873,14.642783988056769,14.532187422101916,14.4797347750136,14.389932080756815,14.315486858183725,14.291035153923286,,,16.11610829426568,15.54367045434296,14.315486858183725,14.59109626722815,,,15.20212645635257,"rgba(38, 166, 154, 1.0)",1.5686622326268462,15.926081523430103,1.1364143510899156,58.16802296007651,9.571041619327602,True,False,True,False,True,11.427719813562454,14.598771908803998,,0.0,0.0,0.0,0.0,1,1.0294978689534704,0.9069685097019934,False,False,False,False,0.34282820434162553,0.24595179807731848,False,False,False,False,-7619146,-6853054.6019659415,False,False,False,False,1014568.4467400083,False,False,False,False
2024-10-25 00:00:00+00:00,18.055573214,18.7096170297,17.5204464557,17.966385421,1585985,,,,,16.36962881172486,15.971028912704941,15.64923916177419,15.38268707932143,15.042585712682124,14.867787888715398,14.740232579007793,14.62543587669287,14.551848824140782,14.459017142959526,14.382718435470744,14.358155754078714,,,16.36962881172486,15.64923916177419,14.382718435470744,14.686639649569072,,,15.33107825282795,"rgba(38, 166, 154, 1.0)",1.6335388133976891,16.652837122086087,0.8587099862024596,60.12783705788435,5.083227164199144,True,False,True,False,True,12.370657887294023,14.725669304034,,0.0,0.0,0.0,0.0,0,1.0936773171134366,0.8918865729784171,False,True,False,False,0.34282822475656344,0.294390011416941,False,False,False,False,-6033161,-6792321.742561056,False,True,False,False,1056895.5988333412,False,False,False,False
2024-11-01 00:00:00+00:00,16.8664026401,18.0753927236,16.7177563184,18.0258439497,2126798,,,,,16.49426895548765,16.083852659534795,15.731800591169405,15.471888776291262,15.134312887621073,14.959838417643779,14.830665761276272,14.71340069037684,14.62135187874237,14.526362146847621,14.448815510423016,14.424299636373423,,,16.49426895548765,15.731800591169405,14.448815510423016,14.77599584972996,,,15.427503592425136,"rgba(38, 166, 154, 1.0)",1.6599913313829366,16.61794690022232,0.14967291405714092,59.00194633503064,5.083227164199144,True,False,True,False,True,8.060463478026648,14.818234864324,,0.0,0.0,0.0,0.0,1,1.0215765311927125,0.9223829203521041,False,False,False,False,0.14104698654604916,0.2177184989814951,False,False,False,False,-8159959,-6893628.206075053,False,False,False,False,1136147.62854939,False,False,False,False
2024-11-08 00:00:00+00:00,16.8168538662,17.4708976818,16.0339832383,16.9357709236,1504586,,,,,16.520545321841684,16.125307079354787,15.769164805845067,15.515126967366552,15.181765533964112,15.00871066603344,14.87954208195554,14.761666678930679,14.660304158929385,14.564489326380102,14.48651495326231,14.46210116470173,,,16.520545321841684,15.769164805845067,14.48651495326231,14.824638453540299,,,15.470228641911483,"rgba(38, 166, 154, 1.0)",1.6863740851348106,16.584981964179516,0.13749731098479673,58.100898117159616,5.083227164199144,True,False,True,False,True,7.886612025269496,14.899065684502,,0.0,0.0,0.0,0.0,1,0.9988833320905535,0.9497583498369613,False,False,False,False,-0.03012817217357884,0.09379516340395813,False,False,False,False,-9664545,-7098881.301921345,False,False,False,False,1163439.3597679536,False,False,False,False
2024-11-15 00:00:00+00:00,16.0339832383,16.5195612227,15.8456978975,16.3610051462,4580634,,,,16.133080786166662,16.43435901976322,16.126509002016526,15.804979287261709,15.571866554607867,15.25879956039063,15.09394025206936,14.968702755143937,14.85295741145085,14.737205325043655,14.641521899324102,14.563971103073616,14.54012469481387,,,16.43435901976322,15.804979287261709,14.563971103073616,14.914930421784794,,,15.674029652177488,"rgba(38, 166, 154, 0.5)",1.698141551803289,16.412548911847455,-0.2229293978145991,55.978792664505434,5.083227164199144,False,False,True,False,False,5.180873841888086,14.947351029343999,,0.0,0.0,0.0,0.0,1,0.9736605605948081,0.9980569171912126,False,False,False,False,-0.26505337805537244,-0.08562910732570715,False,False,False,False,-14245179,-7628236.686964208,False,False,False,False,1416564.8886740312,False,False,False,False
2024-11-22 00:00:00+00:00,16.4898319584,16.7375758279,16.1132612766,16.3312758818,1178279,,,,16.197286381669016,16.435037189979123,16.138763608488432,15.820828114579573,15.592056451279218,15.283042027848674,15.119816336330402,14.995261859262786,14.879790891574148,14.759864297220929,14.664043588374337,14.586482751681066,14.562754923888885,,,16.435037189979123,15.820828114579573,14.586482751681066,14.941649585369964,,,15.697761496179654,"rgba(38, 166, 154, 0.5)",1.713060632788365,16.421445134542893,0.039920842583250175,55.23316025177117,5.083227164199144,False,False,True,False,False,6.509300699343722,15.010440487015998,,0.0,0.0,0.0,0.0,1,0.9504464864058695,1.001204920012641,False,False,False,False,-0.18716682424344927,-0.13639796578457822,False,False,False,False,-13066900,-8031100.636077971,False,False,False,False,1398914.0821055844,False,False,False,False
2024-11-29 00:00:00+00:00,16.6335234027,16.6534080691,16.0637125027,16.3312758818,790439,,,,16.227812206811187,16.435568925671976,16.14655544318688,15.83108288718173,15.605137161399501,15.298802830935184,15.136669529996286,15.012589914526938,14.897328364588422,14.774760549746984,14.678867376746519,14.601311691442444,14.577663824480528,,,16.435568925671976,15.83108288718173,14.601311691442444,14.959096074592413,,,15.71177736246371,"rgba(38, 166, 154, 0.5)",1.7264362393800032,16.425306268820968,0.12060516868772782,54.942002983940824,9.673743234321847,False,False,True,False,False,6.925910206240726,15.079541505122,,0.0,0.0,0.0,0.0,1,0.9759666500007006,1.012843829694079,False,False,False,False,-0.2083540650496763,-0.17237601541712727,False,False,False,False,-12276461,-8345571.774146269,False,False,False,False,1353841.8538014672,False,False,False,False
2024-12-06 00:00:00+00:00,16.1761760766,16.9304014713,16.0369834122,16.4843884051,1078874,,,,16.249504283353986,16.433087122455987,16.15430285119669,15.84305038831394,15.620953762930402,15.318391074274368,15.157821897007887,15.034481435548791,14.919606319135006,14.793853404415621,14.69793461344269,14.620433439847226,14.596900712863025,,,16.433087122455987,15.84305038831394,14.620433439847226,14.981195038017914,,,15.726449101885256,#000000,1.7351875082412926,16.42353273852025,-0.14255327493162948,53.83250567481446,8.475462232397334,False,False,False,False,False,5.338782116318814,15.139691684928,,0.0,0.0,0.0,0.0,1,1.016455018821178,0.9465988460546189,False,False,False,False,-0.16883511829513548,-0.17060556685613137,False,False,False,False,-13355335,-8716665.34643173,False,False,False,False,1333473.864630988,False,False,False,False
2024-12-13 00:00:00+00:00,16.0170987458,16.9516780643,15.7188287505,16.4048497397,1373644,,,,16.246406225849427,16.421890860284,16.157324644152542,15.853458066859991,15.636338208662645,15.338905165773243,15.180515684671587,15.058327358866572,14.944170371970705,14.8152501666586,14.719464978080156,14.64214218627641,14.618771206921016,,,16.421890860284,15.853458066859991,14.64214218627641,15.005408456834303,,,15.73664577689,#000000,1.734152087442722,16.387883560360436,-0.21381331963058522,52.73030609678167,7.293017982777393,False,True,False,False,False,4.7901564832317085,15.199013616778,,0.0,0.0,0.0,0.0,1,1.0106010505025618,0.910729157869567,False,False,False,False,-0.21578258445598106,-0.19319407565605623,False,False,False,False,-14728979,-9162021.913362714,False,False,False,False,1336449.430213878,False,False,False,False
2024-12-20 00:00:00+00:00,15.1322310932,16.2755994084,15.1024040937,16.0170987458,2967729,,,,16.062188951697173,16.3244781446176,16.10489660970048,15.834196483936665,15.629450782444184,15.34653863718855,15.194645703696134,15.076726815224381,14.96595047289235,14.836721773533752,14.742577140258117,14.666539953352913,14.643658745641725,,,16.3244781446176,15.834196483936665,14.666539953352913,15.025443401348213,,,15.696640266063145,#000000,1.7330568046708146,16.143769424448298,-0.5836729231967873,50.33934408058169,4.900082001935758,False,True,False,False,False,1.812816107196081,15.24573700934,,0.0,0.0,0.0,0.0,1,0.9866036704667343,0.94196414882331,False,False,False,False,-0.34282825441539394,-0.2680111650357251,False,False,False,False,-17696708,-9794220.882743254,False,False,False,False,1457284.9539017389,False,False,False,False
2024-12-27 00:00:00+00:00,15.12228876,15.3936150324,14.9433267629,15.2117697586,1126657,,,,15.983979002901778,16.279138720906957,16.07678122635628,15.820259197795354,15.620261100461079,15.343189614219312,15.19396640599949,15.077906529222515,14.968676870001858,14.84042518938675,14.747120746392284,14.671716603228901,14.649041979908343,,,16.279138720906957,15.820259197795354,14.671716603228901,15.027363419272426,,,15.674435224732846,#000000,1.7314625444896667,16.062977591483286,-0.5432914702527077,48.614399632904316,3.196697607040811,False,True,False,False,False,1.7799679496186336,15.29598761145,,0.0,0.0,0.0,0.0,1,0.9751050761283175,0.9725333216336106,False,False,False,False,-0.34282825441539394,-0.30541970972555954,False,False,False,False,-18823365,-10463046.372910421,False,False,False,False,1432793.994353462,False,False,False,False
2025-01-03 00:00:00+00:00,15.0924617605,15.291308424,14.4263254377,14.953269096,1133044,,,14.936698540733332,15.900586647411545,16.228842399733733,16.04389095538768,15.802443620241851,15.60725218537348,15.336234034103475,15.189806787854032,15.07574587531379,14.968215076696652,14.841545415733995,14.749207748183709,14.674521920763334,14.652066853332434,,14.936698540733332,16.228842399733733,15.802443620241851,14.674521920763334,15.026012237142547,,,15.630719396354891,#000000,1.7256138113159805,15.65652079759246,-0.32687443354564877,47.32759744970101,1.925175927797099,False,True,False,False,False,1.679586775925177,15.356035409317998,,1.0,15.291308,14.426326,0.0,1,0.9451905410412103,1.009876603214375,True,False,False,False,-0.34282825441539394,-0.32412398207047677,False,False,False,False,-19956409,-11166258.419361502,False,False,False,False,1410590.2910680203,True,False,False,False
2025-01-10 00:00:00+00:00,15.3708470894,15.7287710837,15.0229648516,15.1620580927,1011668,,,15.143066809217613,15.86564567441892,16.201177495033217,16.02707369404648,15.794870023423773,15.603358148342153,15.336805273591649,15.192430800560228,15.079768350049648,14.973383082737914,14.847022421520984,14.755291189014672,14.681073798187118,14.658783916381434,,15.143066809217613,16.201177495033217,15.794870023423773,14.681073798187118,15.030584504684684,,,15.645553489829254,#000000,1.7105128488039938,15.683945909917801,-0.18304382848496165,47.06992563181177,1.621457509572494,False,True,False,False,False,2.5812945239312697,15.41302215201,,0.0,0.0,0.0,0.0,1,0.9619274249207361,0.9921517320498187,False,False,False,False,-0.1509235724723388,-0.23752377727140778,False,False,False,False,-18944741,-11742442.314223612,False,False,False,False,1381040.4917296483,False,False,False,False
2025-01-17 00:00:00+00:00,15.6691170847,15.8132809157,15.0129230951,15.2018274254,1030462,,,15.258398739124566,15.842390735093815,16.17874691577992,16.01388940034055,15.789624756415153,15.601602447883765,15.339245397073297,15.196803133705833,15.085438183316127,14.980103942827693,14.853774397005157,14.762586838004077,14.688796319271537,14.6666646338986,,15.258398739124566,16.17874691577992,15.789624756415153,14.688796319271537,15.036759842356064,,,15.652587690677112,#000000,1.706877935838765,15.698521996344976,-0.01722730783940111,47.58072098884672,1.621457509572494,False,True,False,False,False,3.5420843364117545,15.476562619274,,0.0,0.0,0.0,0.0,1,0.9526391500753182,0.9911457420099368,False,False,False,False,-0.10524461534350969,-0.17138419630745874,False,False,False,False,-17914279,-12199615.4020589,False,False,False,False,1355071.7145644892,False,False,False,False
2025-01-24 00:00:00+00:00,15.858021415,16.1463490771,15.625171972,15.8480790818,799214,,,15.382696239455107,15.843988326530736,16.171445622353684,16.011282518269002,15.790801072836778,15.605124739618038,15.345463291891202,15.20425298107984,15.09366075931728,14.988915766033891,14.861930637890369,14.771004309350529,14.697436360111766,14.67540795929615,,15.382696239455107,16.171445622353684,15.790801072836778,14.697436360111766,15.045269432415171,,,15.6693818490043,#000000,1.7060177337263516,15.735329325866061,0.07191724136767871,48.38222415577846,1.621457509572494,False,True,False,False,False,4.149556630114638,15.548783878685999,,0.0,0.0,0.0,0.0,1,1.0008579344195712,0.9612978999533308,False,False,False,False,0.08735050913476403,-0.04201684358634736,False,False,False,False,-17115065,-12563722.779684167,False,False,False,False,1313897.0690411937,False,False,False,False
2025-01-31 00:00:00+00:00,15.9375600804,16.3054264079,15.3609047562,15.7088864174,1008628,,,15.480920767888634,15.845325895962393,16.16246686778405,16.007930504915915,15.7920972822215,15.609307121040333,15.35298487287795,15.213308300762854,15.103686320089835,14.999687480871737,14.871954982832344,14.781366730490195,14.708084730440245,14.686186226532131,,15.480920767888634,16.16246686778405,15.7920972822215,14.708084730440245,15.055657721079143,,,15.683042701681703,#000000,1.7037750761276473,15.765127634648197,0.10120610881555434,49.14328272085882,1.621457509572494,False,True,False,False,False,4.407393877721333,15.624556993622,,0.0,0.0,0.0,0.0,1,0.9932695801010838,0.9316781388430955,False,False,False,False,0.06586080894189761,0.011921982677775125,False,False,False,False,-16106437,-12826146.055263117,False,False,False,False,1291284.5454085127,False,False,False,False
2025-02-07 00:00:00+00:00,16.3153687411,16.9218510648,15.7685404164,15.8878484145,1211372,,,15.647993711693664,15.876091300654199,16.168395791834488,16.016873737118377,15.802838768634835,15.622920420054308,15.369678660033541,15.231396044382654,15.122544544550154,15.019057907182187,14.889259390384114,14.798798322357213,14.725670502050416,14.703894098718761,,15.647993711693664,16.168395791834488,15.802838768634835,14.725670502050416,15.074773324457796,,,15.717023554300757,#000000,1.707246005162197,15.836839697055733,0.2802929645741373,50.57371455084905,1.621457509572494,False,True,False,False,True,5.630984525524301,15.711808446206,,0.0,0.0,0.0,0.0,1,1.047725004024373,0.8964007360577654,False,False,False,False,0.2809073930048849,0.14641468784133,False,False,False,False,-14895065,-12979399.310428811,False,False,False,False,1285365.0976004747,False,False,False,False
2025-02-14 00:00:00+00:00,17.0511013961,17.3791983909,16.509244238,16.6335234027,1429939,,,15.897782368591857,15.952262167218233,16.199983989254495,16.046961299189395,15.829688367776907,15.652306852800214,15.401345869483272,15.264048755006494,15.155519614400033,15.05206236256081,14.918040787151178,14.827302597950238,14.75406612730368,14.732382044467009,,15.897782368591857,16.199983989254495,15.829688367776907,14.75406612730368,15.107785606348628,,,15.780547458665108,#000000,1.7125185476067433,15.966002794408471,0.6336273573258309,53.125979028042636,-1.1356902544563496,False,True,False,False,True,7.940697494321984,15.798232975322001,,0.0,0.0,0.0,0.0,1,1.026328668178784,0.912027332363133,False,False,False,False,0.3428282188991375,0.24462145337023375,False,False,False,False,-13465126,-13015379.065211862,False,False,False,False,1296074.275555995,False,False,False,False
2025-02-21 00:00:00+00:00,16.7130620681,17.4587370563,16.1662337434,17.4587370563,1607868,,,16.051314134577254,16.011820211679705,16.22428016560626,16.071818237348893,15.853438051190295,15.679099305655932,15.431159881372174,15.295213992851039,15.187302275764694,15.08414681574695,14.946414874825845,14.855572921980276,14.782352193334617,14.760792000091836,,16.051314134577254,16.22428016560626,15.853438051190295,14.782352193334617,15.13973313612643,,,15.827267997535195,"rgba(38, 166, 154, 0.5)",1.7126276020202906,16.05457190425934,0.3844911544482156,54.02434968450638,-0.24092244173760946,False,False,True,False,True,6.665861978261411,15.864507212913997,,0.0,0.0,0.0,0.0,1,0.979101968650894,0.9282433107154083,False,False,False,False,0.2967193195569328,0.27067038646358327,False,False,False,False,-15072994,-13167794.98630728,False,False,False,False,1319170.1069962915,False,False,False,False
2025-02-28 00:00:00+00:00,16.4048497397,17.4186694536,16.3054264079,16.9019663984,1815543,,,16.15950229128834,16.06429443468134,16.246224571731233,16.095359945826463,15.876952467593998,15.706039144669585,15.46164882190888,15.32731669294008,15.220219787805615,15.117540180525113,14.97625212203278,14.885404807660901,14.812274628988906,14.790862688906465,,16.15950229128834,16.246224571731233,15.876952467593998,14.812274628988906,15.1728977725156,,,15.867167296329988,#000000,1.7056158856123151,16.124152586646414,0.1645723139784298,53.85495677372326,-0.24092244173760946,False,True,False,False,True,5.514485915545212,15.927964580178,,0.0,0.0,0.0,0.0,1,0.9953395850853485,0.9314198955422904,False,False,False,False,0.3139136533301967,0.29229201989689,False,False,False,False,-16888537,-13443405.505840074,False,False,False,False,1355938.4694410108,False,False,False,False
2025-03-07 00:00:00+00:00,17.5359799681,17.954928295,16.4986838607,16.6881083542,1571273,,,16.30523144692294,16.14162419184265,16.287029523507183,16.133573259406173,15.91068401486385,15.741963959103202,15.499427370766409,15.3658945895608,15.25897371919746,15.156186922801272,15.010223617221596,14.91897665945624,14.845654281945897,14.824321491751663,,16.30523144692294,16.287029523507183,15.91068401486385,14.845654281945897,15.211625233055566,,,15.92317854449665,"rgba(38, 166, 154, 0.5)",1.7154278759769743,16.222414882389277,0.7657361198952302,55.93645413549531,1.7195848553651842,False,False,True,False,True,8.999163580082172,16.011681698194,,0.0,0.0,0.0,0.0,1,1.0202004740399413,0.9005790586787644,False,False,False,False,0.3428282231374813,0.31756012151718566,False,False,False,False,-15317264,-13582209.838740809,False,False,False,False,1371889.1754083433,False,False,False,False
