date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_864,aVWAP_peak_835,aVWAP_peak_787,aVWAP_peak_756,aVWAP_peak_726,aVWAP_peak_660,aVWAP_valley_849,aVWAP_valley_824,aVWAP_valley_773,aVWAP_valley_750,aVWAP_valley_732,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_671,aVWAP_valley_645,aVWAP_valley_608,aVWAP_valley_575,aVWAP_valley_553,aVWAP_valley_497,aVWAP_valley_439,aVWAP_valley_402,aVWAP_valley_386,aVWAP_valley_337,aVWAP_valley_318,aVWAP_valley_302,aVWAP_valley_264,aVWAP_valley_247,aVWAP_valley_206,aVWAP_valley_168,aVWAP_valley_138,aVWAP_valley_114,aVWAP_valley_34,aVWAP_OB_bull_497,aVWAP_OB_bear_864,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 19:00:00+00:00,170.62,171.05,169.73,170.77,6274.0,,,,,,,,,,,,,,,,,,,,,168.41486079147157,168.51384527752515,169.26689988770718,170.87800223818476,172.53751712281877,172.83760898974404,172.7054296475004,172.17050173735632,170.68773284125746,169.1216729567807,168.520040097197,167.77179751461856,166.410983943653,,,,169.98745331121654,"rgba(38, 166, 154, 1.0)",2.3072520354226493,170.92330916838057,-0.06644664996577879,61.63203437805596,6.725217341899814,True,False,True,False,True,1.4233423234002949,-1.0,171.05,169.73,510.0,0,0.9287403723694583,0.9898720359027225,False,False,False,False,-0.10435878013299675,-0.11084269554112047,False,False,False,False,188338.0,136375.86405519507,False,False,False,True,4717.6355004097,False,False,False,True
2025-07-29 14:00:00+00:00,169.5,169.5,167.87,168.39,3374.0,,,,,,,,,,,,,,,,,,,,,168.42220028277202,168.5147761932006,169.26021366276396,170.8634275542098,172.5177099476916,172.81838970517612,172.690582723201,172.15839714379538,170.6818713610342,169.12036201539917,168.520188699638,167.77341868962068,166.41443735955284,,,,169.9812288721581,"rgba(38, 166, 154, 0.75)",2.3042501917007465,170.88022428651476,-1.0807091588768674,55.79766717991038,10.873657823348822,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9124910093502754,0.9932270438743703,False,False,False,False,-0.16938470448258203,-0.14011370001185125,False,False,False,False,184964.0,137129.16848844785,False,False,False,False,4696.803942263813,False,False,False,False
2025-07-29 15:00:00+00:00,168.37,168.44,167.08,167.13,3444.0,,,,,,,,,,,,,,,,,,,,,168.3857563128862,168.50234921103916,169.243225128328,170.84205308476393,172.49241758211966,172.79418786933766,172.67173733620177,172.14256369763535,170.6729782319824,169.1164440793334,168.5179849352852,167.77296589784555,166.41627423370386,,,,169.96699520003554,"rgba(239, 83, 80, 0.5)",2.3016143629380275,170.83165450107424,-1.6082861493569478,49.633048164641494,5.230732192529956,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.908432147562582,1.0005988741166603,False,False,False,False,-0.20523055909375282,-0.17267212955280203,False,False,False,False,181520.0,137817.3984343634,False,False,False,False,4677.38062532949,False,False,False,False
2025-07-29 16:00:00+00:00,167.14,168.52,166.77,168.52,3081.0,,,,,,,,,,,,,,,,,,,,,168.3695742744089,168.49590507583437,169.2317165784218,170.82538248445414,172.47176149067522,172.77430712859265,172.656258947606,172.12967586399645,170.66604488466868,169.11381672922616,168.51680605460635,167.7732621568936,166.41847120585012,,,,169.95715252886419,"rgba(239, 83, 80, 0.5)",2.2684770003039074,170.8060250614196,-1.0077356134152275,48.888777105217066,4.670864643980444,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9024170815090263,1.0088166496731237,False,False,False,False,-0.20972181272064666,-0.19119697113672435,False,False,False,False,184601.0,138542.72559041978,False,False,False,False,4652.630538115079,False,False,False,False
2025-07-29 17:00:00+00:00,168.54,168.67,168.27,168.42,2619.0,,,,,,,,,,,,,,,,,,,,,168.37206355060292,168.4954967829587,169.2259317646748,170.81386913388502,172.45633320921425,172.75932632962179,172.6446126018321,172.12012481003728,170.6612892158673,169.11256876478066,168.5166968253989,167.77430676038796,166.4209676078036,,,,169.95181441208194,"rgba(239, 83, 80, 0.5)",2.2693406253537116,170.79448404925674,-1.0463321472009741,48.18931409099587,3.9280826765907833,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9062866772999485,1.0066508170573893,False,False,False,False,-0.1776748136137665,-0.18443589237524544,False,False,False,False,181982.0,139216.20271304893,False,False,False,False,4621.101382485388,False,False,False,False
2025-07-29 18:00:00+00:00,168.365,168.38,167.79,167.92,2013.0,,,,,,,,,,,,,,,,,,,,,168.3644243577369,168.49209046130363,169.21913915191948,170.80352205060967,172.44330952046852,172.7467572018416,172.63480512009994,172.11197375520376,170.65694964462193,169.11099885816375,168.51605392396505,167.7746082776628,166.42248341255595,,,,169.94593197970408,"rgba(239, 83, 80, 0.5)",2.2748725773656284,170.7821864395836,-1.2581743997714847,46.670429771850635,2.3038119159084545,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9031801055011299,1.007475508666164,False,False,False,False,-0.19258128772594743,-0.18850859005059645,False,False,False,False,179969.0,139848.0290275753,False,False,False,False,4580.665702136777,False,False,False,False
2025-07-29 19:00:00+00:00,167.93,168.44,167.7,168.14,4912.0,,,,,,,,,,,,,,,,,,,,,168.35041475098808,168.4850951719393,169.2037494294907,170.77916289879778,172.41230075928857,172.71677347024612,172.61137432585355,172.09252623683489,170.64667417658788,169.10741043305933,168.5146957473218,167.77552276116927,166.4263154814739,,,,169.93246274177315,"rgba(239, 83, 80, 0.5)",2.278902102504554,170.7566196374189,-1.1481930858474392,46.26521739750471,1.6463381706510702,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9002079002078998,1.0081954864563558,False,False,False,False,-0.19316373238115073,-0.1908361612158736,False,False,False,False,184881.0,140546.21462404702,False,False,False,False,4585.802667995122,False,False,False,False
2025-07-30 14:00:00+00:00,167.51,168.83,166.71,168.435,2357.0,,,,,,,,,,,,,,,,,,,,,168.34173387676321,168.48097626307884,169.1958506250836,170.76719248605596,172.39723120771694,172.70220931722739,172.59996572805622,172.08302557532113,170.64157757033246,169.105525784778,168.5138906268436,167.77581993213698,166.428036284628,,,,169.92561809830937,"rgba(239, 83, 80, 0.5)",2.276254583286939,170.74436839758798,-1.0145475003297824,46.84047416622405,1.6463381706510702,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8921695251254014,1.0140570089808663,False,False,False,False,-0.2048404034010721,-0.19783828230847283,False,False,False,False,187238.0,141270.1182732866,False,False,False,False,4551.247587871167,False,False,False,False
2025-07-30 15:00:00+00:00,168.435,168.49,167.86,168.15,2879.0,,,,,,,,,,,,,,,,,,,,,168.33670801548917,168.47780383399132,169.18772305182821,170.75362291864135,172.3796887041469,172.685197413048,172.5866330061646,172.07197420149717,170.63578808632738,169.10359268964422,168.51323898196475,167.77647520657462,166.43036773399228,,,,169.91837029563925,"rgba(239, 83, 80, 0.5)",2.2674479999416253,170.73210568424773,-1.1387717311771637,46.45444277345751,1.1482555646550594,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8922135840414629,1.0203097691797742,False,False,False,False,-0.15748539243607892,-0.17766183737227587,False,False,False,False,184359.0,141938.16295122012,False,False,False,False,4525.321268679366,False,False,False,False
2025-07-30 16:00:00+00:00,168.24,169.29,167.555,168.2,4927.0,,,,,,,,,,,,,,,,,,,,,168.33725242050969,168.47560542564867,169.17653015905674,170.73233407284974,172.35128243393785,172.6575368145981,172.56493125004988,172.0540784382581,170.62666716842568,169.10094075879485,168.51271104129572,167.77811127569927,166.43475915346045,,,,169.90790310866035,"rgba(239, 83, 80, 0.5)",2.247328768694383,170.71542409741915,-1.1192951082455673,46.36737636836579,0.6465326960972178,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9153928955866519,1.0128556051053357,False,False,False,False,-0.12503654966623046,-0.15134919351925316,False,False,False,False,189286.0,142672.23794422444,False,False,False,False,4531.548845909143,False,False,False,False
2025-07-30 17:00:00+00:00,168.225,168.42,167.9,167.945,2595.0,,,,,,,,,,,,,,,,,,,,,168.33126074064455,168.47217267841697,169.16894086313388,170.72006586025097,172.33552014465155,172.6422391685975,172.5528909737784,172.0440654407175,170.62134757469155,169.09907154247153,168.51199666790995,167.7785780284696,166.43675083171777,,,,169.90114619349632,"rgba(239, 83, 80, 0.5)",2.118296523664456,170.70451153771756,-1.3027031423078923,45.520981849552236,-0.5517687605625596,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9425743822491172,0.9959972264246089,False,False,False,False,-0.13852123825536786,-0.1449352158873105,False,False,False,False,186691.0,143354.69937144578,False,False,False,False,4501.524832794273,False,False,False,False
2025-07-30 18:00:00+00:00,167.945,168.5,166.905,166.905,3067.0,,,,,,,,,,,,,,,,,,,,,168.30651445184023,168.46143702231376,169.15477894796712,170.70215796006616,172.31420509932258,172.62172216517865,172.53667899585326,172.03035733410172,170.61347897055407,169.09545257060358,168.5098615213104,167.77797110688607,166.43817223580768,,,,169.88944526013887,"rgba(239, 83, 80, 1.0)",1.9940546158060726,170.68517929135942,-1.8957250525614742,42.17762307326666,-3.9431020750365633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9289942701573328,0.98879356738105,False,False,False,False,-0.1621463376151297,-0.1535407767512201,False,False,False,False,183624.0,143979.02961374895,False,False,False,False,4479.28413771219,False,False,False,False
2025-07-30 19:00:00+00:00,166.73,168.05,166.52,168.02,6076.0,,,,,,,,,,,,,,,,,,,,,168.2661715547955,168.44269122863972,169.12888333958514,170.66824916257323,172.27331877100707,172.58227314304165,172.5054453718069,172.0039867135107,170.5984594472249,169.08873018627096,168.50602224259984,167.7771021473407,166.4412383682594,,,,169.8678901289735,"rgba(239, 83, 80, 0.75)",1.837003982205064,170.65088059468596,-1.4321583514086602,43.96161715531489,-3.9431020750365633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9140647198105758,0.9968429360694548,False,False,False,False,-0.183862930633128,-0.16870185369217405,False,False,False,False,189700.0,144687.88186779935,False,False,False,False,4504.039422398823,False,False,False,False
2025-07-31 14:00:00+00:00,168.62,169.125,168.35,168.77,2855.0,,,,,,,,,,,,,,,,,,,,,168.27766165852847,168.44555451101098,169.12605460871418,170.65865400291386,172.2592202514538,172.5683663494644,172.4944643200823,171.9950473677108,170.59423459063257,169.08804472663775,168.5064675375194,167.7786987429292,166.44427867849853,,,,169.86436518046895,"rgba(239, 83, 80, 0.5)",1.6854337987879158,170.64635442062743,-1.113276844202844,47.3152646493964,-6.732243493154826,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9255958025159615,0.9908021998862123,False,False,False,False,-0.1089139933876209,-0.13880792353989746,False,False,False,False,192555.0,145430.0077303141,False,False,False,False,4478.472919725974,False,False,False,False
2025-07-31 15:00:00+00:00,168.67,169.515,168.15,169.515,3134.0,,,,,,,,,,,,,,,,,,,,,168.2976052757872,168.4518088864494,169.1255199870186,170.64993149627625,172.245235632777,172.55445229453917,172.48348057263684,171.98622736894734,170.59039833091322,169.0879828706861,168.50758192239556,167.78100673038787,166.4480570877057,,,,169.8622529581939,"rgba(38, 166, 154, 1.0)",1.5466739233696785,170.64421174946804,-0.7300903780726358,51.41289389415024,-2.9949303391154984,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.92502756339581,0.9850370137029449,False,False,False,False,-0.10406306073111464,-0.12143549213550606,False,False,False,False,195689.0,146209.21691278985,False,False,False,False,4457.628378334874,False,False,False,False
2025-07-31 16:00:00+00:00,169.56,169.64,168.91,169.04,2462.0,,,,,,,,,,,,,,,,,,,,,168.3152565636106,168.45771775134207,169.12596949206198,170.64372904817282,172.2348027873456,172.5440233627606,172.47524363137293,171.9796575371951,170.58766600681722,169.08817085962346,168.50867001909347,167.78300712684683,166.45117258290978,,,,169.86116052070403,"rgba(38, 166, 154, 1.0)",1.4041551497933416,170.57379227521974,-1.0923239326120697,52.552021735552124,-2.0240046105804623,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9278248991391083,0.9967915118015181,False,False,False,False,-0.08152840962754354,-0.1014819508815248,False,False,False,False,193227.0,146938.17479011093,False,False,False,False,4426.688403476969,False,False,False,False
2025-07-31 17:00:00+00:00,169.055,169.055,167.65,167.65,2427.0,,,,,,,,,,,,,,,,,,,,,168.3115176904382,168.45508432417577,169.11973258999893,170.63314854838526,172.22096232108913,172.53051440277451,172.46450671356402,171.97071358833216,170.58290305835504,169.0865200069294,168.50806336594096,167.78347357333206,166.45303333382392,,,,169.85539796285687,#000000,1.3751311714688095,170.53859383973776,-2.1005951284286413,49.49554068938267,-2.0240046105804623,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9222568737270872,0.9998090631364558,False,False,False,False,-0.12862784691806167,-0.11505489889979323,False,False,False,False,190800.0,147618.20308793866,False,False,False,False,4395.6854824928305,False,False,False,False
2025-07-31 18:00:00+00:00,167.75,168.6,167.72,168.485,1284.0,,,,,,,,,,,,,,,,,,,,,168.31108822830822,168.45432082530692,169.11695368390917,170.62791847666935,172.2139439666596,172.52364265351733,172.45904305141343,171.9661821357762,170.5805435645291,169.08578385736007,168.50786641328824,167.78383012808578,166.4541046016253,,,,169.85270935280374,#000000,1.361660049386966,170.53064048698695,-1.5023136559730232,49.791493565052335,-2.0240046105804623,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9181841415883966,1.0052712286754837,False,False,False,False,-0.13852123825536786,-0.12678806857758054,False,False,False,False,192084.0,148307.59528812565,False,False,False,False,4347.442296717748,False,False,False,False
2025-07-31 19:00:00+00:00,168.48,169.35,167.96,168.15,5574.0,,,,,,,,,,,,,,,,,,,,,168.31835456790856,168.4548848857618,169.10814784922664,170.60755601012707,172.18543325149832,172.49558415246094,172.43671582106916,171.9477923897317,170.57131819045307,169.0834528996331,168.5077910732479,167.78606669627737,166.4592983897784,,,,169.843261244398,#000000,1.3484163216836933,170.51522041521847,-1.7540728165208939,49.101046290471714,-2.0240046105804623,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9227489822739364,0.9995832932653778,False,False,False,False,-0.1131307835523213,-0.11995942606495091,False,False,False,False,186510.0,148899.88063249577,False,False,False,False,4366.458695218248,False,False,False,False
2025-08-01 14:00:00+00:00,165.485,167.72,165.065,166.59,1595.0,,,,,,,,,,,,,,,,,,,,,168.29658532737506,168.4449715524094,169.0975964857534,170.59629589267786,172.1729250365375,172.4836007994364,172.42711598207998,171.9395029738885,170.566139302862,169.08053357633915,168.50570904581105,167.78485877920068,166.45929768464805,,,,169.83501018761683,"rgba(239, 83, 80, 1.0)",1.3487065775915839,170.49026992854968,-2.891859499576607,45.19111575244396,-0.030350781582811237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9041273249755264,1.0016420879780208,False,False,False,False,-0.23089657016816828,-0.1754279981165596,False,False,False,False,184915.0,149458.254576178,False,False,False,False,4323.4903433544,False,False,False,False
2025-08-01 15:00:00+00:00,166.535,167.23,166.07,167.23,2511.0,,,,,,,,,,,,,,,,,,,,,168.2702933526428,168.4325490792651,169.08355316639842,170.58033030354358,172.15466297266173,172.46603087546217,172.41303612332064,171.92741668240845,170.5587742518513,169.0766236883194,168.50305463172572,167.7835122282957,166.45973892476746,,,,169.82381356005095,"rgba(239, 83, 80, 1.0)",1.3542361797843772,170.46206440449112,-2.3866327400924545,44.48392642286699,-0.7812109146004502,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9063446014127141,1.0102484863773962,False,False,False,False,-0.2145944184972739,-0.19501120830691676,False,False,False,False,187426.0,150046.9017920512,False,False,False,False,4295.389717876036,False,False,False,False
2025-08-01 16:00:00+00:00,167.21,167.255,165.9,165.9,2180.0,,,,,,,,,,,,,,,,,,,,,168.24062358718987,168.4186307739511,169.06885730489677,170.56476983778663,172.13745110697792,172.4495394451681,172.39979573797095,171.91595973382104,170.5515606284766,169.0724953959484,168.50007634593644,167.78173657666738,166.45963123003375,,,,169.8123944388327,"rgba(239, 83, 80, 1.0)",1.3858518536866369,170.43465774140378,-3.272108580250263,41.494290933537435,-3.6892266757003824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9090564488106894,1.010550589127207,False,False,False,False,-0.21841807089356627,-0.2067146396002415,False,False,False,False,185246.0,150592.62424488761,False,False,False,False,4262.5929780640045,False,False,False,False
2025-08-01 17:00:00+00:00,165.935,166.01,165.01,165.29,9813.0,,,,,,,,,,,,,,,,,,,,,168.05814370350717,168.33147348527726,168.98298455579555,170.4812120771847,172.04916616989027,172.3654178900745,172.3319956641702,171.85657974341427,170.51238529606277,169.04786860238698,168.4811049141303,167.76871855169796,166.4550630585534,,,,169.74785490093427,"rgba(239, 83, 80, 1.0)",1.4207042632476041,170.2966310307549,-3.524048713213676,38.51870350498196,-6.507678030963838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9034484932543182,1.0124826629680996,False,False,False,False,-0.27699037800860693,-0.24185250880442422,False,False,False,False,175433.0,150977.74634961804,False,False,False,False,4348.645800109524,False,False,False,False
2025-08-01 18:00:00+00:00,165.29,165.72,164.54,165.2,7314.0,,,,,,,,,,,,,,,,,,,,,167.92376092406232,168.263714320278,168.91666938540058,170.41728351081187,171.9821072037646,172.30150922883558,172.28027287303877,171.81110247322297,170.48196629001296,169.02830601678343,168.4658151183484,167.7579418732829,166.45074475980635,,,,169.69855338289605,"rgba(239, 83, 80, 1.0)",1.4679440884628847,170.20619432742583,-3.410344008856589,36.387466519885116,-8.524168969206272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8996971035527227,1.01921499337414,False,False,False,False,-0.298120679827218,-0.2699865943158211,False,False,False,False,168119.0,151243.5022201666,False,False,False,False,4394.620283828756,False,False,False,False
2025-08-01 19:00:00+00:00,165.215,165.925,165.03,165.52,3668.0,,,,,,,,,,,,,,,,,,,,,167.86861418995633,168.23438843543303,168.88718217047,170.38782097653112,171.95060754792368,172.2713802350957,172.25583142256244,171.78967422088903,170.46780106350266,169.01941926386684,168.45897780263877,167.7532684000694,166.4491518239673,,,,169.6764705809928,"rgba(239, 83, 80, 1.0)",1.5037114833742133,170.16955629422998,-3.0920534594819475,36.1329853493287,-8.88329913315657,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8994446710381826,1.013365544504753,False,False,False,False,-0.2785790853953753,-0.2742828398555982,False,False,False,False,171787.0,151562.00606171443,False,False,False,False,4383.354853071721,False,False,False,False
2025-08-04 14:00:00+00:00,166.46,166.875,165.89,166.325,6011.0,,,,,,,,,,,,,,,,,,,,,167.81468433485517,168.20250319648687,168.85206908270607,170.34875478008377,171.9065207459574,172.22885258158155,172.2212686691446,171.7596876844411,170.44879660006,169.00852677389685,168.4511123283377,167.7485870208159,166.4489188742899,,,,169.64925251328128,"rgba(239, 83, 80, 0.75)",1.5205666706876848,170.1309109517464,-2.502955657988448,38.69541832908078,-8.88329913315657,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9033412145345943,1.005039820806371,False,False,False,False,-0.2286065247883887,-0.25144468232199346,False,False,False,False,177798.0,151968.76565765683,False,False,False,False,4408.589661551229,False,False,False,False
2025-08-04 15:00:00+00:00,166.325,167.465,166.115,167.325,3877.0,,,,,,,,,,,,,,,,,,,,,167.7955686502966,168.18908544769982,168.83531598820022,170.32772184713414,171.88151610611328,172.2045421027327,172.2014707250953,171.74267074652457,170.4384334961989,169.00314459346876,168.44753150623436,167.7468957163182,166.4498266627599,,,,169.63567104529054,"rgba(239, 83, 80, 0.75)",1.5197686168146978,170.1144830245914,-1.8354656055722034,43.23241088753556,-11.98952617952812,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9055346455235392,1.0013574381440116,False,False,False,False,-0.2064801465292931,-0.2289624144256433,False,False,False,False,181675.0,152429.32743040632,False,False,False,False,4400.347961372141,False,False,False,False
2025-08-04 16:00:00+00:00,167.325,167.43,167.0,167.21,3840.0,,,,,,,,,,,,,,,,,,,,,167.78282877954734,168.17869036125418,168.82115322870402,170.30864665028048,171.85822105438245,172.1818004125235,172.18291945355384,171.72679375600399,170.42895034800068,168.99848018819026,168.44458648047788,167.74575264009042,166.45114603626052,,,,169.6238437991746,"rgba(239, 83, 80, 0.75)",1.5204083199804097,170.1012333128423,-1.901616345324627,45.92287155901633,-9.518147518462584,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9112307692307692,1.0015692307692305,False,False,False,False,-0.18361370736827107,-0.20628806089695717,False,False,False,False,177835.0,152823.21382683414,False,False,False,False,4391.66039607955,False,False,False,False
2025-08-04 17:00:00+00:00,167.21,167.4,166.94,167.23,4519.0,,,,,,,,,,,,,,,,,,,,,167.76794664118714,168.16644845515717,168.8045624171438,170.28632869443663,171.83096673130657,172.1551770528073,172.1611621873814,171.70815547739272,170.41778108494123,168.99295071173137,168.44107331927935,167.7443550201407,166.45264552207087,,,,169.60996563961356,#000000,1.5248473029465872,170.08519167539023,-1.8724443227022955,47.77715870241218,-7.7718608129729105,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9111131566028473,1.0017488954344622,False,False,False,False,-0.18602549058199394,-0.19615677573947554,False,False,False,False,182354.0,153281.05547292973,False,False,False,False,4393.634653504673,False,False,False,False
2025-08-04 18:00:00+00:00,167.25,167.3,165.905,165.93,5749.0,,,,,,,,,,,,,,,,,,,,,167.7249408385954,168.13871867323417,168.7735688854227,170.2510708085054,171.79076668846764,172.11624480685717,172.12928065981194,171.6804442641716,170.40013732673657,168.98281994409174,168.43375101907074,167.73999861873398,166.4524541520396,,,,169.5857074373645,"rgba(239, 83, 80, 1.0)",1.5461880414314513,170.0511138475259,-2.6653380682666445,45.330668302041744,-7.7718608129729105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9055702594992546,1.0023424903410298,False,False,False,False,-0.21663499114673415,-0.20639588344310483,False,False,False,False,176605.0,153642.6670159851,False,False,False,False,4414.648069729407,False,False,False,False
2025-08-04 19:00:00+00:00,166.01,166.39,165.56,165.75,8597.0,,,,,,,,,,,,,,,,,,,,,167.64421941243052,168.08797887672364,168.7197050149102,170.19315022446978,171.7265297545886,172.05422267871327,172.07834457888166,171.63584834686623,170.37093469132344,168.96506056045388,168.42037206022295,167.73126536266125,166.45033483710625,,,,169.5444589537963,"rgba(239, 83, 80, 1.0)",1.571623006283639,169.99084212981245,-2.6983838445077346,43.26369523357181,-7.7718608129729105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9039561703544511,1.0078396948875503,False,False,False,False,-0.25095517114526283,-0.22867552729418383,False,False,False,False,168008.0,153865.38535682252,False,False,False,False,4479.490735314998,False,False,False,False
2025-08-05 14:00:00+00:00,166.11,166.13,163.185,163.605,2628.0,,,,,,,,,,,,,,,,,,,,,167.59969340772022,168.06196101404845,168.69456238649937,170.16929368315422,171.7018783298883,172.03066463952928,172.05896712735307,171.61860407810758,170.35892885419858,168.95687157210708,168.41374273138757,167.72630381510976,166.44782395534446,,,,169.5260996611114,"rgba(239, 83, 80, 1.0)",1.6574865319542451,169.96172763630153,-3.835160958325675,37.940591920769776,-6.0481881750211315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8915125200737524,1.0092487955748526,False,False,False,False,-0.3250542875762923,-0.27686490743523806,False,False,False,False,165380.0,154043.90651408109,False,False,False,False,4450.785452596936,False,False,False,False
2025-08-05 15:00:00+00:00,163.53,163.78,162.57,163.72,1493.0,,,,,,,,,,,,,,,,,,,,,167.5677768065121,168.04363972678482,168.67734076339082,170.1536441342956,171.68615664855508,172.0157064649492,172.04665776251383,171.60757534764664,170.35106204377178,168.9512843118321,168.4091170801759,167.72271021307196,166.44576837073924,,,,169.51372612878762,"rgba(239, 83, 80, 1.0)",1.7299330508335922,169.9416579181695,-3.596473236447804,34.82605941269714,-8.88015130102967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8886559584268335,1.0230601157434744,False,False,False,False,-0.34282825441539394,-0.30984658092531603,False,False,False,False,166873.0,154242.80718828138,False,False,False,False,4404.928313796983,False,False,False,False
2025-08-05 16:00:00+00:00,163.72,164.1,163.52,163.8,2673.0,,,,,,,,,,,,,,,,,,,,,167.5177979475095,168.0143073681648,168.64936829074588,170.1276478750007,171.6596694191144,171.99043956263273,172.02584311670526,171.58897627555257,170.33792503977057,168.94211129506937,168.4015923481365,167.71695273506654,166.44263008284173,,,,169.4934816427931,"rgba(239, 83, 80, 1.0)",1.7888659954159665,169.90956632391416,-3.4153292306802943,33.078812796070885,-10.52358042292321,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9031111907321152,1.0214080974561088,False,False,False,False,-0.30644568103185327,-0.3081461309785847,False,False,False,False,169546.0,154480.06599156384,False,False,False,False,4378.076712032689,False,False,False,False
2025-08-05 17:00:00+00:00,163.85,164.91,163.76,164.84,2804.0,,,,,,,,,,,,,,,,,,,,,167.47635530354285,167.9889936815021,168.6245400904529,170.10358593880318,171.63452280877632,171.9663431327424,172.00596227345173,171.57129882809608,170.32566469249448,168.93382443504024,168.39491802149243,167.7120040595556,166.44021396250304,,,,169.47524824834255,"rgba(239, 83, 80, 0.75)",1.8248119044143876,169.88174634102558,-2.762885494570221,35.86220005670471,-10.52358042292321,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9031805704738034,1.0141126626089032,False,False,False,False,-0.27695246264574447,-0.29254929681216457,False,False,False,False,172350.0,154757.1192320047,False,False,False,False,4353.672421923655,False,False,False,False
2025-08-05 18:00:00+00:00,164.91,164.91,163.85,164.12,1639.0,,,,,,,,,,,,,,,,,,,,,167.45098055094834,167.9734843041864,168.60943217288545,170.08909247323274,171.61947528640897,171.95193561481761,171.99406616156105,171.56070096351615,170.31826446054177,168.92876598107839,168.39081735001054,167.70892964790303,166.4386516533491,,,,169.46419974003382,"rgba(239, 83, 80, 0.75)",1.8692765908176627,169.86486018624962,-3.0733066548148886,36.118155566232375,-10.52358042292321,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9029268001907486,1.0140975202670481,False,False,False,False,-0.27444686298660226,-0.2834980798993834,False,False,False,False,170711.0,155004.4662206558,False,False,False,False,4311.584477397707,False,False,False,False
