date,Close,High,Low,Open,Volume,aVWAP_peak_195,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_95,aVWAP_OB_bull_171,aVWAP_OB_bull_111,aVWAP_OB_bull_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-05-06 00:00:00+00:00,87.5597234148,90.7356450133,86.4285732564,87.7598499813,4232930,,,,,,,,,,,,,,,,,#000000,,92.83635236076734,,42.72280390238749,0.846707825199438,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2913580696686663,False,False,False,False,-58026568,-24582592.712440424,False,False,False,False,5287722.594001084,False,False,False,False
2022-05-13 00:00:00+00:00,85.3148254081,86.776619459,82.67480795,86.2545501551,5746567,,,,,,,,,,,,,,,,,#000000,,89.47379402573226,,39.381974111571296,-2.2333656438099894,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3170931620420301,False,False,False,False,-63773135,-27485595.844852243,False,False,False,False,5321711.0685195215,False,False,False,False
2022-05-20 00:00:00+00:00,86.2893547753,87.455309554,84.5752272276,85.3322277182,5862832,,,,,,,,,,,,,,,,,#000000,,89.21364502140095,,37.9562161720664,-3.5125212034370747,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2694001440090875,-0.2932466530255588,False,False,False,False,-57910303,-29739277.85634467,False,False,False,False,5361794.100481038,False,False,False,False
2022-05-27 00:00:00+00:00,89.6567017853,89.9976130408,86.2893547753,87.6728384306,5171357,,,,,,,,,,,,,,,,,#000000,,89.3803113407061,,39.80345522923844,-3.5125212034370747,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.153804489021493,-0.22352557102352588,False,False,False,False,-52738946,-31442956.978096917,False,False,False,False,5347687.648593553,False,False,False,False
2022-06-03 00:00:00+00:00,91.1620016115,92.171335599,89.8133225765,90.1874722443,3051543,,,,,,,,,,,,,,,,,#000000,,89.62377937007933,,42.2062879169441,-3.5125212034370747,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.03993375422889234,-0.09179590839731677,False,False,False,False,-49687403,-32794397.42416381,False,False,False,False,5177602.859808845,False,False,False,False
2022-06-10 00:00:00+00:00,87.5423211046,92.6063933522,86.9941483356,91.7188755356,4091914,,,,,,,,,,,,,,,,,#000000,,89.49933806276734,,41.8632598039527,-3.5125212034370747,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.014439905115132004,-0.038678001641092384,False,False,False,False,-53779317,-34348835.91126279,False,False,False,False,5097181.462785968,False,False,False,False
2022-06-17 00:00:00+00:00,83.1743412622,86.3589640159,82.608766183,85.6802739208,5600783,,,,,,,,,,,,,,,,,#000000,,88.33002760273041,,39.72051612316635,-3.5125212034370747,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.19075312802824315,False,False,False,False,-59380100,-36203003.62153962,False,False,False,False,5134485.280357377,False,False,False,False
2022-06-24 00:00:00+00:00,83.948744063,85.5323542847,81.9909841734,84.9841815157,3927451,,,,,,,,,,,,,,,,,#000000,,87.8954298815795,,38.74977034987758,-3.5125212034370747,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.26679069122181853,False,False,False,False,-55452649,-37628903.279203355,False,False,False,False,5045075.333664238,False,False,False,False
2022-07-01 00:00:00+00:00,84.7927561042,85.9065039525,83.2091458825,84.3141925757,4081939,,,,,,,,,,,,,,,,,#000000,,87.65396565214922,,38.669189392818964,-3.5125212034370747,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9326224686256097,1.0185409865587367,False,False,False,False,-0.26324536759953265,-0.2650180294106756,False,False,False,False,-51370710,-38646814.88815125,False,False,False,False,4973731.901540961,False,False,False,False
2022-07-08 00:00:00+00:00,85.6367681455,86.2719524652,82.0388405263,83.6703071009,3237484,,,,,,,,,,,,,,,,,#000000,,87.49495467202686,,39.22399736126955,-3.5125212034370747,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9076480456420272,1.066116371025531,False,False,False,False,-0.3030062991325018,-0.2840121642715887,False,False,False,False,-48133226,-39349512.00754745,False,False,False,False,4845120.94587126,False,False,False,False
2022-07-15 00:00:00+00:00,79.2849249484,86.1936420696,78.962982211,85.0537907562,6681500,,,,,,,,,,,,,,,,,#000000,,84.89812104263498,,37.076011293435535,-5.254230806634283,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8423627205498218,1.105397190385863,False,False,False,False,-0.34282825441539394,-0.31342020934349135,False,False,False,False,-54814726,-40495083.414395794,False,False,False,False,4981149.023954871,False,False,False,False
2022-07-22 00:00:00+00:00,83.3048585882,84.5056179871,80.2768566257,80.2768566257,5891023,,,,,,,,,,,,,,,,,#000000,,84.79458597603612,,38.06744710487225,-5.254230806634283,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8224684089246592,1.127649650717135,False,False,False,False,-0.34282825441539394,-0.3281242318794426,False,False,False,False,-48923703,-41119425.60592203,False,False,False,False,5048547.09625451,False,False,False,False
2022-07-29 00:00:00+00:00,85.7210213398,86.2836452108,82.7760370152,84.0331497269,4845689,,,,,,,,,,,,,,,,,#000000,,84.97730506835627,,40.08263301547255,-5.254230806634283,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8750650556623872,1.0748936640835112,False,False,False,False,-0.16744294770640938,-0.247783589792926,False,False,False,False,-44078014,-41338580.30177966,False,False,False,False,5033520.570606028,False,False,False,False
2022-08-05 00:00:00+00:00,85.9495872874,86.8462690817,84.3935806443,85.4133364104,3236917,,,,,,,,,,,,,,,,,#000000,,85.11086426006558,,41.64338615209156,-5.254230806634283,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8719647493765845,1.0925799886454937,False,False,False,False,-0.08243467819784375,-0.16510913399538488,False,False,False,False,-40841097,-41301729.68683302,False,False,False,False,4900438.824635211,False,False,False,False
2022-08-12 00:00:00+00:00,88.1385457853,88.3054868371,84.3408346563,86.5737481442,2849537,,,,,,,,,,,,,,,,,#000000,,85.2771353605552,,43.90271279649159,-5.254230806634283,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8554299841542419,1.081759781681011,False,False,False,False,0.02026025430467293,-0.07242443984535597,False,False,False,False,-37991560,-41056531.93225279,False,False,False,False,4748520.170958528,False,False,False,False
2022-08-19 00:00:00+00:00,87.2946099789,88.7714976402,86.5825391422,87.0045070454,2431852,,,,,,,,,,,,,,,,,#000000,,85.39831296276165,,45.09900567164815,-11.7425668075036,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.906003214128835,1.0636496213581483,False,False,False,False,0.34282824040313,0.135201900278887,False,False,False,False,-40423412,-41009634.15949332,False,False,False,False,4576915.1212578975,False,False,False,False
2022-08-26 00:00:00+00:00,84.2617156745,86.4067191825,82.4947250798,86.3715551906,4713277,,,,,,,,,,,,,,,,,#000000,,84.8674543789243,,44.55240072208066,-11.7425668075036,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9003992226687677,1.0551317036979155,False,False,False,False,-0.07297522536478876,0.031113337457049126,False,False,False,False,-45136689,-41315341.92545678,False,False,False,False,4587016.00116472,False,False,False,False
2022-09-02 00:00:00+00:00,82.3189051201,84.9737865112,80.0596186383,83.5232718439,3175275,,,,,,,,,,,,,,,,,#000000,,84.5350285579135,,43.35488934375425,-11.7425668075036,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8641934551810805,1.0594221589258745,False,False,False,False,-0.32534735576875756,-0.1471170091558542,False,False,False,False,-48311964,-41833610.22727479,False,False,False,False,4482442.593671038,False,False,False,False
2022-09-09 00:00:00+00:00,86.1869442329,86.3979281846,80.9738824286,82.5474710677,2687313,,,,,,,,,,,,,,,,,#000000,,84.53917348069967,,44.58594504025244,-11.734480527675203,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8977552125177818,1.0357046455941388,False,False,False,False,-0.16996135997377784,-0.15853918456481603,False,True,False,False,-45624651,-42114428.06229147,False,False,False,False,4349470.0311768865,False,False,False,False
2022-09-16 00:00:00+00:00,83.7870017834,87.7077868841,83.2947058963,86.9869250495,3314751,,,,,,,,,,,,,,,,,#000000,,84.5824513873979,,44.44021657062594,-11.660766663860272,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8909115950444642,1.050252618536738,False,False,False,False,0.058392224427567356,-0.05007348006862433,False,False,False,False,-48939402,-42619981.68730692,False,False,False,False,4272824.177015636,False,False,False,False
2022-09-23 00:00:00+00:00,79.8046796967,84.7979665515,79.0310718741,82.890319989,3172299,,,,,,,,,,,,,,,,,#000000,,84.31307512957221,,42.849795115864914,-11.660766663860272,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8263024270869166,1.0859935605767883,False,False,False,False,-0.34282825441539394,-0.19645086724200914,False,False,False,False,-52111701,-43323072.00676566,False,False,False,False,4191303.7935329964,False,False,False,False
2022-09-30 00:00:00+00:00,79.1541458459,80.9035544447,78.3981200193,78.9079979024,4421415,,,,,,,,,,,,,,,,,#000000,,83.8519647247598,,41.488984587352036,-11.660766663860272,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.839082822514878,1.1163414096798645,False,False,False,False,-0.34282825441539394,-0.26963956082870155,False,False,False,False,-56533116,-44301593.784042284,False,False,False,False,4208349.068086108,False,False,False,False
2022-10-07 00:00:00+00:00,77.4135282451,83.962821743,77.2992452713,80.217856602,5226216,,,,,,,,,,,,,,,,,#000000,,83.43983029293881,,39.92020452339573,-11.660766663860272,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.84600466382855,1.0731021317251852,False,False,False,False,-0.25477034579561836,-0.26220495331216,False,False,False,False,-61759332,-45594759.57781693,False,False,False,False,4283746.618598249,False,False,False,False
2022-10-14 00:00:00+00:00,77.1937532955,78.9783258862,73.5191161383,77.9321971262,3890145,,,,,,,,,,,,,,,,,#000000,,81.09551134425729,,38.72390443310326,-11.660766663860272,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.817900319567468,1.097606465152095,False,False,False,False,-0.34282825441539394,-0.302516603863777,False,False,False,False,-65649477,-47080294.201682344,False,False,False,False,4254590.943146527,False,False,False,False
2022-10-21 00:00:00+00:00,79.7519337088,80.736525483,77.3256182653,78.7761329326,4633759,,,,,,,,,,,,,,,,,#000000,,81.26311784261354,,39.41396017119466,-11.660766663860272,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8593822290366046,1.106070784700946,False,False,False,False,-0.17096175972791533,-0.23673918179584616,False,False,False,False,-61015718,-48112547.816372536,False,False,False,False,4282677.4658764135,False,False,False,False
2022-10-28 00:00:00+00:00,81.929131277,82.7373210815,79.1981008358,80.1035736282,5813060,,,,,,,,,,,,,,,,,#000000,,81.53087878795318,,41.104913721746286,-11.660766663860272,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.903440328299094,1.0311488622639224,False,False,False,False,0.006614502124478127,-0.11506233983568402,False,False,False,False,-55202658,-48637741.163307905,False,False,False,False,4396039.135070753,False,False,False,False
2022-11-04 00:00:00+00:00,83.8829967384,84.1139081111,80.215058395,81.5916454246,3225236,,,,,,,,,,,,,,,,,#000000,,81.71054042208775,,43.31404534728259,-11.660766663860272,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9210276988101609,1.0225069165340779,False,False,False,False,0.09224315735617612,-0.01140959123975395,False,False,False,False,-51977422,-48885124.92898881,False,False,False,False,4309312.976917365,False,False,False,False
2022-11-11 00:00:00+00:00,88.1726195467,88.6433234988,83.6609665723,84.0783832845,3341227,,,,,,,,,,,,,,,,,#000000,,82.15707690646923,,46.80749922596694,-8.536189233537463,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9932773121352325,0.9528156610003949,False,False,False,False,0.34282824693659053,0.1657093278484183,False,False,False,False,-48636195,-48866685.67498964,False,False,False,False,4237602.904553115,False,False,False,False
2022-11-18 00:00:00+00:00,88.0394014471,88.8564724582,86.6272895909,88.1015698936,2438594,,,,,,,,,,,,,,,,,#000000,,82.47500398047875,,49.23393308526738,-6.220952872106984,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0029324403606394,0.9567706473522861,False,False,False,False,0.34282824797106,0.25426878790973917,False,False,False,False,-51074789,-49030248.884249665,False,False,False,False,4104342.985697329,False,False,False,False
2022-11-25 00:00:00+00:00,89.6113750228,90.0820789749,87.0180626832,87.6042223216,1917463,,,,,,,,,,,,,,,,,#000000,,84.12694013044597,,51.63159385139827,-3.9543171703465916,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9908422069856465,0.9685624509027568,False,False,False,False,0.34282824839444803,0.2985485181520936,False,False,False,False,-49157326,-49039662.003934875,False,False,False,False,3942351.8756456748,False,False,False,False
2022-12-02 00:00:00+00:00,88.4923429858,89.6646622627,85.9256742662,88.9719281445,4504084,,,,,,,,,,,,,,,,,#000000,,84.36683779360413,,52.715775136121636,-2.9424632548254337,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.950593033534777,0.9937717819188014,False,False,False,False,0.29801768059946415,0.2982830993757789,False,False,False,False,-53661410,-49382013.70734711,False,False,False,False,3983961.662634884,False,False,False,False
2022-12-09 00:00:00+00:00,85.1974153215,88.5456302257,85.1174844617,88.4301745394,2680652,,,,,,,,,,,,,,,,,#000000,,84.34559579768163,,51.7882429087841,-2.9424632548254337,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9681587179516833,1.0079907212672876,False,False,False,False,0.24243797741865256,0.27036053839721574,False,False,False,False,-56342062,-49897572.840136215,False,False,False,False,3887420.2061434113,False,False,False,False
2022-12-16 00:00:00+00:00,82.9948760741,87.6042223216,82.4886472955,85.3128710078,11918875,,,,,,,,,,,,,,,,,#000000,,84.0239914673429,,50.11552854651744,-2.9424632548254337,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9835963383105438,0.9699882910593898,False,False,False,False,0.14298721390724695,0.20667387615223135,False,False,False,False,-68260937,-51257822.03716316,False,False,False,False,4482342.783466121,False,False,False,False
2022-12-23 00:00:00+00:00,83.8119470853,84.4158691369,82.0268245501,83.3945303731,3963268,,,,,,,,,,,,,,,,,#000000,,83.94022235723801,,49.34743714669458,-2.9424632548254337,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9848728278386218,0.9916624678890297,False,False,False,False,-0.03948770805329078,0.08359308404947029,False,False,False,False,-64297669,-52223736.62700293,False,False,False,False,4443892.799505668,False,False,False,False
2022-12-30 00:00:00+00:00,83.5011048528,84.637899303,83.0126384874,84.2293637975,2978926,,,,,,,,,,,,,,,,,#000000,,83.93181222013847,,48.64792815216818,-2.9424632548254337,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9825344453116683,0.9930094428975159,False,False,False,False,-0.08144594035363488,0.0010735718479177037,False,False,False,False,-67276595,-53338763.17315087,False,False,False,False,4335376.740283025,False,False,False,False
2023-01-06 00:00:00+00:00,86.1299420189,86.2098728787,82.8616579745,83.4922236461,2686810,,,,,,,,,,,,,,,,,#000000,,84.06592022037853,,49.538639031185184,-2.9424632548254337,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9920576339976227,0.9815050849137744,False,False,False,False,-0.0851145436659921,-0.042020485909037196,False,False,False,False,-64589785,-54172172.19736192,False,False,False,False,4213260.685447246,False,False,False,False
2023-01-13 00:00:00+00:00,89.0518590043,89.3005327903,86.3430909784,86.3430909784,4590667,,,,,,,,,,,,,,,,,#000000,,84.65980740325222,,51.53088606898932,-2.9424632548254337,False,False,False,False,False,0.9754458812221074,0.0,0.0,0.0,0.0,0,1.0543339233018567,0.9500233316967609,False,False,False,False,0.24456188800986448,0.10127070105041364,False,False,False,False,-59999118,-54603797.81237215,False,False,False,False,4241216.70874745,False,False,False,False
2023-01-20 00:00:00+00:00,89.4159884767,90.2064158679,87.9816736039,89.5048005431,4058409,,,,,,,,,,,,,,,,,#000000,,85.11112901474056,,53.115045856577595,-2.280780844921587,False,False,False,False,True,1.369308194809662,0.0,0.0,0.0,0.0,0,1.0693752442377584,0.9322137174688049,False,False,False,False,0.34282824180351407,0.22204947142696385,False,False,False,False,-55940709,-54702828.27071495,False,False,False,False,4227675.39698838,False,False,False,False
2023-01-27 00:00:00+00:00,90.7054237348,91.3870822144,88.4834617792,89.3982260634,7218766,,,,,,,,,,,,,,,,,#000000,,85.8215439671611,,54.821692202974816,-0.5545566425874995,False,False,True,False,True,2.758220094953092,0.0,0.0,0.0,0.0,0,1.0493708769039432,0.9379057964589155,False,False,False,False,0.3428282433837308,0.28243885740534735,False,False,False,False,-48721943,-54259799.73214348,False,False,False,False,4449237.66387813,False,False,False,False
2023-02-03 00:00:00+00:00,92.4633850768,92.638284292,90.0596420173,90.1313955415,3484349,,,,,,,,,,,,,,,,,#000000,,86.18463465947289,,56.790078955117735,1.4051771432111835,False,False,True,False,True,4.60552297946575,0.0,0.0,0.0,0.0,0,1.0488847483177757,0.9309507161134477,False,False,False,False,0.3428282453025424,0.3126335513539449,False,False,False,False,-45237594,-53591488.19642914,False,False,False,False,4377764.429516787,False,False,False,False
2023-02-10 00:00:00+00:00,93.2167970806,93.9253631317,91.2704827376,91.9700795982,3282855,,,,,,,,,,,,,,,,,#000000,,88.54434939730376,,58.50889311761493,3.107507819650543,False,False,True,False,True,5.384017865960907,0.0,0.0,0.0,0.0,0,1.062632531428174,0.9317967413379887,False,False,False,False,0.34282824651637406,0.3277308989351595,False,False,False,False,-41954739,-52729506.77447143,False,True,False,False,4296660.027330358,False,True,False,False
2023-02-17 00:00:00+00:00,92.4454466958,93.8805171791,91.5485276437,93.0284440796,2789160,,,,,,,,,,,,,,,,,#000000,,88.7352579985073,,59.19086502145551,3.8239608612675084,False,False,True,False,True,4.46591539239607,0.0,0.0,0.0,0.0,0,1.0422357857807782,0.9371798359979654,False,False,False,False,0.3428282466133934,0.33527957277427645,False,False,False,False,-44743899,-52137980.272658736,False,False,False,False,4184993.3586392202,False,False,False,False
2023-02-24 00:00:00+00:00,90.4542864002,92.1315250276,88.7501402013,91.8086341688,2573730,,,,,,,,,,,,,,,,,#000000,,88.66234876728164,,58.328017518949395,3.8239608612675084,False,False,True,False,True,2.1450084582691247,0.0,0.0,0.0,0.0,0,1.0585357990836815,0.9360166781431245,False,False,False,False,0.17364945005707913,0.2544645114156778,False,False,False,False,-47317629,-51780917.215424754,False,False,False,False,4065640.517258537,False,False,False,False
2023-03-03 00:00:00+00:00,90.2210874467,91.9252336456,87.0998091455,90.9117151168,4577792,,,,,,,,,,,,,,,,,#000000,,88.57417291199602,,57.556950260737,3.8239608612675084,False,False,True,False,True,1.8766806048919342,0.0,0.0,0.0,0.0,0,1.0668060856609627,0.9231153859103886,False,False,False,False,0.09252429667629274,0.17349440404598526,False,False,False,False,-51895421,-51789398.977245145,False,False,False,False,4103577.664128275,False,False,False,False
