date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_379,aVWAP_peak_318,aVWAP_peak_294,aVWAP_peak_232,aVWAP_peak_174,aVWAP_valley_425,aVWAP_valley_391,aVWAP_valley_351,aVWAP_OB_bull_391,aVWAP_OB_bear_318,aVWAP_OB_bear_232,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-07 17:00:00+00:00,76.29,76.29,75.98,76.14,513.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.65562975778546,,53.39789475064265,15.11978495938547,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10461.0,1093.3277405915806,False,False,False,False,842.2663258324732,False,False,False,False
2024-02-08 17:00:00+00:00,75.1,75.49,75.05,75.47,4539.0,,,,,,,,,,,,,,,#000000,,77.51513664925429,,50.499224054332885,11.922023560934683,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5922.0,1168.1908763963622,False,False,False,False,899.5800262071635,False,False,False,False
2024-02-09 17:00:00+00:00,75.2,75.32,75.17,75.3,516.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.43047868852457,,48.22974615932742,9.231163425795437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5406.0,1233.8933434289768,False,False,False,False,893.6330490566648,False,False,False,False
2024-02-12 17:00:00+00:00,75.12,75.56,75.12,75.435,625.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.34080917537746,,47.088529082257395,7.494326732088076,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6031.0,1308.267090042481,False,False,False,False,889.468195582918,False,False,False,False
2024-02-13 17:00:00+00:00,74.26,74.26,73.8,73.8,334.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.26375817216017,,43.15370986177706,3.1555609730146514,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5697.0,1376.3094607394967,False,False,False,False,880.8562855738805,False,False,False,False
2024-02-14 17:00:00+00:00,74.07,74.35,74.025,74.23,976.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.07291517667092,,41.80664811506256,1.2846055718225173,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6673.0,1458.428693906326,False,False,False,False,882.3313819215723,False,False,False,False
2024-02-15 17:00:00+00:00,74.36,74.68,74.36,74.64,290.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.02722580982235,,42.11967019837918,0.9145196263347231,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6963.0,1543.770884698476,False,False,False,False,873.1479496437184,False,False,False,False
2024-02-16 17:00:00+00:00,73.97,74.21,73.9,74.17,4023.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.43627555533303,,41.31022651317616,-0.6029628059010435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2940.0,1565.4178477264068,False,False,False,False,921.9828651531182,False,False,False,False
2024-02-19 17:00:00+00:00,74.17,74.17,74.17,74.17,0.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.43627555533303,,40.77059738970748,-1.8652462423607261,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2940.0,1586.729198924447,False,False,False,False,907.6885571662481,False,False,False,False
2024-02-20 17:00:00+00:00,74.37,74.37,74.11,74.17,509.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.38111585782637,,40.410844640728364,-2.946088731473445,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2940.0,1607.7101415767813,False,False,False,False,901.5073392256861,False,False,False,False
2024-02-21 17:00:00+00:00,73.93,73.93,73.34,73.55,3458.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,74.79351437621831,,38.60547488834263,-5.298141607418046,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-518.0,1574.753395195746,False,False,False,False,941.14288435397,False,False,False,False
2024-02-22 17:00:00+00:00,73.89,73.98,73.7,73.9,353.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,74.78984165814589,,38.91641883742004,-5.549835802680128,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165.0,1547.780474339998,False,False,False,False,932.0243900229007,False,False,False,False
2024-02-23 17:00:00+00:00,75.42,75.49,75.23,75.49,531.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,74.89242552205944,,44.428168107230356,-5.549835802680128,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,366.0,1529.4582964432539,False,False,False,False,925.8069576194448,False,False,False,False
2024-02-26 17:00:00+00:00,75.03,75.05,74.83,75.05,366.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,74.92935338900986,,46.70282148208,-8.788618121241214,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,1505.7457647154515,False,False,False,False,917.1277799819339,False,False,False,False
2024-02-27 17:00:00+00:00,74.85,74.85,74.31,74.35,760.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,74.94806123028407,,46.180004671803225,-8.788618121241214,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-760.0,1470.6179234020335,False,False,False,False,914.691690369811,False,False,False,False
2024-02-28 17:00:00+00:00,74.75,74.94,74.6,74.93,531.0,,,,,,,,,,,,,,,#000000,,74.97327070126131,,47.66260984989694,-7.477299766383275,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-229.0,1444.267257922932,False,False,False,False,908.7429819919844,False,False,False,False
2024-02-29 17:00:00+00:00,75.79,75.79,75.56,75.68,678.0,,,,,,,,,,,,,,,#000000,,75.05175574978063,,50.74337652522607,-4.386087350516618,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,449.0,1428.8367578000957,False,False,False,False,905.1655714184652,False,False,False,False
2024-03-01 17:00:00+00:00,75.95,76.35,75.95,76.34,1040.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,75.19083194020195,,54.40316627086006,-0.8804127504723027,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1489.0,1429.7695212450553,False,False,False,False,907.2560276755432,False,False,False,False
2024-03-04 17:00:00+00:00,75.89,76.09,75.79,76.08,12496.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,75.66462028016625,,55.871781171321516,0.5540501276189076,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11007.0,1236.9513891327288,False,False,False,False,1086.9264768588682,False,False,False,False
2024-03-05 17:00:00+00:00,77.235,77.53,77.09,77.42,4047.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,75.89018994486591,,59.801384625976986,4.281545184239981,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6960.0,1109.8668714717562,False,False,False,False,1132.8190896207464,False,False,False,False
2024-03-06 17:00:00+00:00,78.05,78.24,78.04,78.1,758.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.67135115226438,,63.599078553173854,7.7909139216446235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6202.0,996.5045943946748,False,False,False,False,1127.0079409444556,False,False,False,False
2024-03-07 17:00:00+00:00,77.82,77.9,77.58,77.83,780.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.64028929613823,,65.02640478619566,9.123305995158397,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6982.0,872.8068487451449,False,False,False,False,1121.6279728677973,False,False,False,False
2024-03-08 17:00:00+00:00,77.58,78.025,77.58,77.78,50548.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.31015521733612,,65.76067330974917,9.959513755912901,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57530.0,-32.663024878810916,False,False,False,False,1887.928314373723,False,False,False,False
2024-03-11 17:00:00+00:00,77.685,77.76,77.295,77.62,17051.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.34403491414665,,65.5013674871706,9.971564845038571,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74581.0,-1188.4511950357285,False,False,False,False,2123.014697096611,False,False,False,False
2024-03-12 17:00:00+00:00,76.85,76.915,76.59,76.78,8762.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.28685010012568,,61.75819588662255,9.971564845038571,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83343.0,-2462.165129996415,False,False,False,False,2225.944701792788,False,False,False,False
2024-03-13 17:00:00+00:00,76.13,76.46,76.13,76.28,541.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,77.28109266243854,,57.464478245664644,13.16959115561329,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83884.0,-3724.5191589887186,False,False,False,False,2199.8215281215817,False,False,False,False
2024-03-14 17:00:00+00:00,74.78,74.78,74.47,74.56,6931.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.10183206356787,,50.075701949979134,6.4168343007385715,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90815.0,-5074.759172027653,False,False,False,False,2273.1731323367508,False,False,False,False
2024-03-15 17:00:00+00:00,74.735,74.85,74.63,74.65,6666.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.95761870166352,,45.49688863033875,2.4493094611507615,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84149.0,-6300.7163941667595,False,False,False,False,2341.2789752462586,False,False,False,False
2024-03-18 17:00:00+00:00,74.31,74.34,74.17,74.335,662.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,76.94175031798922,,41.72261282675675,-0.8344109680718717,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84811.0,-7517.930093482003,False,False,False,False,2315.243642296704,False,False,False,False
2024-03-19 17:00:00+00:00,74.41,74.875,74.41,74.68,31054.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,76.44580275304031,,40.70712036197804,-1.7321177949895699,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53757.0,-8234.814898234219,False,False,False,False,2760.8057563696234,False,False,False,False
2024-03-20 17:00:00+00:00,74.88,74.96,74.02,74.46,1648.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,75.93766044072417,,39.42716174957261,-3.1111282116447114,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55405.0,-8966.135597486402,False,False,False,False,2743.552953945288,False,False,False,False
2024-03-21 17:00:00+00:00,74.675,74.68,74.51,74.62,2327.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,75.93423485638608,,39.34946665485684,-3.5429153531600193,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53078.0,-9650.040471943976,False,False,False,False,2737.094768612803,False,False,False,False
2024-03-22 17:00:00+00:00,75.58,75.67,75.57,75.66,1348.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,75.9975018225194,,43.60060100627737,-3.5429153531600193,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51730.0,-10302.44294524717,False,False,False,False,2715.5584156110535,False,False,False,False
2024-03-25 17:00:00+00:00,75.18,75.23,74.94,75.14,1643.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,76.00335898574806,,44.58196461263127,-3.5429153531600193,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53373.0,-10970.203519739462,False,False,False,False,2698.929602965921,False,False,False,False
2024-03-26 17:00:00+00:00,75.31,75.55,75.31,75.49,2137.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,76.0264482380289,,46.56795328220653,-9.991333909165668,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51236.0,-11594.479434162105,False,False,False,False,2690.2175160982324,False,False,False,False
2024-03-27 17:00:00+00:00,76.205,76.375,76.205,76.315,14822.0,,,,,,,,,,,,,,,#000000,,76.21959542607902,,50.619018239260164,-5.939089636716346,False,False,False,False,True,2.2879574247999663,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36414.0,-11979.278202624708,False,False,False,False,2878.307167011438,False,False,False,False
2024-03-28 17:00:00+00:00,76.75,76.75,76.555,76.62,530.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,76.3081323596916,,54.20540092878471,-2.448266139251949,True,False,True,False,True,3.363659144276074,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35884.0,-12349.89404444448,False,False,False,False,2841.8993039569973,False,False,False,False
2024-03-29 17:00:00+00:00,76.62,76.62,76.62,76.62,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,76.3081323596916,,56.596322721801066,-0.09144772573426252,True,False,True,False,True,3.363659144276074,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35884.0,-12714.763904220536,False,False,False,False,2797.8388496320827,False,False,False,False
2024-04-01 17:00:00+00:00,73.765,73.83,73.65,73.65,5881.0,,,,,,,,,,,,,,,#000000,,75.63465674646513,,49.13977824329271,6.327518483656611,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41765.0,-13165.155161519442,False,False,False,False,2845.6397976998023,False,False,False,False
2024-04-02 17:00:00+00:00,73.09,73.16,72.95,73.16,1797.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,75.55146724947083,,43.303091724817065,1.1069716748242584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43562.0,-13636.424073743947,False,False,False,False,2829.3818163401156,False,False,False,False
2024-04-03 17:00:00+00:00,72.95,73.07,72.7,73.02,2520.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,75.45013742087131,,39.16095452466748,-2.5387775891389452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46082.0,-14139.456258647142,False,False,False,False,2824.5851990325173,False,False,False,False
2024-04-04 17:00:00+00:00,73.25,73.815,73.155,73.76,1317.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,75.42762746431826,,39.256975711385685,-2.5387775891389452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44765.0,-14614.270890296022,False,False,False,False,2801.2117850940285,False,False,False,False
2024-04-05 17:00:00+00:00,72.82,72.85,72.48,72.48,2358.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,75.33822684884903,,36.764557534240794,-5.025495985485513,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47123.0,-15118.28219432244,False,False,False,False,2794.340284549935,False,False,False,False
2024-04-08 17:00:00+00:00,72.29,72.51,72.29,72.45,249.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,75.3286104404792,,35.048920828799716,-6.952751576107502,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47372.0,-15618.339834720542,False,False,False,False,2754.8776444793934,False,False,False,False
2024-04-09 17:00:00+00:00,73.34,73.49,73.28,73.415,200.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,75.32528754057192,,37.456480364308426,-6.952751576107502,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47172.0,-16107.543868290764,False,False,False,False,2715.267138363434,False,False,False,False
2024-04-10 17:00:00+00:00,71.72,71.72,71.21,71.39,1800.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,75.22524732983936,,35.27255708654932,-7.174037273215497,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48972.0,-16617.07031994517,False,False,False,False,2701.0769501717527,False,False,False,False
2024-04-11 17:00:00+00:00,70.86,71.32,70.85,70.9,761.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,75.18034238319729,,33.113958476983264,-9.566309827011295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49733.0,-17130.49558630261,False,False,False,False,2670.998237765989,False,False,False,False
2024-04-12 17:00:00+00:00,71.56,71.78,71.55,71.55,507.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,75.15750590595812,,33.86762156859421,-9.566309827011295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49226.0,-17628.100305894815,False,False,False,False,2637.4478774905474,False,False,False,False
2024-04-15 17:00:00+00:00,69.445,69.73,69.38,69.73,1500.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,75.03905020401828,,31.712033571668833,-11.632624053251263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50726.0,-18141.246037586367,False,False,False,False,2619.8130266767407,False,False,False,False
2024-04-16 17:00:00+00:00,69.17,69.18,68.95,68.96,273.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,75.01581603794486,,29.389983779810393,-14.179028185208253,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50999.0,-18650.668579639292,False,False,False,False,2583.428328588729,False,False,False,False
2024-04-17 17:00:00+00:00,69.72,70.16,69.72,70.06,539.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,74.98007134715291,,31.22186769605648,-14.179028185208253,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50460.0,-19143.83650863713,False,False,False,False,2551.7317653547952,False,False,False,False
2024-04-18 17:00:00+00:00,69.53,69.6,69.47,69.6,205.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,74.96524836672154,,31.74994066409359,-14.179028185208253,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50665.0,-19632.536717805546,False,False,False,False,2515.3483271322402,False,False,False,False
2024-04-19 17:00:00+00:00,70.0,70.0,69.99,69.99,1.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,74.96518411366446,,33.30695413397551,-14.179028185208253,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50664.0,-20113.644675669024,False,False,False,False,2476.3661825255385,False,False,False,False
2024-04-22 17:00:00+00:00,69.87,69.87,69.73,69.77,338.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,74.94248393464898,,33.944163852961665,-14.179028185208253,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51002.0,-20592.533905503613,False,False,False,False,2443.213218455375,False,False,False,False
