date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_792,aVWAP_peak_742,aVWAP_peak_689,aVWAP_valley_871,aVWAP_valley_807,aVWAP_valley_773,aVWAP_valley_720,aVWAP_valley_666,aVWAP_valley_630,aVWAP_valley_617,aVWAP_valley_594,aVWAP_valley_574,aVWAP_valley_552,aVWAP_valley_492,aVWAP_valley_474,aVWAP_valley_426,aVWAP_valley_401,aVWAP_valley_366,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_302,aVWAP_valley_287,aVWAP_valley_228,aVWAP_valley_199,aVWAP_valley_132,aVWAP_valley_99,aVWAP_valley_72,aVWAP_valley_54,aVWAP_valley_34,aVWAP_OB_bull_630,aVWAP_OB_bear_846,aVWAP_OB_bear_792,aVWAP_OB_bear_742,aVWAP_OB_bear_689,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-22 19:00:00+00:00,99.965,100.195,99.73,100.045,12228.0,,100.39120363885996,102.81702831411059,105.66651052638733,,99.70785508529404,101.28684435695587,104.0380554665364,106.62713983644818,108.37774049823823,108.79386243485483,109.03626976436875,109.37567785940134,109.6692159541729,110.5606818404721,110.50539430769216,110.32487618857326,110.28963234064229,110.12529966120233,109.95323765244096,109.79394405746197,109.61051892239534,109.54684018212718,109.31203011978205,109.09920377336049,108.8907728638773,108.49214222892353,108.22516170813557,108.07248520150497,107.87285024909568,108.37774049823823,,100.39120363885996,102.81702831411059,105.66651052638733,102.9582474931193,108.3035093021583,#000000,2.8288403570660723,106.46829637856395,-2.270646472686023,49.4236494976152,-2.4115475598671594,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8111892666406147,1.1145629803308585,False,False,False,False,-0.25617788509262623,-0.25097433026671645,False,False,False,False,600976.0,527419.2903936798,False,False,False,False,9422.284893280546,False,False,False,False
2025-10-23 14:00:00+00:00,100.01,100.64,99.64,100.59,7262.0,,100.38953844306383,102.7928326745371,105.63606146733422,,99.72310428765525,101.27373836107243,104.01132570772941,106.59403229558215,108.34283940122863,108.75942539455762,109.0021554597483,109.34212388861478,109.63625010284902,110.53237009050238,110.47819214283962,110.30033934543755,110.26613281098744,110.10356911237972,109.93266954549239,109.77447916519792,109.59213388268407,109.52881581541631,109.29572217520642,109.08404628847306,108.8775183913017,108.48051461183589,108.21430891434163,108.06201294390566,107.86283349798532,108.34283940122863,,100.38953844306383,102.7928326745371,105.63606146733422,102.93947752831171,108.282826145321,"rgba(38, 166, 154, 0.75)",2.794133574550861,106.44096284816483,-2.0940168721552013,52.08265387974757,-2.4115475598671594,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8104342190537911,1.1108878807517824,False,False,False,False,-0.2465840538455317,-0.2487791920561241,False,False,False,False,608238.0,528672.2936433901,False,False,False,False,9388.792104237438,False,False,False,False
2025-10-23 15:00:00+00:00,100.59,100.75,100.33,100.665,5726.0,,100.39199913512867,102.77626440978133,105.61359149077461,,99.74047846661672,101.26663751885201,103.99214786339147,106.56936686056461,108.31652102387895,108.73339657494901,108.97633806265937,109.31668807345336,109.61122594834264,110.51078899936583,110.45745660634792,110.28163802726492,110.24822089975089,110.08700965925358,109.91700215418504,109.75965770945203,109.57814149118764,109.51510034317668,109.28332017200259,109.07252669194374,108.867450149159,108.4716952512118,108.20608672101658,108.05408467684717,107.85525752581137,108.31652102387895,,100.39199913512867,102.77626440978133,105.61359149077461,102.92728501189488,108.2675294988274,"rgba(38, 166, 154, 1.0)",2.763789913268486,106.42117598386486,-2.082711119333067,54.260386031157836,-1.4726961871876014,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8221325873397954,1.1076702882050617,False,False,False,False,-0.2187994116894637,-0.2337893018727939,False,False,False,False,613964.0,529994.6456799266,False,False,False,False,9332.004629753137,False,False,False,False
2025-10-23 16:00:00+00:00,100.67,100.965,100.465,100.905,4837.0,,100.39613418319439,102.76369772709839,105.59550101597796,,99.75792192073237,101.2624416101747,103.9770384435073,106.54936723956885,108.29498918256999,108.71206502398311,108.9551600749624,109.29579732800927,109.59065255627881,110.49299097242125,110.44035545696535,110.26621536729445,110.23344827046859,110.07335448054148,109.9040860381104,109.74744206195214,109.56661297938344,109.50380135476406,109.27310729531848,109.06304471481411,108.85916551181897,108.46444580508816,108.19933367091022,108.04757633286036,107.84904275492836,108.29498918256999,,100.39613418319439,102.76369772709839,105.59550101597796,102.91844430875692,108.25517825789704,"rgba(38, 166, 154, 1.0)",2.7213400084225756,106.4054575540226,-2.0212312820149743,56.99690526268824,1.2939309248094304,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8328191663931734,1.0968165408598622,False,False,False,False,-0.20617214132767164,-0.21998072160023277,False,False,False,False,618801.0,531371.4883825635,False,False,False,False,9262.314635493398,False,False,False,False
2025-10-23 17:00:00+00:00,100.905,101.305,100.88,101.285,3568.0,,100.40209174469703,102.7562760365095,105.58328439566363,,99.77505091621734,101.2617753818905,103.96729127256494,106.53566423531285,108.27998041419144,108.69714990460538,108.94032775098273,109.28113430843025,109.57618686962152,110.48041363641973,110.42827195068185,110.25532329127923,110.22301563179853,110.06371636579203,109.89497589565974,109.73883169362513,109.5584936056146,109.4958459756736,109.26592432122827,109.0563830158455,108.85335084520403,108.45936981145756,108.19461372252128,108.0430324043144,107.84471035601122,108.27998041419144,,100.40209174469703,102.7562760365095,105.58328439566363,102.91388405895673,108.24683334307774,"rgba(38, 166, 154, 1.0)",2.6920342922463996,106.39518268021445,-1.8982606183482895,60.60122875814364,4.785210087733084,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8429070764360611,1.087581613137242,False,False,False,False,-0.18172527837058425,-0.2008529999854085,False,False,False,False,622369.0,532782.3025161672,False,False,False,False,9174.03068765629,False,False,False,False
2025-10-23 18:00:00+00:00,101.29,101.355,101.19,101.3,7891.0,,100.41707034891749,102.74136700338428,105.5572596977796,,99.81477898783189,101.2620486584455,103.94692001136852,106.50630310582198,108.24758864322635,108.66491517361354,108.9082476609675,109.24938847348197,109.54484243993258,110.45308885994484,110.4020182109841,110.23165627386604,110.20034466910647,110.04277260540857,109.87518236391065,109.72012660562406,109.5408586621976,109.47856849604031,109.25032767456567,109.0419222714067,108.8407305825735,108.44836046086704,108.18438250569669,108.03318631728034,107.83532740922355,108.24758864322635,,100.41707034891749,102.74136700338428,105.5572596977796,102.90523235002712,108.22895548493545,"rgba(38, 166, 154, 1.0)",2.668519978166515,106.3734734428657,-1.9012312009564132,63.07148358213115,7.168731803317947,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8495867768595038,1.0784793388429754,False,False,False,False,-0.17123854621198623,-0.18604577309869735,False,False,False,False,630260.0,534293.5846476994,False,False,False,False,9154.138739010457,False,False,False,False
2025-10-23 19:00:00+00:00,101.285,101.885,101.2,101.77,22566.0,,100.47285416778134,102.70980903032887,105.49027050794302,,99.94124490136247,101.27551728239328,103.89748124100707,106.42941691708259,108.16098864848094,108.578394441476,108.82195847489376,109.16375730780409,109.46009911300487,110.37867199309504,110.33050599246468,110.16717937822054,110.13856566612951,109.98570751611884,109.82127533033463,109.66920519739382,109.4928788840055,109.43157153070719,109.20793039896738,109.00264523867256,108.80646842776869,108.41853271761806,108.15670948930581,108.00658312998353,107.81001316361267,108.16098864848094,,100.47285416778134,102.70980903032887,105.49027050794302,102.89097790201775,108.18213209527613,"rgba(38, 166, 154, 1.0)",2.648268951870521,106.31889559456563,-1.7176864122326652,66.65061425818628,10.570550293542397,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8515177454401789,1.0702574570356227,False,False,False,False,-0.15187665003982898,-0.16896121156926316,False,False,False,False,652826.0,536131.2965136266,False,False,False,False,9362.07457251417,False,False,False,False
2025-10-24 14:00:00+00:00,101.86,102.425,101.67,102.3,6734.0,,100.49552716863279,102.70500126784034,105.47331129652376,,99.98613977391707,101.28506769967967,103.88636402605832,106.4093377479538,108.13757600666911,108.55485960521074,108.79840981488069,109.14028810190284,109.43679300223155,110.3579943337063,110.31063495431233,110.14926934268931,110.12140228887665,109.96986353949839,109.80632301126455,109.655094335986,109.47959948852744,109.4185699603499,109.19621915320361,108.99181403485784,108.79703269065467,108.41035023499123,108.14914141871046,107.99932156787742,107.8031219204562,108.13757600666911,,100.49552716863279,102.70500126784034,105.47331129652376,102.89127991099896,108.17002352217865,"rgba(38, 166, 154, 1.0)",2.623875215048172,106.30581515417877,-1.52667898656348,70.66862992875494,14.316487156708305,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8668290435126059,1.0590481205977225,False,False,False,False,-0.12471414659486509,-0.14683767908206413,False,False,False,False,659560.0,538044.9198234929,False,False,False,False,9321.329230304647,False,False,False,False
2025-10-24 15:00:00+00:00,102.3,102.665,102.225,102.425,9675.0,,100.53294453147963,102.70185280348268,105.45145176063215,,100.05628489150777,101.3032594625763,103.8733833946244,106.38286022541351,108.10595608855462,108.5229455043698,108.7664082942331,109.1083053515025,109.40496134856444,110.32956753875683,110.28331763230449,110.1246555067994,110.09781296325576,109.94809771065319,109.78579629003086,109.63573557234092,109.46139688847242,109.40075369335506,109.18018831052673,108.97700504182914,108.7841441885826,108.39920373741019,108.13885373975558,107.98946359450895,107.79378401290487,108.10595608855462,,100.53294453147963,102.70185280348268,105.45145176063215,102.89541636519816,108.15416563931335,"rgba(38, 166, 154, 1.0)",2.5946166426897195,105.93696876226375,-1.3535597916396052,73.68273222033484,17.109134493274325,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8713870925168269,1.0572786063085655,False,False,False,False,-0.09257511727795453,-0.11970639818000933,False,False,False,False,669235.0,540078.8745549116,False,False,False,False,9326.812498051862,False,False,False,False
2025-10-24 16:00:00+00:00,102.47,102.5,102.08,102.34,5529.0,,100.55225403310493,102.69920427363898,105.43856071715776,,100.0924802185271,101.31222385511344,103.86539820944947,106.36738718383356,108.08762707036203,108.50446512707458,108.74788696947552,109.0898066726154,109.38655875682632,110.31314431475026,110.26753090052308,110.11042005175523,110.08416661571677,109.93549843314737,109.773907809026,109.62451759730814,109.45084256449195,109.39042118687853,109.17088297410085,108.96840230743307,108.77664985668672,108.39271219033638,108.13285582851827,107.98371245797716,107.78833139527332,108.08762707036203,,100.55225403310493,102.69920427363898,105.43856071715776,102.89667300796724,108.14471322188801,"rgba(38, 166, 154, 1.0)",2.5678083110938155,105.92559550735544,-1.3963641646708709,74.7651580912067,18.204530514932543,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8787396351575453,1.056384742951907,False,False,False,False,-0.09362031735708407,-0.1066633577685467,False,False,False,False,663706.0,541995.5741742153,False,False,False,False,9267.931684128576,False,False,False,False
2025-10-24 17:00:00+00:00,102.36,102.44,102.09,102.155,3101.0,,100.56242568706077,102.69744095485025,105.43119710773992,,100.11157535141764,101.31679132313788,103.8607318747528,106.35859385090873,108.0772590533492,108.49401782757107,108.73741973117507,109.07935615632545,109.37616543236808,110.30387273566637,110.25861720663482,110.10237869376701,110.07645694057126,109.92837778786142,109.76718677978113,109.61817370360008,109.44487191917449,109.38457531398957,109.16561556179254,108.96353045487595,108.77240336652162,108.38903060327343,108.12945207488234,107.98044752540717,107.78523434231164,108.0772590533492,,100.56242568706077,102.69744095485025,105.43119710773992,102.89702124988365,108.13928542444467,"rgba(38, 166, 154, 1.0)",2.538257831627783,105.91897696667858,-1.4828978048556825,73.46863047012039,18.204530514932543,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.885398642353254,1.054172767203514,False,False,False,False,-0.09454599176215453,-0.10060467476535062,False,False,False,False,660605.0,543834.4800009717,False,False,False,False,9172.320340188598,False,False,False,False
2025-10-24 18:00:00+00:00,102.16,102.29,102.01,102.075,4668.0,,100.57657115596074,102.69423211956226,105.41982042152726,,100.13831218737407,101.32281183574726,103.85331600271533,106.34509788274873,108.06144635234169,108.47809842902724,108.72147726881441,109.06344829473106,109.3603515743806,110.28977798824891,110.24506426520954,110.09014631199571,110.0647274676386,109.91754019524612,109.75695365474493,109.60851135552197,109.43577434453003,109.37566656466534,109.15758358759938,108.95609770747498,108.76592063806767,108.38340410181168,108.12424613560306,107.97545156775271,107.78049221202481,108.06144635234169,,100.57657115596074,102.69423211956226,105.41982042152726,102.89687456568343,108.13086871704064,"rgba(38, 166, 154, 0.75)",2.5067613918511733,105.90825641479921,-1.5291668474152045,71.733101298024,18.204530514932543,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8825953995479322,1.0535833000930726,False,False,False,False,-0.09705408813713226,-0.09882938145124144,False,False,False,False,655937.0,545572.5035668481,False,False,False,False,9102.485916309704,False,False,False,False
2025-10-24 19:00:00+00:00,102.075,102.18,101.76,101.835,21675.0,,100.6309651439355,102.67471826439022,105.36485925146624,,100.24208083244017,101.34294456124223,103.81580534589787,106.28062551130161,107.9866733152839,108.40291575889614,108.64623321062822,108.98842460013444,109.28581249329352,110.2233753733715,110.18118535106461,110.0324215921275,110.00935353829888,109.86632821218373,109.70855903129197,109.56278018765873,109.39267843873614,109.33345210256059,109.11947358709828,108.92079144858825,108.73508262150153,108.35657967331444,108.09938917784437,107.95157578950216,107.75780168729004,107.9866733152839,,100.6309651439355,102.67471826439022,105.36485925146624,102.89018088659732,108.08969373766202,"rgba(38, 166, 154, 0.75)",2.475778689042515,105.85679585701703,-1.6244569334153338,68.05769870984464,24.310385328644102,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8840724463976559,1.054734318817419,False,False,False,False,-0.10518550300637458,-0.102007442228808,False,False,False,False,634262.0,546947.5345193001,False,False,False,False,9297.408615281647,False,False,False,False
2025-10-27 14:00:00+00:00,101.81,102.35,101.795,102.28,5817.0,,100.64714464568132,102.6711137382819,105.35131271703851,,100.271234909428,101.35004731431997,103.80711080825228,106.26448653159153,107.96762155300279,108.38369649050873,108.62696425358227,108.96916725857277,109.26664320793972,110.2061943251603,110.1646540547133,110.01747875145693,109.99501548061991,109.85306770877308,109.69603151662821,109.55094518300994,109.38152980589152,109.32253310074411,109.10962008328052,108.91166803669194,108.72711557727985,108.34965982698532,108.0929850169506,107.94542941022812,107.7519671393734,107.96762155300279,,100.64714464568132,102.6711137382819,105.35131271703851,102.88985703366724,108.0793146937994,"rgba(38, 166, 154, 0.75)",2.4402000970234945,105.8467172293219,-1.4616494908235202,68.06410951392074,24.071584729674754,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.888086159609338,1.053515285303365,False,False,False,False,-0.09640174452344835,-0.09920459337612818,False,False,False,False,640079.0,548391.4332089234,False,False,False,False,9243.448791788907,False,False,False,False
2025-10-27 15:00:00+00:00,102.37,102.525,102.02,102.08,6973.0,,100.66693357800989,102.66739266394072,105.33555760198605,,100.30622904738468,101.35910002485723,103.79721916702161,106.24561554192226,107.94520618000462,108.36105714373839,108.60425183569205,108.94644924061711,109.24401332586012,110.18586440984014,110.14509082409849,109.99979175984693,109.97804209033829,109.83736875234206,109.68120103489,109.53693508796907,109.36833337070937,109.3096089151921,109.0979576845496,108.90087123572731,108.71768702042698,108.3414739555416,108.08541208465024,107.93816312671335,107.74507198020824,107.94520618000462,,100.66693357800989,102.66739266394072,105.33555760198605,102.88996128131221,108.0671205936057,"rgba(38, 166, 154, 0.75)",2.4087498626675337,105.83541684340294,-1.559072987032394,66.1027375775576,21.9091156803687,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8909431939978559,1.0478295819935688,False,False,False,False,-0.06753381062583798,-0.08336920200098308,False,False,False,False,633106.0,549704.8373452192,False,False,False,False,9208.248035327064,False,False,False,False
2025-10-27 16:00:00+00:00,102.145,102.165,101.91,101.93,4822.0,,100.67853146128563,102.66371147330311,105.32404068835841,,100.32714805754858,101.3637528437631,103.78956968841315,106.23200538881943,107.92925243872843,108.34497570870583,108.58813495050592,108.93034914812952,109.2279916993773,110.17150347734587,110.13126773622933,109.98728437491395,109.96603673213917,109.8262571282455,109.67069702973778,109.52700566250904,109.35897349004964,109.30043965017634,109.08967464849842,108.89319537120366,108.71097637749428,108.33563565823363,108.08000285312768,107.93296821989964,107.74013622759237,107.92925243872843,,100.67853146128563,102.66371147330311,105.32404068835841,102.88876120764905,108.0582093824555,"rgba(38, 166, 154, 0.75)",2.3749139861143185,105.82595035685718,-1.6404595617508968,63.3834810166668,19.10082749917106,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9010349726036657,1.0464722992626663,False,False,False,False,-0.08256784906460807,-0.08296852553279557,False,False,False,False,628284.0,550923.1189367662,False,False,False,False,9140.244189818117,False,False,False,False
2025-10-27 17:00:00+00:00,101.93,102.04,101.76,101.77,9455.0,,100.69826825433668,102.65505499394399,105.30071212877,,100.36327793697708,101.3706533424343,103.77355696094952,106.20466425698349,107.8974584086197,108.31296265759227,108.55606948722621,108.89833957427878,109.19615504605771,110.14299310481553,110.10381811792007,109.96242978746574,109.94217449458985,109.8041585646154,109.64979606885186,109.50723807850767,109.34032911597811,109.28217128358139,109.07315812790165,108.87787833736814,108.69757343586501,108.32395770094598,108.06917192598037,107.92255999556264,107.73023884051241,107.8974584086197,,100.69826825433668,102.65505499394399,105.30071212877,102.88467845901688,108.04011138606323,"rgba(38, 166, 154, 0.75)",2.359158074360381,105.80561108295555,-1.710614954892201,60.11128530898536,15.870177265961217,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9066012671162881,1.0382178622521967,False,False,False,False,-0.091381226907057,-0.08717487621992628,False,False,False,False,618829.0,551975.9232943357,False,False,False,False,9145.124124859696,False,False,False,False
2025-10-27 18:00:00+00:00,101.78,101.78,101.41,101.5,7146.0,,100.70908427334247,102.6462758828033,105.28180380418226,,100.38432683787707,101.37267067087453,103.75980444298163,106.18284688016374,107.87249264260713,108.28788653103933,108.53098440162698,108.87333879701141,109.17132067835983,110.12081641663889,110.08245888055245,109.94306936480646,109.92358169862199,109.78692436873648,109.63348155458345,109.49179515740191,109.32574932231347,109.26788052782292,109.06021968466483,108.86586424157097,108.68704547546206,108.3147604498492,108.06062566288878,107.91433792440698,107.72240807899351,107.87249264260713,,100.70908427334247,102.6462758828033,105.28180380418226,102.87905465344268,108.02546762767425,"rgba(38, 166, 154, 0.75)",2.346768648608135,105.78761450183363,-1.8270290530669087,55.68993335273045,11.687193930714585,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9018455228981539,1.0390293916609703,False,False,False,False,-0.11098356316530705,-0.09907921969261667,False,False,False,False,611683.0,552901.6144060515,False,False,False,False,9114.12995238125,False,False,False,False
2025-10-27 19:00:00+00:00,101.5,101.675,101.25,101.53,20256.0,,100.73564246000433,102.62039516386051,105.228124012222,,100.436458826803,101.37590826584024,103.72037799505271,106.12107355316317,107.80191711781494,108.21699166663664,108.46005815873863,108.80263956213119,109.10107976517499,110.05800330738133,110.02193927517389,109.88816387438939,109.87083470396443,109.73800026746298,109.58714685562249,109.44791600438558,109.28430300155006,109.22724919250672,109.02340489222354,108.8316596529472,108.65704485787553,108.28852455569648,108.03623146210703,107.89086078931287,107.70003781260615,107.80191711781494,,100.73564246000433,102.62039516386051,105.228124012222,102.86138721202894,107.98351301666246,#000000,2.3396714272280525,105.35615363683091,-1.635338018964475,53.01589770528015,9.193227342335256,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9080253723110862,1.0376447876447876,False,False,False,False,-0.1195249911794217,-0.10930210543601918,False,False,False,False,631939.0,554127.0002292134,False,False,False,False,9286.87212366216,False,False,False,False
2025-10-28 14:00:00+00:00,104.59,104.595,103.52,103.955,6611.0,104.02333333333334,100.77196394910463,102.63052600352738,105.22259027695758,,100.49106145036998,101.4005800332394,103.7220820592231,106.112109436625,107.78834014531257,108.2027764515024,108.44552979251145,108.78775993592154,109.08598025849408,110.04371159925294,110.00818957677247,109.87576465548653,109.85892977029636,109.72703008174882,109.57684037349408,109.43823092389559,109.2752423573228,109.21839752446569,109.015486655009,108.82439812204717,108.65075375534057,108.28318385515166,108.03137862625167,107.88625707410485,107.69573917201511,107.78834014531257,104.02333333333334,100.77196394910463,102.63052600352738,105.22259027695758,103.16210339073073,107.97783014743419,"rgba(38, 166, 154, 1.0)",2.3402446876765177,105.14839798950361,-0.5099458171138758,61.42080538025429,4.534833963378567,True,False,True,False,True,2.572646313541213,-1.0,104.595,103.52,0.0,0,0.9175319488817886,1.009651224707135,False,False,False,False,0.046153221034527916,-0.03157444220074563,False,False,False,False,638550.0,555435.8839465899,False,False,False,False,9245.385734148018,False,False,False,False
2025-10-28 15:00:00+00:00,103.955,104.31,103.54,104.035,4826.0,103.99731223222874,100.79748241687803,102.6375062006744,105.21837659274114,,100.5292051805259,101.41788522991119,103.72306179013623,106.10542213066422,107.77832913757919,108.19230789623983,108.43483703090233,108.77681641376904,109.07488069547857,110.03321496104941,109.99808908260327,109.8666513108901,109.85017827339207,109.71896215889694,109.5692574903099,109.4311024003861,109.26857037866748,109.21187836164512,109.00965098875632,108.81904316263373,108.64611099770121,108.27923728950395,108.0277890921979,107.88284975878435,107.69255493918931,107.77832913757919,103.99731223222874,100.79748241687803,102.6375062006744,105.21837659274114,103.16266936063057,107.97351544607255,"rgba(38, 166, 154, 1.0)",2.3455424889708416,105.16495624081821,-0.4817462255028303,67.17802272170779,9.538237688276539,True,False,True,False,True,2.916967269339967,0.0,0.0,0.0,0.0,0,0.9173625492684879,1.0213775135279575,False,False,False,False,0.03770942683928687,0.003067492319270622,False,False,False,True,643376.0,556799.2965985807,False,False,False,True,9176.868125866653,False,False,False,True
2025-10-28 16:00:00+00:00,104.035,104.08,103.29,103.795,5494.0,103.9078670289213,100.823874457061,102.64393979669282,105.21270424125365,,100.568654985755,101.43547122557553,103.72305532548955,106.09701299070989,107.7662833528626,108.17978053129481,108.42207632835287,108.76380042663338,109.06171279523112,110.0208388152005,109.98617596811626,109.8558903705485,109.83984221127405,109.70942321003997,109.56028150085503,109.42265461525632,109.26065267247083,109.20413813275482,109.00270887615547,108.8126608241445,108.64056656601741,108.27450396200518,108.02346966398368,107.8787410333617,107.68870379595594,107.7662833528626,103.9078670289213,100.823874457061,102.64393979669282,105.21270424125365,103.14709638098219,107.96796400720181,"rgba(38, 166, 154, 1.0)",2.3461533747088277,105.17259727145608,-0.5871727254945771,69.26351805773147,11.238334177439569,True,False,True,False,True,1.7992981090011995,0.0,0.0,0.0,0.0,0,0.9237577952122307,1.0221283443975053,False,False,False,False,0.022427852699639806,0.012747672509455214,False,False,False,False,637882.0,558056.3927753469,False,False,False,False,9119.769395233061,False,False,False,False
2025-10-28 17:00:00+00:00,103.79,104.01,103.21,103.45,6115.0,103.81467991553126,100.8510539696842,102.64992873460602,105.20574798817118,,100.60919433196885,101.45334185456545,103.72220157777191,106.0870775136285,107.75241631835416,108.16540645634095,108.40745853244145,108.74892029440969,109.04668195423712,110.00676138419504,109.9726215070208,109.84363635028494,109.82806960528208,109.69855008336519,109.55004186222268,109.41301001998185,109.25160481869133,109.19529012258864,108.99476273681016,108.80534621733312,108.63420358393404,108.26905665091854,108.01848816683565,107.87399628365574,107.68424820338497,107.75241631835416,103.81467991553126,100.8510539696842,102.64992873460602,105.20574798817118,103.13035265199817,107.9612954572089,"rgba(38, 166, 154, 1.0)",2.333382013649198,105.17573901539777,-0.7395870051723182,68.26679916932679,11.238334177439569,True,False,True,False,True,0.21667630843379726,0.0,0.0,0.0,0.0,0,0.9219512195121946,1.0241897761443364,False,False,False,False,0.017654842768406506,0.015201257638930859,False,False,False,False,631767.0,559199.192887357,False,False,False,False,9073.183823213943,False,False,False,False
2025-10-28 18:00:00+00:00,103.485,104.0,103.35,103.78,8878.0,103.78556864219186,100.891748263502,102.65993207499439,105.19668144387406,,100.66909287855417,101.48061051359805,103.72211135477686,106.0736560844609,107.73317527240471,108.14538501590457,108.38705741941602,108.72810099392528,109.02561051745525,109.98691527212027,109.9535118871268,109.82636193251786,109.81147195100797,109.6832246682822,109.53561631272801,109.399429068182,109.2388720648779,109.18284144803032,108.98359152360231,108.79507192563243,108.62527197001349,108.26142698576984,108.01152344043743,107.86737017660616,107.6780361446314,107.73317527240471,103.78556864219186,100.891748263502,102.65993207499439,105.19668144387406,103.13348260614057,107.95221347288246,"rgba(38, 166, 154, 1.0)",2.3288124453045524,105.18488025468669,-0.6032603688284411,68.6700069284894,11.238334177439569,True,False,True,False,True,1.6911767612236304,0.0,0.0,0.0,0.0,0,0.9199066355451814,1.0278092697565853,False,False,False,False,0.021791397085272203,0.01849632736210153,False,False,False,False,640645.0,560461.9185790258,False,False,False,False,9070.15771742768,False,False,False,False
2025-10-28 19:00:00+00:00,103.78,103.965,103.46,103.465,20528.0,103.72468415567248,100.97899897037101,102.68064633924345,105.1750268083608,,100.79568909365211,101.53903256139327,103.72056295419179,106.0421645481201,107.68850839574485,108.09895006508312,108.33976175358347,108.67985744354922,108.97679611800952,109.94092323991465,109.90920897049888,109.78627205802331,109.77293831831396,109.64761675010307,109.50207811448033,109.36783499451326,109.20923107947512,109.15385484872978,108.95755193987245,108.77110204256499,108.60440944025096,108.24357446601282,107.99520737140766,107.85183625895476,107.66345842306475,107.68850839574485,103.72468415567248,100.97899897037101,102.68064633924345,105.1750268083608,103.13983906841193,107.93033684998032,"rgba(38, 166, 154, 1.0)",2.3176398312480204,105.19308156861648,-0.7456212761436378,66.7955201081774,11.238334177439569,True,False,True,False,True,0.24608771267372376,0.0,0.0,0.0,0.0,0,0.9196856686201381,1.028702717101758,False,False,False,False,0.024178200868475146,0.021337264115288336,False,False,False,False,620117.0,561386.8035622967,False,False,False,False,9247.798683048957,False,False,False,False
2025-10-29 14:00:00+00:00,102.46,102.88,101.665,101.665,8262.0,103.49951367614278,100.9928131524515,102.67544303516786,105.15784911676654,,100.81724667593538,101.54477826078603,103.70947088888401,106.02166837374314,107.66399934565261,108.07409947913625,108.31477336885679,108.65477842458216,108.95173825331044,109.91807053425714,109.88716641776958,109.76623127983378,109.75366063785522,109.62971877163184,109.48512959381398,109.35178594753901,109.1940785772662,109.13900306161949,108.94409510591478,108.75860912396257,108.59344406936755,108.2340116301487,107.9863402615426,107.84331804336968,107.65536308050477,107.66399934565261,103.49951367614278,100.9928131524515,102.67544303516786,105.15784911676654,103.08140474513218,107.91570316829133,"rgba(38, 166, 154, 0.75)",2.2989063341800815,105.16336027133325,-1.521749807427866,57.70664114355821,15.618948397193364,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9056801098110984,1.0340545133668864,False,False,False,False,-0.06753381062583798,-0.02309827325527482,False,False,False,False,611855.0,562169.2562202455,False,False,False,False,9232.514982536572,False,False,False,False
