date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_876,aVWAP_peak_869,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_830,aVWAP_peak_825,aVWAP_peak_819,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_788,aVWAP_peak_775,aVWAP_peak_757,aVWAP_peak_744,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_713,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_696,aVWAP_peak_669,aVWAP_peak_659,aVWAP_peak_652,aVWAP_peak_647,aVWAP_peak_640,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_618,aVWAP_peak_612,aVWAP_peak_611,aVWAP_peak_606,aVWAP_peak_605,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_578,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_561,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_545,aVWAP_peak_538,aVWAP_peak_532,aVWAP_peak_521,aVWAP_peak_515,aVWAP_peak_510,aVWAP_peak_503,aVWAP_peak_492,aVWAP_peak_486,aVWAP_peak_480,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_477,aVWAP_peak_472,aVWAP_peak_459,aVWAP_peak_455,aVWAP_peak_437,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_419,aVWAP_peak_407,aVWAP_peak_395,aVWAP_peak_388,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_331,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_298,aVWAP_peak_293,aVWAP_peak_281,aVWAP_peak_273,aVWAP_peak_272,aVWAP_peak_263,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_226,aVWAP_peak_216,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_204,aVWAP_peak_197,aVWAP_peak_190,aVWAP_peak_181,aVWAP_peak_171,aVWAP_peak_161,aVWAP_valley_875,aVWAP_valley_866,aVWAP_valley_853,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_811,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_785,aVWAP_valley_782,aVWAP_valley_767,aVWAP_valley_763,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_729,aVWAP_valley_725,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_689,aVWAP_valley_685,aVWAP_valley_665,aVWAP_valley_660,aVWAP_valley_656,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_643,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_623,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_571,aVWAP_valley_566,aVWAP_valley_556,aVWAP_valley_546,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_497,aVWAP_valley_491,aVWAP_valley_485,aVWAP_valley_467,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_433,aVWAP_OB_bull_875,aVWAP_OB_bull_748,aVWAP_OB_bull_729,aVWAP_OB_bull_467,aVWAP_OB_bull_443,aVWAP_OB_bull_433,aVWAP_OB_bull_150,aVWAP_OB_bear_830,aVWAP_OB_bear_647,aVWAP_OB_bear_407,aVWAP_OB_bear_362,aVWAP_OB_bear_281,aVWAP_OB_bear_262,aVWAP_OB_bear_232,aVWAP_OB_bear_226,aVWAP_OB_bear_204,aVWAP_OB_bear_190,aVWAP_OB_bear_171,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,13.57,13.57,13.415,13.47,673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,673.0,False,False,False,False
2024-12-30 16:00:00+00:00,13.47,13.52,13.465,13.5,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2100.0,32.55813953488372,False,False,False,False,695.1240310077519,False,False,False,False
2024-12-30 17:00:00+00:00,13.5,13.555,13.475,13.54,3020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5120.0,111.43320713899405,False,False,False,False,731.1686196742984,False,False,False,False
2024-12-30 18:00:00+00:00,13.54,13.61,13.54,13.61,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5326.0,192.27920392753677,False,False,False,False,723.0264705320611,False,False,False,False
2024-12-30 19:00:00+00:00,13.61,13.61,13.535,13.535,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.83497670386826,38.151479033481436,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5126.0,268.77099921548194,False,False,False,False,714.9175330044322,False,False,False,False
2024-12-30 20:00:00+00:00,13.535,13.58,13.44,13.44,1720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.79518589635181,24.50556870448453,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3406.0,317.4102085299706,False,False,False,False,730.5002069113402,False,False,False,False
2024-12-31 15:00:00+00:00,13.47,13.535,13.47,13.505,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.53567459042375,20.25567672307649,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4110.0,376.2100502581881,False,False,False,False,730.0893509902342,False,False,False,False
2024-12-31 16:00:00+00:00,13.505,13.55,13.5,13.55,768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.675412384136436,19.6387970198046,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4878.0,446.00524327744097,False,False,False,False,730.6771129903856,False,False,False,False
2024-12-31 17:00:00+00:00,13.55,13.63,13.55,13.57,675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.357709315031244,19.6387970198046,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5553.0,525.1834565599613,False,False,False,False,729.813901936271,False,False,False,False
2024-12-31 18:00:00+00:00,13.57,13.64,13.57,13.64,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.82262366342144,19.6387970198046,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5778.0,606.6224727373262,False,False,False,False,721.987329813228,False,False,False,False
