date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_388,aVWAP_peak_327,aVWAP_peak_282,aVWAP_peak_220,aVWAP_valley_401,aVWAP_valley_371,aVWAP_valley_344,aVWAP_valley_313,aVWAP_OB_bear_410,aVWAP_OB_bear_282,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-26 17:00:00+00:00,17.345,17.345,17.325,17.335,20.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20.0,False,False,False,False
2024-01-29 17:00:00+00:00,17.265,17.38,17.245,17.36,2111.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2111.0,32.72868217054263,False,False,False,False,52.41860465116279,False,False,False,False
2024-01-30 17:00:00+00:00,17.345,17.39,17.33,17.35,183.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.65517241379412,13.793103448279417,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1928.0,62.11273360975902,False,False,False,False,54.443122408509105,False,False,False,False
2024-01-31 17:00:00+00:00,17.15,17.185,16.945,16.965,841.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.361917161103676,39.01882889326683,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1087.0,78.00245867007283,False,False,False,False,66.6378026812454,False,False,False,False
2024-02-01 17:00:00+00:00,17.025,17.115,17.025,17.08,1559.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,50.06223725482684,28.891539878986165,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2646.0,117.81637403952905,False,False,False,False,89.77520108928812,False,False,False,False
2024-02-02 17:00:00+00:00,16.97,17.015,16.91,16.935,462.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.21682506046406,19.62782696997084,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2184.0,149.85022870558285,False,False,False,False,95.54612820418288,False,False,False,False
2024-02-05 17:00:00+00:00,16.595,16.695,16.595,16.61,1980.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.99101443016136,10.520444868940515,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204.0,150.6897600434808,False,False,False,False,124.76246730179244,False,False,False,False
2024-02-06 17:00:00+00:00,16.66,16.695,16.59,16.615,1039.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.035491473403876,4.055091249041929,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1243.0,167.6248025234268,False,False,False,False,138.93669261494293,False,False,False,False
2024-02-07 17:00:00+00:00,16.445,16.495,16.425,16.455,187.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.216085128615063,-1.7694500767038264,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1056.0,181.3980613990326,False,False,False,False,139.6818601713004,False,False,False,False
2024-02-08 17:00:00+00:00,16.385,16.435,16.37,16.425,975.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.864485175517345,-6.54975501409146,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81.0,179.84150230757473,False,False,False,False,152.63252900585388,False,False,False,False
2024-02-09 17:00:00+00:00,16.405,16.495,16.405,16.475,1711.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.68668770711549,-8.687574318014327,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1792.0,204.83620769815496,False,False,False,False,176.79326499025925,False,False,False,False
2024-02-12 17:00:00+00:00,16.66,16.715,16.66,16.665,259.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.897952263644008,-8.687574318014327,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2051.0,233.4589021524471,False,False,False,False,178.06778801366607,False,False,False,False
2024-02-13 17:00:00+00:00,16.36,16.36,16.36,16.36,1.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.36,,23.616069749699676,-8.687574318014327,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2050.0,261.62233002605257,False,False,False,False,175.32255099019838,False,False,False,False
2024-02-14 17:00:00+00:00,16.36,16.4,16.36,16.4,100.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.386534653465347,,25.12230320922786,-8.687574318014327,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2150.0,290.8995032039432,False,False,False,False,174.15475950197825,False,False,False,False
2024-02-15 17:00:00+00:00,16.66,16.785,16.66,16.785,3475.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.736647404608814,,33.50754500096667,-8.687574318014327,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5625.0,373.5987357124092,False,False,False,False,225.33065470349797,False,False,False,False
2024-02-16 17:00:00+00:00,16.695,16.695,16.695,16.695,11.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.73651824505046,,37.8414581056774,-8.687574318014327,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5614.0,454.8452669416742,False,False,False,False,222.00769881662202,False,False,False,False
2024-02-19 17:00:00+00:00,16.695,16.695,16.695,16.695,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.73651824505046,,40.73073350881788,-8.687574318014327,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5614.0,534.8321620278498,False,False,False,False,218.56571899000772,False,False,False,False
2024-02-20 17:00:00+00:00,16.63,16.63,16.555,16.575,566.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.715916585423017,,40.91610220986288,-8.687574318014327,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5048.0,604.803756415015,False,False,False,False,223.95229699016264,False,False,False,False
2024-02-21 17:00:00+00:00,16.665,16.71,16.665,16.71,220.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.714853794456488,,43.47493212399382,-20.077600645465303,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5268.0,677.101372594627,False,False,False,False,223.89102106783452,False,False,False,False
2024-02-22 17:00:00+00:00,16.675,16.705,16.675,16.68,511.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.711879945343327,,44.6921503641016,-17.69772237682278,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4757.0,740.3556148799817,False,False,False,False,228.3423230667828,False,False,False,False
2024-02-23 17:00:00+00:00,16.785,16.785,16.785,16.785,0.0,,,,,,,,,,,,,,#000000,,16.711879945343327,,47.37496984690051,-14.043487514404546,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4757.0,802.6291712384316,False,False,False,False,224.80213201148382,False,False,False,False
2024-02-26 17:00:00+00:00,16.715,16.715,16.7,16.7,1.0,,,,,,,,,,,,,,#000000,,16.711878520465422,,47.61343079688703,-12.750428522008121,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4756.0,863.921742226983,False,False,False,False,221.33233151518175,False,False,False,False
2024-02-27 17:00:00+00:00,16.7,16.725,16.685,16.725,200.0,,,,,,,,,,,,,,#000000,,16.711868934729207,,48.26290937093792,-11.076400685464165,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4956.0,927.3648159909058,False,False,False,False,221.00159769324094,False,False,False,False
2024-02-28 17:00:00+00:00,16.79,16.79,16.715,16.73,200.0,,,,,,,,,,,,,,#000000,,16.713129871015386,,48.80245045000898,-9.561529784048567,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5156.0,992.9250514018994,False,False,False,False,220.67599152745424,False,False,False,False
2024-02-29 17:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,,,,#000000,,16.713129871015386,,49.16214450272303,-8.279034840943119,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5156.0,1057.468849054583,False,False,False,False,217.2546583254782,False,False,False,False
2024-03-01 17:00:00+00:00,16.795,16.85,16.795,16.85,271.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.718946407184294,,52.09886173029628,-4.747749592530056,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5427.0,1125.2135180614887,False,False,False,False,218.0879194367111,False,False,False,False
2024-03-04 17:00:00+00:00,16.885,16.895,16.87,16.885,618.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.735490941931975,,54.76141400001249,-1.6970645635349229,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6045.0,1201.489277471388,False,False,False,False,224.288106732266,False,False,False,False
2024-03-05 17:00:00+00:00,16.915,16.915,16.9,16.9,100.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.738207259473704,,56.85150012598209,0.6907570583181126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6145.0,1278.1328545648548,False,False,False,False,222.36115934106806,False,False,False,False
2024-03-06 17:00:00+00:00,16.935,16.935,16.91,16.91,101.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.741076163085847,,58.47155838414981,2.585789930741022,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6246.0,1355.154050618113,False,False,False,False,220.47959097919104,False,False,False,False
2024-03-07 17:00:00+00:00,17.015,17.02,17.015,17.02,34.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.742554843982386,,61.81819783859112,6.009179930997874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6280.0,1431.5082513837235,False,False,False,False,217.58843452990124,False,False,False,False
2024-03-08 17:00:00+00:00,17.0,17.0,17.0,17.0,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.742554843982386,,63.24878345416962,7.578188050644201,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6280.0,1506.6786660909524,False,False,False,False,214.21497042866244,False,False,False,False
2024-03-11 17:00:00+00:00,17.07,17.07,17.07,17.07,177.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.75140060357019,,65.57258301655143,9.985021875532262,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6457.0,1583.4278340585345,False,False,False,False,213.63799414294675,False,False,False,False
2024-03-12 17:00:00+00:00,17.085,17.085,17.075,17.075,1775.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.821089274909266,,67.21759185854441,11.742174206970702,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8232.0,1686.5064722901852,False,False,False,False,237.84515702445145,False,False,False,False
2024-03-13 17:00:00+00:00,17.165,17.165,17.165,17.165,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.821089274909266,,69.92153576073511,14.466512258250376,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8232.0,1787.9869920996398,False,False,False,False,234.15763521011885,False,False,False,False
