date,Open,High,Low,Close,Volume,aVWAP_peak_366,aVWAP_valley_393,aVWAP_valley_350,aVWAP_valley_327,aVWAP_valley_296,aVWAP_valley_247,aVWAP_valley_214,aVWAP_valley_119,aVWAP_valley_71,aVWAP_OB_bull_393,aVWAP_OB_bull_327,aVWAP_OB_bull_119,aVWAP_OB_bull_71,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-08 17:00:00+00:00,37.015,37.265,36.99,37.21,59422.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,59422.0,False,False,False,False
2024-01-09 17:00:00+00:00,36.845,36.885,36.685,36.7,25986.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25986.0,-402.8837209302325,False,False,False,False,58903.61240310077,False,False,False,False
2024-01-10 17:00:00+00:00,36.84,37.03,36.795,36.91,108392.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.552763819095293,-65.82914572864294,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82406.0,880.9749414097712,False,False,False,False,59670.87422630851,False,False,False,False
2024-01-11 17:00:00+00:00,36.475,36.73,36.47,36.625,36483.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.149298259240053,-61.53698835060313,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45923.0,1579.300911310395,False,False,False,False,59311.37230031922,False,False,False,False
2024-01-12 17:00:00+00:00,36.815,36.93,36.8,36.855,30131.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.532820573354897,-52.51916812325321,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76054.0,2733.9474088094585,False,False,False,False,58858.96342744605,False,False,False,False
2024-01-15 17:00:00+00:00,36.855,36.855,36.855,36.855,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.121835449431465,-46.081024522449525,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76054.0,3870.692410223265,False,False,False,False,57946.42135880347,False,False,False,False
2024-01-16 17:00:00+00:00,36.97,36.975,36.565,36.65,50403.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.1650608061287,-43.630564918721426,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25651.0,4208.371597661664,False,False,False,False,57829.46908967473,False,False,False,False
2024-01-17 17:00:00+00:00,36.1,36.22,35.96,36.115,42648.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.948947829121906,-43.630564918721426,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16997.0,3879.6061465351263,False,False,False,False,57594.09747588132,False,False,False,False
2024-01-18 17:00:00+00:00,35.86,35.95,35.7,35.795,71491.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.492666329747045,-43.630564918721426,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88488.0,2447.5502372865194,False,False,False,False,57809.553328968424,False,False,False,False
2024-01-19 17:00:00+00:00,35.855,36.065,35.825,35.98,44845.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.451950710984256,-43.630564918721426,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43643.0,1732.9680630650232,False,False,False,False,57608.55250216271,False,False,False,False
2024-01-22 17:00:00+00:00,35.735,35.885,35.72,35.82,61018.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.233975673568168,-43.225842178891554,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104661.0,83.44917836634045,False,False,False,False,57661.41215329197,False,False,False,False
2024-01-23 17:00:00+00:00,35.87,35.995,35.78,35.86,91952.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.802189938216117,-40.935047686965234,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12709.0,-114.88336703468808,False,False,False,False,58193.04917417117,False,False,False,False
2024-01-24 17:00:00+00:00,35.895,35.94,35.46,35.53,86522.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.47958721375884,-40.69796983340282,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99231.0,-1651.5673458403517,False,False,False,False,58632.25771410649,False,False,False,False
2024-01-25 17:00:00+00:00,35.745,35.77,35.59,35.655,210439.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.741518444731796,-38.0369338737081,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111208.0,98.19338820368489,False,False,False,False,60985.85061776375,False,False,False,False
2024-01-26 17:00:00+00:00,35.825,36.015,35.8,35.905,67029.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.340813830922215,-32.531002907017196,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178237.0,2860.0353511772714,False,False,False,False,61079.54285624803,False,False,False,False
2024-01-29 17:00:00+00:00,35.81,35.975,35.78,35.925,109228.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.689628415469862,-28.501950339886427,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,287465.0,7272.515423252043,False,False,False,False,61826.0305639031,False,False,False,False
2024-01-30 17:00:00+00:00,36.025,36.09,35.905,35.97,26315.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.98833333333334,,34.60439573732469,-25.035644291149634,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,313780.0,12024.569447697748,False,False,False,False,61275.47195050925,False,False,False,False
2024-01-31 17:00:00+00:00,36.035,36.085,35.52,35.55,76223.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.78762520561483,,33.06222129045376,-25.035644291149634,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237557.0,15521.196277965999,False,False,False,False,61507.216571431585,False,False,False,False
2024-02-01 17:00:00+00:00,35.96,36.07,35.76,35.825,41832.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.81584008681398,,35.76874309000579,-22.821357210634616,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279389.0,19612.169979082806,False,False,False,False,61202.174454045045,False,False,False,False
2024-02-02 17:00:00+00:00,35.195,35.39,35.015,35.31,34247.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.705112251353455,,34.11225612358656,-22.821357210634616,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245142.0,23108.756491035012,False,False,False,False,60784.26477258698,False,False,False,False
2024-02-05 17:00:00+00:00,34.685,34.76,34.54,34.575,76716.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.38058744854759,,30.049663134669167,-22.821357210634616,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168426.0,25361.73701055385,False,False,False,False,61031.268419523614,False,False,False,False
