date,Close,High,Low,Open,Volume,aVWAP_peak_181,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_162,aVWAP_valley_156,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_73,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_39,aVWAP_OB_bull_171,aVWAP_OB_bull_107,aVWAP_OB_bull_73,aVWAP_OB_bull_39,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,27.3601645362,28.9538768911,26.6106889964,27.4376964886,58075297,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.83629267275114,,80.21885420542384,32.37441096636442,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824091349823,0.34282824041549226,False,False,False,False,285928190,82307609.24301666,False,False,False,False,32609947.66672742,False,False,False,False
2022-03-18 00:00:00+00:00,26.808826208,27.0500367266,25.1503315996,26.8260555308,43062753,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.90365902971318,,78.71917105536639,32.27369300834617,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.09272843227526333,0.2177783363453778,False,False,False,False,242865437,94200781.66945988,False,False,False,False,33384229.54326613,False,False,False,False
2022-03-25 00:00:00+00:00,29.3329219918,29.3673806373,27.2137152928,27.2567885997,34297076,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.168589038584,,79.60767362297767,32.27369300834617,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824012253676,0.2803032882339573,False,False,False,False,277162513,107753502.50875916,False,False,False,False,33451847.79932049,False,False,False,False
2022-04-01 00:00:00+00:00,28.2302453354,28.7126663726,27.1103393563,28.5317584836,33782166,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.329689244618077,,77.58446436662652,31.437491621711658,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2895530844765234,0.2849281863552403,False,False,False,False,243380347,117799935.43403625,False,False,False,False,33476315.814185638,False,False,False,False
2022-04-08 00:00:00+00:00,28.2733186423,29.4664492431,27.2912472452,28.5662171291,30936563,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.478496942788396,,76.17648561890346,30.168363585324798,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282823374233073,0.3138782100487855,False,False,False,False,274316910,129393785.40188542,False,False,False,False,33288185.976097815,False,False,False,False
2022-04-15 00:00:00+00:00,29.0830968118,29.2898486849,27.3300132214,27.8425855734,20806247,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.57739781994547,,75.85107679277748,29.90468503701902,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3286466400180514,0.32126242503341845,False,False,False,False,295123157,141670035.1498939,False,False,False,False,32363597.903794274,False,False,False,False
2022-04-22 00:00:00+00:00,27.8253562506,30.2245394444,27.7047509913,29.2381607166,26758978,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.692607568012658,,72.90510026229859,27.10374121319053,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.342828236647494,0.33204533084045623,False,False,False,False,268364179,151054786.54619807,False,False,False,False,31948440.873883586,False,False,False,False
2022-04-29 00:00:00+00:00,30.9610929922,32.3825121195,26.1110386364,26.8260555308,49637860,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.405777127966783,,73.28852084710414,27.10374121319053,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282823777381616,0.3374367843071362,False,False,False,False,318002039,163421249.69092414,False,False,False,False,33258768.216558877,False,False,False,False
2022-05-06 00:00:00+00:00,31.9173204051,32.6754106064,30.2977640661,30.5562039074,40217054,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.978932718598134,,74.12349873662984,27.10374121319053,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824066488954,0.34013251248601284,False,False,False,False,358219093,177850719.5656705,False,False,False,False,33774196.79311007,False,False,False,False
2022-05-13 00:00:00+00:00,31.3056794473,31.8397884527,28.4800705154,31.2712208018,51499875,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,29.099188883693536,,73.63845158132774,27.10374121319053,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.16903537098600216,0.2545839417360075,False,False,False,False,306719218,187396534.26450974,False,False,False,False,35087209.99362043,False,False,False,False
2022-05-20 00:00:00+00:00,32.8046305271,33.4723529305,31.2281474949,31.3832113997,40611177,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,29.4652065088287,,74.20088307311312,27.10374121319053,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282425649975,0.2987060921505025,False,False,False,False,347330395,199243486.9115831,False,False,False,False,35496392.73483373,False,False,False,False
2022-05-27 00:00:00+00:00,34.9841398557,35.0832084615,32.9553871012,33.1406023208,34991923,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,29.897553051748496,,75.66438778999071,27.10374121319053,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824228896175,0.3207671672197321,False,False,False,False,382322318,212804881.80702138,False,False,False,False,35459024.60632753,False,False,False,False
2022-06-03 00:00:00+00:00,35.531283172,36.19880711,34.5534067868,35.9920552369,34496135,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,30.335821056896755,,76.94229633106627,27.10374121319053,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282444931316,0.33179770585643187,False,False,False,False,416818453,227916998.19168645,False,False,False,False,35387699.45030327,False,False,False,False
2022-06-10 00:00:00+00:00,35.9138073852,37.135276748,35.3747959938,35.9051136531,28120743,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.501848921292485,,78.01763261913963,23.84580694643664,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282450932067,0.3373129754748193,False,False,False,False,444939196,243992716.54785782,False,False,False,False,34849406.37991044,False,False,False,False
2022-06-17 00:00:00+00:00,29.8368886338,35.2096150836,29.4369769563,34.5228102461,50069265,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.514342767870687,,71.2285111454235,25.69302302409976,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.003390291843477222,0.17035163365914827,False,False,False,False,394869931,255168806.50727576,False,False,False,False,35976803.31473189,False,False,False,False
2022-06-24 00:00:00+00:00,30.0281507404,32.6982566862,28.2720168523,32.0190153958,38619411,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.151880878792557,,66.52200455525131,21.3982333914216,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1947760216127537,-0.012212193976802718,False,False,False,False,433489342,268377735.0622924,False,False,False,False,36172552.03215916,False,False,False,False
2022-07-01 00:00:00+00:00,30.9236051487,32.5580267872,29.5239142775,30.4541436143,36972989,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.04611074326125,,63.83218345041296,19.094541598270283,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,1.1031391121863687,0.8088009610672194,False,False,False,False,-0.16244643735823022,-0.08732931566751648,False,False,False,False,470462331,283346964.3910115,False,False,False,False,36231843.659406625,False,False,False,False
2022-07-08 00:00:00+00:00,28.4632789589,29.8803572944,27.011425695,29.6977889199,38608518,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,30.69919617316313,,59.74540726631295,15.444666894938365,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,1.0378434936080125,0.8613432293103198,False,False,False,False,-0.34282825441539394,-0.21507878504145522,False,False,False,False,431853813,294347471.695381,False,False,False,False,36407893.61056169,False,False,False,False
2022-07-15 00:00:00+00:00,26.2463772685,28.4980538874,24.9075425221,27.9155738354,46999379,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,29.276587700261015,,55.21907160346172,11.411316978165097,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,0.9942019979177394,0.9017856937468666,False,False,False,False,-0.34282825441539394,-0.2789535197284246,False,False,False,False,384854434,301051691.12535274,False,False,False,False,37192448.08385342,False,False,False,False
2022-07-22 00:00:00+00:00,26.794082392,27.8807989069,26.2376835363,27.5417433543,33180179,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.133817051220205,,52.45376890623985,9.077930150058755,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,1.0038718305031982,0.9162159966696236,False,False,False,False,-0.31543345841307396,-0.2971934890707493,False,False,False,False,418034613,309717092.74569696,False,False,False,False,36895242.96653095,False,False,False,False
2022-07-29 00:00:00+00:00,29.5065268132,29.6630139914,27.1418316768,27.2113815337,22335154,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.20040988679268,,52.5651343736475,9.077930150058755,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,1.0322491770798297,0.882140279914782,False,False,False,False,-0.21585782868035436,-0.2565256588755518,False,False,False,False,440369767,319395068.61638606,False,False,False,False,35816717.857899025,False,False,False,False
2022-08-05 00:00:00+00:00,26.3246208575,29.489139349,25.4552476456,29.0718402073,31468623,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.064433498644178,,50.46698368388528,7.510613416113472,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,0.9752013414950257,0.9057541946628632,False,False,False,False,-0.2842560854095245,-0.27039087214253815,False,False,False,False,408901144,326025148.2744315,False,False,False,False,35494636.757313915,False,False,False,False
2022-08-12 00:00:00+00:00,28.471972691,28.471972691,26.1159712867,26.3680895181,31710090,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.00107965668444,,50.44642520340892,7.510613416113472,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,0.9833825837868159,0.9174152035134232,False,False,False,False,-0.2976423752268555,-0.2840166236846968,False,False,False,False,440611234,334513006.4763255,False,False,False,False,35214299.96047585,False,False,False,False
2022-08-19 00:00:00+00:00,28.3589541735,28.7806001813,26.6984513387,27.1679128731,28863233,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.964924270236626,,50.355464013258285,7.3528521012369765,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,0.9861171829794738,0.9139288377632538,False,False,False,False,-0.21135162275731909,-0.24768412322100797,False,False,False,False,411748001,340234117.18178284,False,False,False,False,34743850.55599616,False,False,False,False
2022-08-26 00:00:00+00:00,29.8281949017,30.6671400512,27.593905747,27.9503487639,22381508,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.142588781388337,,51.26963945954321,7.3528521012369765,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,1.0023132507107626,0.8872512775678936,False,False,False,False,0.039369015879009525,-0.10415755367099921,False,False,False,False,434129509,347189331.39053965,False,False,False,False,33828121.47777422,False,False,False,False
2022-09-02 00:00:00+00:00,27.9732052539,30.6334083706,27.0190736066,29.7325638483,31929339,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.01886957350428,,50.621247757213645,7.33390875845847,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,0.9792825055716532,0.9110206947462307,False,False,False,False,-0.0069442025395576095,-0.05555087810527841,False,False,False,False,402200170,351264208.32457376,False,False,False,False,33687470.92386501,False,False,False,False
2022-09-09 00:00:00+00:00,27.8325038129,28.4128972573,26.3903140418,28.245814296,15222432,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.914986897551138,,50.06200962036625,6.5746221241425005,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,0.9535731963676015,0.9634459586619062,False,False,False,False,-0.14094859887720668,-0.09824973849124255,False,False,False,False,386977738,353909654.9671979,False,False,False,False,32319690.262837976,False,False,False,False
2022-09-16 00:00:00+00:00,27.0322643667,28.8877646209,26.5837785233,28.3337526967,20428661,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.813095194418427,,49.10430810836253,5.414373212330609,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,0.9791668885039115,0.9365933724171733,False,False,False,False,-0.04921609658214687,-0.07373291753669471,False,False,False,False,366549077,354845908.4511092,False,False,False,False,31438873.280405536,False,False,False,False
2022-09-23 00:00:00+00:00,23.9192449829,27.8764730132,23.7985934972,26.2056434004,24065615,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.512673320661573,,46.5070602966418,2.7054922700857134,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,0.9229095502440265,0.981253449447236,False,False,False,False,-0.34282825441539394,-0.20828058597604432,False,False,False,False,342483462,353930171.6769529,True,False,False,False,30892706.000375498,False,False,False,False
2022-09-30 00:00:00+00:00,24.7546597893,25.233924073,23.2377223777,23.7081928213,28961368,,,,,,,,,,,,,,,,24.408768746666667,,,,24.408768746666667,,,24.408768746666667,"rgba(239, 83, 80, 0.5)",,26.827340515137188,,45.3303620617096,1.4108251047337532,False,False,False,True,False,,,,1.0,25.233925,23.237722,0.0,0,0.9247677303867007,1.0145509611831667,False,False,False,False,-0.34282825441539394,-0.27555442019571913,False,False,False,False,371444830,355227553.77495635,False,False,False,False,30749643.92627361,False,False,False,False
2022-10-07 00:00:00+00:00,28.8437954206,29.4329827051,25.8978589981,25.8978589981,30303461,,,,,,,,,,,,,,,,26.274812646848616,,,,26.274812646848616,,,26.274812646848616,#000000,,27.348540502498537,,47.31969369733342,1.4108251047337532,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,0.9436561667011243,0.973696887744313,False,False,False,False,0.13322872934908958,-0.07116284542331477,False,False,False,False,401748291,358673534.3101448,False,False,False,False,30716593.33914223,False,False,False,False
2022-10-14 00:00:00+00:00,27.2433165283,29.0988167825,26.8431968053,28.8437954206,21380703,,,,,,,,,,,,,,,,26.660198495711875,,,,26.660198495711875,,,26.660198495711875,#000000,,27.457210889714887,,47.73592622758582,1.4108251047337532,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,0.9550543943461185,0.9757382311510086,False,False,False,False,0.17542889130100464,0.05213302293884493,False,False,False,False,380367588,360280501.25013405,False,False,False,False,30025045.906613175,False,False,False,False
2022-10-21 00:00:00+00:00,29.3538381445,29.3758227447,26.5090308827,27.9907929341,21819704,,,,,,,,,,,,,,,,27.033431112665195,,,,27.033431112665195,,,27.033431112665195,#000000,,27.592600686227975,,49.30309174991614,1.4108251047337532,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,1,0.9465313809154974,0.9839268222193096,False,False,False,False,0.1714580725598159,0.11179554774933043,False,False,False,False,402187292,363384707.97234637,False,False,False,False,29417242.802419607,False,False,False,False
2022-10-28 00:00:00+00:00,29.6440348667,30.6553264744,28.8350015805,29.1427859829,20888093,,,,,,,,,,,,,,,,27.486915408525586,,,,27.486915408525586,,,27.486915408525586,#000000,,27.7950887724608,,50.59118441891821,1.4108251047337532,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,1,0.9944112828918592,0.9944207859609351,False,False,False,False,0.34282824097172376,0.2273118943605271,False,False,False,False,423075385,367806239.6040244,False,False,False,False,28785453.928166304,False,False,False,False
2022-11-04 00:00:00+00:00,31.7809380031,32.7306727303,29.0548475822,29.3010751041,31823639,,,,,,,,,,,,,,,,28.246100608378256,,,,28.246100608378256,,,28.246100608378256,#000000,,28.186178386091047,,52.706338248278286,-2.912522716067791,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,1,0.9437717596148462,0.9717177398435348,False,False,False,False,0.34282824328929173,0.28507006882490943,False,False,False,False,454899024,374257556.9666893,False,False,False,False,29010504.67422806,False,False,False,False
2022-11-11 00:00:00+00:00,32.3349499273,32.7394665704,30.2859851916,31.8952579239,21229543,,,,,,,,,,,,,,,,28.672204166080068,,,,28.672204166080068,,,28.672204166080068,"rgba(38, 166, 154, 0.5)",,29.162862083239553,,54.511660134474795,-1.0800607448653068,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,0.9835477370649842,0.961424751285462,False,False,False,False,0.3428282442371952,0.3139491565310523,False,False,False,False,476128567,381803557.70989746,False,False,False,False,28434137.14280376,False,True,False,False
2022-11-18 00:00:00+00:00,31.3148644795,32.7306727303,30.5042483021,32.0975162455,21662330,,,,,,,,,,,,,,,,28.983288616711373,,,,28.983288616711373,,,28.983288616711373,"rgba(38, 166, 154, 0.5)",,29.301191409325618,,55.022496192644184,-0.4890112673046687,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,0.9507704400555449,0.9826795122590147,False,False,False,False,0.3428282443816091,0.32838870045633073,False,False,False,False,454466237,387185978.3980532,False,False,False,False,27932521.798892368,False,False,False,False
2022-11-25 00:00:00+00:00,31.1389876781,31.8864640839,29.4066011849,30.5761819138,13169219,,,,,,,,,,,,,,,,29.09721398678323,,,,29.09721398678323,,,29.09721398678323,"rgba(38, 166, 154, 0.5)",,29.32107794174519,,55.25133651418724,-0.12515494756287637,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,0.9163454685618123,1.0163949297935762,False,False,False,False,0.2481600487293927,0.2882743745928617,False,False,False,False,441297018,391194203.553753,False,False,False,False,26838943.81378923,False,False,False,False
2022-12-02 00:00:00+00:00,28.4260450204,30.8048217556,28.2124491906,30.2420159913,45142877,,,,,,,,,,,,,,,,29.10611610601302,,,,29.10611610601302,,,29.10611610601302,#000000,,29.10317087222905,,53.45882497433374,-0.12515494756287637,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,1,0.8779694654789001,1.0398091279361257,False,False,False,False,0.14240254033171745,0.21533845746228958,False,False,False,False,396154141,391561606.3275491,False,False,False,False,28194790.71647151,False,False,False,False
2022-12-09 00:00:00+00:00,26.3434856795,29.1291312936,26.3345858533,28.8977358113,28941282,,,,,,,,,,,,,,,,28.919777520844793,,,,28.919777520844793,,,28.919777520844793,#000000,,28.844301267982473,,50.896338704882915,-0.12515494756287637,False,False,False,False,False,0.6262788079891841,28.314086106666,,0.0,0.0,0.0,0.0,1,0.8456880451827008,1.0720645758166591,False,False,False,False,-0.3304273783824073,-0.05754446046005887,False,False,False,False,367212859,389757995.4143973,False,False,False,False,28250086.36710325,False,False,False,False
2022-12-16 00:00:00+00:00,26.6282801193,28.0967514494,26.2099882859,26.4235841157,46811363,,,,,,,,,,,,,,,,28.6461486446209,,,,28.6461486446209,,,28.6461486446209,#000000,,28.53100244816726,,49.27608271968546,4.550169925672094,False,False,False,False,False,1.0817296314753015,28.41998013675,,0.0,0.0,0.0,0.0,1,0.9186240278976434,1.0739508502904382,False,False,False,False,-0.34282825441539394,-0.2001863574377264,False,False,False,False,414024222,391555493.6799975,False,False,False,False,29624995.74731782,False,False,False,False
2022-12-23 00:00:00+00:00,28.0344526657,28.043352492,26.0942905447,26.7884769917,19889284,,,,,,,,,,,,,,,27.390698567466668,28.575215743539573,,,,28.575215743539573,,,27.982957155503122,#000000,,28.28906111789055,,49.143634693908524,4.340897877509811,False,False,False,False,False,3.2941003518072023,28.527916614742004,,0.0,0.0,0.0,0.0,1,0.9302936160374259,1.0426352102549987,False,False,False,False,-0.34282825441539394,-0.27150730592656014,False,False,False,False,433913506,394693124.22221994,False,False,False,False,28903831.914183166,False,False,False,False
2022-12-30 00:00:00+00:00,28.2391486693,28.483893891,27.5983611798,28.2124491906,10747824,,,,,,,,,,,,,,,27.642031956059625,28.56134788127352,,,,28.56134788127352,,,28.101689918666573,#000000,,28.33761026943397,,49.196898102184505,4.257048499043336,False,False,False,False,False,3.6114800606778985,28.611479512776004,,0.0,0.0,0.0,0.0,1,0.9317463232087758,1.0356958449256957,False,False,False,False,-0.19121696649629827,-0.2313621362114292,False,False,False,False,444661330,398394472.7983518,False,False,False,False,27558942.439058486,False,False,False,False
2023-01-06 00:00:00+00:00,27.9187549246,28.2124491906,26.3123362877,27.8564561409,19595492,,,,,,,,,,,,,,,27.57928444574807,28.50599147309494,,,,28.50599147309494,,,28.042637959421505,#000000,,28.271136433455936,,48.99994702260886,3.886826354331369,False,False,False,False,False,3.0596574411493584,28.708408368272,,0.0,0.0,0.0,0.0,1,0.9625100508594047,1.0164449056172797,False,False,False,False,-0.3116232818385068,-0.271492709024968,False,False,False,False,425065838,400370129.47995543,False,False,False,False,26969057.22135045,False,False,False,False
2023-01-13 00:00:00+00:00,28.8710363326,29.0846321624,27.31356674,28.3459465842,21810243,,,,,,,,,,,,,,,27.83473454560904,28.50151730313902,,,,28.50151730313902,,,28.16812592437403,#000000,,28.32930678681602,,49.60103800991178,3.886826354331369,False,False,False,False,False,4.55931566429356,28.803415771068003,,0.0,0.0,0.0,0.0,1,1.0080499276193735,0.9830864279152012,False,False,False,False,-0.16754898483349542,-0.21952084692923174,False,False,False,False,446876081,403815014.7777365,False,False,False,False,26586922.83458375,False,False,False,False
