date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_796,aVWAP_peak_743,aVWAP_peak_707,aVWAP_valley_848,aVWAP_valley_808,aVWAP_valley_785,aVWAP_valley_720,aVWAP_valley_676,aVWAP_valley_648,aVWAP_valley_632,aVWAP_valley_599,aVWAP_valley_533,aVWAP_valley_504,aVWAP_valley_465,aVWAP_valley_450,aVWAP_valley_363,aVWAP_valley_311,aVWAP_OB_bull_363,aVWAP_OB_bear_828,aVWAP_OB_bear_743,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,274.2,276.035,273.525,275.18,12937.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12937.0,False,False,False,False
2025-01-27 16:00:00+00:00,275.18,275.41,273.75,274.96,18733.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18733.0,-290.4341085271318,False,False,False,False,13026.860465116279,False,False,False,False
2025-01-27 17:00:00+00:00,275.0,275.82,274.05,274.05,11965.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30698.0,-761.8692386274863,False,False,False,False,13010.39751216874,False,False,False,False
2025-01-27 18:00:00+00:00,274.25,274.635,273.7,273.7,10130.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40828.0,-1383.0495605092306,False,False,False,False,12965.740186398682,False,False,False,False
2025-01-27 19:00:00+00:00,273.775,274.22,272.12,272.48,13726.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54554.0,-2207.405381276529,False,False,False,False,12977.527160252965,False,False,False,False
2025-01-27 20:00:00+00:00,272.48,275.38,272.34,275.21,24755.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.695603025735977,-33.17395727683762,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29799.0,-2635.182042031932,False,False,False,False,13160.123638388577,False,False,False,False
2025-01-28 15:00:00+00:00,269.33,273.19,269.29,273.19,44907.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.20891432997822,-28.433713284563762,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74706.0,-3752.559064636088,False,False,False,False,13652.323271901932,False,False,False,False
2025-01-28 16:00:00+00:00,273.43,274.7,272.54,273.355,16900.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.136169186066457,-24.988241889162435,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57806.0,-4590.596908595218,False,False,False,False,13702.674849081748,False,False,False,False
2025-01-28 17:00:00+00:00,273.355,274.0,272.99,273.95,7148.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.48863246937072,-20.914389906019064,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50658.0,-5304.820212337928,False,False,False,False,13601.051983204512,False,False,False,False
2025-01-28 18:00:00+00:00,273.895,274.605,273.41,274.29,10759.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.174478621578096,-17.259318706119807,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39899.0,-5841.164085014859,False,False,False,False,13556.98916175948,False,False,False,False
