date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_valley_840,aVWAP_valley_808,aVWAP_valley_757,aVWAP_valley_740,aVWAP_valley_684,aVWAP_valley_666,aVWAP_valley_606,aVWAP_valley_560,aVWAP_valley_535,aVWAP_valley_511,aVWAP_valley_475,aVWAP_valley_450,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_401,aVWAP_valley_379,aVWAP_valley_342,aVWAP_valley_306,aVWAP_valley_228,aVWAP_valley_195,aVWAP_valley_166,aVWAP_valley_149,aVWAP_valley_115,aVWAP_OB_bull_840,aVWAP_OB_bull_757,aVWAP_OB_bull_684,aVWAP_OB_bull_606,aVWAP_OB_bull_511,aVWAP_OB_bull_430,aVWAP_OB_bull_306,aVWAP_OB_bull_166,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 15:00:00+00:00,140.95,140.95,140.95,140.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,140.71086040058944,,91.11783961078763,32.45798131795401,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297.0,38.30185043675655,False,False,False,False,14.899172158660937,False,False,False,False
2025-03-18 16:00:00+00:00,140.95,140.95,140.95,140.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,140.71086040058944,,91.24268157711535,33.48260567169187,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297.0,42.31267446099288,False,False,False,False,14.668177241472394,False,False,False,False
2025-03-18 17:00:00+00:00,140.95,140.95,140.95,140.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,140.71086040058944,,91.32590955466716,34.443774615647925,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297.0,46.261315167023994,False,False,False,False,14.440763640829411,False,False,False,False
2025-03-18 18:00:00+00:00,140.95,140.95,138.62,138.62,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,140.6124443358314,,75.22670965480201,32.881596967748266,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264.0,49.63710873032595,False,False,False,False,14.728503739421203,False,False,False,False
2025-03-18 19:00:00+00:00,138.62,138.62,138.54,138.54,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,139.67881546029682,,64.20633002861953,23.15162133097948,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164.0,51.410176812026315,False,False,False,False,16.050542441135605,False,False,False,False
2025-03-19 14:00:00+00:00,138.54,140.7,138.54,140.7,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,139.9667925977837,,64.15636201101735,23.15162133097948,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,414.0,57.03172445835148,False,False,False,False,19.677665814141253,False,False,False,False
2025-03-19 15:00:00+00:00,140.7,140.795,140.7,140.795,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,140.12284372553793,,64.34331235448364,23.15162133097948,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,514.0,64.11650392411347,False,False,False,False,20.922973320898752,False,False,False,False
2025-03-19 16:00:00+00:00,140.795,141.49,140.795,141.49,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,140.17127059210742,,66.0135744952895,23.15162133097948,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,538.0,71.46353487102644,False,False,False,False,20.970679160884817,False,False,False,False
2025-03-19 17:00:00+00:00,141.49,141.49,141.49,141.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,140.17127059210742,,67.12708258916007,23.15162133097948,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,538.0,78.69665836139811,False,False,False,False,20.64555235218893,False,False,False,False
2025-03-19 18:00:00+00:00,141.49,142.56,141.49,142.56,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,140.84888617461772,,69.95200772554438,23.15162133097948,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,838.0,90.46880319300433,False,False,False,False,24.97662905990693,False,False,False,False
2025-03-19 19:00:00+00:00,142.56,142.85,141.71,142.56,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.3966189301488,,71.83529114980058,23.15162133097948,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,838.0,102.05843415125233,False,False,False,False,28.21730147758279,False,False,False,False
2025-03-20 14:00:00+00:00,142.56,142.56,142.56,142.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.3966189301488,,73.09081343263806,23.15162133097948,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,838.0,113.46838090859725,False,False,False,False,27.779823935294683,False,False,False,False
2025-03-20 15:00:00+00:00,142.56,142.56,142.56,142.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.3966189301488,,73.92782828786304,16.81642108854531,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,838.0,124.7014292666035,False,False,False,False,27.349128990561432,False,False,False,False
2025-03-20 16:00:00+00:00,142.56,142.56,142.56,142.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.3966189301488,,74.48583819134635,17.917753063631537,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,838.0,135.76032183611352,False,False,False,False,26.925111486831796,False,False,False,False
2025-03-20 17:00:00+00:00,142.56,142.56,142.56,142.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.3966189301488,,74.85784479366856,18.863008536655983,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,838.0,146.64775870687146,False,False,False,False,26.507667897888666,False,False,False,False
2025-03-20 18:00:00+00:00,142.56,142.56,142.56,142.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.3966189301488,,75.1058491952167,19.692885225579246,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,838.0,157.36639810676493,False,False,False,False,26.09669630257256,False,False,False,False
2025-03-20 19:00:00+00:00,142.56,142.56,141.78,141.78,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.40800421059748,,68.89180421625527,24.337255861083293,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,803.0,167.37622139193138,False,False,False,False,26.234732018811744,False,False,False,False
2025-03-21 14:00:00+00:00,141.78,141.78,141.78,141.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.40800421059748,,64.7491075636143,20.41180292003527,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,803.0,177.23085361841308,False,False,False,False,25.827991987512338,False,False,False,False
2025-03-21 15:00:00+00:00,141.78,141.78,141.78,141.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.40800421059748,,61.987309795186995,17.838713089613336,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,803.0,186.93270084913536,False,False,False,False,25.42755800320982,False,False,False,False
2025-03-21 16:00:00+00:00,141.78,141.78,139.82,139.82,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,141.13036382637924,,51.201137381570234,8.01787486590463,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,703.0,194.93374424682318,False,False,False,False,26.583719894632925,False,False,False,False
2025-03-21 17:00:00+00:00,139.82,139.82,139.82,139.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,141.13036382637924,,44.01035577249239,1.8913157999023582,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,703.0,202.8107404600507,False,False,False,False,26.171569198592103,False,False,False,False
2025-03-21 18:00:00+00:00,139.82,141.01,139.82,141.01,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,140.9584149472808,,45.491380254916365,1.8913157999023582,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,803.0,212.1160002978794,False,False,False,False,27.316196032722456,False,False,False,False
2025-03-21 19:00:00+00:00,141.01,141.125,140.67,141.125,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,141.01561062912322,,46.96431264807955,1.8913157999023582,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1015.0,224.56381424674947,False,False,False,False,30.179510822912803,False,False,False,False
2025-03-24 14:00:00+00:00,141.125,141.125,141.125,141.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,141.01561062912322,,47.94626757685501,1.8913157999023582,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1015.0,236.81863883207117,False,False,False,False,29.711611430309503,False,False,False,False
2025-03-24 15:00:00+00:00,141.125,141.125,141.125,141.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,141.01561062912322,,48.60090419603864,1.8913157999023582,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1015.0,248.8834661370003,False,False,False,False,29.250966291855093,False,False,False,False
2025-03-24 16:00:00+00:00,141.125,141.125,141.125,141.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,141.01561062912322,,49.037328608827735,1.8913157999023582,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1015.0,260.7612418558065,False,False,False,False,28.797462938493,False,False,False,False
2025-03-24 17:00:00+00:00,141.125,141.125,141.125,141.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,141.01561062912322,,49.3282782173538,1.8913157999023582,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1015.0,272.4548660130808,False,False,False,False,28.35099064487295,False,False,False,False
2025-03-24 18:00:00+00:00,141.125,145.07,141.125,145.07,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.38026281305582,,60.140759777227856,2.816187314875279,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1115.0,285.5175812686919,False,False,False,False,29.461827999216005,False,False,False,False
2025-03-24 19:00:00+00:00,145.07,146.25,145.07,146.25,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,143.18671487862326,,68.42052621589016,10.290986714810188,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1555.0,305.1994792335184,False,False,False,False,35.82676089845297,False,False,False,False
2025-03-25 14:00:00+00:00,146.25,146.25,146.25,146.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,143.18671487862326,,73.94037050833171,15.068849253265242,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1555.0,324.5762314934638,False,False,False,False,35.27130724111261,False,False,False,False
2025-03-25 15:00:00+00:00,146.25,146.25,146.25,146.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,143.18671487862326,,77.62026670329274,18.260748356381484,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1555.0,343.65256898968914,False,False,False,False,34.72446526838218,False,False,False,False
2025-03-25 16:00:00+00:00,146.25,146.25,146.25,146.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,143.18671487862326,,80.07353083326676,20.530748668453867,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1555.0,362.43314931543034,False,False,False,False,34.18610146577161,False,False,False,False
2025-03-25 17:00:00+00:00,146.25,146.25,146.25,146.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,143.18671487862326,,81.70904025324944,22.267129589573756,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1555.0,380.9225578531756,False,False,False,False,33.6560843887829,False,False,False,False
2025-03-25 18:00:00+00:00,146.25,146.25,146.25,146.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,143.18671487862326,,82.79937986657123,23.69066942883822,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1555.0,399.12530889421157,False,False,False,False,33.13428463081728,False,False,False,False
2025-03-25 19:00:00+00:00,146.25,146.25,144.86,145.94,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,144.37321786610568,,81.09506805555293,23.69066942883822,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1335.0,413.63499402763466,False,False,False,False,36.03142750475809,False,False,False,False
2025-03-26 14:00:00+00:00,145.02,145.02,144.79,144.79,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,144.28683533484278,,73.12953718329163,32.01898768112419,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1135.0,424.81894760860155,False,False,False,False,38.573575915537035,False,False,False,False
2025-03-26 15:00:00+00:00,144.79,145.18,144.79,145.18,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,144.30506119329624,,69.12347449926989,28.178212727901936,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1235.0,437.3798941573054,False,False,False,False,39.52592357576127,False,False,False,False
2025-03-26 16:00:00+00:00,145.18,145.18,143.18,143.18,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,144.2091362501493,,59.41884695679341,19.18764255823949,False,True,True,False,False,15.967659092658764,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1135.0,448.1957097517657,False,False,False,False,40.463506155982024,False,False,False,False
2025-03-26 17:00:00+00:00,143.18,143.18,143.18,143.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,144.2091362501493,,52.94909526180909,13.431110927296743,False,True,False,False,False,15.967659092658764,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1135.0,458.84383828274605,False,False,False,False,39.83616497526912,False,False,False,False
2025-03-26 18:00:00+00:00,143.18,143.18,143.07,143.07,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,144.0761389110584,,48.32289305919155,9.304709159308054,False,True,False,True,False,15.365834654685141,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1035.0,467.776491952781,False,False,False,False,40.768937611311465,False,False,False,False
2025-03-26 19:00:00+00:00,143.07,143.07,142.3,142.3,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,143.81175805866934,,43.20702328471824,4.581025996439884,False,True,False,True,False,11.288219165450869,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,835.0,473.4698796744433,False,False,False,False,43.23763625299656,False,False,False,False
2025-03-27 14:00:00+00:00,142.3,142.3,142.3,142.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,143.81175805866934,,39.796443435069364,1.3075434547143203,False,True,False,True,False,11.288219165450869,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,835.0,479.07499781902555,False,False,False,False,42.5672853033377,False,False,False,False
2025-03-27 15:00:00+00:00,142.3,142.3,142.3,142.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,143.81175805866934,,37.52272353530345,-1.111506178789881,False,True,False,True,False,11.288219165450858,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,835.0,484.59321490710266,False,False,False,False,41.90732739165804,False,False,False,False
