date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_808,aVWAP_peak_731,aVWAP_peak_698,aVWAP_peak_674,aVWAP_peak_656,aVWAP_peak_606,aVWAP_peak_564,aVWAP_valley_870,aVWAP_valley_836,aVWAP_valley_779,aVWAP_valley_720,aVWAP_valley_689,aVWAP_valley_665,aVWAP_valley_636,aVWAP_valley_589,aVWAP_valley_551,aVWAP_valley_521,aVWAP_valley_474,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_420,aVWAP_valley_397,aVWAP_valley_373,aVWAP_valley_329,aVWAP_valley_316,aVWAP_valley_282,aVWAP_valley_235,aVWAP_valley_198,aVWAP_valley_176,aVWAP_valley_138,aVWAP_valley_102,aVWAP_valley_60,aVWAP_valley_40,aVWAP_OB_bull_836,aVWAP_OB_bull_551,aVWAP_OB_bear_674,aVWAP_OB_bear_564,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-04 16:00:00+00:00,24.305,24.55,24.285,24.49,8525.0,,,,,,,24.87577420837446,25.282956645200183,,,,,,,,25.00425351721164,25.31220785301868,25.285713861160495,25.170340438322228,25.034112756920578,25.031768052974066,24.929040281735126,24.852029928429822,24.78297934281064,24.711461371951373,24.683645883001564,24.633748075752123,24.536295092690008,24.46416816247274,24.4364826568439,24.33476849364178,24.24216940396897,23.98128623540288,23.842797242063757,,25.31220785301868,,25.282956645200183,25.07936542678732,24.698382560545912,"rgba(239, 83, 80, 0.75)",0.45540974521429767,25.08213469901233,-1.3002240405147576,29.611883117153642,-30.359156330321817,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9601664684898933,0.9655172413793106,False,False,False,False,-0.20083182683001355,-0.23278621403032956,False,False,False,False,339540.0,335118.38074327237,False,False,False,False,7347.5661073391775,False,False,False,False
2025-09-04 17:00:00+00:00,24.49,24.595,24.455,24.595,6855.0,,,,,,,24.865007466886677,25.27110400568643,,,,,,,,24.992391500995673,25.301448106351703,25.278866053426,25.166500179380137,25.031494583634064,25.02916661564185,24.92715802161228,24.85063010852464,24.781976189347677,24.71082378973097,24.683126940879415,24.63343382309795,24.53633533944107,24.464432598092575,24.436827831154883,24.335380351066068,24.24300259355228,23.982670768265592,23.844455345256904,,25.301448106351703,,25.27110400568643,25.068055736286553,24.696322144181668,"rgba(239, 83, 80, 0.75)",0.4651547935710181,25.075932411707527,-1.0339190702849348,34.78780616682447,-25.43427648797709,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9616449189402928,0.9652036378015029,False,False,False,False,-0.1620383749997003,-0.19741229451501494,False,False,False,False,346395.0,335293.2120495782,False,False,False,False,7339.929423504462,False,False,False,False
2025-09-04 18:00:00+00:00,24.6,24.645,24.385,24.415,15686.0,,,,,,,24.83818274283777,25.242996146544787,,,,,,,,24.963693873286527,25.275850131117604,25.2622778477159,25.156959873569143,25.02479623922649,25.02250699713187,24.922174376555017,24.846779195327816,24.779066811477136,24.70879246756927,24.681374350703738,24.6321667906758,24.53592028860297,24.464555616179698,24.437142245883006,24.336333127662485,24.244479610724788,23.98544323380474,23.847863751131133,,25.275850131117604,,25.242996146544787,25.04058944469128,24.69095667517606,"rgba(239, 83, 80, 0.75)",0.4791646541282852,25.04508395967822,-1.3149633518450843,36.20484847123436,-23.91072276050483,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9593719332679101,0.9631010794896961,False,False,False,False,-0.16562501330681662,-0.18151865391091576,False,False,False,False,330709.0,335222.13899454597,False,False,False,False,7469.325866550904,False,False,False,False
2025-09-04 19:00:00+00:00,24.415,24.455,24.16,24.23,32996.0,,,,,,,24.76677604170717,25.176013089699918,,,,,,,,24.891601170568563,25.214573498535522,25.22115592979656,25.1320405477657,25.006228241685896,25.00402424719914,24.90744854296819,24.834638802909744,24.769132802178703,24.70097390547455,24.67419133214459,24.626117749103425,24.53192362123787,24.46185013093436,24.43488228624813,24.335594292150933,24.244957494375786,23.988865323042283,23.852690449077446,,25.214573498535522,,25.176013089699918,24.971394565703545,24.6754152824946,"rgba(239, 83, 80, 0.75)",0.4977515480676235,25.000470346037602,-1.5479014561154658,35.39084181746165,-23.91072276050483,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9516757599376465,0.9713561964146534,False,False,False,False,-0.24115596226789146,-0.2113373080894036,False,False,False,False,297713.0,334640.6019558708,False,False,False,False,7865.088256216781,False,False,False,False
2025-09-05 14:00:00+00:00,23.355,23.55,23.105,23.51,65414.0,,,,,,,24.48724325111913,24.959043806639986,,,,,,,,24.63116002772113,25.015721924080356,25.080478761538565,25.038882453542588,24.92986868035323,24.927878806654626,24.841227076824794,24.775557006445542,24.71654379602277,24.655007003123533,24.62995656623453,24.585168846065155,24.497362854071216,24.43126413612083,24.405568673234,24.31087576643533,24.2236758885975,23.975419627496485,23.842668698040963,,25.015721924080356,,24.959043806639986,24.723143528879557,24.606015083821216,"rgba(239, 83, 80, 1.0)",0.5424589244217436,24.767450446575538,-2.318056519977005,30.664331422294694,-23.91072276050483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9356593509660479,0.9801163008816359,False,False,False,False,-0.34282825441539394,-0.27708278125239877,False,False,False,False,232299.0,333053.910452679,False,False,False,False,8757.319446042877,False,False,False,False
2025-09-05 15:00:00+00:00,23.5,23.57,23.435,23.48,44124.0,,,,,,,24.367848053973866,24.8482558354242,,,,,,,,24.512277793060058,24.91167136261621,25.002433674522386,24.985180500975538,24.885597734247206,24.8837311193507,24.80277280850763,24.741217682403096,24.68594802994749,24.628238450743524,24.60421756851217,24.561372495087642,24.477337608240425,24.41360989496641,24.388683797978477,24.296763288934848,24.211666106993764,23.968271996820576,23.837680031535257,,24.91167136261621,,24.8482558354242,24.608051944699035,24.568351155023336,"rgba(239, 83, 80, 1.0)",0.5840639157299192,24.696754798872576,-2.0832562432006543,27.39222505981143,-23.91072276050483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9479812206572772,0.9806572769953054,False,False,False,False,-0.2937902313569291,-0.28543650630466394,False,False,False,False,188175.0,330807.7257944979,False,False,False,False,9305.640074786399,False,False,False,False
2025-09-05 16:00:00+00:00,23.48,23.585,23.41,23.48,24460.0,,,,,,,24.313058157529646,24.793639562769215,,,,,,,,24.456323687187236,24.859779631837437,24.96230340035584,24.956927003535743,24.862157372027117,24.860354353034868,24.782335549570817,24.722914779328114,24.669592975731792,24.613882817125912,24.59040456660407,24.54858342522498,24.466541104197407,24.404072705844705,24.379556841523772,24.289116760303582,24.205147354234622,23.964373342991536,23.83494946664615,,24.859779631837437,,24.793639562769215,24.55334886014943,24.54891142827925,"rgba(239, 83, 80, 1.0)",0.6217806672760943,24.661542113166647,-1.9002554684480026,25.21082081815592,-15.654901475816146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9519248826291081,0.9782159624413148,False,False,False,False,-0.2951714191711473,-0.2903039627379056,False,False,False,False,188175.0,328596.36570466065,False,False,False,False,9540.591391456377,False,False,False,False
2025-09-05 17:00:00+00:00,23.485,23.575,23.37,23.505,32280.0,,,,,,,24.249805346419922,24.727533536199402,,,,,,,,24.390675910017546,24.79645253189514,24.91221379546715,24.921034103871047,24.83222257046123,24.830498935419953,24.756152006882072,24.69940745984562,24.648534672201208,24.595346959800366,24.572557674700448,24.53203698963062,24.452531023330312,24.3916721497061,24.367682053490142,24.279142009436576,24.196624670479775,23.959235854538576,23.83132531849722,,24.79645253189514,,24.727533536199402,24.48866944130966,24.524491931035325,"rgba(239, 83, 80, 1.0)",0.6556804800297146,24.618435156117265,-1.698136806004666,24.2247013427054,-17.074985607868754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9510318949343342,0.9808630393996249,False,False,False,False,-0.3020939222243888,-0.2961989424811472,False,False,False,False,220455.0,326919.75538365816,False,False,False,False,9893.140362131473,False,False,False,False
2025-09-05 18:00:00+00:00,23.5,23.555,23.41,23.435,60025.0,,,,,,,24.15257330649904,24.619391955869016,,,,,,,,24.287671494022756,24.69165280635255,24.82657018608814,24.858015959353875,24.77923334697377,24.777645069270704,24.70956624541599,24.6574173019976,24.610768164888327,24.561954380897703,24.540371412663056,24.502129093741,24.427083030516744,24.369072333635895,24.34601649636707,24.260860630480884,24.180942164735566,23.9496441631295,23.824467637078115,,24.69165280635255,,24.619391955869016,24.385982631184028,24.482162206189958,"rgba(239, 83, 80, 1.0)",0.6895434120613584,24.54645550654498,-1.6118716923454264,23.174650597287723,-18.645781180947033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9475070555032927,0.9879586077140171,False,False,False,False,-0.2993215816998262,-0.29776026209048667,False,False,False,False,160430.0,324338.518866082,False,False,False,False,10670.378496051915,False,False,False,False
2025-09-05 19:00:00+00:00,23.435,23.815,23.405,23.8,100718.0,,,,,,,24.06994778997533,24.500370938018637,,,,,,,,24.1908674618559,24.572720450930483,24.72229144558822,24.777721058702237,24.711629085489967,24.71021991081032,24.65034063784321,24.60421329455557,24.563062432683484,24.519927310495383,24.500000919966187,24.464845498548186,24.39579169393943,24.34167343883104,24.319928251325408,24.239485590813832,24.163280102801423,23.940901625164738,23.819844503466406,,24.572720450930483,,24.500370938018637,24.285159363996982,24.43203919546376,"rgba(239, 83, 80, 0.75)",0.7096535952317348,24.470992028379523,-0.9455205087214598,28.708180589645828,-18.645781180947033,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9431881891235284,0.9831807138852553,False,False,False,False,-0.2643474693302191,-0.28105386571035285,False,False,False,False,261148.0,323358.82089916605,False,False,False,False,12066.465651151886,False,False,False,False
2025-09-08 14:00:00+00:00,23.7,23.7,23.495,23.6,8441.0,,,,,,,24.063230335909463,24.49095937034542,,,,,,,,24.18314442052774,24.563275406156286,24.713837967125222,24.771059599000477,24.70595447244313,24.7045593305083,24.645325505655208,24.599676158673574,24.558965363008202,24.516288822451642,24.496496083774957,24.461590899719617,24.393026768681455,24.33922815058691,24.31759046243906,24.23753662290344,24.16163746437838,23.939995634987397,23.819278076559204,,24.563275406156286,,24.49095937034542,24.27709485312744,24.42781406366211,"rgba(239, 83, 80, 0.75)",0.7343051014272487,24.464577862276947,-1.1774095816527617,30.707481200520125,-18.645781180947033,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9360281846838495,0.9860930836269239,False,False,False,False,-0.2677472231808696,-0.27440054444561124,False,False,False,False,252707.0,322263.44383096194,False,False,False,False,12010.256881366586,False,False,False,False
2025-09-08 15:00:00+00:00,23.595,23.625,23.43,23.53,7896.0,,,,,,,24.056197139904125,24.481654935482563,,,,,,,,24.175256887470493,24.553975435737406,24.7055555516231,24.764528098849905,24.700366185154866,24.698984378095115,24.640366499937777,24.59517474697488,24.55488721521919,24.51265360000995,24.49298851168027,24.458323409073717,24.390231365155273,24.33674051993144,24.31520578630734,24.235525705097515,24.15991963356657,23.93897971952211,23.818583796957117,,24.553975435737406,,24.481654935482563,24.268926037693344,24.423591949808635,"rgba(239, 83, 80, 0.75)",0.7593628078026814,24.45805538612703,-1.2221501719480852,31.487553956337095,-26.033590218557986,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9349035608308606,0.9914688427299705,False,False,False,False,-0.28690049516616106,-0.2806505198058862,False,False,False,False,244811.0,321062.63074831135,False,False,False,False,11946.469952973304,False,False,False,False
2025-09-08 16:00:00+00:00,23.52,23.59,23.49,23.57,7416.0,,,,,,,24.0500221762741,24.47327336724382,,,,,,,,24.168262325333497,24.545573076422475,24.698022572449343,24.758562293413764,24.69526183450185,24.69389226436134,24.635838854198393,24.591066454971607,24.551166484763584,24.509338260881417,24.489790706773807,24.455346331433514,24.38768789195251,24.33448022060881,24.313040471497178,24.233704935994933,24.15836975289499,23.93808022077267,23.81798318494063,,24.545573076422475,,24.47327336724382,24.26164777175896,24.419761480956122,"rgba(239, 83, 80, 0.75)",0.7805868547688554,24.452202266170097,-1.1301782252422528,32.672719495531695,-24.435822757073062,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9324651162790697,0.9966511627906978,False,False,False,False,-0.2834655818687109,-0.2820580508372985,False,False,False,False,252227.0,319995.4116669422,False,False,False,False,11876.23010874116,False,False,False,False
2025-09-08 17:00:00+00:00,23.56,23.61,23.48,23.505,9066.0,,,,,,,24.042405602071103,24.463030173039606,,,,,,,,24.159673916709824,24.535304712029404,24.688800984642292,24.75123885516037,24.68898410088502,24.68762938863964,24.630262071652393,24.58600009125715,24.546572572869106,24.505239314120757,24.485835068351843,24.451660118793466,24.384531763922503,24.33167043964895,24.310346779860556,24.231432822305077,24.1564289276612,23.93693454486281,23.81720259856095,,24.535304712029404,,24.463030173039606,24.252717887555356,24.415039424838593,"rgba(239, 83, 80, 0.75)",0.8008494532975228,24.44498194398408,-1.1737311427430894,32.859297100203335,-23.719495992498587,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9299256505576209,0.9951672862453533,False,False,False,False,-0.2820934429785299,-0.2820757469079142,False,False,False,False,243161.0,318804.1804783074,False,False,False,False,11832.660649690908,False,False,False,False
2025-09-08 18:00:00+00:00,23.51,23.515,23.37,23.385,11302.0,,,,,,,24.03126959255133,24.44911905283366,,,,,,,,24.147494572890114,24.521440735617166,24.676449883806185,24.7414305395166,24.680528523407283,24.679192855661185,24.622710414913566,24.57910960540677,24.540298138422408,24.499614030551854,24.48039462107498,24.44656945456744,24.38013400781871,24.327724470774754,24.306551040477938,24.22818550311577,24.153609562368015,23.93513594034563,23.815868485280237,,24.521440735617166,,24.44911905283366,24.240194322692496,24.40854959926403,"rgba(239, 83, 80, 0.75)",0.8233423149381183,24.43484597617563,-1.275102660373449,31.910156386095075,-23.719495992498587,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9274313288789904,0.997216035634744,False,False,False,False,-0.3104382487628179,-0.2962569978353661,False,False,False,False,231859.0,317456.1931840701,False,False,False,False,11824.433352796474,False,False,False,False
2025-09-08 19:00:00+00:00,23.385,23.5,23.31,23.5,38002.0,,,,,,,23.99735689171977,24.405530805021424,,,,,,,,24.110044299644162,24.47779424760646,24.637056079207504,24.70981096392244,24.6532007149167,24.6519259826669,24.598272147343756,24.556788736616003,24.519951340631113,24.481350244260923,24.462728962290406,24.43003444226439,24.36583961232704,24.314896267852582,24.294212195162007,24.21763328479246,24.144456920516056,23.92933477503731,23.81159832790221,,24.47779424760646,,24.405530805021424,24.201443848370598,24.387733133945286,"rgba(239, 83, 80, 0.5)",0.8391712181273993,24.402945078709724,-1.075996243918655,33.48430792490977,-22.177105214549435,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9262962962962964,0.997777777777778,False,False,False,False,-0.32092804357341087,-0.3085925207043885,False,False,False,False,269861.0,316718.2832122241,False,False,False,False,12230.287099264744,False,False,False,False
2025-09-09 14:00:00+00:00,23.26,23.295,22.945,23.155,29695.0,,,,,,,23.960421860055913,24.364071217926796,,,,,,,23.13166666666667,24.07135839120101,24.43676165053178,24.600584337405103,24.680481741023947,24.627520497910183,24.62629647292237,24.575032843885623,24.53535858457726,24.50023549037773,24.463469082506887,24.44535449197731,24.413633133948384,24.351399173314483,24.30173349202389,24.281467992433125,24.20643697135004,24.13445352563036,23.922146174679302,23.80566756149484,,24.43676165053178,,24.364071217926796,24.162246538991354,24.305552913793015,"rgba(239, 83, 80, 0.75)",0.8623237148480125,24.299856600707265,-1.3276413265626692,31.578662503214844,-22.177105214549435,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9089416058394161,0.9974452554744527,True,False,False,False,-0.34282825441539394,-0.32571038755989123,False,False,False,False,240166.0,315531.42610815854,False,False,False,False,12501.057841911803,True,False,False,False
2025-09-09 15:00:00+00:00,23.155,23.28,23.125,23.265,28894.0,,,,,,,23.93104166925326,24.329054782499682,,,,,,,23.17687338920275,24.03994002779028,24.401808403874607,24.56886487136363,24.654599692428114,24.604832715521603,24.603653841105285,24.554508496894144,24.51643814367388,24.482831103701816,24.44768589911591,24.43002827314746,24.3991802048756,24.338700840599135,24.290185485106342,24.270300387147394,24.19667253616343,24.125780432858896,23.9160716034214,23.800766707385847,,24.401808403874607,,24.329054782499682,24.13004822587647,24.290986152768873,"rgba(239, 83, 80, 0.5)",0.881178914454587,24.276036236245798,-1.1473677134814175,32.23136346022452,-22.177105214549435,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9212844036697246,0.9972477064220185,False,False,False,False,-0.32123454486327135,-0.3234724662115813,False,False,False,False,269060.0,314810.9388816754,False,False,False,False,12755.211983897665,False,False,False,False
2025-09-09 16:00:00+00:00,23.265,23.42,23.245,23.39,13754.0,,,,,,,23.92025336934522,24.31497893630982,,,,,,,23.210105446737533,24.02801210577888,24.387603831577387,24.555665291360885,24.643675690684518,24.595268054156687,24.59410879208126,24.545876896414693,24.508497054030403,24.475539223566688,24.44108593189843,24.42362861145786,24.39316046740652,24.333440124173922,24.285425744550565,24.26570833867896,24.192696224339933,24.12228853924929,23.913745796995848,23.79897475050474,,24.387603831577387,,24.31497893630982,24.117616152827523,24.28572534578225,"rgba(239, 83, 80, 0.5)",0.8967781420374378,24.26739319247457,-0.9783837845123823,34.71908663328996,-20.133897033867466,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9443720930232558,0.9828837209302327,False,False,False,False,-0.2877786134163885,-0.3056255398139849,False,False,False,False,282814.0,314314.8623098665,False,False,False,False,12770.697069418631,False,False,False,False
2025-09-09 17:00:00+00:00,23.385,23.5,23.355,23.36,16726.0,,,,,,,23.908844236805493,24.29931641293617,,,,,,,23.246704109548027,24.015153148339422,24.371702404092535,24.540688420684024,24.63117382633357,24.584322028508836,24.58318546304661,24.53600703203163,24.499423283999846,24.46721223154015,24.43355387278925,24.41632986122268,24.386302680839787,24.327461188541946,24.280029074682147,24.260507766728065,24.188214301346537,24.118375291465007,23.911209058223115,23.797072298574886,,24.371702404092535,,24.29931641293617,24.104080324870832,24.279731367126903,"rgba(239, 83, 80, 0.5)",0.9084889345194165,24.257830670055988,-0.9882681405810779,36.054656378590906,-18.62904775657931,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9425480320835664,0.9746315985823542,False,False,False,False,-0.26372442757559356,-0.2846749836947892,False,False,False,False,266088.0,313567.15901824064,False,False,False,False,12832.019595474156,False,False,False,False
2025-09-09 18:00:00+00:00,23.37,23.48,23.355,23.45,12563.0,,,,,,,23.900983328862466,24.288200047951445,,,,,,,23.26915577770781,24.006194671410682,24.36037335423597,24.529919017971206,24.62212386827751,24.576391958583418,24.57527184964338,24.528855935614782,24.492848677222312,24.461178001756906,24.42809484101906,24.4110410475818,24.38133502582142,24.32313309038316,24.27612584630384,24.25674814439218,24.184980596633892,24.115559216371377,23.909407335037926,23.795739718638856,,24.36037335423597,,24.288200047951445,24.094591688406958,24.275223898730378,"rgba(239, 83, 80, 0.5)",0.9190144152817048,24.25087149530037,-0.8714460643741696,38.49932323179949,-16.133160522812965,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9390881913303437,0.9770179372197312,False,False,False,False,-0.2662419997243157,-0.2754584917095525,False,False,False,False,278651.0,313025.8232195082,False,False,False,False,12827.848749032697,False,False,False,False
2025-09-09 19:00:00+00:00,23.45,23.505,23.315,23.32,46607.0,,,,,,,23.871173325427044,24.247141747887355,,,,,,,23.304005693508454,23.97263084615335,24.31855846275724,24.490048851130524,24.588394738119785,24.546699895258175,24.545639206789517,24.501983619740287,24.468071096386783,24.438371799682017,24.407395817840392,24.39096415965284,24.362435041271937,24.306586092320508,24.261144718167984,24.242295616380893,24.172469506820267,24.104588923726176,23.902179137708867,23.790239630624814,,24.31855846275724,,24.247141747887355,24.0591575366572,24.25573514270204,"rgba(239, 83, 80, 0.5)",0.930705980222378,24.222201250875788,-0.9693730029114246,38.53744842735134,-15.880767453074824,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9381520119225037,0.9735469448584205,False,False,False,False,-0.2681323435084945,-0.2717954176090235,False,False,False,False,232044.0,311770.2910765701,False,False,False,False,13351.556520365524,False,False,False,False
2025-09-10 14:00:00+00:00,23.685,23.735,23.59,23.63,14715.0,,,,,,,23.867278218869284,24.238761881354293,,,,,,,23.335400020864782,23.967289634350916,24.309697219658755,24.480970570091042,24.580432128790125,24.53974123802086,24.53869614761409,24.495750090338014,24.462372144212527,24.43316711865992,24.402712808710866,24.386446776292114,24.358224490885895,24.302978278055118,24.257944670523795,24.2392376099634,24.169926390026834,24.1024662015932,23.901103885313912,23.789663228590168,,24.309697219658755,,24.238761881354293,24.05302005011179,24.252711032627815,"rgba(239, 83, 80, 0.5)",0.9357041333804715,24.217946004963572,-0.6283460593889515,43.226952710297255,-11.346353523727238,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9398745850239763,0.9620066396163779,False,False,False,False,-0.20542158479180417,-0.23860850120041383,False,False,False,False,246759.0,310762.3640831349,False,False,False,False,13372.695178964508,False,False,False,False
2025-09-10 15:00:00+00:00,23.63,23.785,23.615,23.72,12990.0,,,,,,,23.864801099282953,24.23223283436028,,,,,,,23.36281075228482,23.963516421768592,24.302705838759813,24.47363911414011,24.573924258800023,24.534062543292173,24.53303053479131,24.490676405153245,24.457743827175047,24.428948814417236,24.398925972539253,24.382799667381196,24.354834899092694,24.30009244243265,24.25540130002125,24.23681451991403,24.167938014881837,24.100835402189034,23.900369934595318,23.78935958494092,,24.302705838759813,,24.23223283436028,24.048516966821616,24.250421512428527,#000000,0.9383911236264828,24.21485424022495,-0.5273432663264632,47.44791827925817,-7.463810088604362,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9585210210210209,0.959271771771772,False,False,False,False,-0.19625362648496922,-0.2174310638426915,False,False,False,False,259749.0,309971.4592136289,False,False,False,False,13366.761920375911,False,False,False,False
2025-09-10 16:00:00+00:00,23.72,23.725,23.61,23.625,11928.0,,,,,,,23.86184808559693,24.22578288741781,,,,,,,23.3812560413473,23.959446934500114,24.29586550949639,24.46656856014813,24.56767096164793,24.528584119391894,24.527564242952128,24.485761604617142,24.453245291192633,24.424835445992695,24.39521972544062,24.37922356690743,24.35149977586513,24.297231074505188,24.252861456240435,24.234386977677012,24.165917799365957,24.09914869857111,23.899516629064088,23.788904147444747,,24.29586550949639,,24.22578288741781,24.04381548650737,24.2477354281184,#000000,0.9391337632229476,24.211233619429827,-0.6242280305395179,48.84554722470377,-6.226065068645163,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.958039290482548,0.9567041769979022,False,False,False,False,-0.20419725334246705,-0.2108141585925793,False,False,False,False,247821.0,309007.88620256487,False,False,False,False,13344.455534013494,False,False,False,False
2025-09-10 17:00:00+00:00,23.62,23.845,23.59,23.845,24973.0,,,,,,,23.85895499463306,24.21516531543291,,,,,,,23.425693885221637,23.954115012480223,24.28430257180374,24.45404385045894,24.5563457293454,24.518703404842167,24.517706808888992,24.476951214137365,24.44522245099498,24.417534605800157,24.38867692959783,24.372932558911234,24.345670166833806,24.292300572151113,24.248546558289068,24.230290512739916,24.162608696953196,24.096493339311074,23.89851491703261,23.78870294392128,,24.28430257180374,,24.21516531543291,24.037060155032982,24.243767836485738,"rgba(38, 166, 154, 1.0)",0.9384244175145146,24.20627164939172,-0.38497682141367917,52.4422370812741,-2.888505418309208,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9712077294685989,0.939130434782609,False,False,False,False,-0.1919864577516921,-0.2014003081721357,False,False,False,False,272794.0,308446.43060252507,False,False,False,False,13524.743045114059,False,False,False,False
2025-09-10 18:00:00+00:00,23.85,23.92,23.73,23.845,57938.0,,,,,,,23.85726781455258,24.195902610650666,,,,,,,23.51255772457404,23.94696398554019,24.262723171758946,24.42945960290817,24.533513527549403,24.49880556228999,24.497857713453698,24.45927526135424,24.429179608775467,24.402979170838606,24.375677048988607,24.360468527985965,24.33418002891408,24.282697091486405,24.240247731667054,24.222461304199797,24.156465709395203,24.091768689279828,23.89741963723828,23.789385773542634,,24.262723171758946,,24.195902610650666,24.026585212601624,24.23620434358703,"rgba(38, 166, 154, 1.0)",0.937232066217334,24.19783460361654,-0.3764645025864074,54.840030318987644,-0.6831051363736904,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9723896558428933,0.9303908224771535,False,False,False,False,-0.16591876444382384,-0.18365953630797976,False,False,False,False,272794.0,307893.67974047037,False,False,False,False,14213.320672321594,False,False,False,False
2025-09-10 19:00:00+00:00,23.85,24.15,23.84,24.15,42470.0,,,,,,,23.86547947112039,24.190603015733657,,,,,,,23.584970779742466,23.951056934734133,24.255427615860498,24.4186877703082,24.52252354029444,24.489406312230823,24.488487359303072,24.45115341761004,24.421985997720704,24.396606267818505,24.370143069649846,24.355259549967904,24.329544735760884,24.279144275967305,24.23746356129424,24.21996630163962,24.154991783541927,24.091186478817644,23.899190865595003,23.792348601403795,,24.255427615860498,,24.190603015733657,24.028041243427026,24.235477260963048,"rgba(38, 166, 154, 1.0)",0.9303809788284751,24.199103461429576,-0.05277780022051642,59.46389255631408,3.5761648037366243,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9784382284382284,0.9172494172494176,False,False,False,False,-0.1251330509308891,-0.15439629361943444,False,False,False,False,315264.0,308007.94827162585,False,False,False,False,14651.408723913506,False,False,False,False
2025-09-11 14:00:00+00:00,24.275,24.275,23.905,23.905,4734.0,,,,,,,23.866262727037824,24.18996322651644,,,,,,,23.59157129589155,23.951408932277612,24.254576062892333,24.41746717786197,24.521283163796387,24.48834037457002,24.487424586228663,24.450227726472022,24.421162522449592,24.395873515729367,24.369503416027165,24.354655754405993,24.329004408579294,24.278724160108432,24.237128827124888,24.21966361373076,24.154802545742378,24.091096169504308,23.899361477684483,23.79265113364224,,24.254576062892333,,24.18996322651644,24.02811297677713,24.23529634323597,"rgba(38, 166, 154, 1.0)",0.925196604380291,24.19910397988245,-0.3178826840587523,58.67845802662515,3.5761648037366243,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9847195357833655,0.9081237911025147,False,False,False,False,-0.10252858632499509,-0.12846243997221476,False,False,False,False,310530.0,308047.04984880995,False,False,False,False,14497.65044912415,False,False,False,False
