date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_828,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_714,aVWAP_peak_696,aVWAP_peak_669,aVWAP_valley_876,aVWAP_valley_850,aVWAP_valley_816,aVWAP_valley_777,aVWAP_valley_740,aVWAP_valley_687,aVWAP_valley_660,aVWAP_valley_630,aVWAP_valley_550,aVWAP_valley_523,aVWAP_valley_498,aVWAP_valley_474,aVWAP_valley_444,aVWAP_valley_420,aVWAP_valley_402,aVWAP_valley_363,aVWAP_valley_336,aVWAP_valley_287,aVWAP_valley_223,aVWAP_valley_206,aVWAP_valley_168,aVWAP_valley_107,aVWAP_OB_bull_876,aVWAP_OB_bull_168,aVWAP_OB_bull_107,aVWAP_OB_bear_714,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 14:00:00+00:00,33.69,33.74,33.41,33.575,16903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16903.0,False,False,False,False
2025-04-14 15:00:00+00:00,33.585,33.605,33.12,33.145,11927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11927.0,-184.91472868217053,False,False,False,False,16825.852713178294,False,False,False,False
2025-04-14 16:00:00+00:00,33.15,33.305,33.005,33.24,15055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.635622817229276,-59.953434225843914,False,False,False,True,True,,1.0,33.305,33.005,0.0,0,,,False,False,False,False,,,False,False,False,False,3128.0,-133.55170963283456,False,False,False,False,16798.397632353826,False,False,False,False
2025-04-14 17:00:00+00:00,33.24,33.49,33.21,33.43,10736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.31822090662847,-47.87553366366171,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13864.0,83.4645959428683,False,False,False,False,16704.4069713871,False,False,False,False
2025-04-14 18:00:00+00:00,33.43,33.595,33.41,33.525,12289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.506233655037214,-37.50557842470111,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26153.0,487.6434394166223,False,False,False,False,16635.95104935009,False,False,False,False
2025-04-14 19:00:00+00:00,33.525,33.61,33.405,33.49,36312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.9446960948582,-31.514046551719503,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10159.0,322.57920004582195,False,False,False,False,16941.006071840784,False,False,False,False
2025-04-15 14:00:00+00:00,33.64,33.925,33.48,33.51,16181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.83699809105402,-26.658660612057364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6022.0,410.94231322340613,False,False,False,False,16929.22303196728,False,False,False,False
2025-04-15 15:00:00+00:00,33.53,33.6,33.42,33.495,17616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.593027510820406,-23.46203406232471,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11594.0,224.81917658428353,False,False,False,False,16939.87073689802,False,False,False,False
2025-04-15 16:00:00+00:00,33.495,33.55,33.335,33.355,20821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.493035530053206,-23.46203406232471,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32415.0,-281.22453157981386,False,False,False,False,17000.04328361278,False,False,False,False
2025-04-15 17:00:00+00:00,33.35,33.375,33.105,33.145,17926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.46030238632452,-23.46203406232471,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50341.0,-1057.3450814778012,False,False,False,False,17014.399201696306,False,False,False,False
2025-04-15 18:00:00+00:00,33.145,33.335,33.125,33.295,15071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.60980121398174,-23.46203406232471,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35270.0,-1587.773839904502,False,False,False,False,16984.268981514968,False,False,False,False
2025-04-15 19:00:00+00:00,33.29,33.35,33.17,33.28,38992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.09645263430197,-23.46203406232471,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74262.0,-2714.506028433114,False,False,False,False,17325.474113584503,False,False,False,False
2025-04-16 14:00:00+00:00,33.64,33.995,33.64,33.83,15850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.576237746744155,-15.386156554545252,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58412.0,-3578.03306675198,False,False,False,False,17302.59854593203,False,False,False,False
2025-04-16 15:00:00+00:00,33.835,33.98,33.71,33.9,26137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.562469858151495,-8.283610217661398,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32275.0,-4022.9472827713294,False,False,False,False,17439.566010336184,False,False,False,False
