date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_valley_410,aVWAP_valley_396,aVWAP_valley_389,aVWAP_valley_377,aVWAP_valley_371,aVWAP_valley_366,aVWAP_valley_347,aVWAP_valley_336,aVWAP_valley_331,aVWAP_valley_326,aVWAP_valley_318,aVWAP_valley_301,aVWAP_valley_291,aVWAP_valley_283,aVWAP_valley_278,aVWAP_valley_266,aVWAP_valley_257,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_214,aVWAP_OB_bull_416,aVWAP_OB_bull_396,aVWAP_OB_bull_377,aVWAP_OB_bull_347,aVWAP_OB_bull_301,aVWAP_OB_bear_391,aVWAP_OB_bear_83,aVWAP_OB_bear_53,aVWAP_OB_bear_43,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,34.14,34.23,33.95,33.99,43259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,43259.0,False,False,False,False
2023-11-10 17:00:00+00:00,34.18,34.425,34.115,34.37,38665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38665.0,599.4573643410853,False,False,False,False,43187.77519379845,False,False,False,False
2023-11-13 17:00:00+00:00,34.22,34.245,34.08,34.085,36387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.74576271186442,-3.389830508474546,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2278.0,625.4812811730064,False,False,False,False,43082.336818700795,False,False,False,False
2023-11-14 17:00:00+00:00,34.25,34.395,34.115,34.31,41454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.98455588597727,-3.389830508474546,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43732.0,1293.7994008447426,False,False,False,False,43057.09128662791,False,False,False,False
2023-11-15 17:00:00+00:00,34.56,34.57,34.35,34.365,38528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.94223920119909,-3.389830508474546,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82260.0,2549.0893326145915,False,False,False,False,42986.872817067786,False,False,False,False
2023-11-16 17:00:00+00:00,34.37,34.635,34.37,34.435,38211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.87215039528805,-3.389830508474546,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120471.0,4377.336009628319,False,False,False,False,42912.82827726828,False,False,False,False
2023-11-17 17:00:00+00:00,34.295,34.47,34.025,34.185,53983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.44297688331113,-3.389830508474546,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66488.0,5340.292040486795,False,False,False,False,43084.45884661296,False,False,False,False
2023-11-20 17:00:00+00:00,34.45,34.5,34.1,34.11,32047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.99158376627491,-3.389830508474546,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34441.0,5791.465807300952,False,False,False,False,42913.33545364221,False,False,False,False
2023-11-21 17:00:00+00:00,34.23,34.335,34.185,34.285,30122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.86231427515444,-3.389830508474546,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64563.0,6702.652383931945,False,False,False,False,42715.02017529117,False,False,False,False
2023-11-22 17:00:00+00:00,34.57,34.76,34.395,34.725,41607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.9346854798463,-3.389830508474546,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106170.0,8244.7818043361,False,False,False,False,42697.84156792231,False,False,False,False
2023-11-23 17:00:00+00:00,34.725,34.725,34.725,34.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.64959961630754,-3.389830508474546,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106170.0,9763.002241478176,False,False,False,False,42035.85952810956,False,False,False,False
2023-11-24 17:00:00+00:00,34.84,34.9,34.785,34.86,33271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.54904690043641,-0.8787488030216934,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139441.0,11773.513834633553,False,False,False,False,41899.97023310011,False,False,False,False
2023-11-27 17:00:00+00:00,34.98,35.01,34.85,34.86,64384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.48201175652233,2.910093330374181,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139441.0,13752.854705414427,False,False,False,False,42248.559841889255,False,False,False,False
2023-11-28 17:00:00+00:00,35.51,35.515,35.31,35.455,130956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.0168372029674,8.922074426699048,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,270397.0,17731.833702229706,False,False,False,False,43623.86899162741,False,False,False,False
2023-11-29 17:00:00+00:00,35.63,35.635,35.5,35.605,53609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.54090289119785,13.722903673080253,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324006.0,22480.27038901684,False,False,False,False,43778.677224315354,False,False,False,False
2023-11-30 17:00:00+00:00,35.7,35.91,35.66,35.855,112601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.60057689975359,17.926458926721608,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,436607.0,28900.839840349912,False,False,False,False,44845.68998052752,False,False,False,False
2023-12-01 17:00:00+00:00,36.405,36.41,36.07,36.225,72628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.42698592574615,21.78927576589099,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,509235.0,36347.88108313519,False,False,False,False,45276.42346920151,False,False,False,False
2023-12-04 17:00:00+00:00,36.49,36.635,36.315,36.535,109272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.80101422980948,25.134710646375353,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,618507.0,45373.60385704007,False,False,False,False,46268.60295029916,False,False,False,False
2023-12-05 17:00:00+00:00,36.16,36.305,36.095,36.205,97260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.3009971241657,25.134710646375353,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,521247.0,52751.485967783636,False,False,False,False,47059.16724564335,False,False,False,False
2023-12-06 17:00:00+00:00,35.7,36.14,35.68,35.82,66422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.38637806665267,25.134710646375353,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,454825.0,58985.18385975598,False,False,False,False,47359.36620307524,False,False,False,False
2023-12-07 17:00:00+00:00,35.91,36.005,35.795,35.955,132351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.57279130754588,34.91506381138532,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,587176.0,67174.18876115512,False,False,False,False,48677.065951864766,False,False,False,False
2023-12-08 17:00:00+00:00,35.99,36.015,35.76,35.935,53632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.79287807387743,31.790823919127448,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,533544.0,74404.72847028449,False,False,False,False,48753.88663478159,False,False,False,False
2023-12-11 17:00:00+00:00,35.995,36.3,35.855,36.15,77302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.27899207425108,30.668039624156506,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,610846.0,82721.6474087297,False,False,False,False,49196.493043544666,False,False,False,False
2023-12-12 17:00:00+00:00,36.01,36.58,35.95,36.41,89726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.32902608183537,30.668039624156506,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,700572.0,92300.72264270288,False,False,False,False,49824.85749248196,False,False,False,False
2023-12-13 17:00:00+00:00,38.145,38.625,38.085,38.53,195432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.94320318205968,30.668039624156506,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,896004.0,104761.23857072298,False,False,False,False,52082.3325701179,False,False,False,False
2023-12-14 17:00:00+00:00,38.87,39.025,38.74,38.895,97833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.06859140177762,21.79368418675068,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,993837.0,118545.35890295982,False,False,False,False,52791.645243449406,False,False,False,False
2023-12-15 17:00:00+00:00,39.385,39.72,39.245,39.3,134745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.20350967604621,25.075444961547944,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1128582.0,134204.84171066587,False,False,False,False,54062.23989083779,False,False,False,False
2023-12-18 17:00:00+00:00,50.005,50.2,49.4,49.515,786281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.705000000000005,,88.68795692894759,29.57054927807748,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1914863.0,161811.94493995787,False,False,False,False,65414.46872973952,False,False,False,False
