date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_valley_844,aVWAP_valley_813,aVWAP_valley_786,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_719,aVWAP_valley_647,aVWAP_valley_644,aVWAP_valley_602,aVWAP_valley_570,aVWAP_valley_549,aVWAP_valley_504,aVWAP_valley_444,aVWAP_valley_407,aVWAP_valley_391,aVWAP_valley_347,aVWAP_valley_345,aVWAP_valley_341,aVWAP_valley_337,aVWAP_valley_294,aVWAP_valley_263,aVWAP_valley_255,aVWAP_valley_228,aVWAP_valley_210,aVWAP_valley_149,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_108,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_23,aVWAP_OB_bull_786,aVWAP_OB_bull_719,aVWAP_OB_bull_570,aVWAP_OB_bull_149,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,2.455,2.465,2.42,2.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-03-05 16:00:00+00:00,2.425,2.43,2.405,2.425,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.550387596899225,False,False,False,False
2025-03-05 17:00:00+00:00,2.435,2.435,2.41,2.43,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,600.0,9.30232558139535,False,False,False,False,10.828676161288385,False,False,False,False
2025-03-05 18:00:00+00:00,2.43,2.44,2.42,2.44,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1600.0,33.96430502974581,False,False,False,False,26.164665678167633,False,False,False,False
2025-03-05 19:00:00+00:00,2.44,2.465,2.435,2.455,1394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2994.0,79.8563313083544,False,False,False,False,47.37141504749837,False,False,False,False
2025-03-05 20:00:00+00:00,2.455,2.475,2.455,2.47,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3313.0,129.98258973768225,False,False,False,False,51.582710938234825,False,False,False,False
2025-03-06 15:00:00+00:00,2.47,2.5,2.47,2.49,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3513.0,182.4324720673306,False,False,False,False,53.883754179502496,False,False,False,False
2025-03-06 16:00:00+00:00,2.49,2.49,2.45,2.455,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.14117232881536,37.52705509593382,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3447.0,233.04592211279834,False,False,False,False,54.07160295191331,False,False,False,False
2025-03-06 17:00:00+00:00,2.455,2.46,2.44,2.45,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.68218432249535,28.945495550516895,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3347.0,281.3242799094991,False,False,False,False,54.78367112320148,False,False,False,False
2025-03-06 18:00:00+00:00,2.45,2.465,2.45,2.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.57202869642941,25.41737725291466,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3347.0,328.8541360349333,False,False,False,False,53.9343118809813,False,False,False,False
