date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_756,aVWAP_peak_733,aVWAP_valley_869,aVWAP_valley_828,aVWAP_valley_806,aVWAP_valley_782,aVWAP_valley_745,aVWAP_valley_714,aVWAP_valley_680,aVWAP_valley_677,aVWAP_valley_623,aVWAP_valley_595,aVWAP_valley_571,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_486,aVWAP_valley_452,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_413,aVWAP_valley_378,aVWAP_valley_258,aVWAP_valley_229,aVWAP_valley_195,aVWAP_valley_177,aVWAP_valley_95,aVWAP_valley_48,aVWAP_OB_bull_431,aVWAP_OB_bull_258,aVWAP_OB_bull_95,aVWAP_OB_bear_733,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,21.815,21.835,21.495,21.62,271478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,271478.0,False,False,False,False
2025-01-10 16:00:00+00:00,21.615,21.74,21.61,21.685,261587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261587.0,4055.6124031007753,False,False,False,False,271324.65116279066,False,False,False,False
2025-01-10 17:00:00+00:00,21.685,21.7,21.6,21.605,227719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.64516129032248,-17.74193548387133,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33868.0,4517.819962742624,False,False,False,False,270648.5945556156,False,False,False,False
2025-01-10 18:00:00+00:00,21.605,21.75,21.6,21.7,186762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.19697288784297,-17.74193548387133,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220630.0,7868.396397428784,False,False,False,False,269348.0271981642,False,False,False,False
2025-01-10 19:00:00+00:00,21.695,21.695,21.54,21.62,231667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.66494304414722,-17.74193548387133,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11037.0,7575.289476538415,False,False,False,False,268763.82522609964,False,False,False,False
2025-01-10 20:00:00+00:00,21.615,21.725,21.565,21.71,445116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.03176852790637,-17.74193548387133,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,434079.0,14187.750104809136,False,False,False,False,271497.9674706562,False,False,False,False
2025-01-13 15:00:00+00:00,21.71,21.71,21.71,21.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.942985517079116,-17.74193548387133,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,434079.0,20697.691963649304,False,False,False,False,267288.6966571577,False,False,False,False
2025-01-13 16:00:00+00:00,21.71,21.71,21.48,21.51,104927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.32482313090971,-17.74193548387133,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,329152.0,25479.929297546212,False,False,False,False,264771.46105006995,False,False,False,False
2025-01-13 17:00:00+00:00,21.51,21.565,21.465,21.555,125094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,50.04510357656856,-17.74193548387133,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,454246.0,32127.46527742922,False,False,False,False,262605.91901828593,False,False,False,False
2025-01-13 18:00:00+00:00,21.555,21.58,21.495,21.515,102192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.95138484683761,-17.74193548387133,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,352054.0,37087.566590957445,False,False,False,False,260118.88151412646,False,False,False,False
2025-01-13 19:00:00+00:00,21.515,21.54,21.45,21.52,69995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.50333333333333,,43.48069347593024,-17.74193548387133,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,422049.0,43055.960907376706,False,False,False,False,257171.22443638806,False,False,False,False
