date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_421,aVWAP_peak_411,aVWAP_peak_393,aVWAP_peak_379,aVWAP_peak_369,aVWAP_peak_355,aVWAP_peak_342,aVWAP_peak_330,aVWAP_peak_302,aVWAP_peak_296,aVWAP_peak_287,aVWAP_peak_271,aVWAP_peak_259,aVWAP_peak_252,aVWAP_peak_246,aVWAP_valley_438,aVWAP_valley_425,aVWAP_valley_418,aVWAP_valley_408,aVWAP_valley_391,aVWAP_valley_384,aVWAP_valley_366,aVWAP_valley_347,aVWAP_valley_338,aVWAP_valley_331,aVWAP_valley_316,aVWAP_valley_308,aVWAP_valley_304,aVWAP_valley_289,aVWAP_valley_285,aVWAP_valley_263,aVWAP_valley_256,aVWAP_valley_249,aVWAP_valley_231,aVWAP_valley_211,aVWAP_valley_192,aVWAP_valley_181,aVWAP_valley_176,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_165,aVWAP_valley_156,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_111,aVWAP_OB_bull_438,aVWAP_OB_bull_219,aVWAP_OB_bull_192,aVWAP_OB_bull_120,aVWAP_OB_bear_426,aVWAP_OB_bear_411,aVWAP_OB_bear_355,aVWAP_OB_bear_246,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,2.885,2.93,2.885,2.93,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,765.0,False,False,False,False
2023-11-10 17:00:00+00:00,2.87,3.06,2.87,3.06,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,860.0,13.333333333333334,False,False,False,False,766.4728682170543,False,False,False,False
2023-11-13 17:00:00+00:00,3.09,3.17,3.09,3.17,989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1849.0,41.793281653746774,False,False,False,False,769.9229012679526,False,False,False,False
2023-11-14 17:00:00+00:00,3.155,3.29,3.125,3.26,1481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3330.0,92.77323077539411,False,False,False,False,780.9473524110851,False,False,False,False
2023-11-15 17:00:00+00:00,3.25,3.31,3.11,3.215,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.05304349793029,45.54773914813725,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2621.0,131.9705450269384,False,False,False,False,779.8318895830063,False,False,False,False
2023-11-16 17:00:00+00:00,3.215,3.29,3.19,3.29,745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.83197743774807,43.84559708409745,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3366.0,182.11053657690832,False,False,False,False,779.2918602871457,False,False,False,False
2023-11-17 17:00:00+00:00,3.335,3.35,3.27,3.32,1371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.69655494566396,43.11528341289892,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4737.0,252.72897787028955,False,False,False,False,788.465629895097,False,False,False,False
2023-11-20 17:00:00+00:00,3.35,3.49,3.35,3.45,4723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.00800379414434,43.11528341289892,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9460.0,395.47736581028505,False,False,False,False,849.4661627649405,False,False,False,False
2023-11-21 17:00:00+00:00,3.525,3.58,3.51,3.51,2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.54966097075216,43.11528341289892,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11503.0,567.6870190535365,False,False,False,False,867.9705633422282,False,False,False,False
2023-11-22 17:00:00+00:00,3.41,3.555,3.41,3.42,1956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.08546742026306,39.43837018194051,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9547.0,706.9011737968924,False,False,False,False,884.8392367787828,False,False,False,False
2023-11-23 17:00:00+00:00,3.42,3.42,3.42,3.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.44267171993698,36.425989518159454,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9547.0,843.9569695519793,False,False,False,False,871.1207989992668,False,False,False,False
2023-11-24 17:00:00+00:00,3.48,3.55,3.48,3.55,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.03603918022866,36.34415314388187,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9616.0,979.9576366907083,False,False,False,False,858.6848176194331,False,False,False,False
2023-11-27 17:00:00+00:00,3.46,3.58,3.46,3.535,2209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.88879329326127,35.38717683294077,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7407.0,1079.6017043389143,False,False,False,False,879.6199367261086,False,False,False,False
2023-11-28 17:00:00+00:00,3.555,3.555,3.45,3.45,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.63237337444014,30.638236093071384,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6635.0,1165.7319104731946,False,False,False,False,877.9514105753161,False,False,False,False
2023-11-29 17:00:00+00:00,3.49,3.59,3.43,3.445,2939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.88391179045672,27.429172833270187,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3696.0,1204.960873101517,False,False,False,False,909.9056522718228,False,False,False,False
2023-11-30 17:00:00+00:00,3.25,3.34,3.23,3.3,1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.59836241088202,20.135582877417036,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1716.0,1212.8839603402532,False,False,False,False,926.49626231412,False,False,False,False
2023-12-01 17:00:00+00:00,3.31,3.52,3.31,3.475,2419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.664931655031225,19.708860409671715,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4135.0,1258.1880849861407,False,False,False,False,949.6358551464592,False,False,False,False
2023-12-04 17:00:00+00:00,3.455,3.68,3.455,3.68,1835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6049999999999995,,66.33832849432993,19.708860409671715,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5970.0,1331.2394325057355,False,False,False,False,963.3624310356614,False,False,False,False
2023-12-05 17:00:00+00:00,3.505,3.54,3.36,3.4,1640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.523983213429257,,61.32171948755361,18.18535333369691,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4330.0,1377.7318444048713,False,False,False,False,973.8529359808449,False,False,False,False
2023-12-06 17:00:00+00:00,3.305,3.36,3.22,3.22,2264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.422473427426381,,55.059697991451486,12.575679355516755,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2066.0,1388.4026685226252,False,False,False,False,993.8552160431574,False,False,False,False
2023-12-07 17:00:00+00:00,3.205,3.235,3.15,3.19,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.4043854718698143,,50.44539101616146,8.539666234663173,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1578.0,1391.3421620339022,False,False,False,False,986.0124995153565,False,False,False,False
2023-12-08 17:00:00+00:00,3.1,3.125,3.1,3.12,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.3867953745600805,,46.33511508313908,4.886754953042285,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1175.0,1387.9880199868649,False,False,False,False,976.9735460344981,False,False,False,False
2023-12-11 17:00:00+00:00,3.12,3.12,3.0,3.045,618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.358504874908021,,42.538189053967415,1.4201693088886174,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,557.0,1375.10448479327,False,False,False,False,971.4080647006299,False,False,False,False
2023-12-12 17:00:00+00:00,3.04,3.135,3.04,3.125,2285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.2965428861148993,,41.97490982541559,0.7693566394066451,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2842.0,1397.8470509205063,False,False,False,False,991.7738311393798,False,False,False,False
2023-12-13 17:00:00+00:00,3.15,3.16,3.055,3.08,2780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.251791602371478,,40.85988880651273,-0.6419615523608684,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62.0,1377.1362439294905,False,False,False,False,1019.498267865901,False,False,False,False
2023-12-14 17:00:00+00:00,3.02,3.035,2.99,3.035,851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.2368072014585234,,39.37508798513724,-2.507838467877235,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-789.0,1343.552736271669,False,False,False,False,1016.885891619918,False,False,False,False
