date,Close,High,Low,Open,Volume,aVWAP_peak_879,aVWAP_peak_871,aVWAP_peak_862,aVWAP_peak_853,aVWAP_peak_848,aVWAP_peak_843,aVWAP_peak_837,aVWAP_peak_828,aVWAP_peak_822,aVWAP_peak_810,aVWAP_peak_802,aVWAP_peak_795,aVWAP_peak_786,aVWAP_peak_771,aVWAP_peak_749,aVWAP_peak_737,aVWAP_peak_725,aVWAP_peak_716,aVWAP_peak_709,aVWAP_peak_693,aVWAP_peak_668,aVWAP_peak_659,aVWAP_peak_654,aVWAP_peak_646,aVWAP_peak_633,aVWAP_peak_627,aVWAP_peak_614,aVWAP_peak_609,aVWAP_peak_596,aVWAP_peak_587,aVWAP_peak_581,aVWAP_peak_570,aVWAP_peak_565,aVWAP_peak_555,aVWAP_peak_550,aVWAP_peak_539,aVWAP_peak_533,aVWAP_peak_525,aVWAP_peak_516,aVWAP_peak_509,aVWAP_peak_500,aVWAP_peak_491,aVWAP_peak_470,aVWAP_peak_463,aVWAP_peak_454,aVWAP_peak_445,aVWAP_peak_437,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_382,aVWAP_peak_375,aVWAP_peak_365,aVWAP_peak_358,aVWAP_peak_342,aVWAP_peak_332,aVWAP_peak_323,aVWAP_peak_311,aVWAP_peak_302,aVWAP_peak_292,aVWAP_peak_267,aVWAP_peak_259,aVWAP_peak_255,aVWAP_peak_247,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_213,aVWAP_peak_199,aVWAP_peak_190,aVWAP_peak_173,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_147,aVWAP_peak_137,aVWAP_peak_120,aVWAP_peak_108,aVWAP_peak_93,aVWAP_peak_81,aVWAP_peak_63,aVWAP_peak_55,aVWAP_peak_32,aVWAP_peak_27,aVWAP_peak_20,aVWAP_peak_12,aVWAP_peak_7,aVWAP_valley_877,aVWAP_valley_869,aVWAP_valley_854,aVWAP_valley_840,aVWAP_valley_826,aVWAP_valley_818,aVWAP_valley_800,aVWAP_valley_792,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_746,aVWAP_valley_728,aVWAP_valley_721,aVWAP_valley_711,aVWAP_valley_706,aVWAP_valley_701,aVWAP_valley_695,aVWAP_valley_674,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_611,aVWAP_valley_606,aVWAP_valley_589,aVWAP_valley_576,aVWAP_valley_566,aVWAP_valley_560,aVWAP_valley_544,aVWAP_valley_521,aVWAP_valley_514,aVWAP_valley_506,aVWAP_valley_496,aVWAP_valley_487,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_459,aVWAP_valley_453,aVWAP_valley_441,aVWAP_valley_436,aVWAP_valley_431,aVWAP_valley_422,aVWAP_valley_409,aVWAP_valley_396,aVWAP_valley_385,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_338,aVWAP_valley_334,aVWAP_valley_328,aVWAP_valley_319,aVWAP_valley_315,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_278,aVWAP_valley_274,aVWAP_valley_269,aVWAP_valley_261,aVWAP_valley_243,aVWAP_valley_226,aVWAP_valley_203,aVWAP_OB_bull_881,aVWAP_OB_bull_829,aVWAP_OB_bull_674,aVWAP_OB_bull_521,aVWAP_OB_bull_25,aVWAP_OB_bear_802,aVWAP_OB_bear_267,aVWAP_OB_bear_120,aVWAP_OB_bear_39,aVWAP_OB_bear_27,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,115.3537950488,118.2493154103,110.2165815041,117.8756998798,330642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,330642.0,False,False,False,False
2022-01-04 00:00:00+00:00,105.0793679594,113.7659290441,102.3706553631,113.7659290441,433552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-433552,-17002.039215686273,False,False,False,False,334677.6862745098,False,False,False,False
2022-01-05 00:00:00+00:00,99.1949233537,107.124912989,98.9147117058,99.8487505321,628790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1062342,-57995.7631680123,False,False,False,False,346211.5024990389,False,False,False,False
2022-01-06 00:00:00+00:00,107.974888321,110.9638125651,99.8487505321,103.67830972,433113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.937937937957594,-38.14022355687221,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-629229,-80397.06657318829,False,False,False,False,349619.40436182165,False,False,False,False
2022-01-07 00:00:00+00:00,113.6725251614,117.5954882319,110.3099853867,111.8978513914,312035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.988097284731353,-26.896351818882792,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-317194,-89683.22082522012,False,False,False,False,348145.5061515542,False,False,False,False
2022-01-10 00:00:00+00:00,115.7274105793,118.8097387061,110.781674994,117.2218727014,243019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.953857443777856,-18.935314481867792,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74175,-89075.05530266247,False,False,False,False,344022.89806717954,False,False,False,False
2022-01-11 00:00:00+00:00,127.5897036734,128.1501269692,115.5499432023,117.2218727014,320712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.520408401607924,-9.589001065666395,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246537,-75913.79823196982,False,False,False,False,343108.74520179996,False,False,False,False
2022-01-12 00:00:00+00:00,131.4192628612,137.6773229975,127.8970024472,136.0894569928,407534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.33119610196667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.33119610196667,,"rgba(38, 166, 154, 0.5)",,,,56.270803535248234,-2.912153556313953,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,654071,-47286.94339934356,False,False,False,False,345635.22578212153,False,False,False,False
2022-01-13 00:00:00+00:00,116.0076222272,126.5622609645,115.2603911661,126.5622609645,415622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.73984328033171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.73984328033171,,"rgba(38, 166, 154, 0.5)",,,,54.23810015645496,-2.912153556313953,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238449,-36081.612285643816,False,False,False,False,348379.80516321486,False,False,False,False
2022-01-14 00:00:00+00:00,119.5569697672,122.2656823634,115.8320229278,118.6229309409,275831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.1030045492888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.1030045492888,,"rgba(38, 166, 154, 0.5)",,,,54.128051486145516,-2.912153556313953,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,514280,-14498.803960716607,False,False,False,False,345534.7539803437,False,False,False,False
