date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_valley_880,aVWAP_valley_827,aVWAP_valley_811,aVWAP_valley_793,aVWAP_valley_772,aVWAP_valley_710,aVWAP_valley_688,aVWAP_valley_618,aVWAP_valley_582,aVWAP_valley_553,aVWAP_valley_507,aVWAP_valley_439,aVWAP_valley_425,aVWAP_valley_389,aVWAP_OB_bull_710,aVWAP_OB_bull_582,aVWAP_OB_bull_507,aVWAP_OB_bull_396,aVWAP_OB_bear_845,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,40.82,41.13,40.7,40.89,8167.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8167.0,False,False,False,False
2025-01-08 16:00:00+00:00,40.89,40.89,40.675,40.755,4185.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4185.0,-64.88372093023256,False,False,False,False,8105.263565891473,False,False,False,False
2025-01-08 17:00:00+00:00,40.76,40.775,40.335,40.355,8416.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12601.0,-259.2421128537948,False,False,False,False,8110.081185024939,False,False,False,False
2025-01-08 18:00:00+00:00,40.35,40.425,40.055,40.24,7288.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19889.0,-563.5794444374569,False,False,False,False,8097.33574029587,False,False,False,False
2025-01-08 19:00:00+00:00,40.24,40.58,40.23,40.335,3834.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.207593137752473,-45.313166176022776,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16055.0,-803.7565073143955,False,False,False,False,8031.237511764151,False,False,False,False
2025-01-08 20:00:00+00:00,40.34,40.44,40.27,40.31,15201.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.449109811950255,-42.70825675750992,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31256.0,-1275.8843134025444,False,False,False,False,8142.396620108892,False,False,False,False
2025-01-09 15:00:00+00:00,40.31,40.31,40.31,40.31,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.610120928082107,-41.1244807338512,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31256.0,-1740.6923085435901,False,False,False,False,8016.157912820382,False,False,False,False
2025-01-09 16:00:00+00:00,40.31,40.31,40.31,40.31,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.050795005503344,-40.12792045687756,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31256.0,-2198.293978178573,False,False,False,False,7891.876394792159,False,False,False,False
2025-01-09 17:00:00+00:00,40.31,40.31,40.31,40.31,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.011244390450836,-39.46060022421604,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31256.0,-2648.8010482843315,False,False,False,False,7769.521722004683,False,False,False,False
2025-01-09 18:00:00+00:00,40.31,40.31,40.31,40.31,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.65154398041583,-38.97305946612389,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31256.0,-3092.3235126520162,False,False,False,False,7649.0640208883315,False,False,False,False
