date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_873,aVWAP_peak_863,aVWAP_peak_859,aVWAP_peak_846,aVWAP_peak_827,aVWAP_valley_888,aVWAP_valley_882,aVWAP_valley_876,aVWAP_valley_868,aVWAP_valley_845,aVWAP_valley_840,aVWAP_valley_829,aVWAP_valley_814,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_796,aVWAP_valley_792,aVWAP_valley_787,aVWAP_valley_768,aVWAP_valley_752,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_683,aVWAP_valley_653,aVWAP_valley_644,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_624,aVWAP_valley_617,aVWAP_valley_611,aVWAP_valley_598,aVWAP_valley_585,aVWAP_valley_576,aVWAP_valley_570,aVWAP_valley_564,aVWAP_valley_559,aVWAP_valley_533,aVWAP_valley_522,aVWAP_valley_503,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_469,aVWAP_valley_452,aVWAP_valley_440,aVWAP_valley_431,aVWAP_OB_bull_503,aVWAP_OB_bull_483,aVWAP_OB_bull_431,aVWAP_OB_bear_884,aVWAP_OB_bear_881,aVWAP_OB_bear_873,aVWAP_OB_bear_827,aVWAP_OB_bear_472,aVWAP_OB_bear_463,aVWAP_OB_bear_410,aVWAP_OB_bear_405,aVWAP_OB_bear_371,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,246.26,248.44,245.57,248.15,4747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4747.0,False,False,False,False
2024-12-30 16:00:00+00:00,248.15,248.85,247.875,248.85,4177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4177.0,64.75968992248062,False,False,False,False,4738.162790697675,False,False,False,False
2024-12-30 17:00:00+00:00,248.73,250.0,248.73,250.0,3189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7366.0,177.95721410972897,False,False,False,False,4714.1447629349195,False,False,False,False
2024-12-30 18:00:00+00:00,250.075,250.075,249.52,249.885,3027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.73216959427364,47.958952634846284,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4339.0,242.46950536384168,False,False,False,False,4687.987479788641,False,False,False,False
2024-12-30 19:00:00+00:00,249.97,250.0,249.375,249.545,6323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.4876961418108,41.5749963519733,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1984.0,207.95059830393714,False,False,False,False,4713.336511109747,False,False,False,False
2024-12-30 20:00:00+00:00,249.545,249.545,248.72,248.75,8136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.37957062412261,30.284922366184944,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10120.0,47.82733321395361,False,False,False,False,4766.4010613251,False,False,False,False
2024-12-31 15:00:00+00:00,249.31,250.225,248.78,249.205,2564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.47061647234369,26.014202540317314,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7556.0,-70.06146264982861,False,False,False,False,4732.255308436339,False,False,False,False
2024-12-31 16:00:00+00:00,249.205,249.205,248.295,248.43,1820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.562878061754034,18.863964496650908,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9376.0,-214.33957950797083,False,False,False,False,4687.104063344303,False,False,False,False
2024-12-31 17:00:00+00:00,248.43,248.53,247.33,248.38,2411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.358697427356745,14.152958703128348,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11787.0,-393.76067129854493,False,False,False,False,4651.815628253693,False,False,False,False
2024-12-31 18:00:00+00:00,248.01,248.27,247.45,247.45,1307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.24473026990341,7.494249708549312,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13094.0,-590.6636066272497,False,False,False,False,4599.958021614101,False,False,False,False
