date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_803,aVWAP_valley_839,aVWAP_valley_781,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_654,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_566,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_437,aVWAP_valley_390,aVWAP_OB_bull_723,aVWAP_OB_bull_596,aVWAP_OB_bull_455,aVWAP_OB_bear_859,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-17 17:00:00+00:00,20.715,20.72,20.715,20.72,100.0,,20.883219659288734,,20.9546013747039,20.914853818994636,20.90990571284125,20.660772406788652,20.501501916515263,20.500436087258024,20.40021124707255,20.02744833741583,20.02529181687687,19.841006482149513,19.37365236511698,20.914853818994636,20.501501916515263,20.02744833741583,,20.883219659288734,20.37360741506668,"rgba(239, 83, 80, 0.75)",0.16043878459777478,20.678485234473758,0.25875766654752314,23.520805465963,-34.05166421527219,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0540788267644372,0.8808432630614118,False,False,False,False,0.06820075534691547,0.07373791661760498,False,False,False,False,-11325.0,-7574.576812540273,False,False,False,False,426.1190366001127,False,False,False,False
2025-07-17 18:00:00+00:00,20.72,20.72,20.72,20.72,0.0,,20.883219659288734,,20.9546013747039,20.914853818994636,20.90990571284125,20.660772406788652,20.501501916515263,20.500436087258024,20.40021124707255,20.02744833741583,20.02529181687687,19.841006482149513,19.37365236511698,20.914853818994636,20.501501916515263,20.02744833741583,,20.883219659288734,20.37360741506668,"rgba(239, 83, 80, 0.75)",0.16397052580552768,20.678485234473758,0.25318431664650654,24.348783618856906,-32.76817566724638,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0552486187845311,0.8848987108655617,False,False,False,False,0.0693702927574732,0.07155410468753909,False,False,False,False,-11325.0,-7632.72290846988,False,False,False,False,419.5125399086381,False,False,False,False
2025-07-17 19:00:00+00:00,20.72,20.745,20.72,20.74,300.0,,20.880505676269532,,20.9520724732256,20.913493660036803,20.908589312594078,20.661098744083134,20.502275362158816,20.50121220643814,20.40115324373248,20.02893500911668,20.026781986496665,19.842762049704366,19.375867907878376,20.913493660036803,20.502275362158816,20.02893500911668,,20.880505676269532,20.374021995951377,"rgba(239, 83, 80, 0.75)",0.16682425882629145,20.678127889011325,0.3708819773813524,26.48807930747832,-30.266604523158563,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0519962859795737,0.8913649025069637,False,False,False,False,0.0752208872968903,0.0733874959922147,False,False,False,False,-11025.0,-7685.316351749417,False,False,False,False,417.6596323131553,False,False,False,False
2025-07-18 14:00:00+00:00,20.78,20.78,20.72,20.735,101.0,,20.879675462541705,,20.951272751605998,20.913065753080208,20.908175846450288,20.661222745763716,20.502545743308076,20.501483472698094,20.40147865482282,20.02944118607692,20.027289333864907,19.84335814728324,19.376617661676715,20.913065753080208,20.502545743308076,20.02944118607692,,20.879675462541705,20.37417739060281,"rgba(239, 83, 80, 0.75)",0.17116511179298236,20.678034621231173,0.33280952042214923,27.73195377696289,-28.645073855898474,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0518038852913976,0.8797409805735428,False,False,False,False,0.08342045381567677,0.07840397490394574,False,False,False,False,-11126.0,-7738.660284280433,False,False,False,False,412.75018064938547,False,False,False,False
2025-07-18 15:00:00+00:00,20.735,20.75,20.735,20.735,200.0,,20.878001198681453,,20.949669285063756,20.91219977483112,20.907338338188787,20.66145262482128,20.50306837315256,20.50200786348463,20.40211186659435,20.030434418973094,20.028284885818945,19.844529684481948,19.378094486298348,20.91219977483112,20.50306837315256,20.030434418973094,,20.878001198681453,20.37447196379171,"rgba(239, 83, 80, 0.75)",0.17589134647666751,20.67783158174162,0.3250212099886426,28.56120342328594,-27.401968102316943,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0594243268337982,0.879294336118849,False,False,False,False,0.07990504732001913,0.07915451111198243,False,False,False,False,-11126.0,-7791.177179097791,False,False,False,False,409.4517282362167,False,False,False,False
2025-07-18 16:00:00+00:00,20.735,20.735,20.73,20.73,100.0,,20.877129381392116,,20.948845140884117,20.911749230513266,20.90690200607701,20.661554920986443,20.503319665673654,20.502260044581583,20.402419798421516,20.03092417469854,20.02877580338596,19.84510886525519,19.378827188561765,20.911749230513266,20.503319665673654,20.03092417469854,,20.877129381392116,20.374607894458094,"rgba(239, 83, 80, 0.75)",0.18025837312227952,20.67771334754426,0.29006504136300215,28.892374154022768,-26.600519674984252,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0519480519480529,0.8821892393320969,False,False,False,False,0.0752208872968903,0.07718769920443637,False,False,False,False,-11226.0,-7844.430246088523,False,False,False,False,404.65402702325207,False,False,False,False
2025-07-18 17:00:00+00:00,20.73,20.73,20.68,20.68,100.0,,20.87606060606061,,20.947895387666968,20.911213799684667,20.90638111873673,20.6616060015324,20.503531973924535,20.50247328221947,20.402694482303673,20.0313888190955,20.02924162534265,19.845664454897985,19.379540162413377,20.911213799684667,20.503531973924535,20.0313888190955,,20.87606060606061,20.37469373707436,"rgba(239, 83, 80, 0.75)",0.18570780109354018,20.67751679607526,0.013371564953748053,27.15827231624037,-26.600519674984252,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0422794117647065,0.8841911764705885,False,False,False,False,0.06235579731774753,0.06977174826109195,False,False,False,False,-11326.0,-7898.4080717305615,False,False,False,False,399.93070877482955,True,False,False,False
2025-07-18 18:00:00+00:00,20.68,20.7,20.68,20.7,300.0,,20.872870720589663,,20.945051330751276,20.90959867391483,20.904809235713167,20.661743870525424,20.504155165683475,20.503099264960444,20.403506156404962,20.03277190416495,20.030628240731097,19.847320370816554,19.381669061289756,20.90959867391483,20.504155165683475,20.03277190416495,,20.872870720589663,20.374941206814174,"rgba(239, 83, 80, 0.75)",0.19052795306860365,20.67691792064001,0.12114799423513631,28.08737632489698,-26.600519674984252,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0421245421245429,0.8901098901098906,False,False,False,False,0.05534742489110649,0.06255958657609922,False,False,False,False,-11026.0,-7946.897869068072,False,False,False,False,398.38139546049115,False,False,False,False
2025-07-18 19:00:00+00:00,20.7,20.71,20.67,20.71,1133.0,,20.86197219492667,20.696666666666665,20.93499523554285,20.90379976604251,20.899166666666662,20.662307743464787,20.506513120437035,20.505467592492604,20.406565903612613,20.037969728589253,20.03583928357689,19.853540697073136,19.389667624058273,20.90379976604251,20.506513120437035,20.037969728589253,,20.86197219492667,20.40270833568527,"rgba(239, 83, 80, 0.75)",0.194952939573274,20.692370519103548,0.09042941817159238,29.73607686225633,-24.83229877686444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0400000000000011,0.8890909090909093,True,False,False,False,0.055347424891107985,0.058953505733603605,False,False,False,False,-9893.0,-7977.069995129033,False,False,False,False,409.77083118978584,False,False,False,False
2025-07-21 14:00:00+00:00,20.72,20.78,20.71,20.78,490.0,,20.859228697008366,20.71478126925447,20.931926543751832,20.902087005757092,20.897515332828807,20.662962077147707,20.50783124713237,20.506789806499665,20.40813910159415,20.040395033160493,20.038270120163546,19.856392171518674,19.39325420325552,20.902087005757092,20.50783124713237,20.040395033160493,,20.859228697008366,20.40502865933869,"rgba(239, 83, 80, 0.5)",0.19767187754150511,20.693029141851817,0.4399758793707175,36.58706864825699,-18.328753022128648,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0466786355475772,0.8779174147217237,False,False,False,False,0.08107662626428445,0.07001506599894403,False,False,False,False,-9403.0,-7999.177437065016,False,False,False,False,411.0146942721147,False,False,False,False
2025-07-21 15:00:00+00:00,20.78,20.82,20.78,20.82,359.0,,20.858244204448617,20.73142448705012,20.930366985734437,20.90128007318069,20.896750502231704,20.66368849150475,20.5089804786951,20.507941809076414,20.409446836191247,20.042284891203312,20.04016393086232,19.85858530533003,19.39596592720854,20.90128007318069,20.5089804786951,20.042284891203312,,20.858244204448617,20.407239976522387,"rgba(239, 83, 80, 0.5)",0.1995768722260701,20.69406714007959,0.6309992661762981,43.50917206747747,-12.124592538024302,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0588235294117656,0.8716577540106955,False,False,False,False,0.10691340886364166,0.08846423743129284,False,False,False,False,-9044.0,-8015.376236490365,False,False,False,False,410.2082649035548,False,False,False,False
2025-07-21 16:00:00+00:00,20.82,20.82,20.82,20.82,10.0,,20.858224261702386,20.731869143239624,20.93032872232238,20.90126093134253,20.89673250806899,20.66371049791169,20.509013792340124,20.507975198211017,20.40948435910091,20.04233831597654,20.040217464926698,19.858647107602724,19.396042026267093,20.90126093134253,20.509013792340124,20.04233831597654,,20.858224261702386,20.40730167227586,#000000,0.20140817324991056,20.694097916848918,0.625109106147649,48.123907680291126,-8.205463380746266,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0824275362318851,0.8695652173913045,False,False,False,False,0.11634216427540767,0.10240320085335025,False,False,False,False,-9044.0,-8031.323891738576,False,False,False,False,404.0034856027245,False,False,False,False
2025-07-21 17:00:00+00:00,20.82,20.82,20.79,20.79,417.0,,20.856985131502842,20.743662653936624,20.928471401068546,20.90027616471155,20.895795952325667,20.664505950798038,20.510307712540964,20.50927235348005,20.4109670463409,20.044502485347092,20.042386221546856,19.861163738940906,19.39916366295914,20.90027616471155,20.510307712540964,20.044502485347092,,20.856985131502842,20.40920627866636,#000000,0.2027481684736867,20.694873493056768,0.4691855303027155,48.92808381585053,-7.673718147844113,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.094322344322345,0.8525641025641026,False,False,False,False,0.10926875828122669,0.10583597956728846,False,False,False,False,-9461.0,-8053.489412796893,False,False,False,False,404.20498194996907,False,False,False,False
2025-07-21 18:00:00+00:00,20.79,20.8,20.79,20.8,120.0,,20.856617970308747,20.746177672334255,20.927933074662764,20.8999870152019,20.89552052944354,20.664727551338853,20.510673674270663,20.509639247643566,20.411387997077494,20.045120241281076,20.043005296107854,19.861882895579775,19.400057273738103,20.8999870152019,20.510673674270663,20.045120241281076,,20.856617970308747,20.409676039056652,#000000,0.2040730084857089,20.695045549732825,0.5142985397528731,50.16773944811229,-6.468311777961375,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.094322344322345,0.8415750915750919,False,False,False,False,0.10455924059723852,0.1051976100822635,False,False,False,False,-9341.0,-8073.450817249654,False,False,False,False,399.798703160047,False,False,False,False
2025-07-21 19:00:00+00:00,20.8,20.8,20.74,20.74,20.0,,20.85652004999831,20.746286125277884,20.927818838361507,20.899921933719206,20.895457802977702,20.664754168587418,20.510726768741524,20.5096925056904,20.41145139779276,20.04521808356546,20.043103361417355,19.861997950294665,19.400202190538106,20.899921933719206,20.510726768741524,20.04521808356546,,20.85652004999831,20.40971926058033,"rgba(239, 83, 80, 0.5)",0.2060983977355621,20.695043781544257,0.21812987849339469,47.0699284616497,-6.468311777961375,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0842391304347831,0.8414855072463769,False,False,False,False,0.0928051755009267,0.0990013927915951,False,False,False,False,-9361.0,-8093.412820082993,False,False,False,False,393.9103511730695,False,False,False,False
2025-07-22 14:00:00+00:00,20.87,20.87,20.87,20.87,0.0,,20.85652004999831,20.746286125277884,20.927818838361507,20.899921933719206,20.895457802977702,20.664754168587418,20.510726768741524,20.5096925056904,20.41145139779276,20.04521808356546,20.043103361417355,19.861997950294665,19.400202190538106,20.899921933719206,20.510726768741524,20.04521808356546,,20.85652004999831,20.40971926058033,"rgba(38, 166, 154, 1.0)",0.20598690153313312,20.695043781544257,0.8493560374643638,51.957469761855585,-5.007907269237144,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0939177101967803,0.8327370304114489,False,False,False,False,0.14000820691453672,0.11950479985306592,False,False,False,False,-9361.0,-8113.065334500311,False,False,False,False,387.80321394558,False,False,False,False
2025-07-22 15:00:00+00:00,20.87,20.87,20.8,20.8,0.0,,20.85652004999831,20.746286125277884,20.927818838361507,20.899921933719206,20.895457802977702,20.664754168587418,20.510726768741524,20.5096925056904,20.41145139779276,20.04521808356546,20.043103361417355,19.861997950294665,19.400202190538106,20.899921933719206,20.510726768741524,20.04521808356546,,20.85652004999831,20.40971926058033,"rgba(38, 166, 154, 1.0)",0.20665824597689905,20.695043781544257,0.507873363386023,51.59265298294121,-5.007907269237144,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0920464700625558,0.8230563002680965,False,False,False,False,0.12342717915281544,0.12146598950294069,False,False,False,False,-9361.0,-8132.413158771624,False,False,False,False,381.79076101619114,False,False,False,False
2025-07-22 16:00:00+00:00,20.8,20.8,20.8,20.8,0.0,,20.85652004999831,20.746286125277884,20.927818838361507,20.899921933719206,20.895457802977702,20.664754168587418,20.510726768741524,20.5096925056904,20.41145139779276,20.04521808356546,20.043103361417355,19.861997950294665,19.400202190538106,20.899921933719206,20.510726768741524,20.04521808356546,,20.85652004999831,20.40971926058033,#000000,0.20718127589311677,20.695043781544257,0.506591235155294,51.3494417969983,-5.007907269237144,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0813226094727437,0.83467381590706,False,False,False,False,0.10691340886364166,0.11418969918329117,False,False,False,False,-9361.0,-8151.461016775164,False,False,False,False,375.87152441128893,False,False,False,False
2025-07-22 17:00:00+00:00,20.73,20.73,20.72,20.72,200.0,,20.855183773117957,20.74461622408148,20.926437226219832,20.899104753310652,20.894664785379707,20.66491737129751,20.51117855599708,20.510146008901344,20.412017575708074,20.046144920009045,20.044032459638892,19.86309996588197,19.401610630914497,20.899104753310652,20.51117855599708,20.046144920009045,,20.855183773117957,20.409830873111673,"rgba(239, 83, 80, 0.5)",0.20888522215718303,20.694741481036097,0.12092056442793936,47.74584840152705,-5.007907269237144,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0792520035618878,0.8459483526268923,False,False,False,False,0.07170993932281543,0.09294981925305329,False,False,False,False,-9561.0,-8173.314334344542,False,False,False,False,373.1448341103387,False,False,False,False
2025-07-22 18:00:00+00:00,20.72,20.76,20.72,20.74,200.0,,20.854039601337703,20.74430315361139,20.925186011655086,20.89837187252892,20.893955476572646,20.665125971819,20.511663768669113,20.51063289485762,20.412611902885125,20.047091974967437,20.044981756554026,19.86422046170885,19.40303379836884,20.89837187252892,20.511663768669113,20.047091974967437,,20.854039601337703,20.41009825368317,"rgba(239, 83, 80, 0.5)",0.2100112609584313,20.69457907973277,0.21627849887640055,46.4138753764576,-5.007907269237144,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0936936936936934,0.8333333333333337,False,False,False,False,0.07873368722420186,0.08584175323862758,False,False,False,False,-9361.0,-8191.7280655950135,False,False,False,False,370.46041807762026,False,False,False,False
2025-07-22 19:00:00+00:00,20.74,20.79,20.73,20.77,1757.0,,20.846759398839705,20.751408131463375,20.91617482096457,20.89311990880113,20.888896664976738,20.66746582772837,20.516266250325266,20.515249423793435,20.418107564569073,20.055578521685597,20.05348762790491,19.874201326366663,19.4156233923119,20.89311990880113,20.516266250325266,20.055578521685597,,20.846759398839705,20.413798288407587,"rgba(239, 83, 80, 0.5)",0.21046565703794584,20.694589758564558,0.35830188400688096,47.091955211498465,-5.007907269237144,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.094727435210009,0.813226094727436,False,False,False,False,0.07873368610872239,0.08228771967367499,False,False,False,False,-7604.0,-8182.616002562532,False,False,False,False,391.9571557818432,False,False,False,False
2025-07-23 14:00:00+00:00,20.865,20.94,20.865,20.93,200.0,,20.847347034237167,20.757941296371786,20.916146430295775,20.89320165579454,20.88899660573075,20.668126329835204,20.517087648229897,20.51607207955037,20.418986346532783,20.056731611061,20.054642763401446,19.875510620889276,19.41719781838848,20.89320165579454,20.517087648229897,20.056731611061,,20.847347034237167,20.41505343384011,"rgba(38, 166, 154, 1.0)",0.20922630964644637,20.695453593239726,1.121017749424598,53.280689215544825,-2.9100323843504654,True,False,True,False,True,2.6346374011578177,0.0,0.0,0.0,0.0,0,1.0977973568281936,0.8149779735682823,False,False,False,False,0.13734249636139542,0.1098151080175352,False,False,False,False,-7404.0,-8170.54443663133,False,False,False,False,388.98107584724096,False,False,False,False
2025-07-23 15:00:00+00:00,20.93,20.93,20.93,20.93,0.0,,20.847347034237167,20.757941296371786,20.916146430295775,20.89320165579454,20.88899660573075,20.668126329835204,20.517087648229897,20.51607207955037,20.418986346532783,20.056731611061,20.054642763401446,19.875510620889276,19.41719781838848,20.89320165579454,20.517087648229897,20.056731611061,,20.847347034237167,20.41505343384011,"rgba(38, 166, 154, 1.0)",0.2079116453012548,20.695453593239726,1.1281061549988025,57.406511884909065,0.9332388624059291,True,False,True,False,True,2.6346374011578177,0.0,0.0,0.0,0.0,0,1.0944741532976827,0.82620320855615,False,False,False,False,0.12806391687460428,0.11893951244606973,False,False,False,False,-7404.0,-8158.6600267610775,False,False,False,False,382.9503614930202,False,False,False,False
2025-07-23 16:00:00+00:00,20.93,21.0,20.93,20.975,300.0,,20.848968037753263,20.770065309258545,20.916634797346475,20.893695120705253,20.8895155195093,20.669339385449792,20.518489395116056,20.517475527971726,20.420449606965715,20.058569690696732,20.05648382980155,19.87757544648576,19.419642566314504,20.893695120705253,20.518489395116056,20.058569690696732,,20.848968037753263,20.417328016301784,"rgba(38, 166, 154, 1.0)",0.20640319590283063,20.697178904783023,1.3460115963890875,61.37288866532261,4.581075975209231,True,False,True,False,True,4.383939213236097,0.0,0.0,0.0,0.0,0,1.0863970588235297,0.8511029411764712,False,False,False,False,0.12376232952021822,0.12135092098314398,False,False,False,False,-7104.0,-8142.30870851672,False,False,False,False,381.66430937684936,False,False,False,False
2025-07-23 17:00:00+00:00,20.975,21.04,20.975,21.04,2746.0,,20.86746973253239,20.85579770288397,20.92465870781136,20.900763323833516,20.896792044651974,20.681786942027113,20.532308944399137,20.531309180153087,20.43467975164827,20.07596212901128,20.073902687005543,19.896969100375816,19.44237822109667,20.900763323833516,20.532308944399137,20.07596212901128,,20.86746973253239,20.437275727908148,"rgba(38, 166, 154, 1.0)",0.20643095392494246,20.713517048747516,1.581560056982498,65.52309926676855,8.38407263684455,True,False,True,False,True,6.8133887252685845,0.0,0.0,0.0,0.0,0,1.0502283105022834,0.8502283105022835,False,False,False,False,0.14943579100146942,0.1353933559923067,False,False,False,False,-4358.0,-8083.6372556715,False,False,False,False,418.3206766733323,False,False,False,False
2025-07-23 18:00:00+00:00,21.04,21.095,21.035,21.095,3020.0,,20.88972854589149,20.91613227609673,20.936662480611957,20.910992217772762,20.907215379053444,20.696628879723377,20.54832331779704,20.547337394207396,20.45101307217146,20.09548367755407,20.093451955262736,19.918590520411097,19.467519942141028,20.910992217772762,20.54832331779704,20.09548367755407,,20.88972854589149,20.457445926066924,"rgba(38, 166, 154, 1.0)",0.20676839983613055,20.731184304768053,1.759532382705864,69.36221542257853,11.902621320791688,True,False,True,False,True,8.780432337000192,0.0,0.0,0.0,0.0,0,1.0551038843721774,0.8419150858175253,False,False,False,False,0.18659742952120298,0.16099539275675484,False,False,False,False,-1338.0,-7979.053732327755,False,False,False,False,458.6567902132806,False,False,False,True
2025-07-23 19:00:00+00:00,21.095,21.1,21.095,21.095,2620.0,,20.907344878751445,20.950932165979985,20.947027700853855,20.919990535557936,20.91636440995582,20.709313122756072,20.562010873880137,20.56103650894877,20.464991722720793,20.112173033364744,20.11016465209736,19.937054890536,19.488998258935542,20.919990535557936,20.562010873880137,20.112173033364744,,20.907344878751445,20.47333815629892,"rgba(38, 166, 154, 1.0)",0.20688705191933832,20.74527041548202,1.6904372761536115,71.92162619311851,14.299311596356944,True,False,True,False,True,8.780432337000192,0.0,0.0,0.0,0.0,0,1.0662431941923776,0.8457350272232307,False,False,False,False,0.2088073826726508,0.18490138771470283,False,False,False,False,-1338.0,-7876.091658958332,False,False,False,False,492.1659872642375,False,False,False,True
2025-07-24 14:00:00+00:00,21.095,21.095,21.095,21.095,0.0,,20.907344878751445,20.950932165979985,20.947027700853855,20.919990535557936,20.91636440995582,20.709313122756072,20.562010873880137,20.56103650894877,20.464991722720793,20.112173033364744,20.11016465209736,19.937054890536,19.488998258935542,20.919990535557936,20.562010873880137,20.112173033364744,,20.907344878751445,20.47333815629892,"rgba(38, 166, 154, 1.0)",0.20716225089967724,20.74527041548202,1.6881916613627699,73.62790004014516,16.035709525767544,True,False,True,False,True,8.780432337000192,0.0,0.0,0.0,0.0,0,1.061762034514078,0.8465031789282477,False,False,False,False,0.20703174922331397,0.1959665684690084,False,False,False,False,-1338.0,-7774.725896803939,False,False,False,False,484.5355068415361,False,False,False,True
2025-07-24 15:00:00+00:00,21.095,21.11,21.07,21.07,474.0,21.083333333333332,20.910014186212706,20.95539385752879,20.948606684914544,20.921410230551068,20.91781055664175,20.71144642054936,20.564354562842823,20.563382353405665,20.467404256661844,20.115093056595178,20.113088877618967,19.940296036475655,19.492791950924442,20.921410230551068,20.564354562842823,20.115093056595178,21.083333333333332,20.996673759773017,20.475923237059174,"rgba(38, 166, 154, 1.0)",0.2071101025884958,20.77863511644267,1.4068115457228119,72.87339813105825,16.035709525767544,True,False,True,False,True,7.629240413847143,-1.0,21.11,21.07,0.0,0,1.0617620345140786,0.8455949137148049,False,False,False,False,0.1950102673512966,0.19548841791015248,False,False,False,False,-1812.0,-7682.280534062792,False,False,False,False,484.37216565019446,False,False,False,False
2025-07-24 16:00:00+00:00,21.07,21.08,21.03,21.03,30.0,21.081150793650792,20.91014524258602,20.955588110102155,20.9486785272378,20.921479095651744,20.917881153703327,20.711567389194965,20.56449175871932,20.563519695606182,20.467547263231243,20.115270301123847,20.11326639201397,19.940493995041777,19.49302592943941,20.921479095651744,20.56449175871932,20.115270301123847,21.081150793650792,20.995648018118406,20.47606746758881,"rgba(38, 166, 154, 0.75)",0.20696581081538462,20.778638486319178,1.2145074236683475,69.58506260613542,16.035709525767544,True,False,True,False,False,5.816240892627082,0.0,0.0,0.0,0.0,0,1.047358834244081,0.8606557377049182,False,False,False,False,0.16316058966756228,0.1793245037888574,False,False,False,False,-1842.0,-7591.733549038562,False,False,False,False,477.32763595019145,False,False,False,False
2025-07-24 17:00:00+00:00,21.03,21.06,21.03,21.06,20.0,21.07996183206107,20.910234603793274,20.95572187588552,20.94872799095229,20.92152618498027,20.91792939250658,20.7116487881922,20.564583811284383,20.56361184511689,20.467643110248105,20.11538884943184,20.113385119934115,19.940626325634483,19.493182210556437,20.92152618498027,20.564583811284383,20.11538884943184,21.07996183206107,20.995098217927172,20.476164625393594,"rgba(38, 166, 154, 0.75)",0.20658963981502587,20.778655188755835,1.3618534380333485,68.50149397159316,16.035709525767544,True,False,True,False,False,6.958780347947943,0.0,0.0,0.0,0.0,0,1.0371713508612883,0.8658204895738894,False,False,False,False,0.15497892449276654,0.16715171414081198,False,False,False,False,-1822.0,-7502.280315720134,False,False,False,False,470.2372850052272,False,False,False,False
2025-07-24 18:00:00+00:00,21.06,21.06,21.06,21.06,0.0,21.07996183206107,20.910234603793274,20.95572187588552,20.94872799095229,20.92152618498027,20.91792939250658,20.7116487881922,20.564583811284383,20.56361184511689,20.467643110248105,20.11538884943184,20.113385119934115,19.940626325634483,19.493182210556437,20.92152618498027,20.564583811284383,20.11538884943184,21.07996183206107,20.995098217927172,20.476164625393594,"rgba(38, 166, 154, 0.75)",0.20666315021619228,20.778655188755835,1.361369024665726,67.77911488189832,16.035709525767544,True,False,True,False,False,6.958780347947943,0.0,0.0,0.0,0.0,0,1.0417044424297377,0.8658204895738894,False,False,False,False,0.16506457903935498,0.1661081465900835,False,False,False,False,-1822.0,-7414.213954236101,False,False,False,False,462.9467844625105,False,False,False,False
2025-07-24 19:00:00+00:00,21.06,21.065,21.025,21.045,400.0,21.064826839826843,20.911935059882442,20.958182006062273,20.949658874814673,20.922424405000054,20.91885057783738,20.71324464817165,20.56639867151469,20.565428661288546,20.469537046149142,20.117740866309102,20.11574073137586,19.94325442578349,19.496291240301932,20.922424405000054,20.56639867151469,20.117740866309102,21.064826839826843,20.988380949854644,20.478062679550735,"rgba(38, 166, 154, 0.75)",0.20650563327957774,20.779371622053816,1.2863008806474774,66.10718034423331,16.035709525767544,True,False,True,False,False,6.260125953852604,0.0,0.0,0.0,0.0,0,1.0351985559566792,0.8682310469314075,False,False,False,False,0.1491609292716297,0.15763453793085658,False,False,False,False,-2222.0,-7333.714513085154,False,False,False,False,461.97086532355684,False,False,False,False
2025-07-25 14:00:00+00:00,21.06,21.08,21.04,21.04,215.0,21.062657301726663,20.91288757989723,20.95957074649831,20.950194911382056,20.922934276552954,20.919372562824947,20.714117513638705,20.567385391140434,20.56641641556811,20.470564578847846,20.119011481619538,20.117013267260088,19.944672513299523,19.497966166002904,20.922934276552954,20.567385391140434,20.119011481619538,21.062657301726663,20.987772440811945,20.47910165205295,"rgba(38, 166, 154, 0.75)",0.20576817183462467,20.780077571229118,1.2631809208072295,64.57856469225015,20.52197860256689,True,False,True,False,False,6.02519531261343,0.0,0.0,0.0,0.0,0,1.0360360360360366,0.8711711711711715,False,False,False,False,0.15898175565735667,0.15830814679410662,False,False,False,False,-2437.0,-7257.796458618717,False,False,False,False,458.1418596596257,False,False,False,False
2025-07-25 15:00:00+00:00,21.04,21.04,21.01,21.02,221.0,21.056267156862745,20.91364709421124,20.96051319778848,20.9505815631678,20.92333462644196,20.919785691594885,20.71493114259635,20.56833312954794,20.567365275650484,20.47156284559357,20.120272142743023,20.118275925470666,19.94608706230012,19.499650946995263,20.92333462644196,20.56833312954794,20.120272142743023,21.056267156862745,20.984957125536994,20.480057795824212,"rgba(38, 166, 154, 0.75)",0.20496521348356186,20.780468298275164,1.1686456333432713,61.88269908653353,17.65859517997984,True,False,True,False,False,5.080218100234518,0.0,0.0,0.0,0.0,0,1.0269058295964135,0.8789237668161435,False,False,False,False,0.09153129801633161,0.12491972240521912,False,False,False,False,-2658.0,-7186.481784841682,False,False,False,False,454.46524168040673,False,False,False,False
2025-07-25 16:00:00+00:00,21.02,21.065,21.02,21.065,0.0,21.056267156862745,20.91364709421124,20.96051319778848,20.9505815631678,20.92333462644196,20.919785691594885,20.71493114259635,20.56833312954794,20.567365275650484,20.47156284559357,20.120272142743023,20.118275925470666,19.94608706230012,19.499650946995263,20.92333462644196,20.56833312954794,20.120272142743023,21.056267156862745,20.984957125536994,20.480057795824212,"rgba(38, 166, 154, 0.75)",0.2047145232651056,20.780468298275164,1.389895045972721,62.572423869517515,17.65859517997984,True,False,True,False,False,6.90361719574657,0.0,0.0,0.0,0.0,0,1.0294930875576043,0.8921658986175115,False,False,False,False,0.10484283243273969,0.11488127741897941,False,False,False,False,-2658.0,-7116.272764921656,False,False,False,False,447.41926894117563,False,False,False,False
