date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_valley_404,aVWAP_valley_305,aVWAP_OB_bull_305,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-02 17:00:00+00:00,224.02,224.225,222.18,223.75,10682.0,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10682.0,False,False,False,False
2024-02-05 17:00:00+00:00,220.26,224.9,220.26,224.0,29084.0,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29084.0,450.91472868217056,False,False,False,False,10967.302325581395,False,False,False,False
2024-02-06 17:00:00+00:00,170.05,182.83,166.7,182.65,60350.0,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.84484832286516,-66.04303086997193,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31266.0,-40.82038339042123,False,False,False,False,11732.925545339822,False,False,False,False
2024-02-07 17:00:00+00:00,188.52,193.06,187.35,192.32,54695.0,,,,,,,"rgba(239, 83, 80, 0.5)",,,,51.61805678245391,-66.04303086997193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23429.0,323.05280084819,False,False,False,False,12399.004219055483,False,False,False,False
2024-02-08 17:00:00+00:00,197.295,202.115,194.82,195.9,28139.0,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.55640770756829,-66.04303086997193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51568.0,1117.5481062613962,False,False,False,False,12643.035161395708,False,False,False,False
2024-02-09 17:00:00+00:00,200.855,205.33,200.79,204.57,14552.0,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.48917115383847,-66.04303086997193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66120.0,2125.338058102305,False,False,False,False,12672.631515482595,False,False,False,False
2024-02-12 17:00:00+00:00,206.78,208.165,203.66,204.61,14445.0,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.796038085723154,-66.04303086997193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80565.0,3341.4568478991678,False,False,False,False,12700.110096637904,False,False,False,False
2024-02-13 17:00:00+00:00,196.77,197.59,192.31,194.345,15380.0,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.49893686882662,-66.04303086997193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65185.0,4300.271470412359,False,False,False,False,12741.658777310184,False,False,False,False
2024-02-14 17:00:00+00:00,201.415,203.225,200.805,202.12,11311.0,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.75262012443736,-63.69950319970252,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76496.0,5419.5850910261215,False,False,False,False,12719.478021072817,False,False,False,False
2024-02-15 17:00:00+00:00,200.23,202.18,198.785,202.18,33388.0,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.61378534775338,-56.76443634809179,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109884.0,7039.1884229481975,False,False,False,False,13039.920222296494,False,False,False,False
