date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_821,aVWAP_peak_788,aVWAP_peak_770,aVWAP_peak_679,aVWAP_peak_660,aVWAP_peak_636,aVWAP_peak_594,aVWAP_peak_564,aVWAP_peak_499,aVWAP_peak_450,aVWAP_peak_409,aVWAP_peak_365,aVWAP_peak_211,aVWAP_peak_191,aVWAP_valley_877,aVWAP_valley_834,aVWAP_valley_811,aVWAP_valley_781,aVWAP_valley_725,aVWAP_valley_705,aVWAP_valley_677,aVWAP_valley_622,aVWAP_valley_582,aVWAP_valley_515,aVWAP_valley_441,aVWAP_valley_424,aVWAP_valley_391,aVWAP_OB_bull_811,aVWAP_OB_bull_677,aVWAP_OB_bull_391,aVWAP_OB_bear_211,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 18:00:00+00:00,52.845,52.865,52.365,52.405,4420.0,53.009043033495345,52.67485847178711,52.11955609317696,51.77819841368514,50.529092193128875,50.175538707549755,49.93274567669788,49.37378068275736,49.38962494193424,49.23310381718566,48.356768374010535,47.79764386668809,46.69004549758465,46.90331554296013,47.26078956163922,,52.68863103917357,52.59291526446095,52.02665493630139,51.12986532895536,50.78002232138606,50.47468164418829,49.64339362165285,49.3694153460444,49.32785335556342,48.249786807511725,48.0779842948908,47.454352944484725,52.59291526446095,50.47468164418829,47.454352944484725,46.90331554296013,49.68160699161873,50.1512964087178,"rgba(38, 166, 154, 0.5)",0.951557930709473,51.208264465843094,1.257659145633553,54.42528339216895,11.71251383937139,False,False,True,False,False,9.163955865691161,0.0,0.0,0.0,0.0,0,1.0618618618618616,0.8917717717717715,False,False,False,False,0.24143090021598984,0.2543358404733316,False,False,False,False,128946.0,117306.66822249573,False,False,False,False,4096.714029918632,False,False,False,False
2025-07-24 19:00:00+00:00,52.405,52.485,52.145,52.15,8214.0,52.901826174087304,52.65459114203864,52.123827648941436,51.78912728241779,50.553693952780655,50.20147472407952,49.958281398680086,49.397729976091874,49.41150834010888,49.25247054308731,48.37703528883746,47.81903495052255,46.71284441138926,46.92094445439414,47.27646149236983,,52.6602644547752,52.5787713722184,52.033281348494334,51.14889204648325,50.802808920420986,50.49965478856409,49.66936855746934,49.393163548018,49.34759836987531,48.270300978256394,48.098888176563186,47.47630530041649,52.5787713722184,50.49965478856409,47.47630530041649,46.92094445439414,49.69005678532177,50.164941488462915,"rgba(239, 83, 80, 1.0)",0.9487753462533994,51.21446107613489,0.9860489393610842,48.2264754867502,5.996511514970884,False,True,False,True,False,6.856721732300901,0.0,0.0,0.0,0.0,0,1.0635130267739221,0.8963861207828069,False,False,False,False,0.21015735453110973,0.23224659750222065,False,False,False,False,120732.0,117359.7741415268,False,False,False,False,4160.5479209276455,False,False,False,False
2025-07-25 14:00:00+00:00,52.25,52.25,51.835,51.845,2089.0,52.869330323614804,52.64627160878215,52.12269807879794,51.79020296719338,50.55881909027899,50.207074444979646,49.9638981070748,49.403160881824306,49.41647235168115,49.25689616878647,48.38178242807076,47.82409749881042,46.71831829558839,46.925172435465804,47.28020583455745,,52.64894933679857,52.57233525902122,52.03287540330885,51.1524212277558,50.80738745307303,50.50489058844557,49.67517899026721,49.39855035345184,49.35209320990532,48.275116616691626,48.10381147632313,47.48152753220825,52.57233525902122,50.50489058844557,47.48152753220825,46.925172435465804,49.690960034367095,50.16709478727086,"rgba(239, 83, 80, 1.0)",0.9452485492294717,51.21420707522036,0.6673302226105904,42.09391529685848,0.4754014747911768,False,True,False,True,False,4.20663153564988,0.0,0.0,0.0,0.0,0,1.0559332140727486,0.8980322003577815,False,False,False,False,0.18209906655918576,0.2071728320307032,False,False,False,False,118643.0,117379.66911607677,False,False,False,False,4128.43089889776,False,False,False,False
2025-07-25 15:00:00+00:00,51.845,52.115,51.82,51.87,1231.0,52.85038360376685,52.641164873193155,52.12185291668343,51.79069072742331,50.56173371952383,50.21028041289735,49.967125076969495,49.406298851211226,49.41934108369328,49.25945751198803,48.3845415950435,47.827045098091745,46.72151308539774,46.9276400553135,47.28238994694775,,52.6420528182553,52.56834581687082,52.03246359003455,51.154382418346025,50.80997324342029,50.507871723663,49.678527522056,49.40166303629772,49.354692791182636,48.27791662989511,48.106675664968414,47.48457073064855,52.56834581687082,50.507871723663,47.48457073064855,46.9276400553135,49.69143057054295,50.16826133213653,"rgba(239, 83, 80, 1.0)",0.940932894372555,51.21394233941413,0.6972417103382771,38.36125342810038,-2.827925558392728,False,True,False,True,False,4.397809826719307,0.0,0.0,0.0,0.0,0,1.057183702644746,0.9024303073624015,False,False,False,False,0.1417315211271072,0.17445217657890522,False,False,False,False,119874.0,117418.34091272674,False,False,False,False,4083.5094896125233,False,False,False,False
2025-07-25 16:00:00+00:00,51.87,52.015,51.735,51.97,1422.0,52.82878324507326,52.63512325719055,52.12073943478318,51.791140268623465,50.565016098720506,50.2139084408188,49.970786129293,49.40987352735961,49.42260956777859,49.26237890927546,48.38769814819598,47.83042133663126,46.725178676272826,46.93047141101586,47.28489504383025,,52.63393759846034,52.56359570074867,52.031855129203755,51.15655391831479,50.81287066230427,50.511231910989025,49.68233486063612,49.405209073726404,49.35765631082284,48.28112074261367,48.1099544830016,47.488058586491675,52.56359570074867,50.511231910989025,47.488058586491675,46.93047141101586,49.69193489965751,50.16953158144276,"rgba(239, 83, 80, 1.0)",0.9334564124127476,51.33862836322165,0.6763804162493371,37.34820432274748,-3.817328298983135,False,True,False,True,False,5.16753779756332,0.0,0.0,0.0,0.0,0,1.0560413844069463,0.928808966621505,False,False,False,False,0.1235662458924144,0.1490092112356598,False,False,False,False,121296.0,117478.45965826586,False,False,False,False,4042.245776595275,False,False,False,False
2025-07-25 17:00:00+00:00,51.975,52.215,51.975,52.07,2385.0,52.80134729456019,52.62765975130565,52.12044626988077,51.79304912122008,50.57121932688362,50.22060206519691,49.977463631094764,49.41627671567572,49.428468115096145,49.2675968241328,48.393249841207094,47.83632098711619,46.73152821033313,46.93538449414626,47.28925394057776,,52.623992449178644,52.557921542805246,52.032296206196136,51.16103522579741,50.81849012187196,50.51755388031357,49.68920585346643,49.41156040522294,49.36296125119642,48.286748220479666,48.11570119780046,47.49413393804267,52.557921542805246,50.51755388031357,47.49413393804267,46.93538449414626,49.693991105895144,50.17263335769763,"rgba(239, 83, 80, 1.0)",0.9225421448419657,51.34487105529172,0.7860117272284595,38.121924568961354,-3.817328298983135,False,True,False,True,False,5.9358639264580795,0.0,0.0,0.0,0.0,0,1.0471721412694488,0.9249197332674732,False,False,False,False,0.15119773918542437,0.15010347521054207,False,False,False,False,123681.0,117574.62307441677,False,False,False,False,4016.5520436248053,False,False,False,False
2025-07-25 18:00:00+00:00,52.08,52.22,52.02,52.09,1635.0,52.78425879732515,52.62287519479319,52.12038501494941,51.794446385783644,50.575507742787735,50.22522023193743,49.98206736399848,49.42068685401068,49.43250461102018,49.27119227531762,48.39707008372166,47.840378112413646,46.735891281945435,46.938762408415386,47.29225205724804,,52.61766806643639,52.554297851074445,52.032722515460726,51.16415926542649,50.82238425076424,50.52192258817594,49.693939135013785,49.4159349342392,49.36661712436217,48.2906200752855,48.11965427579124,47.4983106491192,52.554297851074445,50.52192258817594,47.4983106491192,46.938762408415386,49.695566561044515,50.17485256092911,"rgba(239, 83, 80, 1.0)",0.9144077145721572,51.346833728259526,0.8127296608474024,38.9373368664659,-3.817328298983135,False,True,False,True,False,6.090592557494968,0.0,0.0,0.0,0.0,0,1.0469309620847225,0.9225639125602073,False,False,False,False,0.1543514515107971,0.15222746336066958,False,False,False,False,125316.0,117694.64442210023,False,False,False,False,3979.6287561267463,False,False,False,False
2025-07-25 19:00:00+00:00,52.09,52.265,52.07,52.26,4525.0,52.74674305241114,52.612286336093,52.12162980464954,51.799314723110896,50.58792872688316,50.238478018118876,49.99523019568929,49.433215774659516,49.44397933206259,49.28140389114137,48.40785266343702,47.85179796675342,46.74812749913533,46.94824741801027,47.30068196782813,,52.603858499995155,52.54650241660455,52.035199523145295,51.17349657937863,50.83377118303089,50.534554950136155,49.70741833793053,49.428362743675486,49.377008671844514,48.30154187366158,48.13079535535386,47.5100513975568,52.54650241660455,50.534554950136155,47.5100513975568,46.94824741801027,49.701127824665576,50.181880127692786,"rgba(239, 83, 80, 0.75)",0.90382417268833,51.35343548344808,1.003031943542112,41.95125555335701,-3.817328298983135,False,True,False,True,True,7.404096340375613,0.0,0.0,0.0,0.0,0,1.0509876543209873,0.9180246913580244,False,False,False,False,0.1594464709862559,0.15583696717346274,False,False,False,False,129841.0,117882.96001245527,False,False,False,False,3988.0841242488123,False,False,False,False
2025-07-28 14:00:00+00:00,52.385,52.725,52.33,52.67,2109.0,52.741766395075636,52.611857869606034,52.12497930262999,51.803648148933014,50.59499205023576,50.24577240766781,50.002351603911166,49.43980689103841,49.45002190397756,49.286750440530206,48.413354628097544,47.857559555070715,46.75420465898932,46.952972816041715,47.304902477281175,,52.6034222497784,52.546790348208646,52.03893643572178,51.17936953548519,50.84046149417643,50.54169603884871,49.71459375642669,49.43489971808179,49.38246906118945,48.30710147368159,48.13644612020499,47.51594150918494,52.546790348208646,50.54169603884871,47.51594150918494,46.952972816041715,49.705662743272406,50.186843978415716,#000000,0.9024369309902079,51.361487487304544,1.4499766884093268,48.34416977333784,-9.636835577980257,False,True,False,False,True,10.432912200658787,0.0,0.0,0.0,0.0,0,1.0553510063819338,0.910039273441335,False,False,False,False,0.20359578798304787,0.17971637757825532,False,False,False,False,131950.0,118101.05365567302,False,False,False,False,3958.951037051156,False,False,False,False
2025-07-28 15:00:00+00:00,52.685,52.855,52.67,52.785,2033.0,52.74253361670276,52.61359044139308,52.12954050375193,51.808824329130935,50.602419362876006,50.253346025505344,50.00969678515634,49.446527915242534,49.4561867852601,49.292192578787926,48.41889245729889,47.86332925750618,46.76024668498525,46.957678156259306,47.309114807493394,,52.605814776350684,52.548943356360226,52.04378269966523,51.185768974520336,50.84758180801707,50.5491882854484,49.72194591573724,49.441565190848415,49.38803548378491,48.31269129090904,48.142118381469174,47.5218247633305,52.548943356360226,50.5491882854484,47.5218247633305,46.957678156259306,49.710941313823334,50.19243841053677,"rgba(38, 166, 154, 0.5)",0.8958251518590644,51.37072952610963,1.578734947277824,53.563319752756925,-4.706338557462672,False,True,True,False,True,11.250467995779047,0.0,0.0,0.0,0.0,0,1.060806669118548,0.9079318376854233,False,False,False,False,0.2253337403580354,0.20252505896814538,False,False,False,False,133983.0,118347.28538194165,False,False,False,False,3929.091331050363,False,False,False,False
2025-07-28 16:00:00+00:00,52.805,52.865,52.605,52.645,1658.0,52.74171984517209,52.6143999458753,52.13284017052043,51.81272214541858,50.60825869067559,50.259330414388984,50.01551791656677,49.451882341728236,49.46109930374866,49.29653558940697,48.42333107333267,47.86796247536209,46.7651120444999,46.9614670829198,47.312504508802,,52.606963131849206,52.55016138953486,52.04733820785415,51.19073742478277,50.8531549163744,50.55508359145552,49.72778847043601,49.446875708499256,49.392474628108964,48.31717334615129,48.146669257339184,47.52655376345563,52.55016138953486,50.55508359145552,47.52655376345563,46.9614670829198,49.71497890322788,50.19674781965344,"rgba(38, 166, 154, 0.5)",0.8895634722557949,51.53942501751824,1.2428286648036433,55.08252463120045,-3.1930057281516824,False,False,True,False,True,9.91481455344902,0.0,0.0,0.0,0.0,0,1.0566761539413434,0.9174607103081297,False,False,False,False,0.22138127265502255,0.21195316581158397,False,False,False,False,132325.0,118563.99413570999,False,False,False,False,3893.8806127395046,False,False,False,False
2025-07-28 17:00:00+00:00,52.65,52.68,52.31,52.475,1839.0,52.735769495983966,52.61317369349927,52.1350867947568,51.815965781820275,50.61403229137269,50.26534899718093,50.02142740064132,49.4574065698086,49.46616798381786,49.301034414483176,48.42799491662146,47.87286140031848,46.77030273073557,46.965505483451636,47.316108413813666,,52.605459024794946,52.54963072985944,52.04995281188913,51.19542730003374,50.85857876054478,50.560929680233144,49.73377246563017,49.45235542040017,49.39706335888321,48.321889056582876,48.151466912588695,47.53156989398634,52.54963072985944,50.560929680233144,47.53156989398634,46.965505483451636,49.71854575788705,50.20067461795222,"rgba(38, 166, 154, 0.5)",0.8899713680993633,51.53728445044807,1.0536468735556423,53.9347556804811,-3.1930057281516824,False,False,True,False,True,8.316153665528212,0.0,0.0,0.0,0.0,0,1.0478498632861044,0.9266716380810337,False,False,False,False,0.1871603240805624,0.19955674494607317,False,False,False,False,130486.0,118748.83143593154,False,False,False,False,3862.021998588504,False,False,False,False
2025-07-28 18:00:00+00:00,52.475,52.615,52.36,52.565,4213.0,52.72441372610796,52.610997366433146,52.14048489868092,51.8235525385943,50.62730105640419,50.27916900994658,50.03499578239027,49.470090436590795,49.477811708931085,49.31137367147082,48.438704705748606,47.884105953269014,46.782210589613705,46.97477670088022,47.32438559491289,,52.6028586232156,52.54893079242151,52.05616236733569,51.206249980507884,50.87105827488719,50.57436223165032,49.74750753885545,49.46493763320004,49.407609268471475,48.33271685941853,48.16248121183277,47.54308106549689,52.54893079242151,50.57436223165032,47.54308106549689,46.97477670088022,49.726958249331624,50.20982965394112,"rgba(38, 166, 154, 0.5)",0.8928006698231432,51.54328996989561,1.1443876160025506,54.173607214432884,-3.1930057281516824,False,False,True,False,True,8.987530537526162,0.0,0.0,0.0,0.0,0,1.036763786419907,0.9393522570964107,False,False,False,False,0.1860982676431087,0.19282750629459094,False,False,False,False,134699.0,118996.12087103337,False,False,False,False,3867.463517990233,False,False,False,False
2025-07-28 19:00:00+00:00,52.565,52.62,52.37,52.54,10057.0,52.70112213449124,52.60600191313671,52.15265870740968,51.84092830907029,50.65818349863835,50.31143400925192,50.06675287946579,49.4999143462336,49.5052202273953,49.335762435759015,48.46402409148818,47.910710007716176,46.810421188304,46.996770328403294,47.34402553647779,,52.59699670878502,52.54721758884489,52.070230135173595,51.2313162965866,50.900042093743934,50.605638525026066,49.77971377399611,49.494526567779864,49.43247081493993,48.358319078031876,48.18853032668981,47.570327618093835,52.54721758884489,50.605638525026066,47.570327618093835,46.996770328403294,49.74692864088275,50.23127746064096,"rgba(38, 166, 154, 0.5)",0.8954559058266897,51.55946973285633,1.0950067566291162,53.98503916994166,-3.0789355628331805,False,False,True,False,True,8.748532484238666,0.0,0.0,0.0,0.0,0,1.0451906084322136,0.9339813178490277,False,False,False,False,0.18716032408056132,0.18999391518757613,False,False,False,False,124642.0,119083.65388078478,False,False,False,False,3963.4253239128648,False,False,False,False
2025-07-29 14:00:00+00:00,52.555,52.58,51.825,51.825,5667.0,52.66510319124393,52.5916489392243,52.151273678963115,51.844243442793136,50.67117453919781,50.32570409609656,50.081180619593354,49.51408099307666,49.51825145068218,49.347488249177076,48.47663978322345,47.924166954044104,46.82499615242109,47.00811860862498,47.3541041883842,,52.57912357053382,52.535831639638715,52.07034062980263,51.24037649975792,50.91165145838193,50.61891126579819,49.7947048221424,49.508587892561266,49.44435729695412,48.37111646059267,48.20161352512145,47.58421411653689,52.535831639638715,50.61891126579819,47.58421411653689,47.00811860862498,49.753211659116396,50.23840243148518,"rgba(239, 83, 80, 1.0)",0.8942274485444673,51.553196506509934,0.30395342251289953,47.059491133508786,-3.0789355628331805,False,True,False,True,False,2.3268363526241878,0.0,0.0,0.0,0.0,0,1.0363840960240056,0.9241060265066263,False,False,False,False,0.14602392084940802,0.16800891801849208,False,False,False,False,118975.0,119081.96932449355,False,False,False,False,3989.8373343948356,False,False,False,False
2025-07-29 15:00:00+00:00,51.825,51.925,51.38,51.585,7664.0,52.59020109461944,52.557632464391546,52.13873407848234,51.84024492888795,50.68290501351552,50.33980934769426,50.09607176848216,49.52969730820431,49.5326257248446,49.360618075846965,48.49146208786981,47.94028553538,46.842913756265176,47.02204011319951,47.366383648552855,,52.53699014542451,52.5071285822177,52.060349539243724,51.24594321384895,50.92111059089404,50.631100147544124,49.810762091439095,49.524097009911436,49.457564440687904,48.386214673879614,48.21714428319738,47.60100478246937,52.5071285822177,50.631100147544124,47.60100478246937,47.02204011319951,49.75544166308243,50.24161745839648,"rgba(239, 83, 80, 1.0)",0.8929156967161345,51.53099113339813,0.06048596390509962,41.05166086404133,-1.4881352948357005,False,True,False,True,False,0.34793997738039906,0.0,0.0,0.0,0.0,0,1.0265937616503042,0.9374922331303589,False,False,False,False,0.06490619013611572,0.1164575540773039,False,False,False,False,111311.0,118961.48917992774,False,False,False,False,4046.8010966522797,False,False,False,False
2025-07-29 16:00:00+00:00,51.585,51.69,51.2,51.625,8643.0,52.50832432747007,52.51725208051308,52.12199586232609,51.833334319136185,50.69409310541561,50.353848669964094,50.11118445770157,49.5460023701058,49.54765095092961,49.37443937554469,48.50735237511296,47.95768555227619,46.86243704642228,47.03721650446255,47.37974382212858,,52.48778920533005,52.472553387968766,52.04649389519303,51.250051077039366,50.92965444597755,50.64282158181832,49.82731541101543,49.540295269208684,49.47142240701961,48.402424861465555,48.233855636063296,47.61919154649856,52.472553387968766,50.64282158181832,47.61919154649856,47.03721650446255,49.756837387967295,50.24365572704985,"rgba(239, 83, 80, 1.0)",0.8907622355943133,51.592410512414666,0.03658606784513047,37.59087205185176,-4.67886877839338,False,True,False,True,False,0.671437692166446,0.0,0.0,0.0,0.0,0,1.0215961275909144,0.9473749534566213,False,False,False,False,0.02444259871624063,0.07045007639677227,False,False,False,False,119954.0,118976.87694458003,False,False,False,False,4118.059994378601,False,False,False,False
2025-07-29 17:00:00+00:00,51.625,51.93,51.54,51.81,4399.0,52.48065078377637,52.50275014801658,52.11719415262517,51.83257290990555,50.70142548448066,50.36241935387029,50.12013707205482,49.55526500702035,49.55619559901772,49.38223954961416,48.51605835321955,47.96710845689133,46.872853443271495,47.04534001014548,47.38692892377304,,52.47054749236167,52.46025670699495,52.042901492693304,51.25413376454615,50.93579276066663,50.65039647247774,49.83687869018789,49.549495231437135,49.47927929956329,48.41128356933603,48.24295406376449,47.62898627138786,52.46025670699495,50.65039647247774,47.62898627138786,47.04534001014548,49.75994261651217,50.24690881795143,"rgba(239, 83, 80, 1.0)",0.8786163005568605,51.5920961903211,0.2480079296739608,37.755245743724174,-4.67886877839338,False,True,False,True,False,2.161068509005112,0.0,0.0,0.0,0.0,0,1.0219861660079046,0.9435523715415016,False,False,False,False,0.06653243655503548,0.06849125647590387,False,False,False,False,124353.0,119060.22768962529,False,False,False,False,4122.4156533804835,False,False,False,False
2025-07-29 18:00:00+00:00,51.79,51.9,51.685,51.72,1706.0,52.47057939665175,52.49733588292065,52.11540872937304,51.83231528170553,50.7042641913656,50.36573479913024,50.12360043693042,49.55884987616811,49.55950407315877,49.38526142150883,48.519430778254545,47.97075824960052,46.87688803650849,47.04848847058388,47.38971437541689,,52.464154597492616,52.45565671917095,52.04157275869959,51.25572534974466,50.938172763376166,50.653328416527025,49.840578018058075,49.55305600211465,49.48232290564969,48.41471506402975,48.24647828206649,47.632779995913495,52.45565671917095,50.653328416527025,47.632779995913495,47.04848847058388,49.761208933285154,50.24821173940361,"rgba(239, 83, 80, 1.0)",0.8675684307203684,51.591573674705444,0.14803019652054275,37.16287438229939,-5.548739818239127,False,True,False,True,False,1.400975869758959,0.0,0.0,0.0,0.0,0,1.0261793035317357,0.9439367745122249,False,False,False,False,0.0645071255587174,0.06649919101731064,False,False,False,False,122647.0,119115.83656265435,False,False,False,False,4084.9518448009408,False,False,False,False
2025-07-29 19:00:00+00:00,51.73,51.95,51.675,51.88,10454.0,52.41990329026649,52.46870797913979,52.106882182069214,51.832379676261056,50.72240407821062,50.386664154912964,50.14535687416648,49.58122127953765,49.58016896107286,49.40412631688796,48.54036543123824,47.99336117425947,46.90180163911364,47.06796147845061,47.406964682374095,,52.43091064936029,52.431361987708506,52.03562336308703,51.266508011970174,50.9536125877765,50.67201864555342,49.86371418325523,49.57527768436763,49.501336928967845,48.43600525293205,48.26832688804295,47.65624842248358,52.431361987708506,50.67201864555342,47.65624842248358,47.06796147845061,49.77055127986408,50.25757871712543,"rgba(239, 83, 80, 1.0)",0.8552621588501284,51.59109993939562,0.337791234669847,38.893016738043244,-5.548739818239127,False,True,False,True,False,2.693085960636772,0.0,0.0,0.0,0.0,0,1.0226065472513892,0.9481161210623837,False,False,False,False,0.05898994680160366,0.06274456890945715,False,False,False,False,133101.0,119332.66080199304,False,False,False,False,4183.696777439686,False,False,False,False
2025-07-30 14:00:00+00:00,51.605,51.885,51.52,51.885,2219.0,52.408976297440745,52.46229529845722,52.10467899753864,51.832029924090236,50.725936666967435,50.39081416253,50.149711120867266,49.58576424124267,49.58436927610421,49.40797636540407,48.54467919924061,47.99803609681749,46.906981345786434,47.07201268004154,47.410550093843916,,52.423506285457236,52.425857245243925,52.03396889093343,51.26846328519294,50.95656080497546,50.67567027764415,49.86838021405252,49.57979113137625,49.50521070072102,48.4403957553103,48.27283785908653,47.6611113651595,52.425857245243925,50.67567027764415,47.6611113651595,47.07201268004154,49.77232078442483,50.25931281792944,"rgba(239, 83, 80, 0.75)",0.8479295770099015,51.589879178556565,0.3480487406561912,40.11347994577853,-5.548739818239127,False,True,False,True,True,2.733542448207306,0.0,0.0,0.0,0.0,0,1.0166934586373189,0.9546185235563247,False,False,False,False,0.04183345237685082,0.052289010643153985,False,False,False,False,135320.0,119580.52652599315,False,False,False,False,4153.236362285583,False,False,False,False
2025-07-30 15:00:00+00:00,51.885,52.07,51.77,51.98,3603.0,52.396636798699156,52.45469765482641,52.10298189261804,51.83291071478436,50.732589913668264,50.39836003091322,50.157500042262754,49.593695704618554,49.59170520316982,49.41466789819465,48.55204204624423,48.005957138982396,46.91567328892927,47.07882291763737,47.41659496177293,,52.414952790816436,52.41944241269376,52.03305086469162,51.27272725457023,50.962340683515855,50.68250232965288,49.87660963768636,49.58766984329049,49.51196226659534,48.44787770864916,48.28050705676716,47.669321858828255,52.41944241269376,50.68250232965288,47.669321858828255,47.07882291763737,49.776322413821426,50.2632470589798,"rgba(239, 83, 80, 0.75)",0.8408730073055254,51.59140946251366,0.46212749619770505,42.25591038344979,-5.548739818239127,False,True,False,True,True,3.509051607508244,0.0,0.0,0.0,0.0,0,1.02150803461063,0.948454882571075,False,False,False,False,0.0680282349856075,0.060158622814380745,False,False,False,False,138923.0,119880.40983566767,False,False,False,False,4144.705565971078,False,False,False,False
2025-07-30 16:00:00+00:00,51.97,52.145,51.94,52.075,1633.0,52.39259105571954,52.45206878202892,52.10275107164583,51.8337226934356,50.735862230192716,50.40200556291461,50.16123100361337,49.59744572632338,49.59517480473359,49.41782467752884,48.55547990865408,48.00963986856796,46.919691528463524,47.08197508892193,47.419397898258616,,52.41207640651208,52.41726461292254,52.03314027652174,51.274967265476775,50.965239092274174,50.685851477435875,49.880521678472014,49.591394651685164,49.515152244328824,48.45136796652788,48.28407976127169,47.673131239362334,52.41726461292254,50.685851477435875,47.673131239362334,47.08197508892193,49.77845746006684,50.265348889399256,"rgba(239, 83, 80, 0.75)",0.834410689168603,51.592995823529215,0.5776581996463294,44.97460860272107,-11.180325592288725,False,True,False,True,True,4.283415979563905,0.0,0.0,0.0,0.0,0,1.0225946617008066,0.9531967721911853,False,False,False,False,0.08778398412365772,0.07397130346901923,False,False,False,False,140556.0,120200.9616211612,False,False,False,False,4105.764394405634,False,False,False,False
2025-07-30 17:00:00+00:00,52.07,52.21,52.065,52.16,1470.0,52.38999207363664,52.450268898024504,52.10292714827489,51.834751489533915,50.73899807034461,50.405454908940115,50.164739121368676,49.600937303234474,49.59840588717692,49.4207585190335,48.558649797939296,48.01302429569269,46.92336780257544,47.08486146569334,47.42196801412138,,52.410177676431104,52.415814471139974,52.033582415760286,51.277208898657356,50.96805374998579,50.68905351892185,49.88417928801807,49.59486253817744,49.51812042876512,48.45458387626392,48.28736814294345,47.67662636914109,52.415814471139974,50.68905351892185,47.67662636914109,47.08486146569334,49.780606986372696,50.26746928118379,#000000,0.8300688834982173,51.595044904080545,0.6806123047746612,47.910059716638905,-8.188656621291557,False,True,False,False,True,4.975902098304243,0.0,0.0,0.0,0.0,0,1.025871766029246,0.9533808273965751,False,False,False,False,0.10315117281769547,0.08856123814335734,False,False,False,False,142026.0,120539.33430920521,False,False,False,False,4064.8998301512834,False,False,False,False
2025-07-30 18:00:00+00:00,52.19,52.22,51.63,51.65,2582.0,52.37991436511221,52.44398196057692,52.10096800008256,51.834743304303245,50.74325891315525,50.410401020494845,50.16990597083121,49.60629852874428,49.603369231519075,49.42530864508645,48.563721372584396,48.01850814327478,46.92942786287256,47.089611547290424,47.426178117891986,,52.40306331889202,52.410415686978375,52.032201745320926,51.27971430897855,50.97166461138469,50.69344719293053,49.88969350520811,49.60018934227198,49.5227011093061,48.45974306553513,48.29266496694961,47.68232495072697,52.410415686978375,50.69344719293053,47.68232495072697,47.089611547290424,49.783039798921344,50.26981865037359,"rgba(239, 83, 80, 1.0)",0.8261504400229874,51.59448324629966,0.06719932715740458,44.23068487191223,-8.188656621291557,False,True,False,True,False,0.4522699394942329,0.0,0.0,0.0,0.0,0,1.01531374501992,0.9534362549800796,False,False,False,False,0.06883345111368791,0.07869734462852263,False,False,False,False,139444.0,120832.42990131055,False,False,False,False,4041.909135110178,False,False,False,False
2025-07-30 19:00:00+00:00,51.64,51.735,51.36,51.62,6464.0,52.34487051011169,52.42228108863959,52.0915105210444,51.83099613059037,50.75125581243692,50.420384901855925,50.180688989223285,49.61804421998275,49.614251988417344,49.435395230762815,48.57533874567184,48.031231118519294,46.94372770472103,47.10080807204441,47.43605919292597,,52.37816190723315,52.39139487345007,52.02438735777917,51.28297037498411,50.97786813714121,50.70180878558679,49.90152220072879,49.61186476401111,49.53279998459759,48.47159372433594,48.30488146597062,47.695627980839355,52.39139487345007,50.70180878558679,47.695627980839355,47.10080807204441,49.786456281796504,50.27290679638816,"rgba(239, 83, 80, 1.0)",0.8218875605353744,51.58552767648168,0.041942870501483404,41.52725834358079,-2.206816275293342,False,True,False,True,False,0.19696837843066461,0.0,0.0,0.0,0.0,0,1.0086837861307527,0.9604267460612825,False,False,False,False,0.008215112836044217,0.04345622873228342,False,False,False,False,132980.0,121020.76432144527,False,False,False,False,4079.460931465059,False,False,False,False
2025-07-31 14:00:00+00:00,50.68,51.235,50.24,50.63,4638.0,52.295293157172324,52.392107083394784,52.07391770490759,51.81957114563293,50.75091470139951,50.422109420853076,50.18354871574553,49.62267105213898,49.61854886905868,49.43965059069143,48.581214935145,48.038074507444264,46.95201521448907,47.107250710810945,47.44163464055101,,52.342891285447536,52.3643407427353,52.00847720846116,51.278355582105355,50.97583422907341,50.7018078212906,49.90553945808282,49.616475988249576,49.53691905841554,48.477670552956056,48.311271515412784,47.70298723681954,52.3643407427353,50.7018078212906,47.70298723681954,47.107250710810945,49.78256816329567,50.268547556587485,"rgba(239, 83, 80, 1.0)",0.8313642213068195,51.5622950654841,-1.1214038824266763,34.53872288050529,-8.69644743721306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.976290769045613,0.9641352750030086,False,False,False,False,-0.12222617440045179,-0.03938497283408418,False,False,False,False,128342.0,121134.27185134533,False,False,False,False,4088.120451907461,False,False,False,False
