date,Open,High,Low,Close,Volume,aVWAP_peak_842,aVWAP_peak_821,aVWAP_peak_803,aVWAP_peak_741,aVWAP_peak_740,aVWAP_valley_833,aVWAP_valley_811,aVWAP_valley_786,aVWAP_valley_755,aVWAP_valley_702,aVWAP_valley_688,aVWAP_valley_648,aVWAP_valley_601,aVWAP_valley_576,aVWAP_valley_542,aVWAP_valley_516,aVWAP_valley_442,aVWAP_valley_423,aVWAP_valley_393,aVWAP_OB_bull_833,aVWAP_OB_bull_702,aVWAP_OB_bull_442,aVWAP_OB_bear_842,aVWAP_OB_bear_741,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 18:00:00+00:00,58.925,59.085,58.75,58.775,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5425572830636641,58.161160207628804,1.131382457728738,65.15218546704446,12.31247726241103,True,False,True,False,True,4.641938124994255,0.0,0.0,0.0,0.0,0,0.9436143219622218,0.9894276853679166,False,False,False,False,0.22864713371549952,0.21448998842374523,False,False,False,False,14988.0,1700.8037974401198,False,False,False,False,2349.4754641135396,False,False,False,False
2025-02-07 19:00:00+00:00,58.775,59.05,58.735,59.0,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5470901979424448,58.17406659309008,1.5096841618003332,66.1255022160012,12.31247726241103,True,False,True,False,True,6.68482072977152,0.0,0.0,0.0,0.0,0,0.9436914908481209,0.990498812351544,False,False,False,False,0.22168591323425269,0.21808795082899896,False,False,False,False,17688.0,1948.6673044565518,False,False,False,False,2354.9099530420117,False,False,False,False
2025-02-07 20:00:00+00:00,58.99,59.235,58.875,59.205,16665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5560542539477156,58.25998581010336,1.6994999735862046,68.27139488192805,14.134114130296766,True,False,True,False,True,8.480479938904463,0.0,0.0,0.0,0.0,0,0.9481256052012729,0.9854751694563564,False,False,False,False,0.2673458675762196,0.24271690920260927,False,False,False,False,34353.0,2451.060059426218,False,False,False,False,2576.7718142351587,False,False,False,False
2025-02-10 15:00:00+00:00,59.27,59.275,58.88,59.015,1444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5612451970139142,58.35407592232548,1.1776030889724247,66.60822136512388,14.134114130296766,True,False,True,False,True,6.455590726762974,0.0,0.0,0.0,0.0,0,0.9488232074438974,0.9845374931581828,False,False,False,False,0.27375059739527485,0.25823375329894205,False,False,False,False,32909.0,2923.276182535889,False,False,False,False,2559.2094605260863,False,False,False,False
2025-02-10 16:00:00+00:00,59.02,59.06,58.88,58.91,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5646460024724549,58.35263214000411,0.9871102559042298,63.945592771313464,18.14324233125984,True,False,True,False,False,5.356466493638909,0.0,0.0,0.0,0.0,0,0.9490740740740743,0.9904684095860566,False,False,False,False,0.24333775957632264,0.25078575643763235,False,False,False,False,32364.0,3379.7215130392083,False,False,False,False,2527.981406874519,False,False,False,False
2025-02-10 17:00:00+00:00,58.91,58.955,58.83,58.905,968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.567969102065346,58.350808799663355,0.9757418111678995,62.09370022264267,16.363430220780216,True,False,True,False,False,5.3038142734239315,0.0,0.0,0.0,0.0,0,0.9549726469350541,0.9931266657315192,False,False,False,False,0.22168591323425269,0.23623583483594252,False,False,False,False,31396.0,3814.082419813794,False,False,False,False,2503.7956486284024,False,False,False,False
2025-02-10 18:00:00+00:00,58.9,59.04,58.895,59.015,779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5671764108997268,58.353430019292176,1.1664271785534215,62.08882356228045,16.23438350697107,True,False,True,False,False,6.314136311906211,0.0,0.0,0.0,0.0,0,0.9604503870513726,0.9855031667839549,False,False,False,False,0.24263591293352543,0.23943587388473397,False,False,False,False,32175.0,4253.786568343812,False,False,False,False,2477.05463082021,False,False,False,False
2025-02-10 19:00:00+00:00,58.995,59.06,58.96,58.995,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5647714039669091,58.35927515350631,1.1256321443125608,61.716988251618936,15.654440495382033,True,False,True,False,False,6.096033300478108,0.0,0.0,0.0,0.0,0,0.9619195922989809,0.9861268403171007,False,False,False,False,0.2545998461925888,0.24701786003866139,False,False,False,False,30675.0,4663.417784338481,False,False,False,False,2461.9064970090444,False,False,False,False
2025-02-10 20:00:00+00:00,58.995,59.025,58.825,58.87,5309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5592908959623085,58.3699181493408,0.8941355102853329,59.206963309201456,13.104731028862176,True,False,True,False,False,4.732132049757897,0.0,0.0,0.0,0.0,0,0.9548606197820859,0.9869817461440498,False,False,False,False,0.2307397251075948,0.2388787925731281,False,False,False,False,25366.0,4984.388051247962,False,False,False,False,2506.04748155154,False,False,False,False
2025-02-11 15:00:00+00:00,58.27,58.435,58.17,58.43,3845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5547363629981804,58.35224698240302,0.14016210723369865,52.00802192782707,6.444374981413276,False,False,False,False,False,0.18999770722725273,0.0,0.0,0.0,0.0,0,0.9488287785833802,0.9892638036809817,False,False,False,False,0.06197489582876647,0.1504268442009473,False,False,False,False,21521.0,5240.769631848769,False,False,False,False,2526.8064353259347,False,False,False,False
2025-02-11 16:00:00+00:00,58.43,58.48,58.26,58.285,2151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5514441074158115,58.34681224250725,-0.11209158222202635,45.931701571627656,1.1429271524026632,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9525934188510878,0.9880089235917459,False,False,False,False,0.07993913478496763,0.11518298949295747,False,False,False,False,19370.0,5459.8274670139035,False,False,False,False,2520.9799789642925,False,False,False,False
2025-02-11 17:00:00+00:00,58.285,58.395,58.23,58.235,2267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5477107722969385,58.33991709499272,-0.1915556536394748,41.45279958167883,-2.6006152443814443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9473976405274118,0.9888965995836225,False,False,False,False,0.06463346670449052,0.089908228098724,False,False,False,False,17103.0,5640.341769850897,False,False,False,False,2517.042304871823,False,False,False,False
2025-02-11 18:00:00+00:00,58.23,58.35,58.195,58.27,2351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5460349541661144,58.33404411940127,-0.11728941327405056,39.12089040549317,-4.466566770280707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9541718902354092,0.9901100431815016,False,False,False,False,0.054004279468281,0.0719562537835025,False,False,False,False,19454.0,5854.507013729178,False,False,False,False,2514.4680055714844,False,False,False,False
2025-02-11 19:00:00+00:00,58.265,58.425,58.25,58.34,2574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5451681697727346,58.33181750205091,0.015009126362796013,38.907366192416475,-4.617027378835488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9562552242964618,0.984536082474227,False,False,False,False,0.07128397036125539,0.07162011207237895,False,False,False,False,22028.0,6105.258842973686,False,False,False,False,2515.390982229291,False,False,False,False
2025-02-11 20:00:00+00:00,58.34,58.58,58.34,58.435,11100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5444442823435625,58.33962328392268,0.17518177556530837,40.52219480602934,-4.617027378835488,False,True,False,True,False,0.3474787446097345,0.0,0.0,0.0,0.0,0,0.9575000000000006,0.9802777777777779,False,False,False,False,0.10397384373615051,0.08779697790426473,False,False,False,False,33128.0,6524.216070214404,False,False,False,False,2648.4856956831,False,False,False,False
2025-02-12 15:00:00+00:00,58.39,58.89,58.285,58.87,6478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5474768249651244,58.356629873181795,0.9377020239183735,47.34045235501134,-9.46646646925361,False,True,False,False,True,4.59384249493343,0.0,0.0,0.0,0.0,0,0.9551440329218109,0.9740740740740742,False,False,False,False,0.13823591314490163,0.11301644552458318,False,False,False,False,39606.0,7037.111945094801,False,False,False,False,2707.8580104787106,False,False,False,False
2025-02-12 16:00:00+00:00,58.86,58.98,58.65,58.95,6193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.5511387229109481,58.378851710670105,1.0363058620037895,52.66100268309273,-4.654329995033123,False,False,True,False,True,5.3374550345109775,0.0,0.0,0.0,0.0,0,0.9642174269325324,0.9732313575525815,False,False,False,False,0.20023669874079902,0.1566265721326911,False,False,False,False,45799.0,7638.071449822013,False,False,False,False,2761.8912196185756,False,False,False,False
2025-02-12 17:00:00+00:00,58.95,59.02,58.855,58.99,4388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5557227418108638,58.3956007034826,1.0695968543243481,56.60472750207326,-1.1377492172966015,True,False,True,False,True,5.710830131733953,0.0,0.0,0.0,0.0,0,0.97081792026305,0.9739690368543638,False,False,False,False,0.23423180472004615,0.19542918842636864,False,False,False,False,50187.0,8297.744760677486,False,False,False,False,2787.1022084616984,False,False,False,False
2025-02-12 18:00:00+00:00,58.99,59.02,58.87,59.0,3642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5602351661949284,58.4084156354282,1.0559572127358483,59.340853036198666,1.3610906457949028,True,False,True,False,True,5.805439012232483,0.0,0.0,0.0,0.0,0,0.9706567941862063,0.9717537364596188,False,False,False,False,0.23632974353398492,0.21587946598017677,False,False,False,False,53829.0,9003.655694620471,False,False,False,False,2800.3564377878733,False,False,False,False
2025-02-12 19:00:00+00:00,58.995,59.05,58.93,59.02,4930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.565175154226521,58.42547065978049,1.0519382102583195,61.39870264192277,3.3804829571010373,True,False,True,False,True,5.997718923552867,0.0,0.0,0.0,0.0,0,0.9731921913665113,0.9708551003574376,False,False,False,False,0.24896106775236668,0.2324202668662717,False,False,False,False,58759.0,9775.05638152558,False,False,False,False,2833.374167434573,False,False,False,False
2025-02-12 20:00:00+00:00,59.02,59.26,58.925,59.24,11993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5741510144442862,58.532220954389096,1.2327402160840149,65.04486973184383,6.958149456995372,True,False,True,False,True,8.084865359154296,0.0,0.0,0.0,0.0,0,0.967192862045299,0.9728208647906659,False,False,False,False,0.27803259404810704,0.2552264304571894,False,False,False,False,70752.0,10720.43535235464,False,False,False,False,2975.3838702650446,False,False,False,False
2025-02-13 15:00:00+00:00,54.06,55.53,53.79,53.79,15607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7796799990386598,57.97271033980801,-5.364650042280506,47.06498512899331,6.670065430749986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.920796831873275,0.9762390495619826,False,False,False,False,-0.34282825441539394,-0.04380091197910227,False,False,False,False,55145.0,11409.188292628212,True,False,False,False,3171.222880028377,True,False,False,False
2025-02-13 16:00:00+00:00,53.76,54.32,53.585,54.16,9123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9127424866011652,57.44144811522653,-3.595152152329251,36.87777252559765,-1.9108787071551063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9175661250148264,1.005337445142925,False,False,False,False,-0.34282825441539394,-0.1933145831972481,False,False,False,False,64268.0,12228.704753207621,False,False,False,False,3263.498494291503,False,False,False,False
2025-02-13 17:00:00+00:00,54.16,54.77,54.105,54.4,7852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0117031398801142,57.33182249013896,-2.8979078689885065,31.267288002042292,-6.3807569111308595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9225634178905208,1.0037625925476392,False,False,False,False,-0.27719574047081114,-0.2352551618340296,False,False,False,False,72120.0,13157.251966336185,False,False,False,False,3334.638052519542,False,False,False,False
2025-02-13 18:00:00+00:00,54.4,54.96,54.4,54.9,7016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0788818953639867,57.25893131377186,-2.1864592629724497,29.937709340208816,-7.341467865723111,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9371137768084336,0.9947897734157275,False,False,False,False,-0.2452639199852654,-0.24025954090964752,False,False,False,False,79136.0,14180.1782924395,False,False,False,False,3391.7134315502462,False,False,False,False
2025-02-13 19:00:00+00:00,54.9,55.175,54.83,54.945,6814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1395089506663376,57.2021198516255,-1.9807829068000093,29.271317557381693,-8.213978049395863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9451108687749911,0.988489034290561,False,False,False,False,-0.20353396721921918,-0.22189675406443335,False,False,False,False,85950.0,15292.888706510204,False,False,False,False,3444.7721380378393,False,False,False,False
2025-02-13 20:00:00+00:00,54.945,55.39,54.945,55.29,21625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1832014899271466,57.06211211859059,-1.4977264089649736,30.570791661253075,-8.213978049395863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9423888152344222,0.9862600940098831,False,False,False,False,-0.18245972551280004,-0.2021782397886167,False,False,False,False,107575.0,16723.619114161207,False,False,False,False,3726.636135897718,False,False,False,False
2025-02-14 15:00:00+00:00,55.065,55.22,54.74,55.15,3981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2282128230639822,57.03392411129965,-1.5338743220412612,31.082440086154858,-8.213978049395863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.937866634742009,0.988147970788938,False,False,False,False,-0.20642118985176622,-0.20429971482019146,False,False,False,False,103594.0,18070.446724794365,False,False,False,False,3730.5797616977534,False,False,False,False
2025-02-14 16:00:00+00:00,55.15,55.41,55.04,55.405,3325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2627584027769703,57.0155576766711,-1.275428199986057,32.81936074616327,-8.213978049395863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9443848993688223,0.9817792068595927,False,False,False,False,-0.17515408872879581,-0.18972690177449364,False,False,False,False,106919.0,19447.943674797552,False,False,False,False,3724.291703376858,False,False,False,False
2025-02-14 17:00:00+00:00,55.41,55.5,55.025,55.06,3152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3046534799335678,56.99693070802366,-1.484632308743228,32.939096125199164,-8.213978049395863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9462633451957297,0.9814946619217082,False,False,False,False,-0.17039954192436074,-0.1800632218494272,False,False,False,False,103767.0,20755.215865885963,False,False,False,False,3715.4189637896197,False,False,False,False
2025-02-14 18:00:00+00:00,55.065,55.25,55.05,55.19,2603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3378561241811764,56.98139915419798,-1.3390073280820038,33.800789309509035,-8.213978049395863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9415684874449602,0.9930977032012375,False,False,False,False,-0.18468697429234332,-0.18237509807088526,False,False,False,False,106370.0,22082.57686021331,False,False,False,False,3698.1721581494703,False,False,False,False
2025-02-14 19:00:00+00:00,55.19,55.225,55.05,55.09,3888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3698252338058479,56.95788096394467,-1.3635907105865215,34.026146934814555,-8.213978049395863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9386904761904763,0.9930952380952379,False,False,False,False,-0.18627897501380647,-0.18432703654234586,False,False,False,False,102482.0,23329.07954455109,False,False,False,False,3701.1152254649824,False,False,False,False
2025-02-14 20:00:00+00:00,55.09,55.315,55.07,55.155,15570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3975231565069155,56.873920486594265,-1.2299763897227118,34.637308753585586,-8.323990426983947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9418052256532068,0.9874109263657957,False,False,False,False,-0.1792810388690286,-0.18180403770568723,False,False,False,False,118052.0,24797.65195471309,False,False,False,False,3885.128942899634,False,False,False,False
2025-02-17 15:00:00+00:00,55.155,55.155,55.155,55.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.4248375851809316,56.873920486594265,-1.2063974901223489,35.0447499660996,-8.6813673975037,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9436837718776047,0.9902369329682105,False,False,False,False,-0.18405043353610578,-0.18292723562089652,False,False,False,False,118052.0,26243.45580037645,False,False,False,False,3824.8943856453757,False,False,False,False
2025-02-17 16:00:00+00:00,55.155,55.155,55.155,55.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.451758383962529,56.873920486594265,-1.1840265608816563,35.31637744110895,-9.1230161175909,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9452480573819488,0.9899581589958159,False,False,False,False,-0.18405043353610578,-0.18348883457850115,False,False,False,False,118052.0,27666.844082541156,False,False,False,False,3765.593697495835,False,False,False,False
2025-02-17 17:00:00+00:00,55.155,55.155,55.155,55.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.4763619365073253,56.873920486594265,-1.1642947735842928,35.497462424448514,-9.602743658431173,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9414887199903489,0.9985522982265653,False,False,False,False,-0.18405043353610578,-0.18376963405730345,False,False,False,False,118052.0,29068.164329323463,False,False,False,False,3707.2123998602406,False,False,False,False
2025-02-17 18:00:00+00:00,55.155,55.155,55.155,55.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.5021605521129955,56.873920486594265,-1.1442987796320214,35.61818574667489,-10.088859776142066,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9362217112428902,0.9979426358465449,False,False,False,False,-0.1806234340876672,-0.18219653407248532,False,False,False,False,118052.0,30447.75868080682,False,False,False,False,3649.736238622097,False,False,False,False
2025-02-17 19:00:00+00:00,55.155,55.155,55.155,55.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.5266127847606583,56.873920486594265,-1.1259701895289418,35.698667961492475,-10.560424760489894,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9392466585662214,0.9955042527339003,False,False,False,False,-0.18032487102879965,-0.18126070255064247,False,False,False,False,118052.0,31805.963972577254,False,False,False,False,3593.1511806589638,False,False,False,False
2025-02-17 20:00:00+00:00,55.155,55.155,55.155,55.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.5491101979541373,56.873920486594265,-1.1096179528508625,35.752322771370864,-11.00435096821024,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9437927663734118,0.9921798631476051,False,False,False,False,-0.18032487102879965,-0.18079278678972105,False,False,False,False,118052.0,33143.111817963654,False,False,False,False,3537.443410416189,False,False,False,False
2025-02-18 15:00:00+00:00,55.53,55.59,54.965,55.2,2592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.5686861863838335,56.7377362122459,-0.9802701302487505,36.477533383649664,-11.00435096821024,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9403111057518392,0.977812613047148,False,False,False,False,-0.16441700458313896,-0.17260489568643,False,False,False,False,120644.0,34499.71473551461,False,False,False,False,3522.7853730453953,False,False,False,False
2025-02-18 16:00:00+00:00,55.195,55.285,55.045,55.22,4045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.5872611546223514,56.71598713181706,-0.9424959008544452,37.28931787547248,-11.00435096821024,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9445313440019254,0.9847190470460836,False,False,False,False,-0.1790229857620514,-0.1758139407242407,False,False,False,False,124689.0,35897.99822798725,False,False,False,False,3530.8817238508927,False,False,False,False
2025-02-18 17:00:00+00:00,55.22,55.56,55.19,55.52,5272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.6020857042005314,56.70470419032641,-0.7394761636161,42.13125176001956,-10.667572902794163,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9480023852116878,0.9751937984496123,False,False,False,False,-0.15181470291129043,-0.16381432181776556,False,False,False,False,129961.0,37356.33934073163,False,False,False,False,3557.875805651654,False,False,False,False
2025-02-18 18:00:00+00:00,55.52,56.085,55.515,55.99,6829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.6087963437538595,56.7083065793213,-0.44648695411953204,49.71631299858851,-3.860338496515226,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9563478056241913,0.9631721378985763,False,False,False,False,-0.09738405724037026,-0.1305991895290679,False,False,False,False,136790.0,38897.946482735795,False,False,False,False,3608.5909094400004,False,False,False,False
2025-02-18 19:00:00+00:00,55.995,56.06,55.87,55.875,4659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6160984800739744,56.70781570379683,-0.5153248481235572,53.27016392246544,-1.016615777887445,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9648588497130142,0.9639217523720275,False,False,False,False,-0.07642351491706882,-0.10351135222306837,False,False,False,False,132131.0,40343.42018067787,False,False,False,False,3624.8763216967445,False,False,False,False
2025-02-18 20:00:00+00:00,55.875,55.94,55.52,55.55,9303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6243089091772378,56.6867575830302,-0.6998407609584593,51.99777974175575,-1.016615777887445,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.957081545064378,0.9670571859413061,False,False,False,False,-0.10630118054534264,-0.1049062663842055,False,False,False,False,122828.0,41622.250875551086,False,False,False,False,3712.909246941756,False,False,False,False
2025-02-19 15:00:00+00:00,55.605,55.85,55.53,55.555,1341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.6353897984251067,56.6835157190747,-0.6900591651980881,51.20212451860293,-1.016615777887445,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9576280944156594,0.9693724812895796,False,False,False,False,-0.11140416123743706,-0.10815521381082127,False,False,False,False,124169.0,42902.045435620064,False,False,False,False,3676.1354601674648,False,False,False,False
2025-02-19 16:00:00+00:00,55.555,56.03,55.55,55.91,1831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6419324337856407,56.68099701663502,-0.469566835254853,54.02410322237102,-1.0140327155457527,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9585468625441296,0.9656075617811182,False,False,False,False,-0.09865695447572272,-0.10340608414327199,False,False,False,False,126000.0,44190.38581646316,False,False,False,False,3647.5287088470386,False,False,False,False
2025-02-19 17:00:00+00:00,55.91,55.925,55.545,55.645,1716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.651214778047776,56.67740295600461,-0.6252384424667126,53.05024588793462,-1.0140327155457527,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9583808437856332,0.9762827822120866,False,False,False,False,-0.10566370097503965,-0.10453489255915582,False,False,False,False,124284.0,45432.14727667303,False,False,False,False,3617.582527314526,False,False,False,False
2025-02-19 18:00:00+00:00,55.645,55.86,55.57,55.84,3134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6588610088994709,56.671688874253974,-0.5013613978459431,54.1322252425513,-0.8373074330621506,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9592605272167068,0.9764920689261668,False,False,False,False,-0.10821413791053684,-0.10637451523484634,False,False,False,False,127418.0,46703.24576850756,False,False,False,False,3610.08512379027,False,False,False,False
2025-02-19 19:00:00+00:00,55.83,55.985,55.79,55.98,2727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6644466439723309,56.66892356805716,-0.4139054685543981,56.00457065595004,1.1003805297960554,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9626371115173676,0.9734917733089579,False,False,False,False,-0.0862591562684753,-0.09631683575166082,False,False,False,False,130145.0,47996.91637674775,False,False,False,False,3596.393881560963,False,False,False,False
2025-02-19 20:00:00+00:00,55.97,56.11,55.87,55.995,4575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6698524453344117,56.61746158711446,-0.37276442529615733,57.37937327570267,2.57568972427363,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.966962861699704,0.965026201868307,False,False,False,False,-0.07325396385482347,-0.08478539980324215,False,False,False,False,134720.0,49341.4603088912,False,False,False,False,3611.5660694437383,False,False,False,False
2025-02-20 15:00:00+00:00,55.805,55.865,55.59,55.6,755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.6796580840395479,56.61277240777343,-0.6029634348782021,53.917916018238294,2.57568972427363,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.957526333673123,0.9694189602446482,False,False,False,False,-0.10661995257891001,-0.09570267619107609,False,False,False,False,133965.0,50653.45317231924,False,False,False,False,3567.278223405851,False,False,False,False
2025-02-20 16:00:00+00:00,55.585,55.615,55.39,55.395,1687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.6917294844769881,56.59935380425367,-0.7119068475808942,49.838444125194506,5.00140620525525,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9525370098316195,0.9751384337213244,False,False,False,False,-0.13540605411143886,-0.11555436515125747,False,False,False,False,132278.0,51918.950022360805,False,False,False,False,3538.126623042969,False,False,False,False
