date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_870,aVWAP_peak_860,aVWAP_peak_838,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_793,aVWAP_peak_791,aVWAP_peak_779,aVWAP_peak_756,aVWAP_peak_749,aVWAP_peak_736,aVWAP_peak_720,aVWAP_peak_707,aVWAP_peak_687,aVWAP_peak_673,aVWAP_peak_660,aVWAP_peak_651,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_622,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_599,aVWAP_peak_590,aVWAP_peak_583,aVWAP_peak_577,aVWAP_peak_571,aVWAP_peak_561,aVWAP_peak_552,aVWAP_peak_551,aVWAP_peak_539,aVWAP_peak_514,aVWAP_peak_502,aVWAP_peak_496,aVWAP_peak_495,aVWAP_peak_493,aVWAP_peak_488,aVWAP_peak_482,aVWAP_peak_478,aVWAP_peak_471,aVWAP_peak_469,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_452,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_413,aVWAP_peak_406,aVWAP_peak_396,aVWAP_peak_383,aVWAP_peak_381,aVWAP_peak_369,aVWAP_peak_360,aVWAP_peak_353,aVWAP_peak_346,aVWAP_peak_333,aVWAP_peak_319,aVWAP_peak_314,aVWAP_peak_298,aVWAP_peak_286,aVWAP_peak_280,aVWAP_peak_270,aVWAP_peak_258,aVWAP_peak_239,aVWAP_peak_227,aVWAP_peak_221,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_200,aVWAP_valley_881,aVWAP_valley_865,aVWAP_valley_853,aVWAP_OB_bull_890,aVWAP_OB_bull_865,aVWAP_OB_bull_853,aVWAP_OB_bull_350,aVWAP_OB_bear_838,aVWAP_OB_bear_816,aVWAP_OB_bear_707,aVWAP_OB_bear_660,aVWAP_OB_bear_599,aVWAP_OB_bear_539,aVWAP_OB_bear_514,aVWAP_OB_bear_496,aVWAP_OB_bear_406,aVWAP_OB_bear_383,aVWAP_OB_bear_369,aVWAP_OB_bear_239,aVWAP_OB_bear_227,aVWAP_OB_bear_200,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,4.09,4.135,3.975,3.99,818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,818.0,False,False,False,False
2024-12-30 16:00:00+00:00,3.99,4.115,3.99,4.105,754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,754.0,11.689922480620154,False,False,False,False,817.0077519379844,False,False,False,False
2024-12-30 17:00:00+00:00,4.105,4.12,3.98,4.04,987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.04318936877073,4.651162790697541,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233.0,7.896280271618291,False,False,False,False,819.6432906676281,False,False,False,False
2024-12-30 18:00:00+00:00,4.04,4.06,3.97,4.025,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.53753175320288,4.651162790697541,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1413.0,-14.133119422515325,False,False,False,False,825.2302163937114,False,False,False,False
2024-12-30 19:00:00+00:00,4.025,4.05,3.96,4.02,2698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.91868636155078,4.651162790697541,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4111.0,-77.65043540046082,False,False,False,False,854.2654068372198,False,False,False,False
2024-12-30 20:00:00+00:00,4.02,4.095,3.975,3.99,3834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.561063346133885,4.651162790697541,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7945.0,-199.62484725471722,False,False,False,False,900.4628423901311,False,False,False,False
2024-12-31 15:00:00+00:00,4.02,4.07,3.985,3.985,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.503913139773516,33.94321819322357,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8199.0,-323.64616745231854,False,False,False,False,890.4401626631523,False,False,False,False
2024-12-31 16:00:00+00:00,3.985,4.0,3.955,3.955,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.8782513598351,26.054961943891342,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8473.0,-449.99273849956944,False,False,False,False,880.8829508389173,False,False,False,False
2024-12-31 17:00:00+00:00,3.955,4.03,3.955,4.025,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.53554793168827,26.054961943891342,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8018.0,-567.3261844143047,False,False,False,False,874.2801143918023,False,False,False,False
2024-12-31 18:00:00+00:00,4.02,4.07,4.02,4.055,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.298854741815916,26.054961943891342,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7781.0,-679.1660885319124,False,False,False,False,864.3998025407665,False,False,False,False
2024-12-31 19:00:00+00:00,4.055,4.055,3.97,3.99,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.69555351113247,24.599098892084825,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8401.0,-798.8844437484718,False,False,False,False,860.6106583153282,False,False,False,False
2024-12-31 20:00:00+00:00,3.99,4.08,3.935,4.03,3606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.015000000000001,,52.57429481369746,23.464683742812497,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4795.0,-860.839723690356,False,False,False,False,903.1748341554006,False,False,False,False
2025-01-01 15:00:00+00:00,4.03,4.03,4.03,4.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.015000000000001,,53.16012234874079,21.985058345019667,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4795.0,-921.834456656397,False,False,False,False,889.1721235483401,False,False,False,False
2025-01-01 16:00:00+00:00,4.03,4.03,4.03,4.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.015000000000001,,53.55067403876968,20.339777887185164,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4795.0,-981.8835348477708,False,False,False,False,875.3865092297611,False,False,False,False
2025-01-01 17:00:00+00:00,4.03,4.03,4.03,4.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.015000000000001,,53.81104183212227,18.651685731303814,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4795.0,-1041.001619578813,False,False,False,False,861.8146253657338,False,False,False,False
2025-01-01 18:00:00+00:00,4.03,4.03,4.03,4.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.015000000000001,,53.984620361024,17.001981989618727,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4795.0,-1099.2031448566609,False,False,False,False,848.4531583058,False,False,False,False
2025-01-01 19:00:00+00:00,4.03,4.03,4.03,4.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.015000000000001,,54.100339380291814,15.441677792493977,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4795.0,-1156.5023209053948,False,False,False,False,835.2988457739272,False,False,False,False
2025-01-01 20:00:00+00:00,4.03,4.03,4.03,4.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.015000000000001,,54.177485393137026,14.00023001164439,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4795.0,-1212.9131376355435,False,False,False,False,822.3484760720058,False,False,False,False
2025-01-02 15:00:00+00:00,4.02,4.11,4.02,4.075,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.019508758568165,,58.38904641201293,14.00023001164439,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4462.0,-1263.2865773621243,False,False,False,False,814.76167799337,False,False,False,False
2025-01-02 16:00:00+00:00,4.11,4.3,4.11,4.285,1723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.084070410926646,,67.71571369763679,8.86305807261514,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2739.0,-1286.1658552324789,False,False,False,False,828.8428922880463,False,False,False,False
2025-01-02 17:00:00+00:00,4.285,4.285,4.205,4.215,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.094377434040919,,68.7229790558612,10.14062170092572,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3154.0,-1315.1245241436031,False,False,False,False,822.4267234153634,False,False,False,False
2025-01-02 18:00:00+00:00,4.215,4.215,4.165,4.165,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.096807177518264,,66.40066540805262,10.14062170092572,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3328.0,-1346.331895862307,False,False,False,False,812.3735959205516,False,False,False,False
2025-01-02 19:00:00+00:00,4.165,4.31,4.165,4.305,1272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.124400062031992,,68.49442869070387,10.500475417335402,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2056.0,-1357.3345021280077,False,False,False,False,819.4995866814731,False,False,False,False
2025-01-02 20:00:00+00:00,4.27,4.31,4.245,4.3,1914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.156972731447141,,69.6153307332037,12.023829552468996,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3970.0,-1397.8409439554805,False,False,False,False,836.4685853375743,False,False,False,False
2025-01-03 15:00:00+00:00,4.235,4.27,4.225,4.27,643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.163225859788359,,68.65836056551238,12.023829552468996,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4613.0,-1447.688371180977,False,False,False,False,833.4690723866041,False,False,False,False
2025-01-03 16:00:00+00:00,4.27,4.32,4.25,4.25,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.167032851259457,,66.89329088243483,12.023829552468996,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4974.0,-1502.359869302202,False,False,False,False,826.1439704891374,False,False,False,False
2025-01-03 17:00:00+00:00,4.25,4.27,4.195,4.22,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.172026626785138,,64.05316998393187,12.023829552468996,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5900.0,-1570.5403364448034,False,False,False,False,827.6921259854298,False,False,False,False
