date,Open,High,Low,Close,Volume,aVWAP_peak_838,aVWAP_peak_792,aVWAP_peak_733,aVWAP_peak_695,aVWAP_peak_677,aVWAP_peak_655,aVWAP_peak_611,aVWAP_peak_568,aVWAP_peak_545,aVWAP_peak_522,aVWAP_peak_474,aVWAP_peak_461,aVWAP_peak_433,aVWAP_peak_384,aVWAP_peak_365,aVWAP_valley_821,aVWAP_valley_762,aVWAP_valley_704,aVWAP_valley_672,aVWAP_valley_628,aVWAP_valley_588,aVWAP_valley_558,aVWAP_valley_538,aVWAP_valley_509,aVWAP_valley_464,aVWAP_valley_408,aVWAP_valley_330,aVWAP_valley_283,aVWAP_valley_198,aVWAP_valley_156,aVWAP_valley_120,aVWAP_valley_65,aVWAP_OB_bear_838,aVWAP_OB_bear_545,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 18:00:00+00:00,75.695,76.42,75.67,76.37,18421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.063847652042,7.550200803213045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154568.0,13649.051151185842,False,False,False,False,31244.54266503182,False,False,False,False
2025-03-26 19:00:00+00:00,76.395,76.865,76.38,76.69,46677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.96140399426592,11.247747737776294,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201245.0,16557.51547442327,False,False,False,False,31483.80556944993,False,False,False,False
2025-03-27 14:00:00+00:00,77.2,77.74,76.535,77.62,13808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.59157177734755,16.150155126023478,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215053.0,19634.964846912833,False,False,False,False,31209.762072249156,False,False,False,False
2025-03-27 15:00:00+00:00,77.625,77.96,77.34,77.395,3236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.83177200675303,17.758225345847322,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211817.0,22614.531283394805,False,False,False,False,30776.060334694906,False,False,False,False
2025-03-27 16:00:00+00:00,77.45,77.74,77.43,77.43,5949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.07201120872674,19.37281928792764,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217766.0,25640.13544954372,False,False,False,False,30391.144670591108,False,False,False,False
2025-03-27 17:00:00+00:00,77.465,77.67,77.32,77.49,4168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.38098297396749,20.99844858714451,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221934.0,28683.451179008156,False,False,False,False,29984.584288101323,False,False,False,False
2025-03-27 18:00:00+00:00,77.5,77.7,77.38,77.555,7807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.75886981151086,22.59650893815119,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229741.0,31800.622478558416,False,False,False,False,29640.74577200673,False,False,False,False
2025-03-27 19:00:00+00:00,77.67,78.09,77.67,77.95,15125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.96539475844904,24.829786873946446,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244866.0,35103.96166493735,False,False,False,False,29415.695449960112,False,False,False,False
2025-03-28 14:00:00+00:00,77.03,77.46,77.03,77.095,4942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.65543910320613,24.829786873946446,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239924.0,38279.466135248396,False,False,False,False,29036.25831120104,False,False,False,False
2025-03-28 15:00:00+00:00,77.06,77.6,77.03,77.32,4184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.793126540446,29.58706030548555,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244108.0,41470.60619516703,False,False,False,False,28650.95198079482,False,False,False,False
2025-03-28 16:00:00+00:00,77.295,77.39,77.0,77.0,2277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.85305619629221,24.771560632832802,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241831.0,44576.9688898156,False,False,False,False,28242.05350047242,False,False,False,False
2025-03-28 17:00:00+00:00,76.95,77.32,76.885,77.09,4548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.0452455191832,22.00751607573372,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246379.0,47705.682550438614,False,False,False,False,27874.703833798427,False,False,False,False
2025-03-28 18:00:00+00:00,77.09,77.25,76.905,76.96,10070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.15773782404774,19.118278644656144,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236309.0,50629.764991517084,False,False,False,False,27598.661913894575,False,False,False,False
2025-03-28 19:00:00+00:00,76.98,77.38,76.9,77.35,14812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.45847893406447,19.118278644656144,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251121.0,53738.15623195868,False,False,False,False,27400.419093524117,False,False,False,False
2025-03-31 14:00:00+00:00,77.72,78.22,77.51,78.05,11157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.59379673037941,19.118278644656144,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262278.0,56971.33210433141,False,False,False,False,27148.583138585756,False,False,False,False
2025-03-31 15:00:00+00:00,78.05,78.22,77.685,77.74,8835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.23599617650503,19.118278644656144,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,253443.0,60017.4044748069,False,False,False,False,26864.651617057294,False,False,False,False
2025-03-31 16:00:00+00:00,77.79,78.26,77.79,78.09,7229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.41191580857807,19.118278644656144,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260672.0,63128.3284364378,False,False,False,False,26560.222909816093,False,False,False,False
2025-03-31 17:00:00+00:00,78.09,78.12,77.69,78.01,15509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.53985196567103,19.118278644656144,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245163.0,65950.5714064155,False,False,False,False,26388.886120516618,False,False,False,False
2025-03-31 18:00:00+00:00,77.955,78.38,77.88,78.27,9895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.71960553100922,19.118278644656144,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255058.0,68882.46952414549,False,False,False,False,26133.166955857447,False,False,False,False
2025-03-31 19:00:00+00:00,78.295,78.66,78.01,78.14,15091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.32646441908295,19.118278644656144,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239967.0,71534.9428648564,False,False,False,False,25961.970568944926,False,False,False,False
2025-04-01 14:00:00+00:00,77.615,78.3,77.23,78.23,6680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.50510474223665,19.118278644656144,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246647.0,74249.85847935475,False,False,False,False,25663.025288806242,False,False,False,False
2025-04-01 15:00:00+00:00,78.23,79.18,78.23,79.165,8893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.04403643120168,15.46000513459984,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255540.0,77060.55834789189,False,False,False,False,25403.024896731727,False,False,False,False
2025-04-01 16:00:00+00:00,79.165,79.51,79.165,79.45,6694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.13525358311136,18.525944810826218,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262234.0,79931.4644200176,False,False,False,False,25112.962495232012,False,False,False,False
2025-04-01 17:00:00+00:00,79.39,79.42,79.06,79.13,5162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.33728826696832,18.525944810826218,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257072.0,82677.82931273051,False,False,False,False,24803.64524724392,False,False,False,False
2025-04-01 18:00:00+00:00,79.15,79.29,78.99,79.1,6819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.5394331834545,18.525944810826218,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250253.0,85275.89397454863,False,False,False,False,24524.813537984322,False,False,False,False
2025-04-01 19:00:00+00:00,79.06,79.64,79.04,79.6,19414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.75598110663267,18.546453451877525,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269667.0,88134.67081215252,False,False,False,False,24445.576118790766,False,False,False,False
2025-04-02 14:00:00+00:00,79.02,79.715,79.005,79.37,6930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.49098938423712,18.546453451877525,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262737.0,90841.68366777805,False,False,False,False,24174.01679911959,False,False,False,False
2025-04-02 15:00:00+00:00,79.32,79.66,79.18,79.25,6744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.58187705569198,18.546453451877525,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255993.0,93402.16919230862,False,False,False,False,23903.783980528588,False,False,False,False
2025-04-02 16:00:00+00:00,79.27,79.46,79.21,79.41,9315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.05120509284411,18.546453451877525,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,265308.0,96067.37587149763,False,False,False,False,23677.60128315605,False,False,False,False
2025-04-02 17:00:00+00:00,79.41,79.545,78.92,79.015,5007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.23061655085544,19.225270835110962,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260301.0,98613.63360992403,False,False,False,False,23388.134596595493,False,False,False,False
2025-04-02 18:00:00+00:00,79.05,79.405,79.0,79.2,7474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.73799740925352,17.80772255532753,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267775.0,101236.29045318102,False,False,False,False,23141.403827656028,False,False,False,False
2025-04-02 19:00:00+00:00,79.21,79.735,79.06,79.73,14190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.27835917628161,17.80772255532753,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281965.0,104038.28595003093,False,False,False,False,23002.622372963684,False,False,False,False
2025-04-03 14:00:00+00:00,77.275,79.25,77.26,79.21,30956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.28984148113034,16.558497426754386,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251009.0,106316.90167173588,False,False,False,False,23125.930553227816,False,False,False,False
2025-04-03 15:00:00+00:00,79.2,80.42,79.17,80.39,13806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.81596619110701,16.558497426754386,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,264815.0,108774.23652953842,False,False,False,False,22981.43550589095,False,False,False,False
2025-04-03 16:00:00+00:00,80.43,81.22,80.055,80.165,7031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.48,,65.04665071549678,16.558497426754386,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,257784.0,111084.46542055333,False,False,False,False,22734.141932156206,False,False,False,False
2025-04-03 17:00:00+00:00,80.21,80.455,80.03,80.16,4374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.37836825953529,,65.1664260204065,16.558497426754386,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,253410.0,113291.06285589359,False,False,False,False,22449.48856886696,False,False,False,False
2025-04-03 18:00:00+00:00,80.16,80.45,80.02,80.38,8485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.33782671359143,,66.07177310483857,16.558497426754386,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,261895.0,115594.99986587973,False,False,False,False,22232.984870124837,False,False,False,False
2025-04-03 19:00:00+00:00,80.38,80.58,79.675,79.7,17148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.17447360368631,,62.165372434209466,16.29520686764168,False,True,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,244747.0,117597.35645710639,False,False,False,False,22154.14789539422,False,False,False,False
2025-04-04 14:00:00+00:00,74.26,74.275,73.1,73.65,14333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,78.36105834679749,,47.4929038840052,2.990109023109426,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230414.0,119346.45170583342,False,False,False,False,22032.889788488883,False,False,False,False
2025-04-04 15:00:00+00:00,73.63,74.54,73.49,73.735,21009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,77.07248167081146,,37.9955206416254,-4.902306848966482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251423.0,121394.1501289988,False,False,False,False,22017.01552820223,False,False,False,False
2025-04-04 16:00:00+00:00,73.77,73.91,73.425,73.6,11276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,76.61049109846674,,31.54818264316479,-9.961818830962855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240147.0,123235.27958436316,False,False,False,False,21850.488155671963,False,False,False,False
2025-04-04 17:00:00+00:00,73.6,73.6,72.405,73.21,12267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,76.1579326994916,,26.901352901367964,-13.595356889077785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227880.0,124857.67835049707,False,False,False,False,21701.90694395612,False,False,False,False
2025-04-04 18:00:00+00:00,73.23,73.4,72.06,72.35,15722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,75.65736920596534,,23.086819672664806,-16.760061725736378,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212158.0,126211.17170940408,False,False,False,False,21609.19520839091,False,False,False,False
2025-04-04 19:00:00+00:00,72.37,73.12,72.34,73.08,36286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,74.9679318849103,,23.48656204536606,-16.760061725736378,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248444.0,128106.2543185606,False,False,False,False,21836.742569501126,False,False,False,False
2025-04-07 14:00:00+00:00,73.01,75.22,72.62,73.26,6999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,74.91065275715914,,24.46354753976466,-16.760061725736378,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255443.0,130080.46742990075,False,False,False,False,21606.700049043746,False,False,False,False
2025-04-07 15:00:00+00:00,73.17,73.51,71.5,72.23,10124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,74.7574734228394,,23.76386107034819,-16.817158181473644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245319.0,131867.11134571623,False,False,False,False,21428.67369169423,False,False,False,False
2025-04-07 16:00:00+00:00,72.14,72.16,70.85,70.98,6321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,74.63105440311207,,22.006311210299707,-19.099101163127642,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238998.0,133528.05535586015,False,False,False,False,21194.446192598192,False,False,False,False
2025-04-07 17:00:00+00:00,71.01,73.065,71.01,73.01,9598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,74.51069620882673,,27.365138059167343,-19.099101163127642,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248596.0,135312.05449762975,False,False,False,False,21014.65632914706,False,False,False,False
2025-04-07 18:00:00+00:00,73.065,73.2,72.085,72.24,8258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,74.4233135250919,,29.75678596482539,-19.099101163127642,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240338.0,136940.36373022464,False,False,False,False,20816.878711640904,False,False,False,False
2025-04-07 19:00:00+00:00,72.33,72.49,71.21,72.05,20056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,74.18310123578307,,31.061382450879407,-27.122707533473328,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220282.0,138232.4821220041,False,False,False,False,20805.082142468174,False,False,False,False
2025-04-08 14:00:00+00:00,72.555,72.955,71.8,71.95,11717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,74.07981847990683,,31.766277477968327,-25.940100612012348,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208565.0,139322.90875577147,False,False,False,False,20664.181644135337,False,False,False,False
