date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_815,aVWAP_peak_772,aVWAP_peak_720,aVWAP_peak_691,aVWAP_peak_661,aVWAP_peak_623,aVWAP_peak_597,aVWAP_peak_545,aVWAP_peak_475,aVWAP_peak_444,aVWAP_peak_340,aVWAP_peak_327,aVWAP_peak_294,aVWAP_peak_284,aVWAP_peak_226,aVWAP_peak_190,aVWAP_peak_156,aVWAP_peak_138,aVWAP_peak_96,aVWAP_peak_82,aVWAP_peak_41,aVWAP_valley_875,aVWAP_OB_bear_843,aVWAP_OB_bear_720,aVWAP_OB_bear_545,aVWAP_OB_bear_226,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 15:00:00+00:00,70.45,70.92,70.44,70.8,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,69.97575343020748,,59.47251443666208,0.996296919844923,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,18431.0,2313.6257235802163,False,False,False,False,1688.971815343612,False,False,False,False
2025-03-27 16:00:00+00:00,70.8,70.94,70.72,70.86,1701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.01771294986564,,62.44421471041325,4.268610295297734,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20132.0,2589.879588330911,False,False,False,False,1689.1582988266566,False,False,False,False
2025-03-27 17:00:00+00:00,70.86,71.02,70.83,70.9,809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.03793410124612,,64.64499255438301,6.768726916564184,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20941.0,2874.39308308547,False,False,False,False,1675.512433728569,False,False,False,False
2025-03-27 18:00:00+00:00,70.92,71.46,70.92,71.25,1637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.08870873813757,,67.86880196068014,10.17678282521424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22578.0,3179.875360867091,False,False,False,False,1674.915341732777,False,False,False,False
2025-03-27 19:00:00+00:00,71.21,71.6,71.12,71.56,6857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.67094062531008,,71.25971194566938,13.654200338629053,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29435.0,3586.93155682264,False,False,False,False,1755.2577395353696,False,False,False,False
2025-03-28 14:00:00+00:00,71.17,71.17,70.54,70.605,1385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.64379706065874,,64.8182900788223,13.654200338629053,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28050.0,3966.2039357866297,False,False,False,False,1749.5173094650536,False,False,False,False
2025-03-28 15:00:00+00:00,70.605,71.0,70.585,70.835,1345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.62933460705935,,61.85543606263202,19.908303653746913,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29395.0,4360.448836006992,False,False,False,False,1743.245723271797,False,False,False,False
2025-03-28 16:00:00+00:00,70.835,70.88,70.625,70.66,1063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.61773689866914,,58.64210437795222,16.798381845003362,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28332.0,4732.100792037892,False,False,False,False,1732.6992779497534,False,False,False,False
2025-03-28 17:00:00+00:00,70.73,70.86,70.66,70.815,1128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.61125073870801,,57.48847661781595,15.500048082797875,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29460.0,5115.479074331877,False,False,False,False,1723.324095345881,False,False,False,False
2025-03-28 18:00:00+00:00,70.815,71.015,70.52,70.95,1970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.60806452280478,,57.57584800696106,15.183081910933922,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31430.0,5523.456142946887,False,False,False,False,1727.1485279761775,False,False,False,False
2025-03-28 19:00:00+00:00,70.89,71.16,70.88,71.03,4176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.63446201989628,,58.15252052991593,15.183081910933922,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35606.0,5989.852171738407,False,False,False,False,1765.115217464919,False,False,False,False
2025-03-31 14:00:00+00:00,70.35,71.095,70.35,70.73,1099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.65489809367185,,55.879598676377014,12.601198380890082,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34507.0,6431.978494657192,False,False,False,False,1754.7878497522845,False,False,False,False
2025-03-31 15:00:00+00:00,70.61,70.81,70.555,70.69,822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.6485818241883,,54.02611331328893,10.420846489737926,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33685.0,6854.505959856305,False,False,False,False,1740.3260226243422,False,False,False,False
2025-03-31 16:00:00+00:00,70.69,71.035,70.54,70.97,1202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.66355626891136,,55.02089044735623,10.420846489737926,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34887.0,7289.118270556207,False,False,False,False,1731.9798827386935,False,False,False,False
2025-03-31 17:00:00+00:00,70.97,71.35,70.905,71.17,1231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.69905564126321,,57.08352717096879,10.420846489737926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36118.0,7736.07767721425,False,False,False,False,1724.2127527737525,False,False,False,False
2025-03-31 18:00:00+00:00,71.17,71.7,71.17,71.62,1978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.77388983713578,,61.02148857811902,5.269761523423178,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38096.0,8206.77414733496,False,False,False,False,1728.1474387772603,False,False,False,False
2025-03-31 19:00:00+00:00,71.62,71.97,71.34,71.55,6269.0,,,,,,,,,,,,,,,,,,,,,,71.62,,,,,,71.62,,"rgba(38, 166, 154, 1.0)",,71.06197516548875,,62.87691120691106,7.175260130229049,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31827.0,8572.979199314263,False,False,False,False,1798.5482536799384,False,False,False,False
2025-04-01 14:00:00+00:00,71.21,71.45,70.865,71.1,1605.0,,,,,,,,,,,,,,,,,,,,,,71.52181927863856,,,,,,71.52181927863856,,"rgba(38, 166, 154, 0.75)",,71.04228992956881,,59.78266655115089,7.175260130229049,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,30222.0,8908.622932658227,False,False,False,False,1795.5475055608695,False,False,False,False
2025-04-01 15:00:00+00:00,71.1,71.52,71.1,71.46,2938.0,,,,,,,,,,,,,,,,,,,,,,71.47784729929708,,,,,,71.47784729929708,,"rgba(38, 166, 154, 0.75)",,71.05002754300094,,60.03062817247981,7.175260130229049,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33160.0,9284.613274787556,False,False,False,False,1813.2599473351197,False,False,False,False
2025-04-01 16:00:00+00:00,71.46,71.69,71.145,71.315,2922.0,,,,,,,,,,,,,,,,,,,,,,71.45773882335808,,,,,,71.45773882335808,,"rgba(38, 166, 154, 0.75)",,71.06205233212447,,58.916828992882216,7.175260130229049,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30238.0,9609.471983705578,False,False,False,False,1830.4497155934898,False,False,False,False
2025-04-01 17:00:00+00:00,71.315,71.345,70.85,70.88,2852.0,,,,,,,,,,,,,,,,,,,,,,71.38332840950198,,,,,,71.38332840950198,,"rgba(38, 166, 154, 0.75)",,71.04214675499261,,54.84366331894925,10.248575411786817,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,27386.0,9885.077069229523,False,False,False,False,1846.287704499017,False,False,False,False
2025-04-01 18:00:00+00:00,70.81,71.05,70.6,70.81,2810.0,,,,,,,,,,,,,,,,,,,,,,71.30171607547948,,,,,,71.30171607547948,,#000000,,71.01260621767327,,51.64689465384485,7.187609779927186,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24576.0,10112.843316218212,False,False,False,False,1861.2289803982571,False,False,False,False
2025-04-01 19:00:00+00:00,70.81,71.18,70.48,71.15,7652.0,,,,,,,,,,,,,,,,,,,,,,71.19844196736666,,,,,,71.19844196736666,,#000000,,70.97969499531345,,52.153474028313354,7.187609779927186,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,32228.0,10455.713962478394,False,False,False,False,1951.0083760509974,False,False,False,False
2025-04-02 14:00:00+00:00,71.09,71.42,71.065,71.205,853.0,,,,,,,,,,,,,,,,,,,,,,71.19940677156136,,,,,,71.19940677156136,,"rgba(38, 166, 154, 0.5)",,70.9824708386148,,52.89131600085838,7.187609779927186,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,33081.0,10806.4935909671,False,False,False,False,1933.9849903757881,False,False,False,False
2025-04-02 15:00:00+00:00,71.205,71.205,70.56,70.585,1146.0,,,,,,,,,,,,,,,,,,,,,,71.18299130145397,,,,,,71.18299130145397,,#000000,,70.97552429685494,,48.93767058148728,4.254181677467358,False,True,False,False,False,3.614564776254632,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,31935.0,11134.067333742803,False,False,False,False,1921.7681688195744,False,False,False,False
2025-04-02 16:00:00+00:00,70.585,71.11,70.585,71.11,919.0,,,,,,,,,,,,,,,,,,,,,,71.17538588177712,,,,,,71.17538588177712,,#000000,,70.97310278624582,,50.02525298181565,4.254181677467358,False,True,False,False,False,7.692745861507905,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,32854.0,11470.810475855318,False,False,False,False,1906.221375504542,False,False,False,False
2025-04-02 17:00:00+00:00,71.11,71.495,70.955,70.955,981.0,,,,,,,,,,,,,,,,,,,,,,71.17410567529431,,,,,,71.17410567529431,,#000000,,70.97455181029291,,49.72038291143981,4.254181677467358,False,True,False,False,False,6.29361083964411,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,31873.0,11787.123491733531,False,False,False,False,1891.8768580548592,False,False,False,False
2025-04-02 18:00:00+00:00,70.91,71.315,70.77,71.035,1125.0,,,,,,,,,,,,,,,,,,,,,,71.16940160680136,,,,,,71.16940160680136,,#000000,,70.97414138077002,,50.080766079721066,4.254181677467358,False,True,False,False,False,6.900443173421323,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,32998.0,12115.974290311306,False,False,False,False,1879.987294364086,False,False,False,False
2025-04-02 19:00:00+00:00,71.035,71.78,71.01,71.44,3817.0,,,,,,,,,,,,,,,,,,,,,,71.1949906192241,,,,,,71.1949906192241,,"rgba(38, 166, 154, 0.5)",,71.06688389790882,,52.930584594192936,4.254181677467358,False,True,True,False,True,9.871962377915832,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,36815.0,12498.90492146927,False,False,False,False,1910.0184991026272,False,False,False,False
2025-04-03 14:00:00+00:00,68.69,68.69,67.265,67.28,2061.0,,,,,,,,,,,,,,,,,,,,,,71.00762749231446,,,,,,71.00762749231446,,"rgba(239, 83, 80, 1.0)",,70.7557181688703,,42.17151024967608,-2.3818211598287036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34754.0,12843.945155244939,False,False,False,False,1912.3592975661522,False,False,False,False
2025-04-03 15:00:00+00:00,67.28,68.04,67.23,68.04,1990.0,,,,,,,,,,,,,,,,,,,,,,70.84631355366382,,,,,,70.84631355366382,,"rgba(239, 83, 80, 1.0)",,70.57070613706243,,38.106203625104946,-5.729310230603737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36744.0,13214.488641210133,False,False,False,False,1913.563029386832,False,False,False,False
2025-04-03 16:00:00+00:00,68.05,68.46,67.92,67.92,871.0,,,,,,,,,,,,,,,,,,,,,,70.7877009466402,,,,,,70.7877009466402,,"rgba(239, 83, 80, 1.0)",,70.51527781308353,,35.19173716289936,-8.139506257930911,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35873.0,13565.783390958812,False,False,False,False,1897.3992614893618,False,False,False,False
2025-04-03 17:00:00+00:00,67.92,67.92,67.005,67.55,2843.0,,,,,,,,,,,,,,,,,,,,,,70.57304420366214,,,,,,70.57304420366214,,"rgba(239, 83, 80, 1.0)",,70.31902193947074,,32.600666948667524,-10.415486635584166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33030.0,13867.554191098985,False,False,False,False,1912.0597380554182,False,False,False,False
2025-04-03 18:00:00+00:00,67.55,67.55,67.06,67.16,1903.0,,,,,,,,,,,,,,,,,,,,,,70.4345129910515,,,,,,70.4345129910515,,"rgba(239, 83, 80, 1.0)",,70.20120168396272,,30.207904682346864,-12.646669036492405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31127.0,14135.14249821373,False,False,False,False,1911.9192770002956,False,False,False,False
2025-04-03 19:00:00+00:00,67.155,67.155,66.12,66.12,6951.0,,,,,,,,,,,,,,,,,,,,,,69.9090295447043,,,,,,69.9090295447043,,"rgba(239, 83, 80, 1.0)",,69.7646768647658,,27.093681612540575,-15.631875736700543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24176.0,14290.81470754375,False,False,False,False,1990.0445595274227,False,False,False,False
2025-04-04 14:00:00+00:00,64.335,64.765,62.99,63.19,3296.0,,,,,,,,,,,,,,,,,,,,,,69.5392486201706,,,,,,69.5392486201706,,"rgba(239, 83, 80, 1.0)",,69.44127038398716,,22.497665432846304,-19.976697527912926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20880.0,14392.972619054699,False,False,False,False,2010.2919306975402,False,False,False,False
2025-04-04 15:00:00+00:00,62.99,64.075,62.92,63.04,8997.0,,,,,,,,,,,,,,,,,,,,,,68.67923635437725,,,,,,68.67923635437725,,"rgba(239, 83, 80, 1.0)",,68.71223281143841,,19.34299852896518,-22.956158814347162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11883.0,14354.058314883307,False,False,False,False,2118.6129860355627,False,False,False,False
