date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_417,aVWAP_peak_406,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_359,aVWAP_peak_352,aVWAP_peak_331,aVWAP_peak_320,aVWAP_peak_309,aVWAP_peak_302,aVWAP_peak_297,aVWAP_peak_276,aVWAP_valley_438,aVWAP_valley_432,aVWAP_valley_422,aVWAP_valley_368,aVWAP_valley_356,aVWAP_valley_348,aVWAP_valley_322,aVWAP_valley_307,aVWAP_valley_292,aVWAP_valley_278,aVWAP_valley_264,aVWAP_valley_255,aVWAP_valley_251,aVWAP_valley_240,aVWAP_valley_197,aVWAP_valley_192,aVWAP_valley_185,aVWAP_valley_172,aVWAP_valley_161,aVWAP_valley_153,aVWAP_valley_144,aVWAP_valley_140,aVWAP_valley_124,aVWAP_valley_113,aVWAP_valley_103,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_65,aVWAP_valley_50,aVWAP_valley_39,aVWAP_valley_19,aVWAP_valley_13,aVWAP_OB_bull_438,aVWAP_OB_bull_422,aVWAP_OB_bull_407,aVWAP_OB_bull_389,aVWAP_OB_bull_368,aVWAP_OB_bull_19,aVWAP_OB_bear_359,aVWAP_OB_bear_331,aVWAP_OB_bear_320,aVWAP_OB_bear_302,aVWAP_OB_bear_281,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,43.09,43.135,42.675,42.7,21906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,21906.0,False,False,False,False
2023-11-10 17:00:00+00:00,42.72,42.795,42.595,42.735,16316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16316.0,252.96124031007753,False,False,False,False,21819.333333333332,False,False,False,False
2023-11-13 17:00:00+00:00,43.135,43.145,42.825,42.85,10854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27170.0,670.2796706928671,False,False,False,False,21649.328165374674,False,False,False,False
2023-11-14 17:00:00+00:00,44.02,44.145,43.915,43.98,19454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46624.0,1382.7404509922026,False,False,False,False,21615.29206978747,False,False,False,False
2023-11-15 17:00:00+00:00,44.375,44.39,43.94,44.195,17369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63993.0,2353.442149426432,False,False,False,False,21549.458084209367,False,False,False,False
2023-11-16 17:00:00+00:00,43.8,44.065,43.775,44.025,11556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.82279547663316,46.24051592896984,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52437.0,3129.9314184275727,False,False,False,False,21394.520749570464,False,False,False,False
2023-11-17 17:00:00+00:00,44.51,44.615,44.445,44.545,13315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.29659542310881,45.11756815219994,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65752.0,4100.816202637998,False,False,False,False,21269.256861980226,False,False,False,False
2023-11-20 17:00:00+00:00,44.36,44.465,44.285,44.43,10953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.15813057173631,42.51819233392389,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54799.0,4886.8345560854705,False,False,False,False,21109.314895127816,False,False,False,False
2023-11-21 17:00:00+00:00,44.39,44.405,44.065,44.095,17961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.8025228599366,36.188759903998374,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36838.0,5382.201462192673,False,False,False,False,21060.503811482424,False,False,False,False
2023-11-22 17:00:00+00:00,44.12,44.145,43.87,43.935,10290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.80600499064217,30.453196520270396,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26548.0,5710.353377507515,False,False,False,False,20893.51925626564,False,False,False,False
2023-11-23 17:00:00+00:00,43.935,43.935,43.935,43.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.14165974444587,26.916409008271145,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26548.0,6033.417666228328,False,False,False,False,20569.588725160746,False,False,False,False
